# CPU: Apple M2
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.51247 sec) vs Schnorr (1.86167 sec):
# Suggested budget: 3853.05 varops per weight unit (current: 5200)
# Formula: 5200 / 2.51247 * 1.86167 = 3853.05
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage
1,NIP_DUP_100KBx2,2.51247,107966,100
2,TUCK_DROP_100KBx2,2.49996,107428,100
3,Schnorr signature validation,1.86167,80000,0
4,DUP_DUP_2DROP_100KBx2,1.7595,75609.2,100
5,DUP_ADD_DROP_DUP_10KBx2,1.71695,73781,99.9999
6,RIPEMD160_DROP_DUP_520Bx2,1.62664,69900.1,3.33333
7,ADD_DUP_100KBx2,1.40227,60258.4,99.9998
8,ADD_DUP_100Bx2,1.35797,58354.7,99.9998
9,ADD_DUP_1KBx2,1.34811,57931.3,99.9999
10,ADD_DUP_520Bx2,1.34689,57878.7,99.9995
11,ADD_DUP_200Bx32k,1.34643,57859,100
12,ADD_DUP_1Bx2,1.34575,57829.7,100
13,ADD_DUP_10Bx2,1.34489,57792.6,100
14,ADD_DUP_10KBx2,1.33909,57543.6,100
15,ADD_DUP_2MBx2,1.33439,57341.6,99.9969
16,ADD_DUP_1MBx2,1.32792,57063.6,99.9972
17,IFDUP_DROP_100KBx2,1.2685,54510.2,100
18,DUP_MUL_DROP_DUP_10KBx2,1.2419,53367.2,99.9331
19,DUP_ADD_DROP_DUP_1MBx2,1.22966,52841.2,99.9856
20,DUP_ADD_DROP_DUP_2MBx2,1.2226,52537.5,99.9904
21,DUP_MUL_DROP_DUP_1KBx2,1.21281,52117.1,99.9993
22,DUP_SUB_DROP_DUP_100KBx2,1.18622,50974.3,100
23,DUP_ADD_DROP_DUP_100KBx2,1.17455,50472.9,99.9986
24,DUP_SUB_DROP_DUP_10KBx2,1.16942,50252.4,100
25,DUP_MUL_DROP_DUP_200Bx32k,1.14809,49336,99.9999
26,DUP_MUL_DROP_DUP_520Bx2,1.14734,49303.5,99.9992
27,DUP_SUB_DROP_DUP_2MBx2,1.14592,49242.5,100
28,DUP_SUB_DROP_DUP_1MBx2,1.11936,48101.4,100
29,DUP_DUP_WITHIN_DROP_DUP_10KBx2,1.06812,45899.4,100
30,DUP_DUP_WITHIN_DROP_DUP_2MBx2,1.06637,45824.1,100
31,SHA1_DROP_DUP_520Bx2,1.06363,45706.3,3.33333
32,DUP_DUP_WITHIN_DROP_DUP_1MBx2,1.05802,45465.1,100
33,DUP_NUMNOTEQUAL_DROP_DUP_100KBx2,1.05733,45435.8,100
34,MUL_DUP_520Bx2,1.05552,45357.7,85.2016
35,MUL_DUP_1Bx2,1.02372,43991.5,82.4893
36,DUP_DUP_WITHIN_DROP_DUP_100KBx2,0.983764,42274.4,100
37,DUP_NUMEQUAL_DROP_DUP_10KBx2,0.9718,41760.3,100
38,MUL_DUP_1KBx2,0.965677,41497.2,78.7729
39,DUP_LEFT_DROP_DUP_100KBx2_offset_100B,0.965509,41490,99.9995
40,DUP_GREATERTHANOREQUAL_DROP_DUP_10KBx2,0.96521,41477.1,100
41,DUP_LESSTHAN_DROP_DUP_10KBx2,0.962893,41377.5,100
42,DUP_NUMNOTEQUAL_DROP_DUP_10KBx2,0.961913,41335.4,100
43,DUP_LEFT_DROP_DUP_100KBx2_offset_10B,0.960932,41293.3,99.9995
44,DUP_LEFT_DROP_DUP_100KBx2_offset_10KB,0.958318,41181,99.9995
45,DUP_GREATERTHAN_DROP_DUP_10KBx2,0.957142,41130.4,100
46,DUP_LEFT_DROP_DUP_100KBx2_offset_1KB,0.956974,41123.2,99.9995
47,DUP_LESSTHANOREQUAL_DROP_DUP_10KBx2,0.956511,41103.3,100
48,HASH160_DROP_DUP_1KBx2,0.952786,40943.2,70.5129
49,DUP_NUMEQUALVERIFY_DUP_10KBx2,0.949958,40821.7,100
50,DUP_DUP_SUBSTR_DROP_DUP_100Bx2,0.915508,39341.3,0.0769163
51,DUP_LESSTHAN_DROP_DUP_100KBx2,0.906382,38949.1,100
52,DUP_LESSTHANOREQUAL_DROP_DUP_100KBx2,0.904559,38870.8,100
53,DUP_NUMEQUAL_DROP_DUP_100KBx2,0.904172,38854.2,100
54,DUP_GREATERTHAN_DROP_DUP_100KBx2,0.904078,38850.1,100
55,DUP_GREATERTHANOREQUAL_DROP_DUP_100KBx2,0.901398,38735,100
56,DUP_NUMEQUALVERIFY_DUP_100KBx2,0.901249,38728.6,100
57,DUP_NUMEQUALVERIFY_DUP_2MBx2,0.894671,38445.9,100
58,DUP_LESSTHAN_DROP_DUP_1MBx2,0.891771,38321.3,100
59,HASH160_DROP_DUP_10KBx2,0.886696,38103.2,100
60,DUP_MUL_DROP_DUP_100KBx2,0.883798,37978.6,72.1197
61,DUP_DUP_SUBSTR_DROP_DUP_10Bx2,0.883721,37975.3,0.00769163
62,DUP_DUP_SUBSTR_DROP_DUP_1Bx2,0.872836,37507.6,0.000769163
63,SHA256_DROP_DUP_100KBx2,0.861371,37014.9,99.9995
64,SHA256_DROP_DUP_10KBx2,0.861011,36999.5,100
65,DUP_NUMEQUAL_DROP_DUP_2MBx2,0.857551,36850.7,100
66,HASH256_DROP_DUP_100KBx2,0.857409,36844.7,99.9995
67,DUP_GREATERTHAN_DROP_DUP_2MBx2,0.855673,36770.1,100
68,HASH256_DROP_DUP_10KBx2,0.854885,36736.2,100
69,1ADD_DROP_DUP_10KBx2,0.852932,36652.3,100
70,HASH160_DROP_DUP_100KBx2,0.852607,36638.3,99.9995
71,HASH160_DROP_DUP_1MBx2,0.849061,36485.9,100
72,DUP_LESSTHAN_DROP_DUP_2MBx2,0.847392,36414.2,100
73,HASH256_DROP_DUP_1MBx2,0.845406,36328.9,100
74,HASH160_DROP_DUP_2MBx2,0.843417,36243.4,99.9519
75,SHA256_DROP_DUP_2MBx2,0.843132,36231.2,99.9519
76,HASH256_DROP_DUP_2MBx2,0.842908,36221.5,99.9519
77,DUP_NUMEQUAL_DROP_DUP_1MBx2,0.835078,35885,100
78,SHA256_DROP_DUP_1MBx2,0.834154,35845.4,100
79,DUP_GREATERTHANOREQUAL_DROP_DUP_2MBx2,0.831452,35729.2,100
80,DUP_GREATERTHANOREQUAL_DROP_DUP_1MBx2,0.831222,35719.4,100
81,DUP_NUMNOTEQUAL_DROP_DUP_1MBx2,0.826855,35531.7,100
82,DUP_LESSTHANOREQUAL_DROP_DUP_1MBx2,0.826789,35528.9,100
83,DUP_LESSTHANOREQUAL_DROP_DUP_2MBx2,0.825465,35471.9,100
84,DUP_NUMEQUALVERIFY_DUP_1MBx2,0.821205,35288.9,100
85,DUP_NUMNOTEQUAL_DROP_DUP_2MBx2,0.820711,35267.7,100
86,DUP_GREATERTHAN_DROP_DUP_1MBx2,0.818449,35170.5,100
87,HASH256_DROP_DUP_1KBx2,0.810912,34846.6,70.5129
88,MAX_DUP_10KBx2,0.78973,33936.4,100
89,MIN_DUP_10KBx2,0.789165,33912.1,100
90,MIN_DUP_100KBx2,0.773672,33246.3,99.9995
91,MAX_DUP_100KBx2,0.771177,33139.1,99.9995
92,1ADD_DROP_DUP_100KBx2,0.767568,32984,100
93,DUP_DUP_CHECKSIGADD_DROP_DUP_2MBx2,0.761374,32717.8,99.9763
94,RIPEMD160_DROP_DUP_200Bx32k,0.756561,32511,1.28205
95,SHA256_DROP_DUP_1KBx2,0.756376,32503.1,70.5129
96,1ADD_DROP_DUP_2MBx2,0.755409,32461.5,100
97,1ADD_DROP_DUP_1MBx2,0.752162,32322,100
98,MIN_DUP_1MBx2,0.740541,31822.6,99.9952
99,DUP_RIGHT_DROP_DUP_100KBx2_offset_10B,0.734888,31579.7,99.999
100,MAX_DUP_1MBx2,0.734486,31562.4,99.9952
101,MIN_DUP_2MBx2,0.728631,31310.8,100
102,MAX_DUP_2MBx2,0.728031,31285,100
103,DUP_RIGHT_DROP_DUP_100KBx2_offset_10KB,0.727598,31266.4,99.999
104,DUP_RIGHT_DROP_DUP_100KBx2_offset_1KB,0.721676,31011.9,99.999
105,DUP_RIGHT_DROP_DUP_100KBx2_offset_100B,0.716397,30785.1,99.999
106,DUP_MAX_DROP_DUP_10KBx2,0.692751,29768.9,100
107,DUP_MIN_DROP_DUP_10KBx2,0.686357,29494.2,100
108,DUP_MAX_DROP_DUP_100KBx2,0.681075,29267.2,100
109,DUP_MIN_DROP_DUP_100KBx2,0.680957,29262.2,100
110,HASH160_DROP_DUP_520Bx2,0.666275,28631.3,36.6667
111,DUP_DUP_CHECKSIGADD_DROP_DUP_1MBx2,0.662567,28471.9,99.9995
112,DUP_MAX_DROP_DUP_2MBx2,0.64028,27514.2,100
113,DUP_MAX_DROP_DUP_1MBx2,0.640176,27509.7,100
114,ROLL_DUP_MAX_STACK_SIZE,0.637119,27378.4,99.9984
115,DUP_MIN_DROP_DUP_2MBx2,0.632929,27198.3,100
116,DUP_MIN_DROP_DUP_1MBx2,0.630702,27102.6,100
117,MUL_DUP_200Bx32k,0.62814,26992.5,50.4162
118,DUP_CHECKSIG_DROP_DUP_100KBx2,0.627626,26970.4,99.9996
119,MUL_DUP_100Bx2,0.627568,26967.9,50.4162
120,DUP_CHECKSIGVERIFY_DUP_100KBx2,0.622545,26752.1,99.9996
121,DUP_MUL_DROP_DUP_100Bx2,0.595252,25579.2,39.4231
122,2DIV_DROP_DUP_100KBx2,0.579789,24914.8,99.9995
123,2DIV_DROP_DUP_10KBx2,0.567959,24406.4,100
124,2MUL_DROP_DUP_10KBx2,0.55707,23938.5,100
125,DUP_ADD_DROP_DUP_1KBx2,0.54409,23380.7,28.8462
126,HASH256_DROP_DUP_520Bx2,0.530767,22808.2,36.6667
127,DIV_DUP_520Bx2,0.525685,22589.8,0.115845
128,DIV_DUP_100KBx2,0.525344,22575.1,16.1463
129,DIV_DUP_100Bx2,0.525028,22561.5,0.115406
130,DIV_DUP_1KBx2,0.524947,22558.1,0.11704
131,DIV_DUP_1Bx2,0.524345,22532.2,0.115385
132,TUCK_DROP_2MBx2,0.524277,22529.3,100
133,DIV_DUP_200Bx32k,0.524205,22526.2,0.115459
134,DIV_DUP_10KBx2,0.520508,22367.3,0.27617
135,DIV_DUP_10Bx2,0.517577,22241.4,0.115385
136,NIP_DUP_2MBx2,0.517305,22229.7,100
137,TUCK_DROP_1MBx2,0.516465,22193.6,100
138,DUP_EQUALVERIFY_DUP_1MBx2,0.512861,22038.7,100
139,SHA1_DROP_DUP_200Bx32k,0.508668,21858.5,1.28205
140,2MUL_DROP_DUP_100KBx2,0.506314,21757.4,100
141,DUP_CHECKSIG_DROP_DUP_1MBx2,0.492746,21174.3,99.9989
142,SHA256_DROP_DUP_520Bx2,0.49011,21061,36.6667
143,DUP_DUP_CHECKSIGADD_DROP_DUP_100KBx2,0.486398,20901.5,99.9979
144,1SUB_DROP_DUP_10KBx2,0.483442,20774.5,100
145,NIP_DUP_1MBx2,0.482938,20752.9,100
146,1SUB_DROP_DUP_100KBx2,0.480444,20645.7,100
147,DUP_EQUALVERIFY_DUP_2MBx2,0.464444,19958.1,100
148,DUP_XOR_DROP_DUP_100KBx2,0.451633,19407.6,100
149,MUL_DUP_100KBx2,0.447239,19218.8,36.0596
150,1ADD_DROP_DUP_1KBx2,0.445813,19157.5,32.0513
151,DUP_EQUAL_DROP_DUP_100KBx2,0.443606,19062.7,100
152,DUP_AND_DROP_DUP_100KBx2,0.442946,19034.3,100
153,MAX_DUP_1KBx2,0.441635,18978,28.8462
154,DUP_SUB_DROP_DUP_1KBx2,0.439028,18866,24.0385
155,DUP_EQUALVERIFY_DUP_10KBx2,0.438341,18836.4,100
156,DUP_EQUAL_DROP_DUP_10KBx2,0.438007,18822.1,100
157,1SUB_DROP_DUP_1MBx2,0.43745,18798.2,100
158,MIN_DUP_1KBx2,0.43591,18732,28.8462
159,1SUB_DROP_DUP_2MBx2,0.435669,18721.6,100
160,DUP_OR_DROP_DUP_100KBx2,0.435367,18708.6,100
161,HASH160_DROP_DUP_200Bx32k,0.431829,18556.6,14.1026
162,DUP_NUMEQUALVERIFY_DUP_1KBx2,0.4288,18426.5,19.2308
163,DUP_DUP_WITHIN_DROP_DUP_1KBx2,0.42793,18389.1,19.2308
164,RIPEMD160_DROP_DUP_100Bx2,0.427492,18370.2,0.641025
165,DUP_CAT_DROP_DUP_2MBx2,0.42574,18294.9,100
166,OR_DUP_100KBx2,0.424799,18254.5,99.9995
167,DUP_EQUALVERIFY_DUP_100KBx2,0.424467,18240.2,100
168,DUP_CHECKSIGVERIFY_DUP_2MBx2,0.422778,18167.6,99.998
169,AND_DUP_100KBx2,0.416642,17904,99.9995
170,2OVER_DROP_DROP_10KBx2,0.416152,17882.9,100
171,XOR_DUP_100KBx2,0.411712,17692.1,99.9995
172,2DUP_DROP_DROP_10KBx2,0.409508,17597.4,100
173,MUL_DUP_10Bx2,0.399535,17168.9,32.267
174,DUP_MOD_DROP_DUP_100Bx2,0.398527,17125.5,18.2692
175,DUP_LESSTHAN_DROP_DUP_1KBx2,0.396132,17022.6,14.4231
176,DUP_CAT_DROP_DUP_1MBx2,0.392598,16870.8,100
177,DUP_DUP_2DROP_10KBx2,0.384199,16509.8,100
178,DUP_LEFT_DROP_DUP_1MBx2_offset_10KB,0.383326,16472.3,99.9952
179,DUP_CAT_DROP_DUP_100KBx2,0.380785,16363.1,100
180,MUL_DUP_10KBx2,0.380523,16351.9,30.6519
181,DUP_DIV_DROP_DUP_100Bx2,0.380294,16342,22.274
182,DUP_ADD_DROP_DUP_520Bx2,0.379523,16308.9,15
183,DUP_CHECKSIGVERIFY_DUP_1MBx2,0.372975,16027.5,99.9989
184,DUP_DUP_2DROP_2MBx2,0.367375,15786.9,100
185,DUP_DUP_2DROP_1MBx2,0.365476,15705.3,100
186,DUP_NUMEQUALVERIFY_DUP_520Bx2,0.36018,15477.7,10
187,DUP_NUMEQUAL_DROP_DUP_1KBx2,0.358519,15406.3,14.4231
188,DUP_EQUAL_DROP_DUP_1MBx2,0.355843,15291.3,100
189,DUP_CAT_DROP_DUP_10KBx2,0.355237,15265.3,100
190,DUP_LESSTHANOREQUAL_DROP_DUP_1KBx2,0.355167,15262.3,14.4231
191,DUP_CHECKSIG_DROP_DUP_2MBx2,0.354467,15232.2,99.998
192,HASH160_DROP_DUP_100Bx2,0.349592,15022.7,7.05129
193,DUP_LEFT_DROP_DUP_2MBx2_offset_10KB,0.348682,14983.6,99.9904
194,DUP_GREATERTHANOREQUAL_DROP_DUP_1KBx2,0.346044,14870.2,14.4231
195,DUP_DROP_10KBx2,0.345801,14859.8,96.1538
196,DROP_DUP_10KBx2,0.345359,14840.8,96.1538
197,DUP_EQUAL_DROP_DUP_2MBx2,0.342745,14728.5,100
198,DUP_NUMNOTEQUAL_DROP_DUP_1KBx2,0.341664,14682,14.4231
199,DUP_DROP_100KBx2,0.339704,14597.8,100
200,MIN_DUP_520Bx2,0.330296,14193.5,15
201,2DUP_DROP_DROP_100KBx2,0.329548,14161.4,100
202,HASH160_DROP_DUP_10Bx2,0.329527,14160.5,0.705129
203,2OVER_DROP_DROP_100KBx2,0.328738,14126.6,100
204,DROP_DUP_100KBx2,0.328107,14099.5,100
205,DUP_GREATERTHAN_DROP_DUP_1KBx2,0.327689,14081.5,14.4231
206,MAX_DUP_520Bx2,0.327297,14064.6,15
207,DUP_SUB_DROP_DUP_520Bx2,0.326563,14033.1,12.5
208,HASH160_DROP_DUP_1Bx2,0.326233,14018.9,0.0705129
209,NEGATE_DROP_DUP_100KBx2,0.325679,13995.1,100
210,OVER_DROP_10KBx2,0.324977,13965,96.1538
211,DUP_BOOLAND_DROP_DUP_520Bx2,0.324932,13963,10
212,ABS_DROP_DUP_100KBx2,0.324713,13953.6,100
213,TUCK_DROP_10KBx2,0.322705,13867.3,96.1538
214,DUP_DROP_2MBx2,0.322613,13863.3,100
215,OVER_DROP_1MBx2,0.322361,13852.5,100
216,2DUP_DROP_DROP_2MBx2,0.320938,13791.4,100
217,OVER_DROP_100KBx2,0.320024,13752.1,100
218,DUP_DROP_1MBx2,0.319878,13745.8,100
219,1ADD_DROP_DUP_520Bx2,0.317177,13629.8,16.6667
220,DUP_LEFT_DROP_DUP_2MBx2_offset_100B,0.316032,13580.5,99.9904
221,NEGATE_DROP_DUP_1MBx2,0.315676,13565.3,100
222,DUP_DUP_WITHIN_DROP_DUP_520Bx2,0.314258,13504.3,10
223,2DUP_DROP_DROP_1MBx2,0.314159,13500.1,100
224,ABS_DROP_DUP_1MBx2,0.314041,13495,100
225,DUP_AND_DROP_DUP_1MBx2,0.313376,13466.4,100
226,NIP_DUP_10KBx2,0.313184,13458.2,96.1538
227,DUP_DIV_DROP_DUP_10Bx2,0.312649,13435.2,0.783654
228,SHA1_DROP_DUP_100Bx2,0.31215,13413.8,0.641025
229,DROP_DUP_2MBx2,0.311705,13394.6,100
230,ABS_DROP_DUP_2MBx2,0.31132,13378.1,100
231,2OVER_DROP_DROP_1MBx2,0.310224,13331,100
232,DROP_DUP_1MBx2,0.308222,13244.9,100
233,NEGATE_DROP_DUP_2MBx2,0.306975,13191.4,100
234,DUP_OR_DROP_DUP_2MBx2,0.303332,13034.8,100
235,DUP_MAX_DROP_DUP_1KBx2,0.302947,13018.2,19.2308
236,DUP_MIN_DROP_DUP_1KBx2,0.301799,12968.9,19.2308
237,HASH256_DROP_DUP_200Bx32k,0.30011,12896.4,14.1026
238,DUP_AND_DROP_DUP_2MBx2,0.299203,12857.4,100
239,DUP_RIGHT_DROP_DUP_1MBx2_offset_100B,0.295173,12684.2,99.9904
240,1SUB_DROP_DUP_1KBx2,0.294395,12650.8,25.641
241,DUP_NUMEQUAL_DROP_DUP_520Bx2,0.291007,12505.2,7.5
242,DUP_XOR_DROP_DUP_10KBx2,0.288464,12395.9,100
243,DUP_GREATERTHANOREQUAL_DROP_DUP_520Bx2,0.288309,12389.2,7.5
244,DUP_MOD_DROP_DUP_10Bx2,0.28678,12323.5,0.745192
245,DUP_MOD_DROP_DUP_200Bx32k,0.285246,12257.6,60.5769
246,DUP_LESSTHAN_DROP_DUP_520Bx2,0.284965,12245.5,7.5
247,DUP_NUMEQUALVERIFY_DUP_100Bx2,0.284671,12232.9,1.92308
248,DUP_DIV_DROP_DUP_1Bx2,0.284572,12228.6,0.0625
249,DUP_LESSTHANOREQUAL_DROP_DUP_520Bx2,0.283568,12185.5,7.5
250,DUP_AND_DROP_DUP_10KBx2,0.283374,12177.2,100
251,2MUL_DROP_DUP_1KBx2,0.280558,12056.1,25.641
252,RIPEMD160_DROP_DUP_10Bx2,0.280201,12040.8,0.0641025
253,DUP_GREATERTHAN_DROP_DUP_520Bx2,0.280097,12036.3,7.5
254,DUP_LEFT_DROP_DUP_10KBx2_offset_100B,0.278844,11982.5,100
255,DUP_LEFT_DROP_DUP_10KBx2_offset_1KB,0.278061,11948.9,100
256,XOR_DUP_1MBx2,0.275947,11858,99.9952
257,RIPEMD160_DROP_DUP_1Bx2,0.275682,11846.6,0.00641025
258,0NOTEQUAL_DROP_DUP_10KBx2,0.274711,11804.9,100
259,AND_DUP_1MBx2,0.27462,11801,99.9952
260,DUP_XOR_DROP_DUP_1MBx2,0.274606,11800.4,100
261,DUP_XOR_DROP_DUP_2MBx2,0.272827,11724,100
262,XOR_DUP_2MBx2,0.272595,11714,100
263,OR_DUP_1MBx2,0.272031,11689.8,99.9952
264,DUP_OR_DROP_DUP_1MBx2,0.271876,11683.1,100
265,AND_DUP_2MBx2,0.271796,11679.6,100
266,DUP_LEFT_DROP_DUP_10KBx2_offset_10B,0.271488,11666.4,100
267,DUP_OR_DROP_DUP_10KBx2,0.271315,11659,100
268,OR_DUP_2MBx2,0.270584,11627.6,100
269,DUP_NUMNOTEQUAL_DROP_DUP_520Bx2,0.269724,11590.6,7.5
270,DUP_ADD_DROP_DUP_10Bx2,0.269305,11572.6,0.288462
271,DUP_RIGHT_DROP_DUP_1MBx2_offset_100KB,0.268725,11547.7,99.9904
272,DUP_BOOLAND_DROP_DUP_1KBx2,0.268333,11530.8,19.2308
273,DUP_BOOLOR_DROP_DUP_2MBx2,0.268085,11520.2,100
274,IFDUP_DROP_1MBx2,0.265533,11410.5,100
275,GREATERTHANOREQUAL_DUP_1KBx2,0.265409,11405.2,0.0192356
276,DUP_BOOLOR_DROP_DUP_1KBx2,0.264762,11377.4,19.2308
277,GREATERTHANOREQUAL_DUP_10KBx2,0.264607,11370.7,0.0192788
278,GREATERTHANOREQUAL_DUP_1Bx2,0.264566,11368.9,0.0192308
279,GREATERTHANOREQUAL_DUP_200Bx32k,0.264491,11365.8,0.0192317
280,GREATERTHANOREQUAL_DUP_100Bx2,0.26445,11364,0.0192312
281,BOOLAND_DUP_2MBx2,0.263813,11336.6,0.0480769
282,GREATERTHANOREQUAL_DUP_520Bx2,0.263811,11336.5,0.0192333
283,GREATERTHANOREQUAL_DUP_2MBx2,0.263663,11330.1,0.0288461
284,IFDUP_DROP_2MBx2,0.262776,11292,100
285,DUP_BOOLOR_DROP_DUP_100Bx2,0.26245,11278,1.92308
286,GREATERTHANOREQUAL_DUP_100KBx2,0.260654,11200.8,0.0197115
287,NUMEQUAL_DUP_2MBx2,0.260332,11187,0.0288461
288,DUP_LEFT_DROP_DUP_2MBx2_offset_10B,0.260325,11186.7,99.9904
289,BOOLAND_DUP_10KBx2,0.259964,11171.2,0.0289423
290,NUMEQUAL_DUP_520Bx2,0.259926,11169.6,0.0192333
291,BOOLAND_DUP_10Bx2,0.259762,11162.5,0.0288462
292,NUMEQUAL_DUP_100Bx2,0.259586,11155,0.0192312
293,NUMEQUAL_DUP_10Bx2,0.259494,11151,0.0192308
