# CPU: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.33188 sec) vs Schnorr (3.45363 sec):
# Suggested budget: 10365.4 varops per weight unit (current: 10000)
# Formula: 10000 / 3.33188 * 3.45363 = 10365.4
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  3.004 sec  (100.0% varops)
# Schnorr (80K sigs):       3.454 sec
# Schnorr realistic (~10K): 0.432 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.332 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.109
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1530,0NOTEQUAL_DROP_DUP_8KBx2,0.312757,7244.72,100,true
1531,2DUP_OR_DROP_100B_50B,0.312732,7244.14,2.24667,true
1532,3DUP_SUBSTR_DROP_1KB_start0_len100B,0.312472,7238.11,11.2567,true
1533,2DUP_GREATERTHAN_DROP_8Bx2,0.312439,7237.34,0.213333,false
1534,1ADD_DROP_DUP_8Bx2,0.312026,7227.77,0.32,false
1535,2DUP_RSHIFT_DROP_200B_shift_8bits,0.311996,7227.09,4.00667,true
1536,2DUP_RSHIFT_DROP_128B_shift_8bits,0.311916,7225.24,2.56667,true
1537,2DUP_RSHIFT_DROP_256B_shift_8bits,0.311812,7222.81,5.12667,true
1538,2DUP_RSHIFT_DROP_64B_shift_1bit,0.31167,7219.53,1.29667,true
1539,2DUP_CAT_DROP_1KBx2,0.311537,7216.46,40.96,true
1540,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.311135,7207.13,4.28572,false
1541,NOT_DROP_DUP_2KBx2,0.311094,7206.18,34.1333,true
1542,3DUP_SUBSTR_DROP_1KB_start0_len10B,0.310966,7203.23,10.3567,true
1543,2DUP_RSHIFT_DROP_128KB_shift_1Mbits,0.310926,7202.3,99.9996,true
1544,2DUP_LEFT_DROP_64KB_offset_10KB,0.310801,7199.41,99.9999,true
1545,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16Bx2,0.310795,7199.26,0.685715,true
1546,2DUP_RSHIFT_DROP_16B_shift_8bits,0.310634,7195.54,0.326667,true
1547,2DUP_LESSTHAN_DROP_8Bx2,0.31054,7193.36,0.213333,false
1548,2DUP_LEFT_DROP_64KB_offset_100B,0.310375,7189.52,99.9998,true
1549,2DUP_RSHIFT_DROP_8B_shift_8bits,0.310133,7183.92,0.166667,true
1550,3DUP_SUBSTR_DROP_128KB_start0_len1KB,0.31007,7182.46,99.9995,true
1551,2DUP_RSHIFT_DROP_32B_shift_8bits,0.309676,7173.35,0.646667,true
1552,2OVER_2DROP_64KBx2,0.309671,7173.23,99.9997,true
1553,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128Bx2,0.309607,7171.73,2.74286,false
1554,2DUP_RSHIFT_DROP_200B_shift_1Kbits,0.309513,7169.57,2.75333,true
1555,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256Bx2,0.30947,7168.57,5.48572,false
1556,2DUP_RSHIFT_DROP_256B_shift_1Kbits,0.309444,7167.97,3.87333,true
1557,2DUP_OR_DROP_2B_1B,0.309314,7164.96,0.136667,true
1558,3DUP_SUBSTR_DROP_128KB_start0_len100B,0.309225,7162.91,99.9996,true
1559,0NOTEQUAL_DROP_DUP_1Bx2,0.30917,7161.62,0.0166667,false
1560,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8Bx2,0.309113,7160.29,0.342857,true
1561,DUP_DROP_32KBx2,0.308922,7155.88,100,true
1562,2DUP_XOR_DROP_520B_260B,0.308605,7148.53,11.32,true
1563,3DUP_SUBSTR_DROP_128KB_start0_len10B,0.308495,7145.99,99.9998,true
1564,2DUP_XOR_DROP_2B_1B,0.308288,7141.19,0.136667,true
1565,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16Bx2,0.308161,7138.26,0.342857,false
1566,2DUP_RSHIFT_DROP_64B_shift_8bits,0.308038,7135.39,1.28667,true
1567,2DUP_OR_DROP_4Bx2,0.307803,7129.96,0.186667,true
1568,2DUP_AND_DROP_4Bx2,0.307401,7120.64,0.133333,true
1569,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8Bx2,0.307323,7118.83,0.171429,false
1570,2DUP_XOR_DROP_4Bx2,0.307236,7116.82,0.186667,true
1571,3DUP_SUBSTR_DROP_520B_start0_len100B,0.306977,7110.82,6.21667,true
1572,2DUP_RSHIFT_DROP_32KB_shift_10Kbits,0.30695,7110.2,100,true
1573,2DUP_OR_DROP_4B_1B,0.306838,7107.61,0.156667,true
1574,2DUP_RIGHT_DROP_32KB_offset_10KB,0.306389,7097.19,99.9999,true
1575,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32Bx2,0.306094,7090.36,0.685715,false
1576,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64Bx2,0.305993,7088.04,1.37143,false
1577,3DUP_SUBSTR_DROP_520B_start0_len10B,0.305494,7076.46,5.31667,true
1578,2DUP_XOR_DROP_4B_1B,0.305328,7072.62,0.156667,true
1579,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.3049,7062.72,6,true
1580,2DUP_ADD_DROP_16Bx2,0.304698,7058.04,0.8,false
1581,2DUP_RSHIFT_DROP_32B_shift_1bit,0.30458,7055.29,0.656667,true
1582,2MUL_DROP_DUP_256Bx2,0.304497,7053.37,8.53334,true
1583,2DUP_RSHIFT_DROP_32KB_shift_8bits,0.303743,7035.9,99.9998,true
1584,2DUP_EQUALVERIFY_1KBx2,0.303407,7028.13,40.96,true
1585,2DUP_RSHIFT_DROP_16B_shift_1bit,0.303024,7019.26,0.336667,true
1586,1SUB_DROP_DUP_128Bx2,0.302475,7006.54,3.84,false
1587,2DUP_ADD_DROP_8Bx2,0.301755,6989.86,0.4,false
1588,2DUP_RSHIFT_DROP_32KB_shift_64bits,0.30163,6986.97,99.9999,true
1589,TUCK_DROP_8KBx2,0.301331,6980.03,100,true
1590,2DUP_RSHIFT_DROP_8B_shift_1bit,0.301153,6975.92,0.176667,true
1591,2DUP_RIGHT_DROP_128KB_offset_10B,0.300983,6971.97,99.9998,true
1592,2DUP_RSHIFT_DROP_32KB_shift_1Kbits,0.300689,6965.16,99.9999,true
1593,2DUP_RSHIFT_DROP_128B_shift_64bits,0.300403,6958.54,2.49667,true
1594,2DUP_AND_DROP_1Bx2,0.300239,6954.75,0.0333333,true
1595,2DUP_RIGHT_DROP_128KB_offset_100B,0.300032,6949.94,99.9996,true
1596,NIP_DUP_128KBx2,0.299958,6948.24,99.9997,true
1597,2DUP_RSHIFT_DROP_200B_shift_64bits,0.299932,6947.64,3.93667,true
1598,2DUP_RSHIFT_DROP_256B_shift_64bits,0.299732,6943,5.05667,true
1599,2DUP_RIGHT_DROP_128KB_offset_1KB,0.299593,6939.79,99.9995,true
1600,2DUP_OR_DROP_1Bx2,0.29951,6937.85,0.126667,true
1601,2DUP_OR_DROP_1KB_512B,0.299179,6930.2,22.1867,true
1602,NOT_DROP_DUP_100Bx16k,0.299124,6928.92,1.66667,false
1603,2DUP_XOR_DROP_1Bx2,0.298934,6924.51,0.126667,true
1604,2DUP_RSHIFT_DROP_16B_shift_64bits,0.298848,6922.51,0.256667,true
1605,3DUP_SUBSTR_DROP_256B_start0_len100B,0.298518,6914.87,3.57667,true
1606,NOT_DROP_DUP_2Bx2,0.298439,6913.04,0.0333333,false
1607,3DUP_SUBSTR_DROP_200B_start0_len100B,0.298427,6912.78,3.01667,true
1608,2DUP_2DROP_64KBx2,0.297756,6897.22,99.9997,true
1609,2DUP_OR_DROP_520B_130B,0.297447,6890.06,8.31334,true
1610,2DUP_RSHIFT_DROP_32B_shift_64bits,0.297397,6888.92,0.576667,true
1611,2DIV_DROP_DUP_100Bx16k,0.297354,6887.91,2.33333,true
1612,2MUL_DROP_DUP_100Bx16k,0.297001,6879.74,3.33333,true
1613,3DUP_SUBSTR_DROP_256B_start0_len10B,0.296983,6879.32,2.67667,true
1614,2DUP_XOR_DROP_1KB_512B,0.296869,6876.67,22.1867,true
1615,3DUP_SUBSTR_DROP_200B_start0_len10B,0.296656,6871.76,2.11667,true
1616,2DUP_MIN_DROP_256Bx2,0.29609,6858.63,8.53334,false
1617,2DUP_OR_DROP_520Bx2,0.296028,6857.19,17.3333,true
1618,3DUP_SUBSTR_DROP_100B_start0_len10B,0.295947,6855.33,1.11667,true
1619,3DUP_SUBSTR_DROP_128B_start0_len10B,0.295936,6855.07,1.39667,true
1620,2DUP_RSHIFT_DROP_64B_shift_64bits,0.295723,6850.14,1.21667,true
1621,DUP_DROP_128KBx2,0.295666,6848.8,99.9997,true
1622,NOT_DROP_DUP_8KBx2,0.295489,6844.73,100,true
1623,3DUP_SUBSTR_DROP_64B_start0_len10B,0.295406,6842.8,0.756667,true
1624,3DUP_SUBSTR_DROP_32B_start0_len10B,0.295146,6836.76,0.436667,true
1625,NOT_DROP_DUP_4Bx2,0.295133,6836.46,0.0666667,false
1626,2DUP_SUB_DROP_128Bx2,0.294755,6827.71,5.12,false
1627,2MUL_DROP_DUP_200Bx32k,0.294574,6823.51,6.66667,true
1628,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4KBx2,0.294514,6822.12,52.6629,true
1629,ABS_DROP_DUP_128KBx2,0.294495,6821.69,99.9997,true
1630,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16KBx2,0.29437,6818.79,99.9997,true
1631,2DUP_MAX_DROP_256Bx2,0.29403,6810.92,8.53334,false
1632,2DUP_CAT_DROP_520Bx2,0.293897,6807.83,20.8,true
1633,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128KBx2,0.293625,6801.53,99.9997,true
1634,NIP_DUP_64KBx2,0.293611,6801.21,99.9997,true
1635,2DUP_RIGHT_DROP_64KB_offset_10KB,0.293485,6798.28,99.9997,true
1636,OVER_DROP_64KBx2,0.293453,6797.54,99.9997,true
1637,2DUP_XOR_DROP_520Bx2,0.293351,6795.19,17.3333,true
1638,DUP_DROP_8KBx2,0.293032,6787.8,100,true
1639,TUCK_DROP_4KBx2,0.29277,6781.72,61.44,true
1640,2DUP_XOR_DROP_520B_130B,0.292582,6777.38,8.31334,true
1641,2DUP_AND_DROP_520Bx2,0.292472,6774.83,17.3333,true
1642,NEGATE_DROP_DUP_64KBx2,0.292416,6773.52,99.9997,true
1643,2DUP_RIGHT_DROP_128KB_offset_10KB,0.291643,6755.62,99.9998,true
1644,VERIFY_DUP_4KBx2,0.291626,6755.24,100,true
1645,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128KBx2,0.29096,6739.81,99.9997,true
1646,INVERT_100Bx16k,0.290138,6720.76,4,true
1647,0NOTEQUAL_DROP_DUP_1KBx2,0.290039,6718.46,17.0667,true
1648,DUP_DROP_16KBx2,0.289351,6702.54,100,true
1649,2DUP_MIN_DROP_200Bx32k,0.288867,6691.33,6.66667,false
1650,NOT_DROP_DUP_1Bx2,0.288756,6688.75,0.0166667,false
1651,ABS_DROP_DUP_64KBx2,0.288656,6686.43,99.9997,true
1652,NEGATE_DROP_DUP_128KBx2,0.288501,6682.84,99.9997,true
1653,OVER_DROP_8KBx2,0.288254,6677.13,100,true
1654,DUP_DROP_64KBx2,0.287094,6650.25,99.9997,true
1655,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4KBx2,0.286889,6645.5,52.6629,true
1656,2DUP_MAX_DROP_200Bx32k,0.286758,6642.46,6.66667,false
1657,OVER_DROP_4KBx2,0.2867,6641.14,61.44,true
1658,OVER_DROP_128KBx2,0.286523,6637.02,99.9997,true
1659,2DUP_OR_DROP_200B_100B,0.28636,6633.26,4.38667,true
1660,0NOTEQUAL_DROP_DUP_520Bx2,0.285604,6615.74,8.66667,false
1661,1SUB_DROP_DUP_64Bx2,0.285488,6613.06,1.92,false
1662,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128Bx2,0.2854,6611,3.84,true
1663,DUP_DROP_4KBx2,0.285167,6605.61,61.44,true
1664,2DUP_EQUALVERIFY_520Bx2,0.285034,6602.53,20.8,false
1665,NIP_DUP_8KBx2,0.284805,6597.23,100,true
1666,NEGATE_DROP_DUP_16KBx2,0.284298,6585.49,100,true
1667,INVERT_4Bx2,0.283553,6568.22,0.16,true
1668,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.283332,6563.11,99.9948,true
1669,INVERT_2Bx2,0.283154,6558.98,0.08,true
1670,INVERT_256Bx2,0.282801,6550.81,10.24,true
1671,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.282517,6544.23,99.9948,true
1672,INVERT_1Bx2,0.282333,6539.97,0.04,true
1673,2DUP_XOR_DROP_200B_100B,0.282146,6535.63,4.38667,true
1674,2MUL_DROP_DUP_128Bx2,0.282092,6534.39,4.26667,true
1675,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256KBx2,0.281377,6517.83,99.9948,true
1676,NOT_DROP_DUP_512KBx2,0.281044,6510.12,99.9975,true
1677,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16KBx2,0.280665,6501.34,99.9997,true
1678,2DUP_BOOLAND_DROP_256KBx2,0.280303,6492.94,99.9988,true
1679,2DUP_BOOLOR_DROP_256KBx2,0.280088,6487.97,99.9988,true
1680,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256KBx2,0.279872,6482.96,99.9948,true
1681,2DUP_XOR_DROP_8B_2B,0.278838,6459,0.206667,true
1682,2DUP_OR_DROP_8B_2B,0.278519,6451.61,0.206667,true
1683,2MUL_DROP_DUP_2Bx2,0.278489,6450.93,0.0666667,true
1684,IFDUP_DROP_1MBx2,0.27848,6450.73,99.9948,true
1685,0NOTEQUAL_DROP_DUP_200Bx32k,0.278332,6447.3,3.33333,false
1686,IFDUP_DROP_512KBx2,0.278277,6446.02,99.9948,true
1687,0NOTEQUAL_DROP_DUP_256Bx2,0.278269,6445.82,4.26667,false
1688,NOT_DROP_DUP_2.6MBx2,0.27826,6445.61,99.996,true
1689,1SUB_DROP_DUP_32Bx2,0.27802,6440.07,0.96,false
1690,VERIFY_DUP_2.6MBx2,0.278,6439.59,99.996,true
1691,IFDUP_DROP_1.3MBx2,0.277711,6432.89,99.9994,true
1692,IFDUP_DROP_2MBx2,0.27767,6431.96,100,true
1693,2DUP_BOOLAND_DROP_512KBx2,0.277364,6424.86,99.9948,true
1694,2DUP_OR_DROP_200B_50B,0.277334,6424.16,3.24667,true
1695,2DIV_DROP_DUP_2Bx2,0.277326,6423.98,0.0466667,true
1696,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_512KBx2,0.277184,6420.69,99.9948,true
1697,0NOTEQUAL_DROP_DUP_128Bx2,0.277113,6419.05,2.13333,false
1698,NIP_DUP_4KBx2,0.277004,6416.52,61.44,true
1699,2DUP_MIN_DROP_128Bx2,0.276804,6411.89,4.26667,false
1700,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_512KBx2,0.276561,6406.27,99.9948,true
1701,2DUP_XOR_DROP_200B_50B,0.276421,6403.02,3.24667,true
1702,2DUP_BOOLOR_DROP_512KBx2,0.276282,6399.81,99.9948,true
1703,IFDUP_DROP_100Bx16k,0.276208,6398.1,2.5,false
1704,1SUB_DROP_DUP_16Bx2,0.27585,6389.79,0.48,false
1705,2MUL_DROP_DUP_4Bx2,0.275681,6385.87,0.133333,true
1706,2DUP_RSHIFT_DROP_64KB_shift_100Kbits,0.275659,6385.36,99.9999,true
1707,INVERT_200Bx32k,0.275111,6372.69,8,true
1708,2DUP_BOOLAND_DROP_1MBx2,0.27498,6369.64,99.9975,true
1709,2DUP_BOOLOR_DROP_1.3MBx2,0.274971,6369.43,99.9827,true
1710,0NOTEQUAL_DROP_DUP_1.3MBx2,0.274965,6369.28,99.9994,true
1711,2DUP_MAX_DROP_128Bx2,0.274901,6367.82,4.26667,false
1712,0NOTEQUAL_DROP_DUP_512KBx2,0.274456,6357.52,99.9975,true
1713,0NOTEQUAL_DROP_DUP_16Bx2,0.274359,6355.26,0.266667,false
1714,2DUP_XOR_DROP_8B_4B,0.274247,6352.66,0.226667,true
1715,2DUP_BOOLAND_DROP_1.3MBx2,0.274225,6352.16,99.9827,true
1716,2DUP_OR_DROP_8B_4B,0.274108,6349.45,0.226667,true
1717,0NOTEQUAL_DROP_DUP_2.6MBx2,0.274076,6348.69,99.996,true
1718,0NOTEQUAL_DROP_DUP_2MBx2,0.274049,6348.08,100,true
1719,2DUP_XOR_DROP_16B_4B,0.274004,6347.04,0.306667,true
1720,0NOTEQUAL_DROP_DUP_8Bx2,0.273906,6344.76,0.133333,false
1721,0NOTEQUAL_DROP_DUP_32Bx2,0.273659,6339.05,0.533333,false
1722,2DUP_OR_DROP_16B_4B,0.273649,6338.82,0.306667,true
1723,2DUP_BOOLOR_DROP_1MBx2,0.273633,6338.43,99.9975,true
1724,0NOTEQUAL_DROP_DUP_64Bx2,0.273561,6336.78,1.06667,false
1725,VERIFY_DUP_2MBx2,0.273332,6331.46,100,true
1726,2DIV_DROP_DUP_4Bx2,0.273325,6331.31,0.0933333,true
1727,2DUP_SUB_DROP_64Bx2,0.27281,6319.37,2.56,false
1728,IFDUP_DROP_2Bx2,0.272716,6317.21,0.05,false
1729,1SUB_DROP_DUP_8Bx2,0.272284,6307.2,0.24,false
1730,NOT_DROP_DUP_1MBx2,0.272218,6305.66,99.9948,true
1731,2DUP_RSHIFT_DROP_16KB_shift_10Kbits,0.272212,6305.53,99.9999,true
1732,IFDUP_DROP_256KBx2,0.27219,6305.03,99.9981,true
1733,NOT_DROP_DUP_1.3MBx2,0.271585,6291.01,99.9994,true
1734,IFDUP_DROP_2.6MBx2,0.271552,6290.23,99.9827,true
1735,2DIV_DROP_DUP_1Bx2,0.271549,6290.18,0.0233333,true
1736,0NOTEQUAL_DROP_DUP_1MBx2,0.271004,6277.54,99.9948,true
1737,VERIFY_DUP_512KBx2,0.270811,6273.08,99.9975,true
1738,2DUP_EQUALVERIFY_200Bx32k,0.27073,6271.19,8,false
1739,VERIFY_DUP_1MBx2,0.270706,6270.64,99.9948,true
1740,2MUL_DROP_DUP_1Bx2,0.270466,6265.07,0.0333333,true
1741,2DUP_OR_DROP_1KB_256B,0.270325,6261.82,16.2133,true
1742,IFDUP_DROP_4Bx2,0.270176,6258.37,0.1,false
1743,VERIFY_DUP_1.3MBx2,0.270162,6258.03,99.9994,true
1744,NOT_DROP_DUP_2MBx2,0.269588,6244.75,100,true
1745,2DUP_EQUALVERIFY_256Bx2,0.269116,6233.8,10.24,false
1746,NOT_DROP_DUP_1KBx2,0.268984,6230.75,17.0667,true
1747,NIP_DUP_16KBx2,0.268499,6219.52,100,true
1748,2DUP_RSHIFT_DROP_16KB_shift_8bits,0.268127,6210.91,99.9999,true
1749,2DUP_RSHIFT_DROP_64KB_shift_8bits,0.267709,6201.22,99.9998,true
1750,2DUP_XOR_DROP_1KB_256B,0.266916,6182.85,16.2133,true
1751,2DUP_RSHIFT_DROP_64KB_shift_10Kbits,0.266894,6182.34,99.9997,true
1752,2DUP_RSHIFT_DROP_64KB_shift_64bits,0.266628,6176.17,99.9998,true
1753,2DUP_RSHIFT_DROP_16KB_shift_1Kbits,0.26628,6168.11,100,true
1754,2MUL_DROP_DUP_64Bx2,0.266051,6162.81,2.13333,true
1755,INVERT_128Bx2,0.265693,6154.53,5.12,true
1756,2DIV_DROP_DUP_256Bx2,0.265657,6153.7,5.97333,true
1757,2DUP_RSHIFT_DROP_64KB_shift_1Kbits,0.265626,6152.96,99.9999,true
1758,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64Bx2,0.265415,6148.09,1.92,true
1759,NOT_DROP_DUP_520Bx2,0.264583,6128.82,8.66667,false
1760,2DUP_RSHIFT_DROP_16KB_shift_64bits,0.264418,6124.97,100,true
1761,2DUP_SUB_DROP_32Bx2,0.264376,6124.02,1.28,false
1762,2DUP_MIN_DROP_64Bx2,0.263707,6108.52,2.13333,false
1763,2DUP_EQUALVERIFY_100Bx16k,0.263245,6097.82,4,false
1764,2DUP_EQUALVERIFY_128Bx2,0.263138,6095.34,5.12,false
1765,2DUP_OR_DROP_256Bx2,0.262935,6090.64,8.53334,true
1766,TUCK_DROP_2KBx2,0.262326,6076.53,30.72,true
1767,IFDUP_DROP_1Bx2,0.261739,6062.93,0.025,false
1768,2DUP_MAX_DROP_64Bx2,0.261135,6048.93,2.13333,false
1769,OVER_DROP_16KBx2,0.260783,6040.78,100,true
1770,2DUP_SUB_DROP_8Bx2,0.260575,6035.97,0.32,false
1771,2MUL_DROP_DUP_32Bx2,0.260563,6035.68,1.06667,true
1772,2DUP_SUB_DROP_16Bx2,0.260346,6030.67,0.64,false
1773,2DUP_XOR_DROP_256Bx2,0.259986,6022.32,8.53334,true
1774,2DUP_BOOLAND_DROP_16KBx2,0.259819,6018.45,100,true
1775,2DUP_DIV_DROP_2KB_divisor_1B,0.259495,6010.95,99.9972,true
1776,2DUP_AND_DROP_256Bx2,0.259345,6007.46,8.53334,true
1777,2DUP_RSHIFT_DROP_128KB_shift_100Kbits,0.259223,6004.64,99.9999,true
1778,OVER_DROP_2KBx2,0.25915,6002.95,30.72,true
1779,2DUP_OR_DROP_200Bx32k,0.258205,5981.08,6.66667,true
1780,2DUP_EQUALVERIFY_2Bx2,0.258119,5979.08,0.08,false
1781,NOT_DROP_DUP_200Bx32k,0.258039,5977.21,3.33333,false
1782,NOT_DROP_DUP_256Bx2,0.257962,5975.45,4.26667,false
1783,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32Bx2,0.257816,5972.05,0.96,true
1784,NOT_DROP_DUP_128Bx2,0.25772,5969.82,2.13333,false
1785,2MUL_DROP_DUP_16Bx2,0.257327,5960.72,0.533333,true
1786,2DUP_MOD_DROP_2KB_divisor_1B,0.25724,5958.71,99.9972,true
1787,NOT_DROP_DUP_16Bx2,0.256153,5933.54,0.266667,false
1788,NOT_DROP_DUP_32Bx2,0.256006,5930.14,0.533333,false
1789,DUP_DROP_2KBx2,0.255833,5926.12,30.72,true
1790,NOT_DROP_DUP_8Bx2,0.255689,5922.79,0.133333,false
1791,INVERT_64Bx2,0.255594,5920.58,2.56,true
1792,2DUP_MIN_DROP_32Bx2,0.25553,5919.11,1.06667,false
1793,2DUP_RSHIFT_DROP_128KB_shift_10Kbits,0.255432,5916.83,99.9999,true
1794,NOT_DROP_DUP_64Bx2,0.255369,5915.38,1.06667,false
1795,2MUL_DROP_DUP_8Bx2,0.255345,5914.81,0.266667,true
1796,2DUP_RSHIFT_DROP_128KB_shift_8bits,0.255341,5914.72,100,true
1797,2DUP_RSHIFT_DROP_128KB_shift_64bits,0.25526,5912.84,99.9993,true
1798,2DUP_RSHIFT_DROP_128KB_shift_1Kbits,0.255187,5911.16,99.9994,true
1799,2DUP_XOR_DROP_200Bx32k,0.255115,5909.5,6.66667,true
1800,2DUP_MIN_DROP_16Bx2,0.255087,5908.84,0.533333,false
1801,SIZE_DROP_520Bx2,0.255048,5907.94,0.03,false
1802,NEGATE_DROP_DUP_8KBx2,0.254995,5906.71,81.92,true
1803,SIZE_DROP_4KBx2,0.254957,5905.83,0.03,true
1804,SIZE_DROP_16KBx2,0.254951,5905.69,0.03,true
1805,SIZE_DROP_1KBx2,0.254882,5904.09,0.03,true
1806,SIZE_DROP_8KBx2,0.254868,5903.77,0.03,true
1807,SIZE_DROP_2KBx2,0.254816,5902.55,0.03,true
1808,SIZE_DROP_256Bx2,0.254772,5901.56,0.03,false
1809,SIZE_DROP_32KBx2,0.254669,5899.16,0.03,true
1810,2DUP_BOOLOR_DROP_16KBx2,0.254545,5896.28,100,true
1811,SIZE_DROP_512KBx2,0.2545,5895.25,0.045,true
1812,2DUP_AND_DROP_200Bx32k,0.254403,5893.01,6.66667,true
1813,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16Bx2,0.254325,5891.2,0.48,true
1814,SIZE_DROP_256KBx2,0.254292,5890.42,0.045,true
1815,SIZE_DROP_1.3MBx2,0.254282,5890.19,0.045,true
1816,SIZE_DROP_128KBx2,0.254279,5890.12,0.045,true
1817,SIZE_DROP_2.6MBx2,0.254269,5889.9,0.045,true
1818,2DUP_EQUALVERIFY_64Bx2,0.254247,5889.38,2.56,false
1819,2DIV_DROP_DUP_200Bx32k,0.254234,5889.08,4.66667,true
1820,SIZE_DROP_64KBx2,0.254182,5887.87,0.045,true
1821,2DUP_BOOLAND_DROP_128KBx2,0.254137,5886.83,99.9981,true
1822,2DUP_EQUALVERIFY_32Bx2,0.254083,5885.59,1.28,false
1823,2DUP_MAX_DROP_32Bx2,0.254004,5883.76,1.06667,false
1824,2DUP_MAX_DROP_16Bx2,0.253988,5883.37,0.533333,false
1825,SIZE_DROP_4MBx2,0.253964,5882.84,0.045,true
1826,SIZE_DROP_1MBx2,0.253887,5881.04,0.045,true
1827,SIZE_DROP_2MBx2,0.253835,5879.84,0.045,true
1828,NOT_DROP_DUP_256KBx2,0.253829,5879.7,99.9994,true
1829,2DUP_EQUALVERIFY_4Bx2,0.253597,5874.32,0.16,false
1830,2DUP_EQUALVERIFY_16Bx2,0.253319,5867.89,0.64,false
1831,2DUP_MIN_DROP_8Bx2,0.25262,5851.69,0.266667,false
1832,2DUP_EQUALVERIFY_8Bx2,0.252249,5843.1,0.32,false
1833,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8Bx2,0.251701,5830.41,0.24,true
1834,2DUP_MAX_DROP_8Bx2,0.251611,5828.31,0.266667,false
1835,DEPTH_DROP_200Bx32k,0.251534,5826.53,0.03,false
1836,DEPTH_DROP_100Bx16k,0.251302,5821.15,0.03,false
1837,INVERT_32Bx2,0.250714,5807.54,1.28,true
1838,SIZE_DROP_100Bx16k,0.250675,5806.65,0.015,false
1839,SIZE_DROP_32Bx2,0.250643,5805.9,0.015,false
1840,SIZE_DROP_8Bx2,0.250635,5805.73,0.015,false
1841,SIZE_DROP_128Bx2,0.250481,5802.14,0.015,false
1842,SIZE_DROP_16Bx2,0.25047,5801.88,0.015,false
1843,SIZE_DROP_64Bx2,0.250379,5799.78,0.015,false
1844,SIZE_DROP_200Bx32k,0.250376,5799.7,0.015,false
1845,SIZE_DROP_2Bx2,0.250324,5798.52,0.015,false
1846,SIZE_DROP_1Bx2,0.250264,5797.11,0.015,false
1847,SIZE_DROP_4Bx2,0.250242,5796.6,0.015,false
1848,2DUP_OR_DROP_256B_128B,0.249831,5787.09,5.54667,true
1849,VERIFY_DUP_256KBx2,0.249791,5786.17,99.9994,true
1850,2DUP_OR_DROP_128Bx2,0.24953,5780.12,4.26667,true
1851,2DUP_BOOLOR_DROP_128KBx2,0.24923,5773.17,99.9981,true
1852,INVERT_16Bx2,0.249024,5768.4,0.64,true
1853,INVERT_8Bx2,0.248499,5756.23,0.32,true
1854,2DUP_XOR_DROP_256B_128B,0.248485,5755.9,5.54667,true
1855,VERIFY_DUP_2KBx2,0.248262,5750.75,51.2,true
1856,2DUP_RIGHT_DROP_1KB_offset_100B,0.247774,5739.44,11.2567,true
1857,2DUP_EQUALVERIFY_1Bx2,0.247105,5723.95,0.04,false
1858,2DUP_XOR_DROP_128Bx2,0.247027,5722.14,4.26667,true
