# CPU: Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.33098 sec) vs Schnorr (3.44897 sec):
# Suggested budget: 10354.2 varops per weight unit (current: 10000)
# Formula: 10000 / 3.33098 * 3.44897 = 10354.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  3.003 sec  (100.0% varops)
# Schnorr (80K sigs):       3.449 sec
# Schnorr realistic (~10K): 0.431 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.331 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.109
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
681,2DUP_RSHIFT_DROP_1KB_shift_1bit,0.528409,12256.6,20.4967,true
682,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.528406,12256.6,20.0572,false
683,2DUP_EQUALVERIFY_2KBx2,0.528328,12254.7,81.92,true
684,2DUP_XOR_DROP_8KB_2KB,0.528214,12252.1,99.9999,true
685,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.528184,12251.4,22.2857,true
686,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.528072,12248.8,99.987,true
687,NEGATE_DROP_DUP_4MBx2,0.527328,12231.6,99.99,true
688,DUP_DROP_4MBx2,0.526487,12212,99.99,true
689,2DUP_LESSTHANOREQUAL_DROP_1KBx2,0.526073,12202.5,27.3067,true
690,2DUP_XOR_DROP_8KBx2,0.526022,12201.3,99.9999,true
691,2DUP_XOR_DROP_16KBx2,0.525568,12190.7,100,true
692,ABS_DROP_DUP_4MBx2,0.52514,12180.8,99.99,true
693,2DUP_RIGHT_DROP_1MB_offset_1KB,0.524566,12167.5,99.996,true
694,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.524551,12167.1,99.987,true
695,2DUP_LSHIFT_DROP_2KB_shift_10Kbits,0.52454,12166.9,49.5267,true
696,ABS_DROP_DUP_1MBx2,0.523805,12149.9,99.9948,true
697,3DUP_SUBSTR_DROP_16KB_start50B_len100B,0.523647,12146.2,99.9999,true
698,2DUP_AND_DROP_8KBx2,0.523509,12143,99.9999,true
699,2DUP_AND_DROP_16KBx2,0.523321,12138.6,100,true
700,2DUP_DIV_DROP_1KB_divisor_1B,0.523208,12136,99.9995,true
701,DUP_DROP_1MBx2,0.523045,12132.2,99.9948,true
702,2DUP_LEFT_DROP_1.3MB_offset_100KB,0.523023,12131.7,99.9998,true
703,2DUP_LEFT_DROP_1.3MB_offset_1KB,0.522948,12130,99.9996,true
704,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4KBx2,0.52279,12126.3,87.7715,true
705,2DUP_CAT_DROP_1.3MBx2,0.522679,12123.7,99.9894,true
706,2DUP_LEFT_DROP_1.3MB_offset_100B,0.522538,12120.5,99.9995,true
707,TUCK_DROP_256KBx2,0.522424,12117.8,99.9988,true
708,2DUP_GREATERTHANOREQUAL_DROP_1KBx2,0.522071,12109.6,27.3067,true
709,2DUP_OR_DROP_8KBx2,0.522066,12109.5,99.9999,true
710,2DUP_LSHIFT_DROP_512KB_shift_100Kbits,0.521793,12103.2,99.9964,true
711,DUP_DROP_1.3MBx2,0.521636,12099.5,99.9994,true
712,2DUP_LSHIFT_DROP_512KB_shift_8bits,0.521393,12093.9,99.999,true
713,2DUP_LSHIFT_DROP_512KB_shift_64bits,0.521274,12091.1,99.9994,true
714,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_512KBx2,0.521055,12086,99.9988,true
715,3DUP_SUBSTR_DROP_1.3MB_start50KB_len100KB,0.520941,12083.4,99.9997,true
716,2DUP_BOOLAND_DROP_2KBx2,0.520865,12081.6,68.2667,true
717,2DUP_LEFT_DROP_512KB_offset_1KB,0.520655,12076.8,99.9994,true
718,2DUP_LEFT_DROP_512KB_offset_10B,0.520511,12073.4,99.9991,true
719,2DUP_LEFT_DROP_512KB_offset_100B,0.520485,12072.8,99.9991,true
720,2DUP_LSHIFT_DROP_512KB_shift_1Kbits,0.520219,12066.7,99.9994,true
721,2DUP_LSHIFT_DROP_2MB_shift_64bits,0.519848,12058.1,99.9902,true
722,ABS_DROP_DUP_2.6MBx2,0.519717,12055,99.9894,true
723,2DUP_LSHIFT_DROP_512KB_shift_10Kbits,0.519702,12054.7,99.9978,true
724,2DUP_LSHIFT_DROP_1.3MB_shift_100Kbits,0.519624,12052.9,99.9901,true
725,2DUP_OR_DROP_8KB_4KB,0.518919,12036.5,100,true
726,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256KBx2,0.518672,12030.8,99.9988,true
727,2DUP_NUMEQUALVERIFY_4Bx2,0.518323,12022.7,0.16,false
728,TUCK_DROP_2.6MBx2,0.51814,12018.4,99.9894,true
729,2DUP_LSHIFT_DROP_1.3MB_shift_10Kbits,0.517997,12015.1,99.9917,true
730,2DUP_LSHIFT_DROP_1.3MB_shift_64bits,0.517982,12014.8,99.9996,true
731,2DUP_LEFT_DROP_2MB_offset_1KB,0.51789,12012.6,99.9902,true
732,2DUP_LEFT_DROP_2MB_offset_10B,0.51788,12012.4,99.9901,true
733,2DUP_LEFT_DROP_2MB_offset_100B,0.517871,12012.2,99.9901,true
734,2DUP_CAT_DROP_1MBx2,0.517811,12010.8,99.987,true
735,2DUP_LSHIFT_DROP_1.3MB_shift_8bits,0.517662,12007.4,99.9995,true
736,2DUP_MOD_DROP_1KB_divisor_1B,0.517612,12006.2,99.9995,true
737,2DUP_LEFT_DROP_512KB_offset_10KB,0.517428,12001.9,99.9994,true
738,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256KBx2,0.517421,12001.8,99.9988,true
739,2DUP_LSHIFT_DROP_512KB_shift_1Mbits,0.5174,12001.3,99.9999,true
740,2DUP_LEFT_DROP_512KB_offset_100KB,0.517337,11999.8,99.9997,true
741,2DUP_2DROP_1.3MBx2,0.517248,11997.8,99.9894,true
742,2OVER_2DROP_256KBx2,0.517164,11995.8,99.9988,true
743,INVERT_4KBx2,0.517138,11995.2,100,true
744,2DUP_RIGHT_DROP_1MB_offset_100B,0.517067,11993.6,99.9967,true
745,2DUP_LSHIFT_DROP_2MB_shift_8bits,0.516998,11991.9,99.9901,true
746,2DUP_RIGHT_DROP_2MB_offset_100KB,0.516993,11991.8,99.997,true
747,2DUP_LSHIFT_DROP_2MB_shift_1Kbits,0.51687,11989,99.9922,true
748,2DUP_LSHIFT_DROP_1.3MB_shift_1Kbits,0.516829,11988,99.9927,true
749,NIP_DUP_512KBx2,0.516776,11986.8,99.9988,true
750,2DUP_LSHIFT_DROP_2MB_shift_100Kbits,0.516667,11984.3,99.993,true
751,TUCK_DROP_2MBx2,0.516609,11982.9,99.99,true
752,2DUP_LEFT_DROP_1MB_offset_1KB,0.516384,11977.7,99.9951,true
753,2DUP_LEFT_DROP_1MB_offset_100KB,0.516376,11977.5,99.9953,true
754,2DUP_LEFT_DROP_1MB_offset_100B,0.516334,11976.5,99.995,true
755,2DUP_LEFT_DROP_1MB_offset_10KB,0.516323,11976.3,99.9951,true
756,2DUP_LEFT_DROP_1MB_offset_10B,0.516319,11976.2,99.995,true
757,2DUP_LSHIFT_DROP_2KB_shift_1Kbits,0.51613,11971.8,41.8467,true
758,2DUP_BOOLOR_DROP_2KBx2,0.516044,11969.8,68.2667,true
759,2DUP_LSHIFT_DROP_1MB_shift_64bits,0.516008,11969,99.9952,true
760,2DUP_CAT_DROP_256KBx2,0.515989,11968.5,99.9988,true
761,2DUP_CAT_DROP_512KBx2,0.515546,11958.3,99.9948,true
762,2DUP_LEFT_DROP_1.3MB_offset_10KB,0.515368,11954.1,99.9996,true
763,2DUP_RIGHT_DROP_1.3MB_offset_10B,0.515338,11953.5,99.9903,true
764,2DUP_LSHIFT_DROP_1MB_shift_1Kbits,0.515292,11952.4,99.9991,true
765,2DUP_LSHIFT_DROP_2MB_shift_1Mbits,0.515284,11952.2,99.9979,true
766,NIP_DUP_2MBx2,0.515242,11951.2,99.99,true
767,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_512KBx2,0.515217,11950.6,99.9988,true
768,2DUP_LSHIFT_DROP_1MB_shift_8bits,0.515203,11950.3,99.9949,true
769,2DUP_RIGHT_DROP_2MB_offset_10KB,0.515166,11949.5,99.9926,true
770,2DUP_LSHIFT_DROP_2MB_shift_10Kbits,0.515154,11949.2,99.9964,true
771,3DUP_SUBSTR_DROP_16KB_start500B_len1KB,0.515076,11947.4,99.9999,true
772,2DUP_RIGHT_DROP_1.3MB_offset_1KB,0.515049,11946.7,99.995,true
773,2DUP_LSHIFT_DROP_1.3MB_shift_1Mbits,0.514979,11945.1,99.998,true
774,2DUP_OR_DROP_16KBx2,0.514724,11939.2,100,true
775,2DUP_LSHIFT_DROP_1MB_shift_1Mbits,0.514676,11938.1,99.9996,true
776,2DUP_2DROP_1MBx2,0.514354,11930.6,99.987,true
777,2OVER_2DROP_1MBx2,0.514184,11926.7,99.987,true
778,ABS_DROP_DUP_1.3MBx2,0.514138,11925.6,99.9994,true
779,NEGATE_DROP_DUP_2MBx2,0.514071,11924.1,99.99,true
780,ABS_DROP_DUP_2MBx2,0.514031,11923.1,99.99,true
781,3DUP_SUBSTR_DROP_1MB_start0_len10KB,0.513963,11921.6,99.9961,true
782,OVER_DROP_2.6MBx2,0.51368,11915,99.9894,true
783,3DUP_SUBSTR_DROP_512KB_start5KB_len10KB,0.513389,11908.2,99.9999,true
784,2DUP_RIGHT_DROP_512KB_offset_10B,0.513135,11902.3,99.9971,true
785,OVER_DROP_512KBx2,0.513058,11900.6,99.9988,true
786,2DUP_2DROP_256KBx2,0.513019,11899.7,99.9988,true
787,TUCK_DROP_512KBx2,0.513014,11899.5,99.9988,true
788,2DUP_RIGHT_DROP_512KB_offset_100B,0.512991,11899,99.9985,true
789,3DUP_SUBSTR_DROP_1MB_start500B_len1KB,0.512965,11898.4,99.9964,true
790,3DUP_SUBSTR_DROP_1MB_start50B_len100B,0.512935,11897.7,99.9968,true
791,2OVER_2DROP_512KBx2,0.512935,11897.7,99.9948,true
792,2DUP_LSHIFT_DROP_1MB_shift_10Kbits,0.51289,11896.7,99.9963,true
793,3DUP_SUBSTR_DROP_1MB_start0_len1KB,0.512884,11896.5,99.996,true
794,3DUP_SUBSTR_DROP_8KB_start50B_len100B,0.512829,11895.2,82.9534,true
795,TUCK_DROP_1MBx2,0.512693,11892.1,99.9948,true
796,3DUP_SUBSTR_DROP_1MB_start5B_len10B,0.512666,11891.5,99.9961,true
797,2DUP_RIGHT_DROP_512KB_offset_1KB,0.512654,11891.2,99.9971,true
798,3DUP_SUBSTR_DROP_512KB_start0_len100KB,0.512426,11885.9,99.9977,true
799,3DUP_SUBSTR_DROP_1MB_start0_len10B,0.512344,11884,99.9959,true
800,2DUP_LSHIFT_DROP_1MB_shift_100Kbits,0.512232,11881.4,99.9992,true
801,3DUP_SUBSTR_DROP_1MB_start0_len100B,0.512207,11880.8,99.9967,true
802,2DUP_RIGHT_DROP_2MB_offset_1MB,0.512124,11878.9,99.9902,true
803,3DUP_WITHIN_DROP_100Bx16k,0.511972,11875.4,4.33333,false
804,3DUP_SUBSTR_DROP_512KB_start0_len10KB,0.511688,11868.8,99.9993,true
805,2DUP_RIGHT_DROP_2MB_offset_100B,0.511436,11862.9,99.9951,true
806,2DUP_RIGHT_DROP_2MB_offset_1KB,0.51134,11860.7,99.9951,true
807,2OVER_2DROP_1.3MBx2,0.511124,11855.7,99.9894,true
808,3DUP_SUBSTR_DROP_1MB_start50KB_len100KB,0.510931,11851.2,99.9958,true
809,3DUP_SUBSTR_DROP_512KB_start50KB_len100KB,0.510811,11848.5,99.9982,true
810,2DUP_2DROP_512KBx2,0.510803,11848.3,99.9948,true
811,3DUP_SUBSTR_DROP_1.3MB_start500B_len1KB,0.510776,11847.6,99.9952,true
812,3DUP_SUBSTR_DROP_1.3MB_start5B_len10B,0.510573,11842.9,99.9904,true
813,3DUP_SUBSTR_DROP_1.3MB_start50B_len100B,0.510481,11840.8,99.9972,true
814,3DUP_SUBSTR_DROP_1MB_start5KB_len10KB,0.51046,11840.3,99.9964,true
815,3DUP_SUBSTR_DROP_1.3MB_start5KB_len10KB,0.510316,11837,99.998,true
816,3DUP_SUBSTR_DROP_1.3MB_start0_len100B,0.510103,11832,99.997,true
817,3DUP_SUBSTR_DROP_1.3MB_start0_len10KB,0.510075,11831.4,99.9977,true
818,3DUP_SUBSTR_DROP_512KB_start500B_len1KB,0.51003,11830.3,99.9977,true
819,2DUP_RIGHT_DROP_1MB_offset_10B,0.509927,11827.9,99.9959,true
820,TUCK_DROP_1.3MBx2,0.509842,11826,99.9994,true
821,3DUP_SUBSTR_DROP_1.3MB_start0_len10B,0.509737,11823.5,99.9903,true
822,3DUP_SUBSTR_DROP_8KB_start5B_len10B,0.509717,11823.1,82.0534,true
823,2DUP_XOR_DROP_8KB_4KB,0.509669,11822,100,true
824,3DUP_SUBSTR_DROP_512KB_start50B_len100B,0.509468,11817.3,99.9988,true
825,NEGATE_DROP_DUP_1MBx2,0.509331,11814.1,99.9948,true
826,2DUP_LEFT_DROP_1.3MB_offset_10B,0.509309,11813.6,99.9995,true
827,NIP_DUP_1MBx2,0.509302,11813.5,99.9948,true
828,2DUP_DIV_DROP_4KB_divisor_256B,0.509281,11813,99.9882,true
829,DUP_DROP_512KBx2,0.509279,11812.9,99.9988,true
830,2DUP_RIGHT_DROP_1MB_offset_100KB,0.509222,11811.6,99.9955,true
831,2DUP_MOD_DROP_4KB_divisor_256B,0.509103,11808.8,99.9882,true
832,3DUP_SUBSTR_DROP_512KB_start5B_len10B,0.509082,11808.3,99.9974,true
833,3DUP_SUBSTR_DROP_512KB_start0_len1KB,0.509029,11807.1,99.9971,true
834,2DUP_XOR_DROP_32KBx2,0.508949,11805.2,99.9997,true
835,2DUP_RIGHT_DROP_1MB_offset_10KB,0.508757,11800.8,99.9961,true
836,2DUP_LEFT_DROP_2MB_offset_1MB,0.508416,11792.9,99.9902,true
837,2DUP_LEFT_DROP_2MB_offset_100KB,0.508373,11791.9,99.9902,true
838,OVER_DROP_1MBx2,0.508348,11791.3,99.9948,true
839,3DUP_SUBSTR_DROP_512KB_start0_len100B,0.508001,11783.3,99.9985,true
840,3DUP_SUBSTR_DROP_512KB_start0_len10B,0.507981,11782.8,99.9971,true
841,2DUP_RIGHT_DROP_2MB_offset_10B,0.507927,11781.5,99.9906,true
842,NEGATE_DROP_DUP_1.3MBx2,0.507679,11775.8,99.9994,true
843,2DUP_LEFT_DROP_2MB_offset_10KB,0.507522,11772.1,99.9902,true
844,2DUP_RIGHT_DROP_1.3MB_offset_100KB,0.507385,11769,99.9995,true
845,NIP_DUP_1.3MBx2,0.507287,11766.7,99.9994,true
846,2DUP_NUMEQUALVERIFY_1Bx2,0.507258,11766,0.04,false
847,ABS_DROP_DUP_512KBx2,0.507152,11763.6,99.9988,true
848,2DUP_RIGHT_DROP_1.3MB_offset_10KB,0.506977,11759.5,99.9977,true
849,NEGATE_DROP_DUP_512KBx2,0.506951,11758.9,99.9988,true
850,OVER_DROP_1.3MBx2,0.506742,11754.1,99.9994,true
851,3DUP_SUBSTR_DROP_1.3MB_start0_len1KB,0.50667,11752.4,99.995,true
852,2DUP_LSHIFT_DROP_256KB_shift_8bits,0.506559,11749.8,99.9992,true
853,DUP_DROP_2.6MBx2,0.506514,11748.8,99.9894,true
854,2DUP_RIGHT_DROP_512KB_offset_10KB,0.506498,11748.4,99.9993,true
855,3DUP_SUBSTR_DROP_1MB_start0_len100KB,0.506267,11743,99.9955,true
856,2DUP_RIGHT_DROP_512KB_offset_100KB,0.506212,11741.8,99.9977,true
857,3DUP_SUBSTR_DROP_1.3MB_start0_len100KB,0.506125,11739.8,99.9995,true
858,NEGATE_DROP_DUP_2.6MBx2,0.505539,11726.2,99.9894,true
859,2DUP_RIGHT_DROP_1.3MB_offset_100B,0.505253,11719.5,99.997,true
860,2DUP_LSHIFT_DROP_256KB_shift_1Mbits,0.504759,11708.1,99.9996,true
861,2DUP_LSHIFT_DROP_256KB_shift_1Kbits,0.504018,11690.9,99.9999,true
862,OVER_DROP_2MBx2,0.503937,11689,99.99,true
863,2DUP_LSHIFT_DROP_256KB_shift_100Kbits,0.503512,11679.1,99.9988,true
864,2DUP_LSHIFT_DROP_2KB_shift_8bits,0.50336,11675.6,40.9833,true
865,2DUP_LSHIFT_DROP_256KB_shift_64bits,0.503227,11672.5,99.9981,true
866,2DUP_LSHIFT_DROP_256KB_shift_10Kbits,0.50269,11660.1,99.9987,true
867,2DUP_OR_DROP_64KBx2,0.502432,11654.1,99.9997,true
868,DUP_DROP_2MBx2,0.502261,11650.1,99.99,true
869,NIP_DUP_2.6MBx2,0.50225,11649.9,99.9894,true
870,2DUP_DIV_DROP_64Bx2,0.501234,11626.3,15.0733,true
871,2DUP_NUMNOTEQUAL_DROP_1KBx2,0.501116,11623.6,27.3067,true
872,2DUP_OR_DROP_32KBx2,0.500274,11604,99.9997,true
873,2DUP_MUL_DROP_64B_16B,0.500169,11601.6,13.12,true
874,2DUP_CAT_DROP_128KBx2,0.499306,11581.6,99.9988,true
875,2DUP_GREATERTHAN_DROP_1KBx2,0.499282,11581,27.3067,true
876,2DUP_AND_DROP_32KBx2,0.498774,11569.2,99.9997,true
877,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_2Bx2,0.498181,11555.5,0.0257143,false
878,NIP_DUP_256KBx2,0.497867,11548.2,99.9988,true
879,3DUP_SUBSTR_DROP_256KB_start0_len100KB,0.49696,11527.2,99.9993,true
880,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_4Bx2,0.495825,11500.8,0.0514286,false
881,2DUP_NUMEQUALVERIFY_256Bx2,0.495598,11495.6,10.24,false
882,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_16Bx2,0.495324,11489.2,0.205714,false
883,3DUP_SUBSTR_DROP_16KB_start0_len10B,0.495087,11483.7,100,true
884,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_32Bx2,0.49477,11476.4,0.411429,false
885,1ADD_DROP_DUP_520Bx2,0.494329,11466.1,20.8,false
886,2DUP_OR_DROP_16KB_4KB,0.494178,11462.6,99.9999,true
887,2DUP_LESSTHAN_DROP_1KBx2,0.494178,11462.6,27.3067,true
888,2DUP_RSHIFT_DROP_512KB_shift_1Mbits,0.494066,11460,99.9993,true
889,2DUP_XOR_DROP_16KB_8KB,0.493752,11452.8,99.9999,true
890,2DUP_OR_DROP_16KB_8KB,0.493607,11449.4,99.9999,true
891,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_8Bx2,0.493348,11443.4,0.102857,false
892,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.492692,11428.2,0.0128572,false
893,3DUP_SUBSTR_DROP_16KB_start0_len100B,0.492587,11425.7,100,true
894,3DUP_SUBSTR_DROP_4KB_start500B_len1KB,0.490858,11385.6,51.0267,true
895,2DUP_LSHIFT_DROP_2KB_shift_64bits,0.49079,11384,41.03,true
896,2DUP_RSHIFT_DROP_256KB_shift_1Mbits,0.487899,11317,99.999,true
897,3DUP_SUBSTR_DROP_4KB_start50B_len100B,0.487409,11305.6,41.9934,true
898,2DUP_XOR_DROP_16KB_4KB,0.487192,11300.6,99.9999,true
899,2DUP_RSHIFT_DROP_1.3MB_shift_1Mbits,0.486812,11291.8,99.994,true
900,2DUP_RSHIFT_DROP_2MB_shift_1Mbits,0.486417,11282.6,99.9926,true
901,2DUP_RSHIFT_DROP_1MB_shift_1Mbits,0.486249,11278.7,99.998,true
902,2DUP_MUL_DROP_32B_2B,0.486062,11274.4,3.56,true
903,2DUP_AND_DROP_64KBx2,0.485103,11252.1,99.9997,true
904,2DUP_XOR_DROP_64KBx2,0.48503,11250.4,99.9997,true
905,3DUP_SUBSTR_DROP_256KB_start50KB_len100KB,0.484496,11238.1,99.9995,true
906,2DUP_LSHIFT_DROP_8KB_shift_8bits,0.483792,11221.7,100,true
907,2DUP_NUMEQUALVERIFY_200Bx32k,0.482963,11202.5,8,false
908,2DUP_DIV_DROP_32Bx2,0.482585,11193.7,5.26,true
909,2DUP_RIGHT_DROP_256KB_offset_100KB,0.482462,11190.9,99.9993,true
910,3DUP_SUBSTR_DROP_256KB_start0_len1KB,0.480011,11134,99.9986,true
911,3DUP_WITHIN_DROP_2Bx2,0.479902,11131.5,0.0866667,false
912,3DUP_SUBSTR_DROP_256KB_start0_len10KB,0.479886,11131.1,99.9999,true
913,3DUP_SUBSTR_DROP_16KB_start0_len1KB,0.47927,11116.8,99.9999,true
914,3DUP_SUBSTR_DROP_256KB_start5B_len10B,0.478834,11106.7,99.9999,true
915,2DUP_MUL_DROP_32B_1B,0.476475,11052,3.54,true
916,2DUP_MUL_DROP_2Bx2,0.475782,11035.9,0.8,true
917,3DUP_SUBSTR_DROP_256KB_start50B_len100B,0.475115,11020.5,99.9988,true
918,2DUP_RIGHT_DROP_256KB_offset_100B,0.474786,11012.8,99.9982,true
919,2DUP_RIGHT_DROP_256KB_offset_10B,0.474735,11011.7,99.9993,true
920,2DUP_RIGHT_DROP_256KB_offset_1KB,0.47453,11006.9,99.9986,true
921,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8KBx2,0.474435,11004.7,99.9999,true
922,3DUP_SUBSTR_DROP_256KB_start5KB_len10KB,0.474371,11003.2,99.999,true
923,3DUP_SUBSTR_DROP_8KB_start0_len1KB,0.474286,11001.2,91.9534,true
924,3DUP_SUBSTR_DROP_256KB_start0_len100B,0.47297,10970.7,99.9982,true
925,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4KBx2,0.47278,10966.3,87.7715,true
926,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8KBx2,0.47264,10963.1,99.9999,true
927,INVERT_512KBx2,0.471873,10945.3,99.9975,true
928,2DUP_LSHIFT_DROP_8KB_shift_10Kbits,0.471354,10933.2,100,true
929,2DUP_DIV_DROP_16Bx2,0.470621,10916.2,2.06,true
930,3DUP_WITHIN_DROP_4Bx2,0.470507,10913.6,0.173333,false
931,INVERT_1MBx2,0.470365,10910.3,99.9922,true
932,INVERT_1.3MBx2,0.470139,10905,99.9894,true
933,INVERT_2MBx2,0.469738,10895.7,100,true
934,INVERT_4MBx2,0.469701,10894.9,100,true
935,INVERT_2.6MBx2,0.469655,10893.8,99.9894,true
936,2DUP_MUL_DROP_2B_1B,0.469189,10883,0.78,true
937,2DUP_XOR_DROP_4KB_1KB,0.468326,10863,64.8534,true
938,2DUP_MUL_DROP_4B_1B,0.468075,10857.2,0.82,true
939,3DUP_SUBSTR_DROP_256KB_start500B_len1KB,0.46779,10850.6,99.9999,true
940,SHA256_DROP_DUP_2Bx2,0.467065,10833.7,0.353333,false
941,2DUP_OR_DROP_4KB_1KB,0.466901,10829.9,64.8534,true
942,2DUP_XOR_DROP_32KB_16KB,0.466613,10823.2,99.9997,true
943,SHA256_DROP_DUP_4Bx2,0.466302,10816,0.706667,false
944,2DUP_MUL_DROP_32Bx2,0.466041,10810,12.8,true
945,2DUP_CAT_DROP_2KBx2,0.465656,10801.1,81.92,true
946,SHA256_DROP_DUP_8Bx2,0.465543,10798.4,1.41333,false
947,SHA256_DROP_DUP_16Bx2,0.464662,10778,2.82667,false
948,SHA256_DROP_DUP_32Bx2,0.464631,10777.3,5.65334,false
949,2DUP_DIV_DROP_8Bx2,0.464206,10767.4,0.886667,true
950,2DUP_MOD_DROP_8KB_divisor_512B,0.464074,10764.4,99.9356,true
951,2DUP_DIV_DROP_8KB_divisor_512B,0.463778,10757.5,99.9356,true
952,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_2Bx2,0.463315,10746.8,0.0257143,false
953,SHA256_DROP_DUP_1Bx2,0.463195,10744,0.176667,false
954,3DUP_SUBSTR_DROP_2KB_start500B_len1KB,0.462987,10739.2,30.5467,true
955,3DUP_SUBSTR_DROP_4KB_start5B_len10B,0.46251,10728.1,41.0934,true
956,2DUP_NUMEQUALVERIFY_128Bx2,0.462405,10725.7,5.12,false
957,3DUP_SUBSTR_DROP_256KB_start0_len10B,0.462078,10718.1,99.9993,true
958,2DUP_RSHIFT_DROP_4KB_shift_8bits,0.461299,10700,81.9267,true
959,2DUP_MUL_DROP_1Bx2,0.460674,10685.5,0.76,true
960,2DUP_MUL_DROP_1B_1B,0.460654,10685,0.76,true
961,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_4Bx2,0.460438,10680,0.0514286,false
962,2DUP_OR_DROP_32KB_16KB,0.459942,10668.5,99.9997,true
963,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_8Bx2,0.458976,10646.1,0.102857,false
964,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_16Bx2,0.458514,10635.4,0.205714,false
965,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_32Bx2,0.458196,10628,0.411429,false
966,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.457825,10619.4,0.0128572,false
967,3DUP_WITHIN_DROP_1Bx2,0.457594,10614.1,0.0433333,false
968,DUP_DROP_256KBx2,0.457433,10610.3,99.9988,true
969,2DUP_MOD_DROP_64Bx2,0.456702,10593.4,15.0733,true
970,3DUP_SUBSTR_DROP_8KB_start0_len100B,0.455424,10563.7,82.9367,true
971,2DUP_XOR_DROP_128KB_32KB,0.455221,10559,99.9992,true
972,2DUP_RSHIFT_DROP_4KB_shift_1Kbits,0.454391,10539.8,80.6733,true
973,2DUP_MOD_DROP_256Bx2,0.453564,10520.6,99.9999,true
974,3DUP_SUBSTR_DROP_8KB_start0_len10B,0.453246,10513.2,82.0367,true
975,2OVER_2DROP_128KBx2,0.453204,10512.2,99.9988,true
976,2DUP_XOR_DROP_64KB_32KB,0.452776,10502.3,99.9997,true
977,2DUP_OR_DROP_128KB_32KB,0.452331,10492,99.9992,true
978,2DUP_MUL_DROP_16B_4B,0.450882,10458.4,1.84,true
979,2DUP_RSHIFT_DROP_512KB_shift_100Kbits,0.450425,10447.8,99.9982,true
980,2DUP_RSHIFT_DROP_4KB_shift_64bits,0.449608,10428.8,81.8567,true
981,2DUP_OR_DROP_64KB_32KB,0.44943,10424.7,99.9997,true
982,2DUP_RSHIFT_DROP_512KB_shift_8bits,0.449055,10416,99.9988,true
983,2DUP_RSHIFT_DROP_512KB_shift_64bits,0.448896,10412.3,99.9982,true
984,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2KBx2,0.448857,10411.4,43.8857,true
985,2DUP_RSHIFT_DROP_512KB_shift_10Kbits,0.448321,10399,99.9988,true
986,2DUP_MUL_DROP_4Bx2,0.44824,10397.1,0.88,true
987,2DUP_LEFT_DROP_256KB_offset_10KB,0.448115,10394.2,99.9981,true
988,2DUP_RSHIFT_DROP_512KB_shift_1Kbits,0.448104,10393.9,99.9987,true
989,2DUP_LEFT_DROP_256KB_offset_100KB,0.448074,10393.2,99.9987,true
990,2DUP_LEFT_DROP_256KB_offset_1KB,0.448004,10391.6,99.9981,true
991,2DUP_LEFT_DROP_256KB_offset_10B,0.447602,10382.3,99.9994,true
992,2DUP_LEFT_DROP_256KB_offset_100B,0.447576,10381.7,99.9994,true
