# CPU: Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: Clang 22.0.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (5.52217 sec) vs Schnorr (3.11784 sec):
# Suggested budget: 2935.94 varops per weight unit (current: 5200)
# Formula: 5200 / 5.52217 * 3.11784 = 2935.94
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
626,2DUP_RIGHT_DROP_1KBx2_offset_10B,0.207286,5318.71,6.48718,true
627,NOT_DROP_DUP_520Bx2,0.206434,5296.86,6.66667,false
628,2DUP_RIGHT_DROP_520Bx2_offset_100B,0.203542,5222.65,3.98718,true
629,2DUP_RIGHT_DROP_520Bx2_offset_10B,0.202074,5184.97,3.41026,true
630,NOT_DROP_DUP_200Bx32k,0.202038,5184.06,2.5641,false
631,INVERT_200Bx32k,0.200266,5138.58,7.69231,true
632,DUP_EQUALVERIFY_DUP_520Bx2,0.199866,5128.32,10,false
633,VERIFY_DUP_100Bx2,0.199762,5125.65,1.92308,false
634,2DUP_LEFT_DROP_1KBx2_offset_10B,0.198967,5105.27,6.42308,true
635,2DUP_RIGHT_DROP_200Bx32k_offset_100B,0.198453,5092.08,1.9359,true
636,2DUP_LEFT_DROP_1KBx2_offset_100B,0.197831,5076.11,6.42308,true
637,2DUP_RIGHT_DROP_200Bx32k_offset_10B,0.196905,5052.36,1.35897,true
638,2DUP_RIGHT_DROP_100Bx2_offset_10B,0.195561,5017.88,0.717949,true
639,2DUP_LEFT_DROP_520Bx2_offset_10B,0.193867,4974.4,3.34616,true
640,2DUP_LEFT_DROP_520Bx2_offset_100B,0.193845,4973.83,3.34616,true
641,DEPTH_DROP_100KBx2,0.192973,4951.46,0.00961538,true
642,DEPTH_DROP_1MBx2,0.192878,4949.03,0.00961538,true
643,DEPTH_DROP_2MBx2,0.192854,4948.4,0.00961538,true
644,SIZE_DROP_200Bx32k,0.192798,4946.97,0.00961538,false
645,SIZE_DROP_1Bx2,0.192629,4942.63,0.00961538,false
646,DEPTH_DROP_10KBx2,0.19261,4942.14,0.00961538,true
647,DEPTH_DROP_100Bx2,0.192541,4940.37,0.00961538,false
648,DEPTH_DROP_10Bx2,0.192493,4939.15,0.00961538,false
649,DEPTH_DROP_1Bx2,0.192446,4937.94,0.00961538,false
650,SIZE_DROP_10Bx2,0.192398,4936.71,0.00961538,false
651,DEPTH_DROP_520Bx2,0.192328,4934.91,0.00961538,false
652,SIZE_DROP_100Bx2,0.192315,4934.58,0.00961538,false
653,DEPTH_DROP_1KBx2,0.192282,4933.74,0.00961538,true
654,VERIFY_DUP_10Bx2,0.190109,4877.97,0.192308,false
655,DEPTH_DROP_200Bx32k,0.189901,4872.65,0.0192308,false
656,SIZE_DROP_520Bx2,0.189822,4870.62,0.0192308,false
657,SIZE_DROP_1KBx2,0.189604,4865.02,0.0192308,true
658,SIZE_DROP_10KBx2,0.18946,4861.31,0.0192308,true
659,2DUP_LEFT_DROP_200Bx32k_offset_10B,0.189056,4850.94,1.29487,true
660,2DUP_LEFT_DROP_200Bx32k_offset_100B,0.188919,4847.45,1.29487,true
661,SIZE_DROP_100KBx2,0.188026,4824.52,0.0288462,true
662,SIZE_DROP_2MBx2,0.187797,4818.66,0.0288462,true
663,SIZE_DROP_1MBx2,0.187764,4817.8,0.0288462,true
664,DUP_EQUALVERIFY_DUP_200Bx32k,0.186839,4794.06,3.84615,false
665,VERIFY_DUP_1Bx2,0.186585,4787.57,0.0192308,false
666,2DUP_LEFT_DROP_100Bx2_offset_10B,0.186306,4780.38,0.653846,true
667,DUP_AND_DROP_DUP_200Bx32k,0.185326,4755.25,3.84615,true
668,DUP_XOR_DROP_DUP_200Bx32k,0.184387,4731.15,3.84615,true
669,2DIV_DROP_DUP_200Bx32k,0.181526,4657.75,3.84615,true
670,DUP_EQUALVERIFY_DUP_100Bx2,0.18128,4651.43,1.92308,false
671,DUP_OR_DROP_DUP_200Bx32k,0.181248,4650.62,3.84615,true
672,DUP_EQUALVERIFY_DUP_10Bx2,0.176935,4539.94,0.192308,false
673,2DUP_2DROP_1KBx2,0.176215,4521.47,19.2308,true
674,DUP_EQUALVERIFY_DUP_1Bx2,0.175924,4514,0.0192308,false
675,IFDUP_DROP_1KBx2,0.174906,4487.89,19.2308,true
676,DUP_EQUAL_DROP_DUP_1KBx2,0.172402,4423.62,14.4231,true
677,IFDUP_DROP_520Bx2,0.170843,4383.64,10,false
678,2DUP_2DROP_520Bx2,0.165003,4233.78,10,false
679,DUP_CAT_DROP_DUP_200Bx32k,0.16361,4198.05,3.84615,true
680,IFDUP_DROP_200Bx32k,0.162036,4157.67,3.84615,false
681,DUP_EQUAL_DROP_DUP_520Bx2,0.161962,4155.75,7.5,false
682,DUP_CAT_DROP_DUP_100Bx2,0.160958,4129.99,1.92308,true
683,2DUP_DROP_DROP_1KBx2,0.155671,3994.34,12.8205,true
684,2OVER_DROP_DROP_1KBx2,0.155524,3990.57,12.8205,true
685,2DUP_2DROP_200Bx32k,0.153933,3949.73,3.84615,false
686,DUP_CAT_DROP_DUP_10Bx2,0.152627,3916.23,0.192308,true
687,VERIFY_DUP_1KBx2,0.15213,3903.48,19.2308,true
688,DUP_EQUAL_DROP_DUP_200Bx32k,0.152018,3900.61,2.88462,false
689,2DUP_2DROP_100Bx2,0.150775,3868.7,1.92308,false
690,DUP_CAT_DROP_DUP_1Bx2,0.150443,3860.19,0.0192308,true
691,2DUP_DROP_DROP_520Bx2,0.150074,3850.71,6.66667,false
692,2OVER_DROP_DROP_520Bx2,0.149036,3824.08,6.66667,false
693,VERIFY_DUP_520Bx2,0.147921,3795.47,10,false
694,DUP_EQUAL_DROP_DUP_100Bx2,0.147818,3792.84,1.44231,false
695,2DUP_2DROP_1Bx2,0.146786,3766.36,0.0192308,false
696,2DUP_2DROP_10Bx2,0.145646,3737.1,0.192308,false
697,DUP_EQUAL_DROP_DUP_10Bx2,0.143923,3692.9,0.144231,false
698,DUP_EQUAL_DROP_DUP_1Bx2,0.143488,3681.73,0.0144231,false
699,2OVER_DROP_DROP_200Bx32k,0.142574,3658.28,2.5641,false
700,2DUP_DROP_DROP_200Bx32k,0.141688,3635.54,2.5641,false
701,2OVER_DROP_DROP_100Bx2,0.140313,3600.28,1.28205,false
702,2DUP_DROP_DROP_100Bx2,0.140211,3597.66,1.28205,false
703,VERIFY_DUP_200Bx32k,0.140179,3596.83,3.84615,false
704,2OVER_DROP_DROP_10Bx2,0.137226,3521.06,0.128205,false
705,2OVER_DROP_DROP_1Bx2,0.137223,3520.97,0.0128205,false
706,2DUP_DROP_DROP_1Bx2,0.136941,3513.75,0.0128205,false
707,2DUP_DROP_DROP_10Bx2,0.136701,3507.59,0.128205,false
708,DUP_DIV_DROP_DUP_520Bx2,0.131272,3368.29,99.9996,true
709,TUCK_DROP_1KBx2,0.128979,3309.44,9.61538,true
710,NIP_DUP_1KBx2,0.122567,3144.93,9.61538,true
711,TUCK_DROP_520Bx2,0.122364,3139.72,5,false
712,OVER_DROP_1KBx2,0.117951,3026.47,9.61538,true
713,NIP_DUP_520Bx2,0.117723,3020.64,5,false
714,DUP_DROP_1KBx2,0.117268,3008.95,9.61538,true
715,DROP_DUP_1KBx2,0.117121,3005.19,9.61538,true
716,TUCK_DROP_200Bx32k,0.11679,2996.71,1.92308,false
717,TUCK_DROP_100Bx2,0.114335,2933.7,0.961538,false
718,OVER_DROP_520Bx2,0.113973,2924.41,5,false
719,DROP_DUP_520Bx2,0.113102,2902.06,5,false
720,DUP_DROP_520Bx2,0.112803,2894.38,5,false
721,NIP_DUP_200Bx32k,0.112499,2886.59,1.92308,false
722,TUCK_DROP_1Bx2,0.1121,2876.36,0.00961538,false
723,TUCK_DROP_10Bx2,0.111027,2848.82,0.0961538,false
724,NIP_DUP_100Bx2,0.110405,2832.86,0.961538,false
725,NIP_DUP_1Bx2,0.108468,2783.16,0.00961538,false
726,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.107861,2767.58,8.24176,true
727,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.107593,2760.7,8.24176,true
728,OVER_DROP_200Bx32k,0.10745,2757.05,1.92308,false
729,DROP_DUP_200Bx32k,0.107387,2755.43,1.92308,false
730,NIP_DUP_10Bx2,0.107361,2754.76,0.0961538,false
731,DUP_DROP_200Bx32k,0.10731,2753.46,1.92308,false
732,OVER_DROP_100Bx2,0.105796,2714.61,0.961538,false
733,DROP_DUP_100Bx2,0.105343,2702.97,0.961538,false
734,DUP_DROP_100Bx2,0.10531,2702.14,0.961538,false
735,OVER_DROP_1Bx2,0.104536,2682.26,0.00961538,false
736,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.103368,2652.31,4.28572,false
737,DROP_DUP_1Bx2,0.103355,2651.97,0.00961538,false
738,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.103312,2650.86,4.28572,false
739,DUP_DROP_1Bx2,0.103164,2647.06,0.00961538,false
740,OVER_DROP_10Bx2,0.102666,2634.29,0.0961538,false
741,DROP_DUP_10Bx2,0.102574,2631.93,0.0961538,false
742,DUP_MOD_DROP_DUP_1KBx2,0.102375,2626.83,99.9994,true
743,DUP_DROP_10Bx2,0.102316,2625.31,0.0961538,false
744,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx2,0.0975012,2501.77,0.824176,false
745,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx2,0.0974007,2499.19,0.824176,false
746,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0972218,2494.6,1.64835,false
747,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0969963,2488.81,1.64835,false
748,NEGATE_DROP_DUP_1KBx2,0.0955821,2452.53,6.41025,true
749,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.0955017,2450.46,0.00824176,false
750,ABS_DROP_DUP_1KBx2,0.0954629,2449.47,6.41025,true
751,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.0954615,2449.43,0.00824176,false
752,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10Bx2,0.0941578,2415.98,0.0824176,false
753,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10Bx2,0.0940191,2412.42,0.0824176,false
754,NEGATE_DROP_DUP_520Bx2,0.0925022,2373.5,3.33333,false
755,ABS_DROP_DUP_520Bx2,0.0923832,2370.44,3.33333,false
756,2ROT_100Bx2,0.0900624,2310.89,0,false
757,2ROT_520Bx2,0.0900323,2310.12,0,false
758,2ROT_1KBx2,0.0898337,2305.03,0,true
759,2ROT_200Bx32k,0.0898196,2304.67,0,false
760,2ROT_1MBx2,0.0898013,2304.2,0,true
761,2ROT_10KBx2,0.0897676,2303.33,0,true
762,2ROT_1Bx2,0.0896993,2301.58,0,false
763,2ROT_100KBx2,0.0896507,2300.33,0,true
764,2ROT_10Bx2,0.0896488,2300.28,0,false
765,NEGATE_DROP_DUP_200Bx32k,0.088872,2280.35,1.28205,false
766,ABS_DROP_DUP_200Bx32k,0.0888674,2280.23,1.28205,false
767,NEGATE_DROP_DUP_100Bx2,0.0885903,2273.12,0.641025,false
768,ABS_DROP_DUP_100Bx2,0.0884332,2269.09,0.641025,false
769,NEGATE_DROP_DUP_1Bx2,0.0870498,2233.6,0.00641025,false
770,ABS_DROP_DUP_1Bx2,0.0867024,2224.68,0.00641025,false
771,NEGATE_DROP_DUP_10Bx2,0.0863709,2216.18,0.0641025,false
772,ABS_DROP_DUP_10Bx2,0.0863421,2215.44,0.0641025,false
773,ROT_100Bx2,0.0858701,2203.33,0,false
774,ROT_200Bx32k,0.0856901,2198.71,0,false
775,ROT_1MBx2,0.0856875,2198.64,0,true
776,ROT_1KBx2,0.0856747,2198.31,0,true
777,ROT_520Bx2,0.0856615,2197.97,0,false
778,ROT_1Bx2,0.0856609,2197.96,0,false
779,ROT_10Bx2,0.0856585,2197.9,0,false
780,ROT_10KBx2,0.0856562,2197.84,0,true
781,ROT_100KBx2,0.0856293,2197.15,0,true
782,TOALTSTACK_FROMALTSTACK_2MBx2,0.0770773,1977.71,0,true
783,TOALTSTACK_FROMALTSTACK_1KBx2,0.0770467,1976.93,0,true
784,TOALTSTACK_FROMALTSTACK_100KBx2,0.0770398,1976.75,0,true
785,TOALTSTACK_FROMALTSTACK_10KBx2,0.0770094,1975.97,0,true
786,TOALTSTACK_FROMALTSTACK_1Bx2,0.0770032,1975.81,0,false
787,TOALTSTACK_FROMALTSTACK_100Bx2,0.0769939,1975.57,0,false
788,TOALTSTACK_FROMALTSTACK_520Bx2,0.0769823,1975.28,0,false
789,TOALTSTACK_FROMALTSTACK_10Bx2,0.0769616,1974.74,0,false
790,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0769242,1973.78,0,false
791,TOALTSTACK_FROMALTSTACK_1MBx2,0.0769095,1973.41,0,true
792,2SWAP_200Bx32k,0.0712499,1828.19,0,false
793,2SWAP_1KBx2,0.0710613,1823.35,0,true
794,2SWAP_1Bx2,0.071025,1822.42,0,false
795,2SWAP_100Bx2,0.0709833,1821.35,0,false
796,2SWAP_520Bx2,0.070947,1820.42,0,false
797,2SWAP_10KBx2,0.0708169,1817.08,0,true
798,2SWAP_1MBx2,0.0707187,1814.56,0,true
799,2SWAP_100KBx2,0.0705468,1810.15,0,true
800,2SWAP_10Bx2,0.0705322,1809.77,0,false
801,SWAP_1MBx2,0.0599557,1538.39,0,true
802,SWAP_100Bx2,0.0599277,1537.68,0,false
803,SWAP_1Bx2,0.0598997,1536.96,0,false
804,SWAP_10Bx2,0.0598811,1536.48,0,false
805,SWAP_10KBx2,0.0598135,1534.74,0,true
806,SWAP_520Bx2,0.0597955,1534.28,0,false
807,SWAP_100KBx2,0.0597941,1534.25,0,true
808,SWAP_200Bx32k,0.0597616,1533.41,0,false
809,SWAP_1KBx2,0.0595627,1528.31,0,true
810,SWAP_2MBx2,0.0594892,1526.42,0,true
811,DUP_DIV_DROP_DUP_1KBx2,0.0511464,1312.36,99.9987,true
812,CHECKLOCKTIMEVERIFY_10Bx2,0.0499658,1282.06,0,false
813,CHECKLOCKTIMEVERIFY_100Bx2,0.0499433,1281.49,0,false
814,CHECKLOCKTIMEVERIFY_1KBx2,0.0499379,1281.35,0,true
815,CHECKLOCKTIMEVERIFY_100KBx2,0.0499343,1281.25,0,true
816,CHECKLOCKTIMEVERIFY_520Bx2,0.0499337,1281.24,0,false
817,CHECKLOCKTIMEVERIFY_200Bx32k,0.0499296,1281.13,0,false
818,CHECKLOCKTIMEVERIFY_10KBx2,0.0499268,1281.06,0,true
819,CHECKLOCKTIMEVERIFY_2MBx2,0.0498849,1279.99,0,true
820,CHECKLOCKTIMEVERIFY_1Bx2,0.0498731,1279.68,0,false
821,CHECKLOCKTIMEVERIFY_1MBx2,0.049869,1279.58,0,true
822,NOP_520Bx2,0.0486248,1247.65,0,false
823,NOP_200Bx32k,0.048579,1246.48,0,false
824,NOP_1Bx2,0.0485274,1245.16,0,false
825,NOP_10Bx2,0.0484315,1242.7,0,false
826,NOP_2MBx2,0.0484275,1242.59,0,true
827,NOP_100Bx2,0.0483287,1240.06,0,false
828,NOP_1MBx2,0.0483273,1240.02,0,true
829,NOP_1KBx2,0.0482665,1238.46,0,true
830,NOP_100KBx2,0.0482639,1238.4,0,true
831,NOP_10KBx2,0.0482311,1237.55,0,true
832,DUP_MOD_DROP_DUP_10KBx2,0.00905612,232.369,99.916,true
833,DUP_DIV_DROP_DUP_10KBx2,0.00388992,99.8107,99.9074,true
834,DUP_MOD_DROP_DUP_100KBx2,0.000863338,22.1522,96.2043,true
835,DUP_DIV_DROP_DUP_100KBx2,0.000369842,9.48971,96.1918,true
836,DUP_MOD_DROP_DUP_2MBx2,0.000149856,3.84513,0.00961538,true
837,DUP_MOD_DROP_DUP_1MBx2,7.176e-05,1.84128,0.00480769,true
