# CPU: 12th Gen Intel(R) Core(TM) i5-12500
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.06728 sec) vs Schnorr (3.05511 sec):
# Suggested budget: 14778.4 varops per weight unit (current: 10000)
# Formula: 10000 / 2.06728 * 3.05511 = 14778.4
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.452 sec  (6.7% varops)
# Schnorr (80K sigs):       3.055 sec
# Schnorr realistic (~10K): 0.382 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.067 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.843
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1400,2DUP_RSHIFT_DROP_100B_shift_8bits,0.26135,6843.63,2.00667,true
1401,2DUP_RSHIFT_DROP_2B_shift_1bit,0.261247,6840.91,0.0566667,true
1402,2DUP_RSHIFT_DROP_4B_shift_1bit,0.261188,6839.38,0.0966667,true
1403,2DUP_RSHIFT_DROP_8KB_shift_64bits,0.261155,6838.52,100,true
1404,2DUP_RSHIFT_DROP_100B_shift_64bits,0.260967,6833.6,1.93667,true
1405,2DUP_RIGHT_DROP_4KB_offset_100B,0.260718,6827.07,41.9767,true
1406,2DUP_ADD_DROP_1Bx2,0.260635,6824.9,0.05,false
1407,2DUP_RIGHT_DROP_4KB_offset_10B,0.260329,6816.89,41.0767,true
1408,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2Bx2,0.260062,6809.89,0.0428572,false
1409,2DUP_XOR_DROP_2KB_512B,0.260043,6809.4,32.4267,true
1410,2DUP_ADD_DROP_200Bx32k,0.259657,6799.28,10,false
1411,2DUP_LESSTHANOREQUAL_DROP_64Bx2,0.259542,6796.27,1.70667,false
1412,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.259349,6791.22,8.57143,true
1413,2DUP_MAX_DROP_1Bx2,0.25927,6789.15,0.0333333,false
1414,2DUP_RSHIFT_DROP_4B_shift_8bits,0.259017,6782.52,0.0866667,true
1415,2DUP_RSHIFT_DROP_1B_shift_1bit,0.258885,6779.07,0.0366667,true
1416,2DUP_BOOLAND_DROP_520Bx2,0.25878,6776.31,17.3333,false
1417,IFDUP_DROP_4KBx2,0.258511,6769.28,100,true
1418,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4Bx2,0.258029,6756.66,0.0857143,false
1419,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.25785,6751.97,7.71429,false
1420,2DUP_LSHIFT_DROP_200B_shift_8bits,0.257743,6749.17,4.02333,true
1421,2DUP_LEFT_DROP_4KB_offset_1KB,0.257665,6747.11,40.9934,true
1422,2DUP_NUMEQUAL_DROP_64Bx2,0.257648,6746.67,1.70667,false
1423,2DUP_LSHIFT_DROP_128B_shift_8bits,0.257599,6745.39,2.58333,true
1424,3DUP_SUBSTR_DROP_16KB_start0_len1KB,0.257547,6744.03,99.9999,true
1425,1ADD_DROP_DUP_100Bx16k,0.257498,6742.75,4,false
1426,2DUP_LSHIFT_DROP_256B_shift_8bits,0.257273,6736.84,5.14333,true
1427,2DUP_RSHIFT_DROP_8B_shift_64bits,0.257126,6733.01,0.0966667,true
1428,1SUB_DROP_DUP_520Bx2,0.256881,6726.58,15.6,false
1429,2DUP_GREATERTHANOREQUAL_DROP_64Bx2,0.256828,6725.22,1.70667,false
1430,2DUP_LSHIFT_DROP_16B_shift_1bit,0.256828,6725.2,0.55,true
1431,2DUP_AND_DROP_100Bx16k,0.25657,6718.44,3.33333,true
1432,2DUP_LSHIFT_DROP_32B_shift_8bits,0.256527,6717.31,0.663333,true
1433,2DUP_RSHIFT_DROP_2B_shift_8bits,0.256484,6716.21,0.0466667,true
1434,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.256361,6712.99,0.0214286,false
1435,2DUP_LSHIFT_DROP_64B_shift_8bits,0.256351,6712.71,1.30333,true
1436,2DUP_RSHIFT_DROP_256B_shift_1bit,0.256153,6707.54,5.13667,true
1437,2DUP_LSHIFT_DROP_8B_shift_1bit,0.255831,6699.1,0.283333,true
1438,1ADD_DROP_DUP_128Bx2,0.255776,6697.67,5.12,false
1439,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.255586,6692.69,21.9429,true
1440,2DUP_OR_DROP_100Bx16k,0.255524,6691.05,3.38667,true
1441,2DUP_LESSTHANOREQUAL_DROP_32Bx2,0.255462,6689.44,0.853334,false
1442,2DUP_LSHIFT_DROP_128B_shift_1Kbits,0.255368,6686.96,3.44667,true
1443,2DUP_SUB_DROP_2Bx2,0.255347,6686.43,0.08,false
1444,2DUP_LSHIFT_DROP_200B_shift_1Kbits,0.255146,6681.15,4.88667,true
1445,2DUP_XOR_DROP_100Bx16k,0.254995,6677.21,3.38667,true
1446,2DUP_LSHIFT_DROP_16B_shift_8bits,0.25493,6675.5,0.343333,true
1447,2DUP_LEFT_DROP_4KB_offset_100B,0.254709,6669.72,40.9767,true
1448,2DUP_LEFT_DROP_4KB_offset_10B,0.254684,6669.05,40.9767,true
1449,2DUP_LSHIFT_DROP_256B_shift_1Kbits,0.2546,6666.86,6.00667,true
1450,2DUP_GREATERTHANOREQUAL_DROP_32Bx2,0.254305,6659.13,0.853334,false
1451,2DUP_LSHIFT_DROP_8B_shift_8bits,0.25429,6658.74,0.183333,true
1452,2DUP_LESSTHAN_DROP_128Bx2,0.254255,6657.84,3.41333,false
1453,2DUP_NUMEQUAL_DROP_32Bx2,0.254165,6655.47,0.853334,false
1454,2DUP_LESSTHANOREQUAL_DROP_16Bx2,0.254021,6651.7,0.426667,false
1455,2DUP_ADD_DROP_128Bx2,0.253272,6632.08,6.4,false
1456,2DUP_OR_DROP_100B_50B,0.253195,6630.06,2.24667,true
1457,2DUP_BOOLAND_DROP_256Bx2,0.25285,6621.04,8.53334,false
1458,2DUP_NUMEQUAL_DROP_16Bx2,0.252685,6616.71,0.426667,false
1459,2DUP_BOOLAND_DROP_200Bx32k,0.252667,6616.23,6.66667,false
1460,2DUP_GREATERTHANOREQUAL_DROP_16Bx2,0.25266,6616.07,0.426667,false
1461,2DUP_BOOLOR_DROP_520Bx2,0.252619,6614.99,17.3333,false
1462,2DUP_RSHIFT_DROP_32KB_shift_10Kbits,0.252491,6611.65,100,true
1463,2DUP_SUB_DROP_4Bx2,0.252371,6608.51,0.16,false
1464,2DUP_BOOLAND_DROP_128Bx2,0.252157,6602.89,4.26667,false
1465,2DUP_OR_DROP_100B_25B,0.251627,6589.01,1.67667,true
1466,2DUP_GREATERTHAN_DROP_128Bx2,0.251255,6579.27,3.41333,false
1467,2DUP_BOOLAND_DROP_16Bx2,0.250813,6567.7,0.533333,false
1468,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.250429,6557.64,11.1429,false
1469,2DUP_LESSTHANOREQUAL_DROP_8Bx2,0.250233,6552.52,0.213333,false
1470,2DUP_BOOLAND_DROP_32Bx2,0.250202,6551.69,1.06667,false
1471,2DUP_BOOLOR_DROP_200Bx32k,0.250169,6550.83,6.66667,false
1472,2DUP_BOOLAND_DROP_64Bx2,0.250027,6547.11,2.13333,false
1473,2DUP_XOR_DROP_100B_50B,0.24993,6544.58,2.24667,true
1474,2DUP_RSHIFT_DROP_32KB_shift_1Kbits,0.24991,6544.06,99.9999,true
1475,2DUP_BOOLOR_DROP_128Bx2,0.249668,6537.71,4.26667,false
1476,2DUP_NUMNOTEQUAL_DROP_128Bx2,0.249464,6532.38,3.41333,false
1477,2DUP_GREATERTHANOREQUAL_DROP_8Bx2,0.249433,6531.57,0.213333,false
1478,2DUP_BOOLOR_DROP_256Bx2,0.249156,6524.31,8.53334,false
1479,2DUP_BOOLAND_DROP_8Bx2,0.248859,6516.53,0.266667,false
1480,2DUP_LSHIFT_DROP_200B_shift_64bits,0.248157,6498.14,4.07,true
1481,2DUP_RSHIFT_DROP_200B_shift_1bit,0.248003,6494.12,4.01667,true
1482,2DUP_LSHIFT_DROP_256B_shift_64bits,0.247836,6489.74,5.19,true
1483,2DUP_XOR_DROP_100B_25B,0.247697,6486.1,1.67667,true
1484,2DUP_SUB_DROP_1Bx2,0.247692,6485.98,0.04,false
1485,2DUP_BOOLOR_DROP_16Bx2,0.247412,6478.65,0.533333,false
1486,2DUP_NUMEQUAL_DROP_8Bx2,0.247396,6478.22,0.213333,false
1487,2DUP_RSHIFT_DROP_8KB_shift_1Kbits,0.247291,6475.46,100,true
1488,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2Bx2,0.247279,6475.15,0.06,true
1489,2DUP_LSHIFT_DROP_128B_shift_64bits,0.247248,6474.36,2.63,true
1490,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128Bx2,0.247057,6469.34,5.48572,true
1491,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128Bx2,0.246667,6459.13,4.93714,false
1492,2DUP_EQUALVERIFY_1KBx2,0.246412,6452.45,40.96,true
1493,2DUP_LSHIFT_DROP_32B_shift_64bits,0.246392,6451.92,0.71,true
1494,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.246081,6443.78,4.28572,false
1495,2DUP_BOOLOR_DROP_64Bx2,0.246074,6443.61,2.13333,false
1496,2DUP_BOOLOR_DROP_32Bx2,0.245986,6441.3,1.06667,false
1497,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2Bx2,0.245835,6437.34,0.0857143,true
1498,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4Bx2,0.245812,6436.74,0.12,true
1499,2DUP_LSHIFT_DROP_64B_shift_64bits,0.245786,6436.06,1.35,true
1500,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128Bx2,0.245653,6432.59,2.74286,false
1501,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256Bx2,0.245528,6429.32,5.48572,false
1502,NOT_DROP_DUP_4KBx2,0.245301,6423.36,68.2667,true
1503,2DUP_BOOLOR_DROP_8Bx2,0.245231,6421.54,0.266667,false
1504,1SUB_DROP_DUP_100Bx16k,0.244632,6405.83,3,false
1505,1ADD_DROP_DUP_64Bx2,0.244185,6394.14,2.56,false
1506,2DUP_LSHIFT_DROP_16B_shift_64bits,0.243939,6387.71,0.39,true
1507,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.243671,6380.68,0.03,true
1508,2DUP_SUB_DROP_256Bx2,0.243532,6377.05,10.24,false
1509,2DUP_LSHIFT_DROP_8B_shift_64bits,0.243404,6373.69,0.23,true
1510,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64Bx2,0.243289,6370.68,1.37143,false
1511,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16Bx2,0.243021,6363.66,0.342857,false
1512,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.242959,6362.03,0.0428572,true
1513,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32Bx2,0.242575,6351.99,0.685715,false
1514,2DUP_BOOLOR_DROP_16KBx2,0.241756,6330.53,100,true
1515,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32KBx2,0.241618,6326.93,99.9997,true
1516,2DUP_BOOLAND_DROP_16KBx2,0.241274,6317.92,100,true
1517,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4Bx2,0.240935,6309.04,0.171429,true
1518,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8Bx2,0.240653,6301.66,0.171429,false
1519,0NOTEQUAL_DROP_DUP_32KBx2,0.24063,6301.04,99.9999,true
1520,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256Bx2,0.240588,6299.94,7.68,true
1521,2DUP_OR_DROP_4B_2B,0.240026,6285.23,0.166667,true
1522,2DUP_OR_DROP_520B_260B,0.239964,6283.62,11.32,true
1523,2DUP_RIGHT_DROP_2KB_offset_1KB,0.239639,6275.11,30.5133,true
1524,2DUP_EQUAL_DROP_8KBx2,0.23961,6274.35,99.9999,true
1525,2DUP_ADD_DROP_64Bx2,0.239505,6271.59,3.2,false
1526,2DUP_LESSTHAN_DROP_64Bx2,0.239331,6267.03,1.70667,false
1527,2DUP_OR_DROP_2Bx2,0.239282,6265.76,0.146667,true
1528,2DUP_XOR_DROP_4B_2B,0.23928,6265.71,0.166667,true
1529,2DUP_GREATERTHAN_DROP_64Bx2,0.239184,6263.19,1.70667,false
1530,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32KBx2,0.239,6258.37,99.9997,true
1531,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64Bx2,0.238965,6257.45,2.74286,true
1532,2DUP_RSHIFT_DROP_1KB_shift_8bits,0.238845,6254.31,20.4867,true
1533,2DUP_AND_DROP_2Bx2,0.238626,6248.58,0.0666667,true
1534,3DUP_SUBSTR_DROP_1KB_start0_len100B,0.238528,6246.01,11.2567,true
1535,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.238419,6243.14,21.9429,true
1536,2DUP_XOR_DROP_2Bx2,0.238367,6241.78,0.146667,true
1537,2DUP_NUMNOTEQUAL_DROP_64Bx2,0.238205,6237.56,1.70667,false
1538,1ADD_DROP_DUP_32Bx2,0.238038,6233.18,1.28,false
1539,2DUP_XOR_DROP_4Bx2,0.237579,6221.16,0.186667,true
1540,2DUP_OR_DROP_4Bx2,0.237421,6217.01,0.186667,true
1541,NOT_DROP_DUP_32KBx2,0.237003,6206.08,99.9999,true
1542,2DUP_ADD_DROP_32Bx2,0.236732,6198.98,1.6,false
1543,2DUP_EQUALVERIFY_8KBx2,0.236721,6198.68,99.9999,true
1544,2DUP_AND_DROP_4Bx2,0.236629,6196.28,0.133333,true
1545,2DUP_LESSTHAN_DROP_32Bx2,0.236463,6191.94,0.853334,false
1546,2DIV_DROP_DUP_520Bx2,0.236229,6185.81,12.1333,true
1547,2DUP_RSHIFT_DROP_128B_shift_1bit,0.236213,6185.4,2.57667,true
1548,3DUP_SUBSTR_DROP_1KB_start0_len10B,0.236144,6183.59,10.3567,true
1549,2DUP_SUB_DROP_200Bx32k,0.235935,6178.11,8,false
1550,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64Bx2,0.235608,6169.56,2.46857,false
1551,1ADD_DROP_DUP_2Bx2,0.235533,6167.59,0.08,false
1552,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32Bx2,0.235459,6165.63,1.37143,true
1553,2DUP_OR_DROP_2B_1B,0.235384,6163.69,0.136667,true
1554,2DUP_GREATERTHAN_DROP_32Bx2,0.235328,6162.2,0.853334,false
1555,2DUP_GREATERTHAN_DROP_16Bx2,0.235248,6160.12,0.426667,false
1556,0NOTEQUAL_DROP_DUP_100Bx16k,0.235181,6158.37,1.66667,false
1557,2DUP_OR_DROP_4B_1B,0.235159,6157.79,0.156667,true
1558,2DUP_NUMNOTEQUAL_DROP_32Bx2,0.23515,6157.54,0.853334,false
1559,2DUP_XOR_DROP_2B_1B,0.234909,6151.23,0.136667,true
1560,2DUP_LESSTHAN_DROP_16Bx2,0.234633,6144,0.426667,false
1561,1ADD_DROP_DUP_16Bx2,0.234607,6143.34,0.64,false
1562,DUP_DROP_8KBx2,0.234476,6139.92,100,true
1563,2DUP_RIGHT_DROP_16KB_offset_10B,0.234428,6138.64,100,true
1564,2DUP_XOR_DROP_4B_1B,0.234356,6136.77,0.156667,true
1565,1SUB_DROP_DUP_2Bx2,0.234094,6129.91,0.06,false
1566,IFDUP_DROP_2KBx2,0.23389,6124.55,51.2,true
1567,2DUP_AND_DROP_520Bx2,0.233671,6118.82,17.3333,true
1568,2DUP_LEFT_DROP_16KB_offset_1KB,0.233625,6117.61,99.9999,true
1569,2DUP_OR_DROP_1Bx2,0.233546,6115.55,0.126667,true
1570,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16Bx2,0.233484,6113.92,0.685715,true
1571,2DUP_AND_DROP_1Bx2,0.233395,6111.6,0.0333333,true
1572,2DUP_RIGHT_DROP_16KB_offset_100B,0.23332,6109.64,100,true
1573,2DUP_ADD_DROP_16Bx2,0.233199,6106.45,0.8,false
1574,3DUP_SUBSTR_DROP_520B_start0_len100B,0.233096,6103.76,6.21667,true
1575,OVER_DROP_8KBx2,0.232935,6099.56,100,true
1576,INVERT_520Bx2,0.232859,6097.56,20.8,true
1577,1SUB_DROP_DUP_4Bx2,0.232762,6095.02,0.12,false
1578,2DUP_NUMNOTEQUAL_DROP_16Bx2,0.232756,6094.87,0.426667,false
1579,3DUP_SUBSTR_DROP_520B_start0_len10B,0.232698,6093.34,5.31667,true
1580,2DUP_EQUALVERIFY_520Bx2,0.232697,6093.32,20.8,false
1581,3DUP_SUBSTR_DROP_200B_start0_len100B,0.232645,6091.96,3.01667,true
1582,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32Bx2,0.232614,6091.16,1.23429,false
1583,2DUP_XOR_DROP_1Bx2,0.232496,6088.07,0.126667,true
1584,3DUP_SUBSTR_DROP_256B_start0_len100B,0.232355,6084.36,3.57667,true
1585,0NOTEQUAL_DROP_DUP_2KBx2,0.232061,6076.68,34.1333,true
1586,2DUP_RSHIFT_DROP_520B_shift_8bits,0.232001,6075.11,10.4067,true
1587,2DUP_ADD_DROP_8Bx2,0.232001,6075.1,0.4,false
1588,0NOTEQUAL_DROP_DUP_2Bx2,0.231945,6073.63,0.0333333,false
1589,2DUP_LEFT_DROP_16KB_offset_10B,0.231886,6072.07,100,true
1590,1ADD_DROP_DUP_1Bx2,0.231884,6072.02,0.04,false
1591,1ADD_DROP_DUP_8Bx2,0.23182,6070.35,0.32,false
1592,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.231729,6067.97,11.1429,false
1593,2DUP_LEFT_DROP_16KB_offset_100B,0.231625,6065.24,100,true
1594,1ADD_DROP_DUP_4Bx2,0.231398,6059.3,0.16,false
1595,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8Bx2,0.231247,6055.36,0.342857,true
1596,2DUP_BOOLOR_DROP_32KBx2,0.231229,6054.88,99.9997,true
1597,2DUP_RSHIFT_DROP_1KB_shift_1Kbits,0.231032,6049.72,19.2333,true
1598,1SUB_DROP_DUP_1Bx2,0.230912,6046.57,0.03,false
1599,2DUP_BOOLAND_DROP_32KBx2,0.230772,6042.92,99.9997,true
1600,2DUP_MIN_DROP_256Bx2,0.230619,6038.92,8.53334,false
1601,2DUP_GREATERTHAN_DROP_8Bx2,0.230408,6033.38,0.213333,false
1602,3DUP_SUBSTR_DROP_128B_start0_len10B,0.230333,6031.42,1.39667,true
1603,2DUP_RIGHT_DROP_2KB_offset_100B,0.230257,6029.43,21.4967,true
1604,2DUP_LESSTHAN_DROP_8Bx2,0.230246,6029.14,0.213333,false
1605,0NOTEQUAL_DROP_DUP_4Bx2,0.230103,6025.39,0.0666667,false
1606,2DUP_NUMNOTEQUAL_DROP_8Bx2,0.23007,6024.54,0.213333,false
1607,TUCK_DROP_4KBx2,0.229832,6018.31,61.44,true
1608,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16Bx2,0.229733,6015.71,0.617143,false
1609,3DUP_SUBSTR_DROP_100B_start0_len10B,0.229694,6014.68,1.11667,true
1610,2DUP_XOR_DROP_1KB_512B,0.229632,6013.06,22.1867,true
1611,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128Bx2,0.229009,5996.74,2.74286,false
1612,3DUP_SUBSTR_DROP_200B_start0_len10B,0.228873,5993.2,2.11667,true
1613,3DUP_SUBSTR_DROP_256B_start0_len10B,0.228849,5992.56,2.67667,true
1614,2DUP_RSHIFT_DROP_1KB_shift_64bits,0.228819,5991.76,20.4167,true
1615,2DUP_RIGHT_DROP_2KB_offset_10B,0.228624,5986.65,20.5967,true
1616,2DUP_OR_DROP_1KB_512B,0.228529,5984.18,22.1867,true
1617,DUP_DROP_4KBx2,0.228392,5980.6,61.44,true
1618,2DUP_MAX_DROP_256Bx2,0.228038,5971.32,8.53334,false
1619,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8Bx2,0.228017,5970.78,0.308572,false
1620,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.227657,5961.33,4.28572,false
1621,0NOTEQUAL_DROP_DUP_1Bx2,0.227635,5960.77,0.0166667,false
1622,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256Bx2,0.227629,5960.62,5.48572,false
1623,OVER_DROP_4KBx2,0.227616,5960.26,61.44,true
1624,2DUP_RIGHT_DROP_16KB_offset_1KB,0.227105,5946.88,99.9999,true
1625,3DUP_SUBSTR_DROP_64B_start0_len10B,0.226932,5942.36,0.756667,true
1626,NIP_DUP_8KBx2,0.226912,5941.83,100,true
1627,2DUP_XOR_DROP_520B_260B,0.226707,5936.46,11.32,true
1628,2DUP_RSHIFT_DROP_520B_shift_1Kbits,0.226686,5935.91,9.15333,true
1629,3DUP_SUBSTR_DROP_32B_start0_len10B,0.226625,5934.31,0.436667,true
1630,2DUP_RSHIFT_DROP_64B_shift_1bit,0.22652,5931.58,1.29667,true
1631,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16Bx2,0.226376,5927.8,0.342857,false
1632,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32Bx2,0.225742,5911.21,0.685715,false
1633,2DUP_RSHIFT_DROP_32B_shift_8bits,0.22574,5911.14,0.646667,true
1634,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64Bx2,0.225328,5900.35,1.37143,false
1635,2DUP_LSHIFT_DROP_16KB_shift_8bits,0.225321,5900.17,100,true
1636,IFDUP_DROP_32KBx2,0.225299,5899.59,99.9997,true
1637,2DUP_XOR_DROP_520Bx2,0.22508,5893.86,17.3333,true
1638,2DUP_RSHIFT_DROP_200B_shift_8bits,0.225064,5893.44,4.00667,true
1639,2DUP_RSHIFT_DROP_64B_shift_8bits,0.225006,5891.92,1.28667,true
1640,2DUP_RSHIFT_DROP_128B_shift_8bits,0.224899,5889.12,2.56667,true
1641,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8Bx2,0.224878,5888.57,0.171429,false
1642,2DUP_RSHIFT_DROP_16B_shift_8bits,0.224813,5886.88,0.326667,true
1643,2DUP_RSHIFT_DROP_256B_shift_8bits,0.224725,5884.58,5.12667,true
1644,2DUP_EQUALVERIFY_200Bx32k,0.224424,5876.69,8,false
1645,2DUP_OR_DROP_520Bx2,0.224397,5875.98,17.3333,true
1646,2DUP_LEFT_DROP_2KB_offset_1KB,0.224347,5874.66,20.5133,true
1647,2DUP_EQUALVERIFY_256Bx2,0.224049,5866.88,10.24,false
1648,2DUP_RSHIFT_DROP_8B_shift_8bits,0.223921,5863.51,0.166667,true
1649,2DUP_CAT_DROP_1KBx2,0.223348,5848.5,40.96,true
1650,0NOTEQUAL_DROP_DUP_8KBx2,0.223301,5847.28,100,true
1651,2DUP_OR_DROP_520B_130B,0.223184,5844.22,8.31334,true
1652,2DUP_RSHIFT_DROP_200B_shift_1Kbits,0.222954,5838.19,2.75333,true
1653,2DUP_RSHIFT_DROP_520B_shift_64bits,0.222872,5836.05,10.3367,true
1654,VERIFY_DUP_4KBx2,0.222705,5831.68,100,true
1655,VERIFY_DUP_64KBx2,0.222673,5830.84,99.9997,true
1656,2DUP_RSHIFT_DROP_256B_shift_1Kbits,0.222282,5820.59,3.87333,true
1657,2DUP_LSHIFT_DROP_16KB_shift_10Kbits,0.222204,5818.55,99.9999,true
1658,2DUP_RSHIFT_DROP_32KB_shift_100Kbits,0.222166,5817.56,100,true
1659,2DUP_RSHIFT_DROP_32B_shift_1bit,0.222082,5815.37,0.656667,true
1660,2DUP_LEFT_DROP_2KB_offset_100B,0.221975,5812.56,20.4967,true
1661,2DUP_MIN_DROP_200Bx32k,0.221928,5811.33,6.66667,false
1662,VERIFY_DUP_32KBx2,0.221427,5798.21,99.9999,true
1663,2DUP_OR_DROP_200B_100B,0.221021,5787.58,4.38667,true
1664,2DUP_LSHIFT_DROP_16KB_shift_64bits,0.220766,5780.89,100,true
1665,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64KBx2,0.220517,5774.38,99.9997,true
1666,2DUP_EQUALVERIFY_128Bx2,0.220427,5772.01,5.12,false
1667,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64KBx2,0.21958,5749.85,99.9997,true
1668,2DUP_LEFT_DROP_2KB_offset_10B,0.219435,5746.05,20.4967,true
1669,2DUP_EQUALVERIFY_100Bx16k,0.219355,5743.95,4,false
1670,TUCK_DROP_8KBx2,0.218868,5731.19,100,true
1671,2DUP_MAX_DROP_200Bx32k,0.218765,5728.5,6.66667,false
1672,2DUP_LSHIFT_DROP_16KB_shift_1Kbits,0.218705,5726.92,99.9999,true
1673,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.217902,5705.9,6,true
1674,2DUP_RSHIFT_DROP_32B_shift_64bits,0.217699,5700.58,0.576667,true
1675,NOT_DROP_DUP_100Bx16k,0.217581,5697.51,1.66667,false
1676,2DUP_RSHIFT_DROP_16B_shift_1bit,0.217285,5689.73,0.336667,true
1677,0NOTEQUAL_DROP_DUP_64KBx2,0.21676,5676.01,99.9997,true
1678,2DUP_XOR_DROP_200B_100B,0.216664,5673.47,4.38667,true
1679,2DUP_RSHIFT_DROP_8B_shift_1bit,0.216583,5671.36,0.176667,true
1680,2DUP_XOR_DROP_520B_130B,0.216424,5667.21,8.31334,true
1681,2DUP_RSHIFT_DROP_16B_shift_64bits,0.216091,5658.47,0.256667,true
1682,2DUP_RSHIFT_DROP_64B_shift_64bits,0.215991,5655.86,1.21667,true
1683,2DUP_RSHIFT_DROP_128B_shift_64bits,0.215893,5653.29,2.49667,true
1684,2DIV_DROP_DUP_100Bx16k,0.215872,5652.74,2.33333,true
1685,2DUP_SUB_DROP_128Bx2,0.215524,5643.65,5.12,false
1686,2DUP_RSHIFT_DROP_200B_shift_64bits,0.215394,5640.24,3.93667,true
1687,2DUP_RSHIFT_DROP_256B_shift_64bits,0.215191,5634.92,5.05667,true
1688,2MUL_DROP_DUP_100Bx16k,0.21462,5619.95,3.33333,true
1689,2DUP_EQUALVERIFY_32Bx2,0.214273,5610.88,1.28,false
1690,NOT_DROP_DUP_2KBx2,0.214244,5610.12,34.1333,true
1691,NOT_DROP_DUP_64KBx2,0.214125,5606.99,99.9997,true
1692,2MUL_DROP_DUP_256Bx2,0.213844,5599.64,8.53334,true
1693,1SUB_DROP_DUP_256Bx2,0.213501,5590.66,7.68,false
1694,2DUP_OR_DROP_200B_50B,0.213187,5582.45,3.24667,true
1695,2DUP_EQUALVERIFY_64Bx2,0.212952,5576.27,2.56,false
1696,2DUP_CAT_DROP_520Bx2,0.212212,5556.91,20.8,true
1697,NOT_DROP_DUP_2Bx2,0.212027,5552.07,0.0333333,false
1698,2DUP_EQUALVERIFY_16Bx2,0.211704,5543.6,0.64,false
1699,NOT_DROP_DUP_8KBx2,0.211519,5538.75,100,true
1700,2DUP_BOOLAND_DROP_64KBx2,0.21122,5530.94,99.9997,true
