# CPU: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: Clang 20.1.8
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (5.52408 sec) vs Schnorr (3.12103 sec):
# Suggested budget: 2937.93 varops per weight unit (current: 5200)
# Formula: 5200 / 5.52408 * 3.12103 = 2937.93
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,5.67601,145491,90.6594,true
2,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,5.61228,143857,90.6594,true
3,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10KBx2,5.52408,141596,99.9997,true
4,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10KBx2,5.51262,141303,99.9997,true
5,HASH256_DROP_DUP_10KBx2,5.49756,140917,100,true
6,HASH160_DROP_DUP_10KBx2,5.49065,140739,100,true
7,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10KBx2,5.47892,140439,99.9997,true
8,SHA256_DROP_DUP_2MBx2,5.45851,139916,99.9519,true
9,SHA256_DROP_DUP_10KBx2,5.45829,139910,100,true
10,HASH160_DROP_DUP_2MBx2,5.44383,139539,99.9519,true
11,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,5.44044,139452,99.9663,true
12,HASH256_DROP_DUP_2MBx2,5.44005,139442,99.9519,true
13,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100KBx2,5.43976,139435,99.9995,true
14,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100KBx2,5.43946,139427,99.9995,true
15,SHA256_DROP_DUP_1MBx2,5.43937,139425,100,true
16,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,5.43873,139409,99.9663,true
17,HASH160_DROP_DUP_1MBx2,5.4386,139405,100,true
18,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,5.43751,139377,99.9663,true
19,HASH256_DROP_DUP_1MBx2,5.43702,139365,100,true
20,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100KBx2,5.43525,139319,99.9995,true
21,HASH256_DROP_DUP_100KBx2,5.4219,138977,99.9995,true
22,HASH160_DROP_DUP_100KBx2,5.42103,138955,99.9995,true
23,SHA256_DROP_DUP_100KBx2,5.41972,138921,99.9995,true
24,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,5.31594,136261,90.6594,true
25,HASH256_DROP_DUP_1KBx2,4.42885,113523,70.5129,true
26,HASH160_DROP_DUP_1KBx2,4.37704,112195,70.5129,true
27,SHA256_DROP_DUP_1KBx2,4.15011,106378,70.5129,true
28,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,3.49005,89459,47.1429,false
29,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,3.42266,87731.5,47.1429,false
30,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,3.1331,80309.2,47.1429,false
31,Schnorr signature validation,3.12103,80000,0,false
32,HASH256_DROP_DUP_520Bx2,2.72834,69934.2,36.6667,false
33,HASH160_DROP_DUP_520Bx2,2.67536,68576.4,36.6667,false
34,SHA256_DROP_DUP_520Bx2,2.44874,62767.5,36.6667,false
35,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,2.42824,62242.1,4.28572,false
36,DUP_DUP_WITHIN_DROP_DUP_2MBx2,2.01528,51656.8,100,true
37,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,1.95554,50125.5,4.28572,false
38,RIPEMD160_DROP_DUP_520Bx2,1.90033,48710.4,3.33333,false
39,DUP_DUP_WITHIN_DROP_DUP_1MBx2,1.88095,48213.6,100,true
40,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,1.8439,47263.8,18.1319,false
41,DUP_DUP_WITHIN_DROP_DUP_100KBx2,1.82613,46808.3,100,true
42,DUP_DUP_WITHIN_DROP_DUP_10KBx2,1.79892,46110.8,100,true
43,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,1.77165,45411.9,18.1319,false
44,DUP_NUMEQUAL_DROP_DUP_2MBx2,1.72857,44307.6,100,true
45,DUP_NUMEQUALVERIFY_DUP_2MBx2,1.71693,44009.2,100,true
46,DUP_NUMNOTEQUAL_DROP_DUP_2MBx2,1.71532,43968.1,100,true
47,DUP_LESSTHAN_DROP_DUP_2MBx2,1.71296,43907.6,100,true
48,DUP_GREATERTHANOREQUAL_DROP_DUP_2MBx2,1.71162,43873.1,100,true
49,DUP_LESSTHANOREQUAL_DROP_DUP_2MBx2,1.71018,43836.2,100,true
50,DUP_GREATERTHAN_DROP_DUP_2MBx2,1.71013,43834.9,100,true
51,DUP_NUMEQUAL_DROP_DUP_1MBx2,1.69349,43408.3,100,true
52,DUP_NUMNOTEQUAL_DROP_DUP_1MBx2,1.69341,43406.4,100,true
53,DUP_NUMEQUALVERIFY_DUP_1MBx2,1.693,43395.8,100,true
54,DUP_GREATERTHANOREQUAL_DROP_DUP_1MBx2,1.68044,43073.9,100,true
55,DUP_LESSTHAN_DROP_DUP_1MBx2,1.68035,43071.6,100,true
56,DUP_GREATERTHAN_DROP_DUP_1MBx2,1.68017,43067,100,true
57,DUP_LESSTHANOREQUAL_DROP_DUP_1MBx2,1.68005,43063.9,100,true
58,DUP_NUMEQUALVERIFY_DUP_10KBx2,1.62971,41773.6,100,true
59,DUP_LESSTHANOREQUAL_DROP_DUP_10KBx2,1.61003,41269.2,100,true
60,DUP_NUMEQUAL_DROP_DUP_10KBx2,1.60328,41096,100,true
61,DUP_GREATERTHANOREQUAL_DROP_DUP_10KBx2,1.60327,41095.8,100,true
62,DUP_LESSTHAN_DROP_DUP_10KBx2,1.6012,41042.9,100,true
63,DUP_MUL_DROP_DUP_200Bx32k,1.60076,41031.6,99.9999,true
64,DUP_GREATERTHAN_DROP_DUP_10KBx2,1.59256,40821.4,100,true
65,DUP_NUMNOTEQUAL_DROP_DUP_10KBx2,1.59217,40811.3,100,true
66,DUP_GREATERTHANOREQUAL_DROP_DUP_100KBx2,1.58847,40716.6,100,true
67,DUP_GREATERTHAN_DROP_DUP_100KBx2,1.5867,40671.1,100,true
68,DUP_LESSTHANOREQUAL_DROP_DUP_100KBx2,1.58275,40570,100,true
69,DUP_LESSTHAN_DROP_DUP_100KBx2,1.58236,40559.9,100,true
70,DUP_NUMEQUAL_DROP_DUP_100KBx2,1.57078,40263.2,100,true
71,DUP_NUMNOTEQUAL_DROP_DUP_100KBx2,1.57019,40247.9,100,true
72,DUP_NUMEQUALVERIFY_DUP_100KBx2,1.56762,40182,100,true
73,SHA1_DROP_DUP_520Bx2,1.53306,39296.3,3.33333,false
74,DUP_MUL_DROP_DUP_1KBx2,1.49265,38260.5,99.9993,true
75,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,1.48373,38031.7,18.1319,false
76,DUP_ADD_DROP_DUP_2MBx2,1.45231,37226.5,99.9904,true
77,HASH256_DROP_DUP_200Bx32k,1.4475,37103.1,14.1026,false
78,DUP_MUL_DROP_DUP_520Bx2,1.44095,36935.3,99.9992,true
79,DUP_MUL_DROP_DUP_10KBx2,1.4128,36213.7,99.9331,true
80,HASH160_DROP_DUP_200Bx32k,1.39099,35654.6,14.1026,false
81,DUP_ADD_DROP_DUP_1MBx2,1.37022,35122.2,99.9856,true
82,2DUP_RSHIFT_DROP_10KBx2_shift_1bit,1.34977,34598.1,100,true
83,2DUP_RSHIFT_DROP_1MBx2_shift_1bit,1.34021,34352.9,99.9953,true
84,2DUP_RSHIFT_DROP_2MBx2_shift_1bit,1.33389,34190.9,99.9904,true
85,ROLL_DUP_MAX_STACK_SIZE,1.30478,33444.9,99.9984,true
86,DUP_ADD_DROP_DUP_100KBx2,1.29067,33083.2,99.9986,true
87,2DUP_RSHIFT_DROP_100KBx2_shift_1bit,1.28304,32887.5,99.9992,true
88,DUP_ADD_DROP_DUP_10KBx2,1.26032,32305.2,99.9999,true
89,2DUP_LSHIFT_DROP_2MBx2_shift_1bit,1.25591,32192.1,99.9712,true
90,2DUP_LSHIFT_DROP_1MBx2_shift_1bit,1.23747,31719.6,99.9856,true
91,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx2,1.22217,31327.2,9.06594,false
92,2DUP_LSHIFT_DROP_10KBx2_shift_1bit,1.2142,31122.9,100,true
93,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,1.18921,30482.5,1.64835,false
94,2DUP_LSHIFT_DROP_100KBx2_shift_1bit,1.18032,30254.7,99.9991,true
95,SHA256_DROP_DUP_200Bx32k,1.16779,29933.5,14.1026,false
96,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx2,1.14595,29373.7,9.06594,false
97,DUP_CAT_DROP_DUP_2MBx2,1.06377,27267.2,100,true
98,DUP_SUB_DROP_DUP_2MBx2,1.03064,26417.9,100,true
99,DUP_SUB_DROP_DUP_1MBx2,1.02099,26170.6,100,true
100,DUP_MUL_DROP_DUP_100KBx2,1.01973,26138.2,72.1197,true
101,2DUP_2DROP_2MBx2,0.998175,25585.8,100,true
102,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.98387,25219.1,1.64835,false
103,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100KBx2,0.979665,25111.3,99.9995,true
104,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10KBx2,0.973434,24951.6,100,true
105,DUP_SUB_DROP_DUP_100KBx2,0.965646,24752,100,true
106,HASH256_DROP_DUP_100Bx2,0.962769,24678.2,7.05129,false
107,2DUP_DROP_DROP_2MBx2,0.958381,24565.7,100,true
108,RIPEMD160_DROP_DUP_200Bx32k,0.934453,23952.4,1.28205,false
109,DUP_SUB_DROP_DUP_10KBx2,0.933316,23923.3,100,true
110,2DIV_DROP_DUP_100KBx2,0.917102,23507.6,99.9995,true
111,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.912025,23377.5,99.9856,true
112,1ADD_DROP_DUP_2MBx2,0.904297,23179.4,100,true
113,HASH160_DROP_DUP_100Bx2,0.904118,23174.8,7.05129,false
114,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.902412,23131.1,0.0906594,false
115,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10Bx2,0.898376,23027.7,0.906594,false
116,2DIV_DROP_DUP_10KBx2,0.891666,22855.7,100,true
117,1ADD_DROP_DUP_1MBx2,0.885743,22703.8,100,true
118,DUP_MUL_DROP_DUP_100Bx2,0.88543,22695.8,39.4231,true
119,DUP_MIN_DROP_DUP_2MBx2,0.864173,22151,100,true
120,2DUP_LSHIFT_DROP_2MBx2_shift_8bits,0.861548,22083.7,99.9905,true
121,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx2,0.860161,22048.1,9.06594,false
122,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100KBx2,0.855199,21920.9,99.9986,true
123,2DUP_LSHIFT_DROP_2MBx2_shift_64bits,0.851919,21836.9,99.9906,true
124,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10KBx2,0.851802,21833.8,99.9999,true
125,DUP_MAX_DROP_DUP_2MBx2,0.850594,21802.9,100,true
126,DUP_MIN_DROP_DUP_1MBx2,0.839217,21511.3,100,true
127,DUP_MAX_DROP_DUP_1MBx2,0.831428,21311.6,100,true
128,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.824896,21144.2,0.0906594,false
129,2DUP_LSHIFT_DROP_2MBx2_shift_100Kbits,0.822109,21072.8,99.9922,true
130,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10Bx2,0.819821,21014.1,0.906594,false
131,2DUP_LSHIFT_DROP_1MBx2_shift_8bits,0.815583,20905.5,99.9953,true
132,2DUP_LSHIFT_DROP_2MBx2_shift_1Kbits,0.814673,20882.1,99.9937,true
133,2DUP_LSHIFT_DROP_1MBx2_shift_64bits,0.813508,20852.3,99.9957,true
134,1ADD_DROP_DUP_100KBx2,0.810837,20783.8,100,true
135,DUP_MIN_DROP_DUP_100KBx2,0.804971,20633.5,100,true
136,2DUP_LSHIFT_DROP_2MBx2_shift_1Mbits,0.804415,20619.2,99.9999,true
137,1ADD_DROP_DUP_10KBx2,0.803732,20601.7,100,true
138,2DUP_LSHIFT_DROP_2MBx2_shift_10Kbits,0.797805,20449.8,99.9936,true
139,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10KBx2,0.779369,19977.2,100,true
140,DUP_MIN_DROP_DUP_10KBx2,0.779281,19975,100,true
141,SHA1_DROP_DUP_200Bx32k,0.77833,19950.6,1.28205,false
142,2DUP_LSHIFT_DROP_1MBx2_shift_100Kbits,0.774083,19841.7,99.9968,true
143,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.772196,19793.3,99.9952,true
144,DUP_AND_DROP_DUP_2MBx2,0.770305,19744.9,100,true
145,2DUP_LSHIFT_DROP_1MBx2_shift_1Kbits,0.770159,19741.1,99.997,true
146,1SUB_DROP_DUP_1MBx2,0.767974,19685.1,100,true
147,DUP_OR_DROP_DUP_2MBx2,0.766242,19640.7,100,true
148,1SUB_DROP_DUP_2MBx2,0.765034,19609.8,100,true
149,DUP_XOR_DROP_DUP_2MBx2,0.763627,19573.7,100,true
150,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100KBx2,0.763562,19572,99.9995,true
151,DUP_CAT_DROP_DUP_1MBx2,0.762722,19550.5,100,true
152,2DUP_LSHIFT_DROP_1MBx2_shift_10Kbits,0.760405,19491.1,99.9968,true
153,TUCK_DROP_2MBx2,0.75925,19461.5,100,true
154,DUP_OR_DROP_DUP_1MBx2,0.753404,19311.7,100,true
155,2DUP_LSHIFT_DROP_1MBx2_shift_1Mbits,0.752169,19280,99.9967,true
156,DUP_AND_DROP_DUP_1MBx2,0.746518,19135.1,100,true
157,DUP_XOR_DROP_DUP_1MBx2,0.745959,19120.8,100,true
158,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.745258,19102.9,99.9952,true
159,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.742766,19039,99.9952,true
160,3DUP_SUBSTR_DROP_2MBx2_start0_len1MB,0.72991,18709.4,99.9954,true
161,3DUP_SUBSTR_DROP_2MBx2_start500KB_len1MB,0.729543,18700,99.9956,true
162,2DUP_LSHIFT_DROP_10KBx2_shift_8bits,0.727401,18645.1,100,true
163,DUP_MAX_DROP_DUP_100KBx2,0.726984,18634.4,100,true
164,DUP_EQUAL_DROP_DUP_2MBx2,0.726276,18616.3,100,true
165,NEGATE_DROP_DUP_1MBx2,0.725846,18605.3,100,true
166,DUP_EQUALVERIFY_DUP_2MBx2,0.725007,18583.8,100,true
167,NIP_DUP_1MBx2,0.724639,18574.3,100,true
168,DUP_DROP_1MBx2,0.723597,18547.6,100,true
169,3DUP_SUBSTR_DROP_2MBx2_start5B_len10B,0.721443,18492.4,99.9911,true
170,3DUP_SUBSTR_DROP_2MBx2_start0_len1KB,0.721411,18491.6,99.9925,true
171,3DUP_SUBSTR_DROP_2MBx2_start500B_len1KB,0.721357,18490.2,99.9927,true
172,TUCK_DROP_1MBx2,0.720865,18477.6,100,true
173,3DUP_SUBSTR_DROP_2MBx2_start0_len10B,0.720607,18471,99.991,true
174,3DUP_SUBSTR_DROP_2MBx2_start50B_len100B,0.720538,18469.2,99.9956,true
175,3DUP_SUBSTR_DROP_2MBx2_start0_len100B,0.720107,18458.2,99.9955,true
176,2DUP_LSHIFT_DROP_100KBx2_shift_8bits,0.720098,18458,99.9996,true
177,1SUB_DROP_DUP_100KBx2,0.720031,18456.2,100,true
178,1SUB_DROP_DUP_10KBx2,0.718183,18408.8,100,true
179,3DUP_SUBSTR_DROP_1MBx2_start5KB_len10KB,0.718153,18408.1,99.9956,true
180,2DUP_LSHIFT_DROP_10KBx2_shift_64bits,0.716918,18376.4,100,true
181,3DUP_SUBSTR_DROP_1MBx2_start0_len10KB,0.716538,18366.7,99.9953,true
182,3DUP_SUBSTR_DROP_1MBx2_start500B_len1KB,0.716472,18365,99.9997,true
183,DUP_DROP_2MBx2,0.716341,18361.6,100,true
184,3DUP_SUBSTR_DROP_1MBx2_start50B_len100B,0.716168,18357.2,99.996,true
185,3DUP_SUBSTR_DROP_1MBx2_start5B_len10B,0.716159,18357,99.9966,true
186,HASH256_DROP_DUP_1Bx2,0.716034,18353.8,0.0705129,false
187,3DUP_SUBSTR_DROP_1MBx2_start0_len100B,0.715634,18343.5,99.9958,true
188,3DUP_SUBSTR_DROP_1MBx2_start0_len10B,0.7153,18335,99.9964,true
189,3DUP_SUBSTR_DROP_1MBx2_start0_len1KB,0.715284,18334.5,99.9993,true
190,3DUP_SUBSTR_DROP_2MBx2_start5KB_len10KB,0.714128,18304.9,99.9979,true
191,3DUP_SUBSTR_DROP_2MBx2_start50KB_len100KB,0.713525,18289.5,99.9928,true
192,3DUP_SUBSTR_DROP_2MBx2_start0_len10KB,0.712905,18273.6,99.9977,true
193,HASH256_DROP_DUP_10Bx2,0.712449,18261.9,0.705129,false
194,3DUP_SUBSTR_DROP_2MBx2_start0_len100KB,0.712238,18256.5,99.9926,true
195,2DUP_2DROP_1MBx2,0.711094,18227.2,100,true
196,OVER_DROP_1MBx2,0.708875,18170.3,100,true
197,3DUP_SUBSTR_DROP_1MBx2_start50KB_len100KB,0.70572,18089.4,99.9999,true
198,ABS_DROP_DUP_2MBx2,0.705563,18085.4,100,true
199,NIP_DUP_2MBx2,0.705169,18075.3,100,true
200,DROP_DUP_2MBx2,0.7047,18063.3,100,true
201,DROP_DUP_1MBx2,0.703869,18041.9,100,true
202,3DUP_SUBSTR_DROP_1MBx2_start0_len100KB,0.703277,18026.8,99.9996,true
203,2DUP_LSHIFT_DROP_100KBx2_shift_64bits,0.7017,17986.4,99.9997,true
204,ABS_DROP_DUP_1MBx2,0.701115,17971.4,100,true
205,DUP_MAX_DROP_DUP_10KBx2,0.70076,17962.3,100,true
206,DUP_EQUALVERIFY_DUP_1MBx2,0.699845,17938.8,100,true
207,DUP_EQUAL_DROP_DUP_1MBx2,0.699727,17935.8,100,true
208,NEGATE_DROP_DUP_2MBx2,0.697909,17889.2,100,true
209,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100KBx2,0.695234,17820.6,99.9995,true
