# CPU: Apple M4 Pro
# Architecture: ARM64
# Compiler: Clang 17.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.06322 sec) vs Schnorr (1.11959 sec):
# Suggested budget: 10530.2 varops per weight unit (current: 10000)
# Formula: 10000 / 1.06322 * 1.11959 = 10530.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.620 sec  (6.7% varops)
# Schnorr (80K sigs):       1.120 sec
# Schnorr realistic (~10K): 0.140 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.063 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.656
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
136,2DUP_GREATERTHANOREQUAL_DROP_64KBx2,0.447418,31970.3,99.9997,true
137,1ADD_DROP_DUP_32KBx2,0.447191,31954,99.9997,true
138,2DUP_ADD_DROP_2MBx2,0.446828,31928.1,99.975,true
139,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,0.446682,31917.7,100,true
140,1ADD_DROP_DUP_1.3MBx2,0.446274,31888.5,99.9894,true
141,2DUP_DIV_DROP_64B_divisor_4B,0.445831,31856.8,13.6733,true
142,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.445799,31854.5,45.4286,false
143,2DUP_ADD_DROP_1.3MBx2,0.44302,31656,99.9994,true
144,2DUP_LESSTHANOREQUAL_DROP_64KBx2,0.441474,31545.5,99.9997,true
145,3DUP_WITHIN_DROP_16KBx2,0.441052,31515.4,99.9997,true
146,2DUP_ADD_DROP_1MBx2,0.44048,31474.5,99.9948,true
147,2DUP_NUMEQUALVERIFY_64KBx2,0.440478,31474.3,99.9997,true
148,2DUP_ADD_DROP_256KBx2,0.440427,31470.7,99.9988,true
149,2DUP_NUMEQUALVERIFY_8KBx2,0.438973,31366.8,99.9999,true
150,2DUP_LESSTHAN_DROP_64KBx2,0.438453,31329.6,99.9997,true
151,3DUP_WITHIN_DROP_1MBx2,0.438224,31313.3,99.987,true
152,3DUP_WITHIN_DROP_1.3MBx2,0.43819,31310.9,99.9794,true
153,2DUP_NUMNOTEQUAL_DROP_2MBx2,0.437636,31271.2,100,true
154,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.436886,31217.6,99.9999,false
155,2DUP_GREATERTHAN_DROP_64KBx2,0.436515,31191.1,99.9997,true
156,HASH256_DROP_DUP_520Bx2,0.43354,30978.6,91.8667,false
157,2DUP_MOD_DROP_128B_divisor_8B,0.432494,30903.8,45.5533,true
158,2DUP_DIV_DROP_64B_divisor_1B,0.430448,30757.7,13.6033,true
159,2DUP_LESSTHANOREQUAL_DROP_8KBx2,0.43003,30727.7,99.9999,true
160,2DUP_ADD_DROP_16KBx2,0.429762,30708.6,100,true
161,2DUP_ADD_DROP_512KBx2,0.429552,30693.6,99.9948,true
162,2DUP_GREATERTHANOREQUAL_DROP_8KBx2,0.428215,30598.1,99.9999,true
163,2DUP_NUMNOTEQUAL_DROP_256KBx2,0.427012,30512.1,99.9975,true
164,2DUP_NUMNOTEQUAL_DROP_32KBx2,0.425846,30428.8,99.9999,true
165,2DUP_GREATERTHAN_DROP_8KBx2,0.4238,30282.6,99.9999,true
166,2DUP_ADD_DROP_32KBx2,0.422038,30156.7,99.9997,true
167,2DUP_NUMEQUAL_DROP_128KBx2,0.420138,30020.9,99.9994,true
168,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_64Bx2,0.419242,29956.9,0.822858,false
169,2DUP_LESSTHAN_DROP_8KBx2,0.41737,29823.1,99.9999,true
170,2DUP_MIN_DROP_4KBx2,0.415945,29721.3,99.9999,true
171,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx16k,0.415451,29686,1.28572,false
172,2DUP_NUMNOTEQUAL_DROP_1MBx2,0.413042,29513.9,99.9922,true
173,2DUP_MOD_DROP_64B_divisor_4B,0.412955,29507.7,13.6733,true
174,2DUP_MOD_DROP_64B_divisor_1B,0.412725,29491.3,13.6033,true
