# CPU: Apple M4 Pro
# Architecture: ARM64
# Compiler: Clang 17.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.06322 sec) vs Schnorr (1.11959 sec):
# Suggested budget: 10530.2 varops per weight unit (current: 10000)
# Formula: 10000 / 1.06322 * 1.11959 = 10530.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.620 sec  (6.7% varops)
# Schnorr (80K sigs):       1.120 sec
# Schnorr realistic (~10K): 0.140 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.063 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.656
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
576,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128KBx2,0.242946,17359.7,99.9978,true
577,2DUP_LSHIFT_DROP_1.3MB_shift_1bit,0.24293,17358.6,99.9928,true
578,SHA256_DROP_DUP_256Bx2,0.242355,17317.5,45.2267,false
579,2DUP_MOD_DROP_520B_divisor_1B,0.24195,17288.5,99.9997,true
580,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_512KBx2,0.241575,17261.7,99.9948,true
581,HASH160_DROP_DUP_8Bx2,0.24157,17261.4,1.41333,false
582,2DUP_NUMNOTEQUAL_DROP_520Bx2,0.241429,17251.3,13.8667,false
583,2DUP_RSHIFT_DROP_128KB_shift_64bits,0.241192,17234.3,99.9993,true
584,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1.3MBx2,0.240926,17215.3,99.9794,true
585,2DUP_MUL_DROP_64Bx2,0.240891,17212.8,48.64,true
586,2DUP_MOD_DROP_200Bx32k,0.240339,17173.4,100,true
587,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1MBx2,0.240198,17163.3,99.9975,true
588,1SUB_DROP_DUP_32KBx2,0.239637,17123.2,100,true
589,2DUP_LSHIFT_DROP_8KB_shift_10Kbits,0.239025,17079.5,100,true
590,2OVER_2DROP_8KBx2,0.238739,17059.1,100,true
591,2DUP_LSHIFT_DROP_1KB_shift_1bit,0.238738,17059,34.15,true
592,2MUL_DROP_DUP_16KBx2,0.238614,17050.2,99.9997,true
593,2MUL_DROP_DUP_64KBx2,0.238604,17049.4,99.9997,true
594,2DUP_LSHIFT_DROP_16KB_shift_1bit,0.237649,16981.2,99.9999,true
595,2DUP_MOD_DROP_4Bx2,0.237171,16947,0.406667,true
596,2DUP_OR_DROP_64KB_32KB,0.237038,16937.5,99.9997,true
597,3DUP_SUBSTR_DROP_4KB_start0_len1KB,0.236658,16910.4,50.9934,true
598,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx16k,0.236479,16897.6,22.7143,false
599,2DUP_EQUAL_DROP_128KBx2,0.236278,16883.2,99.9994,true
600,2MUL_DROP_DUP_1MBx2,0.235888,16855.4,99.9817,true
601,2DUP_RSHIFT_DROP_128KB_shift_10Kbits,0.235744,16845.1,99.9999,true
602,2DUP_EQUALVERIFY_128KBx2,0.235609,16835.4,99.9994,true
603,2DUP_NUMEQUALVERIFY_1Bx2,0.235511,16828.4,0.04,false
604,2DUP_DIV_DROP_32B_divisor_8B,0.235216,16807.3,4.7,true
605,2DUP_AND_DROP_64KBx2,0.235116,16800.2,99.9997,true
606,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64Bx2,0.235096,16798.8,14.5371,false
607,2DUP_MUL_DROP_4KB_256B,0.234876,16783,99.9999,true
608,2MUL_DROP_DUP_1.3MBx2,0.234873,16782.8,99.9827,true
609,2DUP_OR_DROP_4KB_2KB,0.234519,16757.6,88.7467,true
610,2DUP_LESSTHAN_DROP_520Bx2,0.234058,16724.6,13.8667,false
611,2DUP_NUMEQUALVERIFY_4Bx2,0.23395,16716.9,0.16,false
612,2DUP_EQUAL_DROP_8KBx2,0.233625,16693.7,99.9999,true
613,2DUP_RSHIFT_DROP_4KB_shift_8bits,0.233328,16672.5,81.9267,true
614,2DUP_RSHIFT_DROP_128KB_shift_1Kbits,0.232929,16643.9,99.9994,true
615,SHA1_DROP_DUP_64Bx2,0.23274,16630.4,0.64,false
616,2DUP_MAX_DROP_1KBx2,0.232713,16628.5,34.1333,true
617,2DUP_RSHIFT_DROP_4KB_shift_64bits,0.231885,16569.3,81.8567,true
618,SHA1_DROP_DUP_100Bx16k,0.231813,16564.2,1,false
619,2DUP_XOR_DROP_4KB_2KB,0.231549,16545.3,88.7467,true
620,2DUP_NUMEQUALVERIFY_2Bx2,0.23143,16536.8,0.08,false
621,2DUP_MUL_DROP_1KB_256B,0.230419,16464.6,99.9997,true
622,2DUP_LSHIFT_DROP_32KB_shift_1bit,0.230256,16452.9,99.9999,true
623,2DUP_GREATERTHAN_DROP_520Bx2,0.229967,16432.3,13.8667,false
624,2DUP_OR_DROP_128KB_64KB,0.229909,16428.1,99.9997,true
625,2DUP_MIN_DROP_1KBx2,0.229806,16420.8,34.1333,true
626,2DUP_EQUALVERIFY_520Bx2,0.229774,16418.5,20.8,false
627,3DUP_WITHIN_DROP_100Bx16k,0.229598,16405.9,4.33333,false
628,TUCK_DROP_8KBx2,0.22944,16394.6,100,true
629,2DUP_RIGHT_DROP_8KB_offset_1KB,0.227484,16254.9,91.9534,true
630,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8KBx2,0.227166,16232.1,99.9999,true
631,2DUP_EQUALVERIFY_8KBx2,0.227031,16222.5,99.9999,true
632,OVER_DROP_8KBx2,0.225783,16133.3,100,true
633,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256Bx2,0.22543,16108.1,13.1657,false
634,2DUP_MUL_DROP_1KB_64B,0.225268,16096.5,99.9997,true
635,1ADD_DROP_DUP_520Bx2,0.223643,15980.4,20.8,false
636,2DUP_XOR_DROP_520B_260B,0.222968,15932.1,11.32,true
637,2DUP_RIGHT_DROP_8KB_offset_10B,0.222861,15924.5,82.0367,true
638,3DUP_SUBSTR_DROP_256KB_start0_len100KB,0.222266,15882,99.9993,true
639,DUP_DROP_8KBx2,0.221693,15841.1,100,true
640,2DUP_XOR_DROP_128KB_64KB,0.221064,15796.1,99.9997,true
641,2DUP_2DROP_8KBx2,0.221063,15796.1,100,true
642,2DUP_OR_DROP_520B_260B,0.221033,15793.9,11.32,true
643,2DUP_NUMEQUALVERIFY_256Bx2,0.220148,15730.6,10.24,false
644,2MUL_DROP_DUP_32KBx2,0.219761,15703,99.9997,true
645,3DUP_SUBSTR_DROP_16KB_start0_len1KB,0.21958,15690.1,99.9999,true
646,2DUP_RSHIFT_DROP_128KB_shift_100Kbits,0.219189,15662.1,99.9999,true
647,2DUP_CAT_DROP_64KBx2,0.218768,15632.1,99.9997,true
648,2DUP_MOD_DROP_128Bx2,0.21869,15626.4,48.3533,true
649,2DUP_MOD_DROP_64Bx2,0.217824,15564.6,15.0733,true
650,2DUP_NUMEQUALVERIFY_128Bx2,0.217694,15555.3,5.12,false
651,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.216869,15496.4,10.2857,false
652,3DUP_SUBSTR_DROP_4KB_start50B_len100B,0.216836,15494,41.9934,true
653,2DUP_DIV_DROP_64Bx2,0.21652,15471.4,15.0733,true
654,HASH256_DROP_DUP_128Bx2,0.216367,15460.5,22.6133,false
655,2DUP_RSHIFT_DROP_4KB_shift_1Kbits,0.216007,15434.8,80.6733,true
656,RIPEMD160_DROP_DUP_32Bx2,0.215859,15424.2,0.32,false
657,2DUP_LSHIFT_DROP_2KB_shift_10Kbits,0.215275,15382.5,49.5267,true
658,2DUP_EQUALVERIFY_256KBx2,0.21481,15349.2,99.9975,true
659,2DUP_EQUAL_DROP_256KBx2,0.214805,15348.9,99.9975,true
660,RIPEMD160_DROP_DUP_4Bx2,0.214803,15348.7,0.04,false
661,2DUP_LSHIFT_DROP_128KB_shift_8bits,0.214729,15343.4,99.9997,true
662,2DUP_CAT_DROP_2KBx2,0.214714,15342.4,81.92,true
663,2DUP_OR_DROP_1.3MB_332500B,0.21439,15319.2,99.9905,true
664,2DUP_LEFT_DROP_8KB_offset_100B,0.21405,15294.9,81.9367,true
665,RIPEMD160_DROP_DUP_1Bx2,0.214045,15294.6,0.01,false
666,3DUP_SUBSTR_DROP_16KB_start50B_len100B,0.214011,15292.1,99.9999,true
667,SHA256_DROP_DUP_200Bx32k,0.213779,15275.6,35.3333,false
668,2DUP_LEFT_DROP_8KB_offset_10B,0.2137,15269.9,81.9367,true
669,RIPEMD160_DROP_DUP_16Bx2,0.21369,15269.2,0.16,false
670,2DUP_LSHIFT_DROP_128KB_shift_64bits,0.21366,15267.1,99.9995,true
671,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.213516,15256.8,22.2857,true
672,2DUP_MUL_DROP_2KB_128B,0.213493,15255.1,99.9983,true
673,2DUP_BOOLAND_DROP_520Bx2,0.21329,15240.6,17.3333,false
674,2DUP_XOR_DROP_4KBx2,0.213231,15236.4,99.9999,true
675,2DUP_LSHIFT_DROP_2KB_shift_64bits,0.213193,15233.7,41.03,true
676,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_128Bx2,0.213092,15226.5,29.0743,false
677,3DUP_SUBSTR_DROP_16KB_start5B_len10B,0.212864,15210.2,100,true
678,3DUP_SUBSTR_DROP_4KB_start5B_len10B,0.212854,15209.4,41.0934,true
679,RIPEMD160_DROP_DUP_2Bx2,0.212851,15209.3,0.02,false
680,2DUP_EQUAL_DROP_2MBx2,0.212655,15195.2,100,true
681,2DUP_RSHIFT_DROP_1MB_shift_1Mbits,0.212476,15182.4,99.998,true
682,2DUP_OR_DROP_8KB_4KB,0.212376,15175.3,100,true
683,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4KBx2,0.212005,15148.8,87.7715,true
684,2DUP_MUL_DROP_128B_8B,0.211955,15145.3,14.24,true
685,2DUP_LSHIFT_DROP_128KB_shift_10Kbits,0.211852,15137.9,99.9991,true
686,2DUP_LSHIFT_DROP_2KB_shift_8bits,0.211519,15114.1,40.9833,true
687,2DUP_RIGHT_DROP_8KB_offset_100B,0.211518,15114,82.9367,true
688,2DUP_XOR_DROP_16KB_4KB,0.211238,15094,99.9999,true
689,2DUP_LSHIFT_DROP_128KB_shift_1Kbits,0.211179,15089.8,99.9991,true
690,2DUP_XOR_DROP_8KB_4KB,0.211166,15088.9,100,true
691,2DUP_OR_DROP_4KBx2,0.210793,15062.2,99.9999,true
692,2DUP_RSHIFT_DROP_2MB_shift_1Mbits,0.210551,15044.9,99.9926,true
693,RIPEMD160_DROP_DUP_8Bx2,0.210524,15043,0.08,false
694,2DUP_BOOLAND_DROP_2KBx2,0.210224,15021.6,68.2667,true
695,2DUP_DIV_DROP_1KB_divisor_64B,0.210223,15021.5,99.9994,true
696,2DUP_NUMEQUALVERIFY_200Bx32k,0.210204,15020.1,8,false
697,2DUP_LSHIFT_DROP_128KB_shift_100Kbits,0.209923,15000.1,99.9995,true
698,2DUP_MUL_DROP_64B_1B,0.209776,14989.5,7.06,true
699,2DUP_BOOLOR_DROP_520Bx2,0.209514,14970.8,17.3333,false
700,2DUP_MUL_DROP_64B_4B,0.209475,14968,7.12,true
701,2DUP_OR_DROP_4KB_1KB,0.20927,14953.4,64.8534,true
702,2DUP_EQUAL_DROP_2KBx2,0.209013,14935,54.6134,true
703,2DUP_BOOLOR_DROP_2KBx2,0.208758,14916.8,68.2667,true
704,2DUP_DIV_DROP_32Bx2,0.208662,14909.9,5.26,true
705,2DUP_OR_DROP_16KB_4KB,0.208562,14902.8,99.9999,true
706,2DUP_LSHIFT_DROP_520B_shift_1bit,0.208533,14900.7,17.35,true
707,2DUP_EQUALVERIFY_512KBx2,0.208358,14888.2,99.9922,true
708,2DUP_EQUAL_DROP_512KBx2,0.208241,14879.8,99.9922,true
709,3DUP_SUBSTR_DROP_2KB_start0_len1KB,0.207837,14851,30.5133,true
710,2DUP_LEFT_DROP_8KB_offset_1KB,0.20783,14850.5,81.9534,true
711,2DUP_EQUALVERIFY_1KBx2,0.207758,14845.3,40.96,true
712,2DUP_MIN_DROP_520Bx2,0.20755,14830.5,17.3333,false
713,2DUP_AND_DROP_4KBx2,0.207544,14830,99.9999,true
714,2DUP_EQUAL_DROP_1.3MBx2,0.20741,14820.4,99.9894,true
715,2DUP_EQUAL_DROP_1MBx2,0.207154,14802.1,99.9922,true
716,2DUP_EQUALVERIFY_1.3MBx2,0.207003,14791.4,99.9894,true
717,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.20689,14783.3,20.0572,false
718,2DUP_MOD_DROP_1KB_divisor_64B,0.206802,14777,99.9994,true
719,2DUP_EQUALVERIFY_2MBx2,0.206668,14767.4,100,true
720,2DUP_OR_DROP_128KB_32KB,0.206553,14759.2,99.9992,true
721,2DUP_EQUALVERIFY_1MBx2,0.206479,14754,99.9922,true
722,2DUP_OR_DROP_256KB_64KB,0.20635,14744.7,99.9976,true
723,2DUP_OR_DROP_2KBx2,0.205706,14698.7,68.2667,true
724,2DUP_RSHIFT_DROP_4KB_shift_10Kbits,0.205533,14686.3,69.1533,true
725,2DUP_RSHIFT_DROP_8KB_shift_10Kbits,0.205388,14676,100,true
726,2DUP_OR_DROP_2MBx2,0.204876,14639.4,100,true
727,2DUP_OR_DROP_128KBx2,0.204838,14636.7,99.9981,true
728,2DUP_RSHIFT_DROP_1.3MB_shift_1Mbits,0.20482,14635.4,99.994,true
729,2DUP_XOR_DROP_256KB_64KB,0.20432,14599.7,99.9976,true
730,2DUP_MAX_DROP_520Bx2,0.203575,14546.5,17.3333,false
731,2DUP_XOR_DROP_128KBx2,0.20294,14501.1,99.9981,true
732,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32Bx2,0.202929,14500.3,7.26857,false
733,2DUP_MOD_DROP_32B_divisor_8B,0.202554,14473.5,4.7,true
734,2DUP_XOR_DROP_128KB_32KB,0.20246,14466.8,99.9992,true
735,2DUP_NUMEQUALVERIFY_16Bx2,0.202447,14465.9,0.64,false
736,2DUP_DIV_DROP_200Bx32k,0.202379,14461,100,true
737,ABS_DROP_DUP_16KBx2,0.202296,14455,100,true
738,2DUP_XOR_DROP_4KB_1KB,0.202116,14442.2,64.8534,true
739,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4Bx2,0.202064,14438.5,0.908572,false
740,2DUP_RSHIFT_DROP_8KB_shift_1Kbits,0.202048,14437.3,100,true
741,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2Bx2,0.202035,14436.4,0.454286,false
742,2DUP_MUL_DROP_64KBx2,0.201991,14433.3,72.4825,true
743,2DUP_RSHIFT_DROP_512KB_shift_1Mbits,0.201946,14430,99.9993,true
744,3DUP_WITHIN_DROP_4Bx2,0.201806,14420,0.173333,false
745,2DUP_CAT_DROP_4KBx2,0.201194,14376.3,100,true
746,2DUP_BOOLOR_DROP_4KBx2,0.200794,14347.7,99.9999,true
747,2DUP_LSHIFT_DROP_2KB_shift_1Kbits,0.200702,14341.2,41.8467,true
748,2DUP_XOR_DROP_2KBx2,0.2007,14341,68.2667,true
749,2DUP_RSHIFT_DROP_256KB_shift_8bits,0.200391,14318.9,99.9989,true
750,3DUP_WITHIN_DROP_2Bx2,0.200002,14291.2,0.0866667,false
751,2DUP_BOOLAND_DROP_4KBx2,0.199741,14272.5,99.9999,true
752,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16Bx2,0.199671,14267.5,3.63429,false
753,3DUP_WITHIN_DROP_256Bx2,0.199328,14242.9,11.0933,false
754,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8Bx2,0.199298,14240.8,1.81714,false
755,2DUP_EQUAL_DROP_32KBx2,0.199245,14237.1,99.9999,true
756,2DUP_XOR_DROP_1.3MB_332500B,0.198941,14215.3,99.9905,true
757,3DUP_WITHIN_DROP_1Bx2,0.198316,14170.6,0.0433333,false
758,3DUP_SUBSTR_DROP_520B_start50B_len100B,0.198055,14152,6.23334,true
759,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.198032,14150.3,0.227143,false
760,2DUP_OR_DROP_1.3MBx2,0.197952,14144.6,99.9827,true
761,2DUP_RSHIFT_DROP_8KB_shift_8bits,0.197765,14131.3,99.9999,true
762,2DUP_AND_DROP_2KBx2,0.197617,14120.7,68.2667,true
763,2DUP_RSHIFT_DROP_8KB_shift_64bits,0.197615,14120.5,100,true
764,3DUP_SUBSTR_DROP_16KB_start0_len100B,0.19761,14120.2,100,true
765,3DUP_SUBSTR_DROP_16KB_start0_len10B,0.197336,14100.6,100,true
766,2DUP_MUL_DROP_256KB_16KB,0.197315,14099.2,72.488,true
767,2DUP_DIV_DROP_128Bx2,0.19715,14087.3,48.3533,true
768,2DUP_EQUALVERIFY_32KBx2,0.197008,14077.2,99.9999,true
769,2DUP_EQUAL_DROP_16KBx2,0.196919,14070.8,100,true
770,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_16Bx2,0.196739,14057.9,0.205714,false
771,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.196622,14049.6,0.0128572,false
772,2DUP_RSHIFT_DROP_256KB_shift_64bits,0.196607,14048.6,99.9995,true
773,2DUP_MUL_DROP_128KB_32KB,0.196564,14045.5,72.4837,true
774,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_4Bx2,0.196247,14022.8,0.0514286,false
775,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_32Bx2,0.196202,14019.6,0.411429,false
776,2DUP_ADD_DROP_256Bx2,0.196154,14016.1,12.8,false
777,DUP_DROP_16KBx2,0.196085,14011.2,100,true
778,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_2Bx2,0.195476,13967.7,0.0257143,false
779,2DIV_DROP_DUP_2KBx2,0.195353,13958.9,47.7867,true
780,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8KBx2,0.195284,13954,100,true
781,2DUP_MUL_DROP_32B_2B,0.19502,13935.1,3.56,true
782,2DUP_EQUALVERIFY_16KBx2,0.194807,13919.9,100,true
783,2DUP_NUMNOTEQUAL_DROP_100Bx16k,0.194399,13890.8,2.66667,false
784,2DUP_OR_DROP_256KB_128KB,0.194297,13883.5,99.9997,true
785,2DUP_MUL_DROP_32B_1B,0.194158,13873.6,3.54,true
786,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.194138,13872.1,30.72,true
787,2DUP_AND_DROP_128KBx2,0.194059,13866.5,99.9981,true
788,2DUP_RSHIFT_DROP_1KB_shift_1bit,0.19282,13777.9,20.4967,true
789,3DUP_SUBSTR_DROP_520B_start5B_len10B,0.192316,13742,5.33334,true
790,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_8Bx2,0.192147,13729.8,0.102857,false
791,2DUP_OR_DROP_256KBx2,0.191897,13712,99.9988,true
792,2OVER_2DROP_520Bx2,0.191835,13707.5,15.6,false
793,2MUL_DROP_DUP_1KBx2,0.191793,13704.6,34.1333,true
794,2DUP_RSHIFT_DROP_256KB_shift_10Kbits,0.191704,13698.2,99.9985,true
795,2DUP_RSHIFT_DROP_512KB_shift_8bits,0.19077,13631.4,99.9988,true
796,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.190617,13620.5,11.1429,false
797,2DUP_LESSTHANOREQUAL_DROP_100Bx16k,0.190614,13620.3,2.66667,false
798,2DUP_NUMEQUAL_DROP_100Bx16k,0.190582,13618,2.66667,false
799,2DUP_RSHIFT_DROP_512KB_shift_64bits,0.190346,13601.2,99.9982,true
800,2DUP_MUL_DROP_4B_1B,0.190255,13594.7,0.82,true
801,3DUP_SUBSTR_DROP_512KB_start0_len100KB,0.190252,13594.5,99.9977,true
802,2DUP_MUL_DROP_2B_1B,0.190158,13587.7,0.78,true
803,HASH256_DROP_DUP_64Bx2,0.190078,13582,11.3067,false
804,2DUP_RSHIFT_DROP_256KB_shift_1Kbits,0.189799,13562.1,99.9986,true
805,2DUP_RSHIFT_DROP_256KB_shift_100Kbits,0.1896,13547.9,99.9982,true
806,2DUP_GREATERTHANOREQUAL_DROP_100Bx16k,0.189501,13540.8,2.66667,false
807,2DUP_CAT_DROP_128KBx2,0.18948,13539.3,99.9988,true
808,2DUP_MUL_DROP_1Bx2,0.189423,13535.2,0.76,true
809,2DUP_NUMEQUALVERIFY_64Bx2,0.189398,13533.4,2.56,false
810,2DUP_RSHIFT_DROP_2MB_shift_8bits,0.189349,13529.9,99.99,true
811,2DUP_XOR_DROP_256KB_128KB,0.189172,13517.3,99.9997,true
812,2DUP_XOR_DROP_16KB_8KB,0.188453,13465.9,99.9999,true
813,2DUP_MUL_DROP_1B_1B,0.188369,13459.9,0.76,true
814,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2KBx2,0.188303,13455.2,43.8857,true
815,2DUP_RSHIFT_DROP_1MB_shift_64bits,0.188121,13442.2,99.9945,true
816,2DUP_MOD_DROP_4KB_divisor_256B,0.188011,13434.3,99.9882,true
817,2DUP_RSHIFT_DROP_1MB_shift_8bits,0.18791,13427.1,99.9949,true
818,2DUP_2DROP_520Bx2,0.187602,13405.1,15.6,false
819,2DUP_OR_DROP_520B_130B,0.187376,13389,8.31334,true
820,3DUP_SUBSTR_DROP_2KB_start50B_len100B,0.187348,13387,21.5133,true
821,2OVER_2DROP_2KBx2,0.187298,13383.4,61.44,true
822,INVERT_2KBx2,0.186913,13355.9,81.92,true
823,2DUP_MUL_DROP_2Bx2,0.186773,13345.8,0.8,true
824,3DUP_WITHIN_DROP_200Bx32k,0.186604,13333.8,8.66667,false
825,2DUP_ADD_DROP_200Bx32k,0.186562,13330.8,10,false
826,2DUP_XOR_DROP_256KBx2,0.186243,13308,99.9988,true
827,2DUP_MOD_DROP_32Bx2,0.1859,13283.5,5.26,true
828,2DUP_DIV_DROP_4KB_divisor_256B,0.18567,13267.1,99.9882,true
829,2DUP_OR_DROP_2MB_1000000B,0.185441,13250.7,99.9925,true
830,2DUP_OR_DROP_1MBx2,0.185095,13226,99.9975,true
831,HASH256_DROP_DUP_100Bx16k,0.184847,13208.2,17.6667,false
832,2DUP_BOOLAND_DROP_100Bx16k,0.184691,13197.1,3.33333,false
833,2DUP_RSHIFT_DROP_2MB_shift_64bits,0.184472,13181.4,99.9898,true
834,2DUP_OR_DROP_512KBx2,0.184437,13178.9,99.9948,true
835,2DUP_RSHIFT_DROP_512KB_shift_10Kbits,0.184397,13176.1,99.9988,true
836,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8KBx2,0.184085,13153.8,100,true
837,2DUP_MUL_DROP_64B_16B,0.18393,13142.7,13.12,true
838,2DUP_RSHIFT_DROP_512KB_shift_1Kbits,0.183921,13142.1,99.9987,true
839,2DUP_LSHIFT_DROP_256B_shift_1bit,0.183911,13141.4,8.55,true
840,2DUP_RSHIFT_DROP_512KB_shift_100Kbits,0.183503,13112.2,99.9982,true
841,2DUP_BOOLOR_DROP_1KBx2,0.183385,13103.8,34.1333,true
842,2DUP_XOR_DROP_520B_130B,0.183275,13095.9,8.31334,true
843,2DUP_LSHIFT_DROP_520B_shift_8bits,0.183225,13092.3,10.4233,true
844,2DUP_RSHIFT_DROP_2MB_shift_100Kbits,0.183101,13083.5,99.9991,true
845,2DUP_RSHIFT_DROP_1.3MB_shift_8bits,0.183088,13082.6,99.9994,true
846,2DUP_OR_DROP_1.3MB_665000B,0.182773,13060.1,99.9944,true
847,2DUP_BOOLOR_DROP_100Bx16k,0.182544,13043.7,3.33333,false
848,3DUP_SUBSTR_DROP_2KB_start5B_len10B,0.182506,13041,20.6133,true
849,2DUP_RSHIFT_DROP_1.3MB_shift_64bits,0.182444,13036.5,99.9991,true
850,2DUP_XOR_DROP_2MBx2,0.18228,13024.8,100,true
851,2DUP_NUMEQUALVERIFY_32Bx2,0.18216,13016.2,1.28,false
852,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256Bx2,0.181945,13000.8,10.9714,true
853,2DUP_MOD_DROP_16KB_divisor_1KB,0.181943,13000.7,99.9645,true
854,2DUP_LSHIFT_DROP_200B_shift_1bit,0.181876,12995.9,6.68333,true
855,2DUP_OR_DROP_1MB_512KB,0.181746,12986.7,99.9988,true
856,2DUP_OR_DROP_16KB_8KB,0.181746,12986.6,99.9999,true
857,2DUP_LSHIFT_DROP_1KB_shift_8bits,0.181655,12980.2,20.5033,true
858,NIP_DUP_64KBx2,0.181396,12961.7,99.9997,true
859,3DUP_SUBSTR_DROP_4KB_start0_len100B,0.181284,12953.6,41.9767,true
860,2DUP_AND_DROP_256KBx2,0.181256,12951.6,99.9988,true
861,2DUP_RSHIFT_DROP_1MB_shift_10Kbits,0.181222,12949.2,99.9968,true
862,2DUP_OR_DROP_520Bx2,0.181154,12944.3,17.3333,true
863,2DUP_RSHIFT_DROP_1MB_shift_1Kbits,0.180834,12921.5,99.9967,true
864,2DUP_MOD_DROP_8KB_divisor_512B,0.180665,12909.4,99.9356,true
865,2DUP_RSHIFT_DROP_1MB_shift_100Kbits,0.180474,12895.8,99.9945,true
866,2DUP_XOR_DROP_512KBx2,0.180199,12876.1,99.9948,true
867,2DUP_XOR_DROP_1MB_512KB,0.180104,12869.3,99.9988,true
868,2DUP_DIV_DROP_8KB_divisor_512B,0.180027,12863.8,99.9356,true
869,3DUP_SUBSTR_DROP_1MB_start0_len100KB,0.179835,12850.1,99.9955,true
870,2DUP_DIV_DROP_16KB_divisor_1KB,0.179829,12849.7,99.9645,true
871,2DUP_RIGHT_DROP_16KB_offset_10B,0.179755,12844.4,100,true
872,2DUP_OR_DROP_2MB_500000B,0.179547,12829.6,99.9875,true
873,2DUP_MUL_DROP_4Bx2,0.179496,12825.9,0.88,true
874,2DUP_OR_DROP_512KB_256KB,0.17938,12817.6,99.9955,true
875,2DUP_NUMEQUAL_DROP_4Bx2,0.179359,12816.1,0.106667,false
876,2DUP_XOR_DROP_512KB_256KB,0.179328,12813.9,99.9955,true
877,2DUP_XOR_DROP_1.3MBx2,0.179272,12809.9,99.9827,true
878,2DUP_XOR_DROP_1MB_256KB,0.1791,12797.6,99.9981,true
879,2DUP_MUL_DROP_16B_1B,0.179041,12793.4,1.78,true
880,2DUP_XOR_DROP_512KB_128KB,0.178971,12788.4,99.9994,true
881,2DUP_2DROP_2KBx2,0.178944,12786.5,61.44,true
882,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.17888,12781.8,8.57143,true
883,2DUP_LSHIFT_DROP_1KB_shift_1Kbits,0.178866,12780.8,21.3667,true
884,2DUP_RSHIFT_DROP_1.3MB_shift_100Kbits,0.178862,12780.6,99.9949,true
885,2DUP_AND_DROP_2MBx2,0.178771,12774.1,100,true
886,2DUP_XOR_DROP_1MBx2,0.178709,12769.7,99.9975,true
887,2DUP_OR_DROP_512KB_128KB,0.178653,12765.6,99.9994,true
888,2DUP_OR_DROP_1MB_256KB,0.178612,12762.7,99.9981,true
889,2DUP_RIGHT_DROP_16KB_offset_100B,0.178504,12755,100,true
890,2DUP_RSHIFT_DROP_1.3MB_shift_10Kbits,0.178444,12750.7,99.9913,true
891,3DUP_SUBSTR_DROP_32KB_start500B_len1KB,0.178403,12747.8,99.9999,true
892,2DUP_MUL_DROP_16B_4B,0.178352,12744.1,1.84,true
893,3DUP_SUBSTR_DROP_4KB_start0_len10B,0.17832,12741.8,41.0767,true
