# CPU: Intel(R) Xeon(R) E-2276G CPU @ 3.80GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.1633 sec) vs Schnorr (3.2712 sec):
# Suggested budget: 10341.1 varops per weight unit (current: 10000)
# Formula: 10000 / 3.1633 * 3.2712 = 10341.1
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.848 sec  (100.0% varops)
# Schnorr (80K sigs):       3.271 sec
# Schnorr realistic (~10K): 0.409 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.163 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.111
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
2040,VERIFY_DUP_16Bx2,0.167268,4090.69,0.4,false
2041,VERIFY_DUP_32Bx2,0.166187,4064.26,0.8,false
2042,VERIFY_DUP_64Bx2,0.166054,4061,1.6,false
2043,VERIFY_DUP_8Bx2,0.165907,4057.4,0.2,false
2044,VERIFY_DUP_128KBx2,0.164417,4020.97,99.9997,true
2045,VERIFY_DUP_64KBx2,0.164238,4016.6,99.9997,true
2046,VERIFY_DUP_16KBx2,0.15476,3784.8,99.9999,true
2047,ABS_DROP_DUP_2KBx2,0.153845,3762.41,20.48,true
2048,NIP_DUP_1KBx2,0.151367,3701.81,15.36,true
2049,TUCK_DROP_1KBx2,0.151112,3695.59,15.36,true
2050,NEGATE_DROP_DUP_2KBx2,0.150953,3691.69,20.48,true
2051,NIP_DUP_520Bx2,0.14681,3590.37,7.8,false
2052,TUCK_DROP_520Bx2,0.146332,3578.67,7.8,false
2053,OVER_DROP_1KBx2,0.145347,3554.58,15.36,true
2054,DUP_DROP_1KBx2,0.143796,3516.65,15.36,true
2055,NIP_DUP_256Bx2,0.14174,3466.37,3.84,false
2056,TUCK_DROP_200Bx32k,0.141485,3460.14,3,false
2057,NIP_DUP_200Bx32k,0.141466,3459.69,3,false
2058,NIP_DUP_128Bx2,0.141141,3451.72,1.92,false
2059,NIP_DUP_100Bx16k,0.14109,3450.49,1.5,false
2060,TUCK_DROP_256Bx2,0.140818,3443.83,3.84,false
2061,OVER_DROP_520Bx2,0.140362,3432.67,7.8,false
2062,NIP_DUP_2Bx2,0.140231,3429.46,0.03,false
2063,TUCK_DROP_100Bx16k,0.140103,3426.34,1.5,false
2064,TUCK_DROP_128Bx2,0.139909,3421.59,1.92,false
2065,TUCK_DROP_2Bx2,0.139356,3408.09,0.03,false
2066,DUP_DROP_520Bx2,0.138539,3388.1,7.8,false
2067,NIP_DUP_32Bx2,0.137894,3372.32,0.48,false
2068,NIP_DUP_16Bx2,0.137846,3371.15,0.24,false
2069,NIP_DUP_64Bx2,0.137698,3367.51,0.96,false
2070,NIP_DUP_4Bx2,0.137651,3366.39,0.06,false
2071,TUCK_DROP_16Bx2,0.137424,3360.82,0.24,false
2072,TUCK_DROP_64Bx2,0.137202,3355.39,0.96,false
2073,TUCK_DROP_8Bx2,0.136939,3348.97,0.12,false
2074,TUCK_DROP_32Bx2,0.13691,3348.25,0.48,false
2075,TUCK_DROP_4Bx2,0.136766,3344.73,0.06,false
2076,NIP_DUP_8Bx2,0.136544,3339.31,0.12,false
2077,NIP_DUP_1Bx2,0.135847,3322.25,0.015,false
2078,OVER_DROP_200Bx32k,0.135404,3311.42,3,false
2079,OVER_DROP_256Bx2,0.135318,3309.31,3.84,false
2080,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.135077,3303.42,13.1657,true
2081,OVER_DROP_128Bx2,0.134637,3292.68,1.92,false
2082,OVER_DROP_100Bx16k,0.134613,3292.09,1.5,false
2083,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.134304,3284.53,13.1657,true
2084,TUCK_DROP_1Bx2,0.133528,3265.54,0.015,false
2085,DUP_DROP_256Bx2,0.133277,3259.39,3.84,false
2086,OVER_DROP_2Bx2,0.13325,3258.74,0.03,false
2087,DUP_DROP_200Bx32k,0.133245,3258.63,3,false
2088,DUP_DROP_100Bx16k,0.131885,3225.37,1.5,false
2089,DUP_DROP_128Bx2,0.131803,3223.37,1.92,false
2090,OVER_DROP_4Bx2,0.131534,3216.78,0.06,false
2091,DUP_DROP_2Bx2,0.131296,3210.95,0.03,false
2092,OVER_DROP_16Bx2,0.130886,3200.94,0.24,false
2093,OVER_DROP_32Bx2,0.130719,3196.85,0.48,false
2094,OVER_DROP_64Bx2,0.130697,3196.31,0.96,false
2095,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.130493,3191.33,6.68572,false
2096,OVER_DROP_8Bx2,0.130418,3189.49,0.12,false
2097,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.1301,3181.72,6.68572,false
2098,DUP_DROP_4Bx2,0.129389,3164.32,0.06,false
2099,2SWAP_16KBx2,0.129032,3155.58,0,true
2100,DUP_DROP_8Bx2,0.129009,3155.03,0.12,false
2101,2ROT_16KBx2,0.128603,3145.1,0,true
2102,DUP_DROP_16Bx2,0.128572,3144.34,0.24,false
2103,DUP_DROP_32Bx2,0.128569,3144.27,0.48,false
2104,DUP_DROP_64Bx2,0.128391,3139.92,0.96,false
2105,2ROT_128Bx2,0.128319,3138.15,0,false
2106,2ROT_2Bx2,0.127854,3126.79,0,false
2107,2ROT_256KBx2,0.127819,3125.93,0,true
2108,2ROT_16Bx2,0.127793,3125.3,0,false
2109,OVER_DROP_1Bx2,0.127712,3123.3,0.015,false
2110,2ROT_32Bx2,0.127666,3122.18,0,false
2111,2ROT_32KBx2,0.127642,3121.61,0,true
2112,2ROT_1.3MBx2,0.12758,3120.08,0,true
2113,2ROT_1MBx2,0.127576,3119.99,0,true
2114,2ROT_1KBx2,0.127536,3119,0,true
2115,2ROT_2KBx2,0.127511,3118.41,0,true
2116,2ROT_200Bx32k,0.127377,3115.12,0,false
2117,2ROT_1Bx2,0.127353,3114.54,0,false
2118,2ROT_8Bx2,0.127306,3113.39,0,false
2119,2ROT_520Bx2,0.127294,3113.08,0,false
2120,2ROT_4Bx2,0.127279,3112.71,0,false
2121,2ROT_100Bx16k,0.127226,3111.42,0,false
2122,2ROT_512KBx2,0.127116,3108.74,0,true
2123,2DUP_DIV_DROP_520Bx2,0.127094,3108.21,99.9998,true
2124,2ROT_128KBx2,0.127079,3107.83,0,true
2125,2ROT_256Bx2,0.127065,3107.49,0,false
2126,2ROT_4KBx2,0.127021,3106.42,0,true
2127,2ROT_64Bx2,0.126985,3105.52,0,false
2128,2ROT_64KBx2,0.126974,3105.27,0,true
2129,2ROT_8KBx2,0.126771,3100.29,0,true
2130,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.126622,3096.66,2.57143,false
2131,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.126526,3094.29,2.57143,false
2132,DUP_DROP_1Bx2,0.12646,3092.7,0.015,false
2133,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256Bx2,0.126192,3086.14,3.29143,false
2134,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256Bx2,0.126185,3085.96,3.29143,false
2135,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx16k,0.125123,3059.99,1.28572,false
2136,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx16k,0.125078,3058.89,1.28572,false
2137,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128Bx2,0.125072,3058.75,1.64572,false
2138,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128Bx2,0.124928,3055.23,1.64572,false
2139,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2Bx2,0.124343,3040.91,0.0257143,false
2140,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2Bx2,0.124261,3038.91,0.0257143,false
2141,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16Bx2,0.122193,2988.34,0.205714,false
2142,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16Bx2,0.12205,2984.85,0.205714,false
2143,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64Bx2,0.121963,2982.71,0.822858,false
2144,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4Bx2,0.121944,2982.26,0.0514286,false
2145,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4Bx2,0.121937,2982.07,0.0514286,false
2146,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64Bx2,0.121853,2980.02,0.822858,false
2147,ROT_8Bx2,0.12185,2979.96,0,false
2148,ROT_256Bx2,0.121834,2979.56,0,false
2149,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32Bx2,0.121807,2978.89,0.411429,false
2150,ROT_256KBx2,0.12177,2978.01,0,true
2151,ROT_4KBx2,0.121743,2977.34,0,true
2152,ROT_8KBx2,0.121743,2977.33,0,true
2153,ROT_2.6MBx2,0.121695,2976.17,0,true
2154,2DUP_DIV_DROP_4KB_divisor_1B,0.121693,2976.11,99.9723,true
2155,ROT_2Bx2,0.121636,2974.73,0,false
2156,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32Bx2,0.121609,2974.06,0.411429,false
2157,ROT_100Bx16k,0.121576,2973.24,0,false
2158,ROT_1MBx2,0.121565,2972.98,0,true
2159,ROT_16KBx2,0.121557,2972.78,0,true
2160,ROT_1.3MBx2,0.121528,2972.06,0,true
2161,ROT_200Bx32k,0.121524,2971.98,0,false
2162,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8Bx2,0.121523,2971.96,0.102857,false
2163,ROT_1Bx2,0.121484,2971,0,false
2164,ROT_4Bx2,0.121481,2970.92,0,false
2165,ROT_1KBx2,0.121444,2970.01,0,true
2166,ROT_520Bx2,0.121426,2969.59,0,false
2167,ROT_512KBx2,0.121395,2968.82,0,true
2168,ROT_128Bx2,0.121387,2968.63,0,false
2169,ROT_2MBx2,0.121346,2967.63,0,true
2170,ROT_2KBx2,0.121338,2967.43,0,true
2171,ROT_64Bx2,0.121234,2964.88,0,false
2172,ROT_32Bx2,0.12122,2964.54,0,false
2173,ROT_128KBx2,0.121217,2964.47,0,true
2174,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8Bx2,0.121111,2961.89,0.102857,false
2175,ROT_32KBx2,0.121088,2961.31,0,true
2176,ROT_16Bx2,0.121066,2960.77,0,false
2177,ROT_64KBx2,0.120797,2954.19,0,true
2178,2DUP_MOD_DROP_4KB_divisor_1B,0.120677,2951.26,99.9723,true
2179,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.119928,2932.95,0.0128572,false
2180,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.119604,2925.03,0.0128572,false
2181,NEGATE_DROP_DUP_1KBx2,0.118878,2907.26,10.24,true
2182,ABS_DROP_DUP_1KBx2,0.118825,2905.98,10.24,true
2183,NEGATE_DROP_DUP_520Bx2,0.116217,2842.19,5.2,false
2184,ABS_DROP_DUP_520Bx2,0.115783,2831.58,5.2,false
2185,SWAP_100Bx16k,0.112441,2749.84,0,false
2186,ABS_DROP_DUP_256Bx2,0.111678,2731.19,2.56,false
2187,NEGATE_DROP_DUP_256Bx2,0.111663,2730.83,2.56,false
2188,NEGATE_DROP_DUP_200Bx32k,0.111633,2730.08,2,false
2189,ABS_DROP_DUP_200Bx32k,0.11151,2727.08,2,false
2190,ABS_DROP_DUP_100Bx16k,0.111296,2721.84,1,false
2191,ABS_DROP_DUP_128Bx2,0.11126,2720.97,1.28,false
2192,NEGATE_DROP_DUP_100Bx16k,0.111224,2720.09,1,false
2193,NEGATE_DROP_DUP_128Bx2,0.111183,2719.08,1.28,false
2194,NEGATE_DROP_DUP_2Bx2,0.110568,2704.03,0.02,false
2195,ABS_DROP_DUP_2Bx2,0.109984,2689.76,0.02,false
2196,NEGATE_DROP_DUP_16Bx2,0.109339,2673.99,0.16,false
2197,NEGATE_DROP_DUP_64Bx2,0.10932,2673.51,0.64,false
2198,ABS_DROP_DUP_64Bx2,0.10931,2673.28,0.64,false
2199,ABS_DROP_DUP_32Bx2,0.109082,2667.69,0.32,false
2200,NEGATE_DROP_DUP_32Bx2,0.109042,2666.73,0.32,false
2201,ABS_DROP_DUP_16Bx2,0.108947,2664.41,0.16,false
2202,NEGATE_DROP_DUP_4Bx2,0.10894,2664.23,0.04,false
2203,NEGATE_DROP_DUP_8Bx2,0.108801,2660.83,0.08,false
2204,ABS_DROP_DUP_4Bx2,0.10878,2660.32,0.04,false
2205,ABS_DROP_DUP_8Bx2,0.108636,2656.79,0.08,false
2206,ABS_DROP_DUP_1Bx2,0.107612,2631.75,0.01,false
2207,NEGATE_DROP_DUP_1Bx2,0.107048,2617.95,0.01,false
2208,TOALTSTACK_FROMALTSTACK_4Bx2,0.104762,2562.05,0,false
2209,TOALTSTACK_FROMALTSTACK_16KBx2,0.104547,2556.78,0,true
2210,TOALTSTACK_FROMALTSTACK_16Bx2,0.104442,2554.21,0,false
2211,TOALTSTACK_FROMALTSTACK_64KBx2,0.104378,2552.66,0,true
2212,TOALTSTACK_FROMALTSTACK_1Bx2,0.104095,2545.73,0,false
2213,TOALTSTACK_FROMALTSTACK_32KBx2,0.104057,2544.8,0,true
2214,TOALTSTACK_FROMALTSTACK_1KBx2,0.104029,2544.12,0,true
2215,TOALTSTACK_FROMALTSTACK_8Bx2,0.10391,2541.22,0,false
2216,TOALTSTACK_FROMALTSTACK_64Bx2,0.103742,2537.1,0,false
2217,TOALTSTACK_FROMALTSTACK_2KBx2,0.103572,2532.94,0,true
2218,TOALTSTACK_FROMALTSTACK_32Bx2,0.103525,2531.8,0,false
2219,TOALTSTACK_FROMALTSTACK_200Bx32k,0.103349,2527.48,0,false
2220,TOALTSTACK_FROMALTSTACK_2MBx2,0.10326,2525.31,0,true
2221,TOALTSTACK_FROMALTSTACK_1.3MBx2,0.10323,2524.58,0,true
2222,TOALTSTACK_FROMALTSTACK_100Bx16k,0.103219,2524.32,0,false
2223,TOALTSTACK_FROMALTSTACK_2Bx2,0.10318,2523.35,0,false
2224,TOALTSTACK_FROMALTSTACK_4KBx2,0.103108,2521.59,0,true
2225,TOALTSTACK_FROMALTSTACK_2.6MBx2,0.103088,2521.11,0,true
2226,TOALTSTACK_FROMALTSTACK_128KBx2,0.103037,2519.85,0,true
2227,TOALTSTACK_FROMALTSTACK_1MBx2,0.103032,2519.74,0,true
2228,TOALTSTACK_FROMALTSTACK_256KBx2,0.103005,2519.09,0,true
2229,TOALTSTACK_FROMALTSTACK_8KBx2,0.102792,2513.88,0,true
2230,TOALTSTACK_FROMALTSTACK_520Bx2,0.102779,2513.55,0,false
2231,TOALTSTACK_FROMALTSTACK_256Bx2,0.102775,2513.45,0,false
2232,TOALTSTACK_FROMALTSTACK_4MBx2,0.102746,2512.75,0,true
2233,TOALTSTACK_FROMALTSTACK_512KBx2,0.10267,2510.89,0,true
2234,TOALTSTACK_FROMALTSTACK_128Bx2,0.102405,2504.42,0,false
2235,2SWAP_520Bx2,0.0927192,2267.53,0,false
2236,2SWAP_4Bx2,0.092662,2266.13,0,false
2237,2SWAP_256KBx2,0.092535,2263.03,0,true
2238,2SWAP_1Bx2,0.092438,2260.65,0,false
2239,2SWAP_1KBx2,0.0924092,2259.95,0,true
2240,2SWAP_200Bx32k,0.0923599,2258.74,0,false
2241,2SWAP_256Bx2,0.0922396,2255.8,0,false
2242,2SWAP_32KBx2,0.0922136,2255.16,0,true
2243,2SWAP_16Bx2,0.0922079,2255.03,0,false
2244,2SWAP_4KBx2,0.0921798,2254.34,0,true
2245,2SWAP_2MBx2,0.092173,2254.17,0,true
2246,2SWAP_32Bx2,0.0921494,2253.6,0,false
2247,2SWAP_2KBx2,0.0921271,2253.05,0,true
2248,2SWAP_64KBx2,0.0920075,2250.13,0,true
2249,2SWAP_8KBx2,0.091963,2249.04,0,true
2250,2SWAP_512KBx2,0.0919489,2248.69,0,true
2251,2SWAP_128KBx2,0.0919437,2248.57,0,true
2252,2SWAP_128Bx2,0.0919417,2248.52,0,false
2253,2SWAP_100Bx16k,0.0919398,2248.47,0,false
2254,2SWAP_8Bx2,0.0918792,2246.99,0,false
2255,2SWAP_2Bx2,0.0918746,2246.88,0,false
2256,2SWAP_64Bx2,0.0918423,2246.08,0,false
2257,2SWAP_1MBx2,0.0917742,2244.42,0,true
2258,2SWAP_1.3MBx2,0.09171,2242.85,0,true
2259,SWAP_2.6MBx2,0.0818435,2001.55,0,true
2260,SWAP_520Bx2,0.0817896,2000.24,0,false
2261,SWAP_512KBx2,0.081741,1999.05,0,true
2262,SWAP_128KBx2,0.0816953,1997.93,0,true
2263,SWAP_200Bx32k,0.0815586,1994.59,0,false
2264,SWAP_1MBx2,0.0815578,1994.57,0,true
2265,SWAP_64Bx2,0.0815276,1993.83,0,false
2266,SWAP_1KBx2,0.0814909,1992.93,0,true
2267,SWAP_256Bx2,0.081479,1992.64,0,false
2268,SWAP_256KBx2,0.081468,1992.37,0,true
2269,SWAP_4Bx2,0.0814575,1992.11,0,false
2270,SWAP_16Bx2,0.08141,1990.95,0,false
2271,SWAP_64KBx2,0.0813964,1990.62,0,true
2272,SWAP_4MBx2,0.0812234,1986.39,0,true
2273,SWAP_16KBx2,0.0811428,1984.42,0,true
2274,SWAP_2Bx2,0.0811031,1983.45,0,false
2275,SWAP_2KBx2,0.0810521,1982.2,0,true
2276,SWAP_8Bx2,0.0810489,1982.12,0,false
2277,SWAP_1Bx2,0.0810364,1981.82,0,false
2278,SWAP_128Bx2,0.0810334,1981.74,0,false
2279,SWAP_4KBx2,0.0810302,1981.66,0,true
2280,SWAP_8KBx2,0.0810033,1981.01,0,true
2281,SWAP_1.3MBx2,0.0809821,1980.49,0,true
2282,SWAP_32KBx2,0.0809744,1980.3,0,true
2283,SWAP_32Bx2,0.0809093,1978.71,0,false
2284,SWAP_2MBx2,0.0806781,1973.05,0,true
2285,CHECKLOCKTIMEVERIFY_4KBx2,0.0696819,1704.13,0,true
2286,CHECKLOCKTIMEVERIFY_100Bx16k,0.0696642,1703.7,0,false
2287,CHECKLOCKTIMEVERIFY_32KBx2,0.0695822,1701.69,0,true
2288,CHECKLOCKTIMEVERIFY_1.3MBx2,0.0695743,1701.5,0,true
2289,CHECKLOCKTIMEVERIFY_2KBx2,0.0695624,1701.21,0,true
2290,CHECKLOCKTIMEVERIFY_4Bx2,0.0694875,1699.38,0,false
2291,CHECKLOCKTIMEVERIFY_128KBx2,0.0694833,1699.28,0,true
2292,CHECKLOCKTIMEVERIFY_256KBx2,0.0694667,1698.87,0,true
2293,CHECKLOCKTIMEVERIFY_8KBx2,0.0693967,1697.16,0,true
2294,CHECKLOCKTIMEVERIFY_200Bx32k,0.0693898,1696.99,0,false
2295,CHECKLOCKTIMEVERIFY_128Bx2,0.0693877,1696.94,0,false
2296,CHECKLOCKTIMEVERIFY_1KBx2,0.0693769,1696.67,0,true
2297,CHECKLOCKTIMEVERIFY_2.6MBx2,0.0693701,1696.51,0,true
2298,CHECKLOCKTIMEVERIFY_8Bx2,0.0693672,1696.44,0,false
2299,CHECKLOCKTIMEVERIFY_16Bx2,0.0693474,1695.95,0,false
2300,CHECKLOCKTIMEVERIFY_1MBx2,0.0693453,1695.9,0,true
2301,CHECKLOCKTIMEVERIFY_512KBx2,0.0693173,1695.22,0,true
2302,CHECKLOCKTIMEVERIFY_32Bx2,0.0692648,1693.93,0,false
2303,CHECKLOCKTIMEVERIFY_64Bx2,0.0692604,1693.83,0,false
2304,CHECKLOCKTIMEVERIFY_2Bx2,0.0692329,1693.15,0,false
2305,CHECKLOCKTIMEVERIFY_2MBx2,0.0691886,1692.07,0,true
2306,CHECKLOCKTIMEVERIFY_256Bx2,0.0691876,1692.04,0,false
2307,CHECKLOCKTIMEVERIFY_4MBx2,0.0691864,1692.02,0,true
2308,CHECKLOCKTIMEVERIFY_64KBx2,0.0691645,1691.48,0,true
2309,CHECKLOCKTIMEVERIFY_1Bx2,0.0691435,1690.97,0,false
2310,CHECKLOCKTIMEVERIFY_520Bx2,0.0691289,1690.61,0,false
2311,CHECKLOCKTIMEVERIFY_16KBx2,0.0690747,1689.28,0,true
2312,NOP_2Bx2,0.0678245,1658.71,0,false
2313,NOP_1MBx2,0.0678128,1658.42,0,true
2314,NOP_32KBx2,0.0678022,1658.16,0,true
2315,NOP_2KBx2,0.0677815,1657.66,0,true
2316,NOP_64KBx2,0.0677805,1657.63,0,true
2317,NOP_1Bx2,0.0677802,1657.63,0,false
2318,NOP_512KBx2,0.0677793,1657.6,0,true
2319,NOP_520Bx2,0.0677787,1657.59,0,false
2320,NOP_1.3MBx2,0.0677774,1657.56,0,true
2321,NOP_100Bx16k,0.067775,1657.5,0,false
2322,NOP_4KBx2,0.0677723,1657.43,0,true
2323,NOP_4MBx2,0.0677721,1657.43,0,true
2324,NOP_128Bx2,0.0677652,1657.26,0,false
2325,NOP_4Bx2,0.0677644,1657.24,0,false
2326,NOP_16KBx2,0.067763,1657.21,0,true
2327,NOP_128KBx2,0.0677627,1657.2,0,true
2328,NOP_8KBx2,0.0677627,1657.2,0,true
2329,NOP_32Bx2,0.0677599,1657.13,0,false
2330,NOP_200Bx32k,0.0677597,1657.12,0,false
2331,NOP_2.6MBx2,0.067759,1657.11,0,true
2332,NOP_64Bx2,0.0677558,1657.03,0,false
2333,NOP_256KBx2,0.0677551,1657.01,0,true
2334,NOP_1KBx2,0.0677526,1656.95,0,true
2335,NOP_256Bx2,0.0677488,1656.86,0,false
2336,NOP_8Bx2,0.0677486,1656.85,0,false
2337,NOP_16Bx2,0.0677423,1656.7,0,false
2338,NOP_2MBx2,0.0677308,1656.42,0,true
2339,2DUP_MOD_DROP_1KBx2,0.0639915,1564.97,99.9999,true
2340,2DUP_DIV_DROP_8KB_divisor_1B,0.0604495,1478.35,99.9277,true
2341,2DUP_MOD_DROP_8KB_divisor_1B,0.0600534,1468.66,99.9277,true
2342,2DUP_DIV_DROP_1KBx2,0.0459906,1124.74,99.9999,true
2343,2DUP_DIV_DROP_16KB_divisor_1B,0.0301806,738.093,99.9605,true
2344,2DUP_MOD_DROP_2KBx2,0.0300504,734.909,99.9954,true
2345,2DUP_MOD_DROP_16KB_divisor_1B,0.0300396,734.644,99.9605,true
2346,2DUP_DIV_DROP_2KBx2,0.0197282,482.47,99.9954,true
2347,2DUP_DIV_DROP_32KB_divisor_1B,0.0149628,365.928,98.5212,true
2348,2DUP_MOD_DROP_32KB_divisor_1B,0.0148285,362.644,98.5212,true
2349,2DUP_MOD_DROP_4KBx2,0.0144692,353.858,99.9724,true
2350,2DUP_DIV_DROP_4KBx2,0.00928505,227.074,99.9724,true
2351,2DUP_DIV_DROP_64KB_divisor_1B,0.00707043,172.914,93.1028,true
2352,2DUP_MOD_DROP_64KB_divisor_1B,0.00701278,171.504,93.1028,true
2353,2DUP_MOD_DROP_8KBx2,0.00685295,167.595,99.9429,true
2354,2DUP_DIV_DROP_8KBx2,0.00424733,103.872,99.9429,true
2355,2DUP_MOD_DROP_16KBx2,0.00331907,81.1709,99.576,true
2356,2DUP_DIV_DROP_128KB_divisor_1B,0.00330985,80.9452,85.921,true
2357,2DUP_MOD_DROP_128KB_divisor_1B,0.00327536,80.1017,85.921,true
2358,2DUP_DIV_DROP_16KBx2,0.00200656,49.0722,99.576,true
2359,2DUP_MOD_DROP_32KBx2,0.00163044,39.8738,98.553,true
2360,2DUP_DIV_DROP_32KBx2,0.000960267,23.4842,98.553,true
2361,2DUP_MOD_DROP_64KBx2,0.00076982,18.8266,93.1182,true
2362,2DUP_MOD_DROP_128KBx2,0.000505204,12.3552,85.9288,true
2363,2DUP_DIV_DROP_64KBx2,0.000453217,11.0838,93.1182,true
2364,2DUP_DIV_DROP_128KBx2,0.000230126,5.62794,85.9288,true
