# CPU: Apple M4 Pro (ubuntu docker)
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.35545 sec) vs Schnorr (1.27912 sec):
# Suggested budget: 4907.17 varops per weight unit (current: 5200)
# Formula: 5200 / 1.35545 * 1.27912 = 4907.17
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
914,NOP_2MBx2,0.0299668,1874.21,0,true
915,NOP_1Bx2,0.0299642,1874.05,0,false
916,NOP_100Bx2,0.0299622,1873.92,0,false
917,NOP_520Bx2,0.0299439,1872.77,0,false
918,NOP_100KBx2,0.029939,1872.47,0,true
919,NOP_1KBx2,0.029915,1870.97,0,true
920,NOP_1MBx2,0.029841,1866.34,0,true
921,DUP_DUP_SUBSTR_DROP_DUP_1KBx2,0.0287318,1796.97,0.19224,true
922,DUP_DIV_DROP_DUP_1KBx2,0.0235276,1471.48,99.9987,true
923,DUP_MOD_DROP_DUP_10KBx2,0.00366121,228.982,99.916,true
924,DUP_DIV_DROP_DUP_10KBx2,0.00139242,87.0857,99.9074,true
925,DUP_DUP_SUBSTR_DROP_DUP_2MBx2,0.000806459,50.4382,0.0576923,true
926,DUP_DUP_SUBSTR_DROP_DUP_10KBx2,0.000747042,46.7221,0.191635,true
927,DUP_DUP_SUBSTR_DROP_DUP_100KBx2,0.000490583,30.6825,0.185577,true
928,DUP_MOD_DROP_DUP_100KBx2,0.000384667,24.0582,96.2043,true
929,DUP_DUP_SUBSTR_DROP_DUP_1MBx2,0.000327833,20.5036,0.125,true
930,DUP_DUP_SUBSTR_DROP_DUP_200Bx32k,0.000176166,11.0179,4.42308e-05,true
931,DUP_DIV_DROP_DUP_100KBx2,0.00014175,8.86545,96.1918,true
932,DUP_MOD_DROP_DUP_2MBx2,4.9375e-05,3.08805,0.00961538,true
933,DUP_MOD_DROP_DUP_1MBx2,1.7625e-05,1.10232,0.00480769,true
