# CPU: Intel(R) N150 (Umbrel)
# Architecture: x86_64
# Compiler: GCC 12.2.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.96163 sec) vs Schnorr (6.52591 sec):
# Suggested budget: 11458.1 varops per weight unit (current: 5200)
# Formula: 5200 / 2.96163 * 6.52591 = 11458.1
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,Schnorr signature validation,6.52591,80000,0,false
2,DUP_ADD_DROP_DUP_2MBx2,2.96163,36306.1,99.9904,true
3,1SUB_DROP_DUP_2MBx2,2.70434,33152.1,100,true
4,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,2.58779,31723.3,99.9952,true
5,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,2.38047,29181.8,4.28572,false
6,DUP_CAT_DROP_DUP_2MBx2,2.02716,24850.6,100,true
7,DUP_DUP_WITHIN_DROP_DUP_2MBx2,1.96113,24041.2,100,true
8,2DUP_DROP_DROP_2MBx2,1.91697,23499.8,100,true
9,2DUP_2DROP_2MBx2,1.90806,23390.6,100,true
10,RIPEMD160_DROP_DUP_520Bx2,1.86394,22849.7,3.33333,false
11,DUP_MUL_DROP_DUP_200Bx32k,1.86352,22844.5,99.9999,true
12,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,1.84141,22573.6,4.28572,false
13,DUP_MUL_DROP_DUP_520Bx2,1.798,22041.3,99.9992,true
14,DUP_ADD_DROP_DUP_1MBx2,1.68437,20648.4,99.9856,true
15,DUP_GREATERTHANOREQUAL_DROP_DUP_2MBx2,1.6323,20010.1,100,true
16,DUP_LESSTHAN_DROP_DUP_2MBx2,1.63186,20004.7,100,true
17,DUP_GREATERTHAN_DROP_DUP_2MBx2,1.63053,19988.3,100,true
18,DUP_NUMNOTEQUAL_DROP_DUP_2MBx2,1.6187,19843.4,100,true
19,DUP_LESSTHANOREQUAL_DROP_DUP_2MBx2,1.61665,19818.2,100,true
20,DUP_NUMEQUALVERIFY_DUP_2MBx2,1.61501,19798.2,100,true
21,DUP_NUMEQUAL_DROP_DUP_2MBx2,1.61146,19754.6,100,true
22,DUP_DUP_WITHIN_DROP_DUP_1MBx2,1.56701,19209.7,100,true
23,2DUP_RSHIFT_DROP_2MBx2_shift_1bit,1.55404,19050.7,99.9904,true
24,2DUP_LSHIFT_DROP_2MBx2_shift_1bit,1.53111,18769.6,99.9712,true
25,TUCK_DROP_1MBx2,1.51225,18538.4,100,true
26,SHA1_DROP_DUP_520Bx2,1.44596,17725.8,3.33333,false
27,2DUP_LSHIFT_DROP_2MBx2_shift_64bits,1.41317,17323.8,99.9906,true
28,2DUP_LSHIFT_DROP_2MBx2_shift_1Mbits,1.41251,17315.8,99.9999,true
29,DUP_SUB_DROP_DUP_2MBx2,1.4114,17302.1,100,true
30,2DUP_LSHIFT_DROP_2MBx2_shift_10Kbits,1.39508,17102.1,99.9936,true
31,TUCK_DROP_2MBx2,1.37433,16847.6,100,true
32,2DUP_LSHIFT_DROP_2MBx2_shift_1Kbits,1.35325,16589.3,99.9937,true
33,DUP_LESSTHAN_DROP_DUP_1MBx2,1.35161,16569.1,100,true
34,DUP_GREATERTHAN_DROP_DUP_1MBx2,1.35029,16553,100,true
35,DUP_GREATERTHANOREQUAL_DROP_DUP_1MBx2,1.34966,16545.2,100,true
36,DUP_LESSTHANOREQUAL_DROP_DUP_1MBx2,1.3475,16518.7,100,true
37,2DUP_LSHIFT_DROP_2MBx2_shift_8bits,1.34484,16486.1,99.9905,true
38,DUP_MUL_DROP_DUP_100KBx2,1.31205,16084.2,72.1197,true
39,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,1.2969,15898.5,99.9952,true
40,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,1.29331,15854.5,99.9952,true
41,3DUP_SUBSTR_DROP_2MBx2_start0_len1MB,1.28811,15790.8,99.9954,true
42,DUP_NUMEQUAL_DROP_DUP_1MBx2,1.27811,15668.1,100,true
43,2DUP_LSHIFT_DROP_2MBx2_shift_100Kbits,1.27696,15654,99.9922,true
44,DUP_NUMNOTEQUAL_DROP_DUP_1MBx2,1.27675,15651.4,100,true
45,DUP_NUMEQUALVERIFY_DUP_1MBx2,1.2753,15633.7,100,true
46,DUP_OR_DROP_DUP_2MBx2,1.26715,15533.8,100,true
47,DUP_XOR_DROP_DUP_2MBx2,1.26377,15492.3,100,true
48,DUP_MAX_DROP_DUP_2MBx2,1.2577,15417.9,100,true
49,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,1.25381,15370.3,90.6594,true
50,DUP_AND_DROP_DUP_2MBx2,1.25306,15361.1,100,true
51,DUP_DUP_WITHIN_DROP_DUP_10KBx2,1.24584,15272.6,100,true
52,DUP_MIN_DROP_DUP_2MBx2,1.22422,15007.5,100,true
53,2DUP_RSHIFT_DROP_1MBx2_shift_1bit,1.20755,14803.1,99.9953,true
54,DUP_DUP_WITHIN_DROP_DUP_100KBx2,1.20539,14776.7,100,true
55,DUP_MUL_DROP_DUP_1KBx2,1.18704,14551.7,99.9993,true
56,2DUP_RIGHT_DROP_2MBx2_offset_1KB,1.18575,14535.9,99.9925,true
57,2DUP_RIGHT_DROP_2MBx2_offset_10B,1.18572,14535.6,99.991,true
58,2DUP_LEFT_DROP_2MBx2_offset_1MB,1.18556,14533.6,99.9907,true
59,2DUP_LEFT_DROP_2MBx2_offset_100KB,1.18511,14528,99.9907,true
60,2DUP_LEFT_DROP_2MBx2_offset_10KB,1.18468,14522.8,99.9906,true
61,2DUP_RIGHT_DROP_2MBx2_offset_100B,1.18466,14522.6,99.9955,true
62,2DUP_LEFT_DROP_1MBx2_offset_10KB,1.17235,14371.7,99.9956,true
63,2DUP_LEFT_DROP_1MBx2_offset_100KB,1.17134,14359.3,99.9958,true
64,2DUP_LSHIFT_DROP_1MBx2_shift_1bit,1.17094,14354.3,99.9856,true
65,2DUP_RIGHT_DROP_1MBx2_offset_10KB,1.16789,14316.9,99.9953,true
66,DUP_EQUAL_DROP_DUP_2MBx2,1.1641,14270.5,100,true
67,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,1.16374,14266,1.64835,false
68,DUP_EQUALVERIFY_DUP_2MBx2,1.16331,14260.8,100,true
69,2DUP_RIGHT_DROP_1MBx2_offset_10B,1.15995,14219.7,99.9964,true
70,2DUP_LEFT_DROP_1MBx2_offset_10B,1.1591,14209.2,99.9954,true
71,2DUP_LEFT_DROP_1MBx2_offset_100B,1.1588,14205.5,99.9954,true
72,2DUP_RIGHT_DROP_1MBx2_offset_100B,1.15853,14202.2,99.9958,true
73,2DUP_LEFT_DROP_1MBx2_offset_1KB,1.15749,14189.5,99.9956,true
74,2DUP_RIGHT_DROP_1MBx2_offset_1KB,1.15682,14181.3,99.9993,true
75,DUP_MUL_DROP_DUP_10KBx2,1.15611,14172.6,99.9331,true
76,OVER_DROP_100KBx2,1.14742,14066.1,100,true
77,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10KBx2,1.14685,14059,100,true
78,3DUP_SUBSTR_DROP_2MBx2_start500KB_len1MB,1.14088,13985.9,99.9956,true
79,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100KBx2,1.13769,13946.7,99.9995,true
80,DUP_NUMEQUAL_DROP_DUP_10KBx2,1.13413,13903.1,100,true
81,DUP_GREATERTHANOREQUAL_DROP_DUP_10KBx2,1.13404,13902,100,true
82,DUP_LESSTHANOREQUAL_DROP_DUP_10KBx2,1.13015,13854.3,100,true
83,DUP_GREATERTHAN_DROP_DUP_100KBx2,1.12702,13815.9,100,true
84,DUP_NUMNOTEQUAL_DROP_DUP_10KBx2,1.12684,13813.8,100,true
85,2DUP_RIGHT_DROP_1MBx2_offset_100KB,1.12534,13795.4,99.9996,true
86,DUP_GREATERTHAN_DROP_DUP_10KBx2,1.12496,13790.7,100,true
87,DUP_LESSTHAN_DROP_DUP_100KBx2,1.12495,13790.6,100,true
88,DUP_LESSTHAN_DROP_DUP_10KBx2,1.12397,13778.6,100,true
89,DUP_LESSTHANOREQUAL_DROP_DUP_100KBx2,1.12149,13748.2,100,true
90,DUP_GREATERTHANOREQUAL_DROP_DUP_100KBx2,1.11884,13715.7,100,true
91,DUP_NUMEQUAL_DROP_DUP_100KBx2,1.11611,13682.2,100,true
92,DUP_NUMNOTEQUAL_DROP_DUP_100KBx2,1.11561,13676.1,100,true
93,DUP_NUMEQUALVERIFY_DUP_100KBx2,1.11431,13660.1,100,true
94,DUP_NUMEQUALVERIFY_DUP_10KBx2,1.1106,13614.6,100,true
95,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,1.10392,13532.7,99.9856,true
96,3DUP_SUBSTR_DROP_2MBx2_start0_len100KB,1.10356,13528.4,99.9926,true
97,3DUP_SUBSTR_DROP_2MBx2_start50KB_len100KB,1.10163,13504.7,99.9928,true
98,INVERT_2MBx2,1.09783,13458.1,100,true
99,2DUP_LSHIFT_DROP_1MBx2_shift_10Kbits,1.08566,13308.9,99.9968,true
100,2DUP_RSHIFT_DROP_10KBx2_shift_1bit,1.07861,13222.6,100,true
101,3DUP_SUBSTR_DROP_2MBx2_start500B_len1KB,1.07718,13204.9,99.9927,true
102,NEGATE_DROP_DUP_2MBx2,1.07589,13189.1,100,true
103,3DUP_SUBSTR_DROP_2MBx2_start50B_len100B,1.07588,13189.1,99.9956,true
104,2DUP_2DROP_1MBx2,1.07532,13182.2,100,true
105,3DUP_SUBSTR_DROP_2MBx2_start0_len1KB,1.07493,13177.3,99.9925,true
106,3DUP_SUBSTR_DROP_2MBx2_start5B_len10B,1.07424,13168.9,99.9911,true
107,3DUP_SUBSTR_DROP_2MBx2_start0_len10B,1.07335,13158.1,99.991,true
108,1ADD_DROP_DUP_2MBx2,1.07331,13157.6,100,true
109,3DUP_SUBSTR_DROP_2MBx2_start0_len100B,1.07292,13152.7,99.9955,true
110,2DUP_DROP_DROP_1MBx2,1.07236,13145.8,100,true
111,2DUP_RSHIFT_DROP_2MBx2_shift_100Kbits,1.07023,13119.7,99.9947,true
112,2DUP_RSHIFT_DROP_100KBx2_shift_1bit,1.06971,13113.3,99.9992,true
113,2DIV_DROP_DUP_100KBx2,1.06513,13057.3,99.9995,true
114,2DUP_RSHIFT_DROP_2MBx2_shift_64bits,1.06214,13020.6,99.9902,true
115,3DUP_SUBSTR_DROP_2MBx2_start5KB_len10KB,1.06168,13015,99.9979,true
116,2DUP_RSHIFT_DROP_2MBx2_shift_8bits,1.06131,13010.4,99.9904,true
117,2DUP_LSHIFT_DROP_100KBx2_shift_1bit,1.06032,12998.3,99.9991,true
118,ABS_DROP_DUP_2MBx2,1.05919,12984.4,100,true
119,DROP_DUP_2MBx2,1.05879,12979.6,100,true
120,3DUP_SUBSTR_DROP_2MBx2_start0_len10KB,1.05737,12962.2,99.9977,true
121,2DUP_RIGHT_DROP_2MBx2_offset_10KB,1.05357,12915.5,99.9977,true
122,2DUP_LEFT_DROP_2MBx2_offset_10B,1.0522,12898.8,99.9905,true
123,2DUP_LEFT_DROP_2MBx2_offset_100B,1.05213,12897.9,99.9905,true
124,2DUP_LSHIFT_DROP_1MBx2_shift_1Kbits,1.05212,12897.7,99.997,true
125,2DUP_LEFT_DROP_2MBx2_offset_1KB,1.05185,12894.4,99.9906,true
126,DUP_SUB_DROP_DUP_1MBx2,1.05145,12889.6,100,true
127,2DUP_LSHIFT_DROP_1MBx2_shift_1Mbits,1.04919,12861.8,99.9967,true
128,2DUP_RIGHT_DROP_2MBx2_offset_100KB,1.04704,12835.4,99.9926,true
129,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,1.04681,12832.6,90.6594,true
130,2DUP_RSHIFT_DROP_2MBx2_shift_1Kbits,1.04491,12809.4,99.9862,true
131,DUP_DROP_2MBx2,1.04283,12783.9,100,true
132,DUP_XOR_DROP_DUP_1MBx2,1.04116,12763.4,100,true
133,2OVER_DROP_DROP_1MBx2,1.04061,12756.7,100,true
134,NIP_DUP_2MBx2,1.03858,12731.8,100,true
135,DUP_CAT_DROP_DUP_1MBx2,1.03782,12722.4,100,true
136,2DIV_DROP_DUP_10KBx2,1.03425,12678.7,100,true
137,2DUP_RSHIFT_DROP_2MBx2_shift_10Kbits,1.01317,12420.3,99.9958,true
138,ROLL_DUP_MAX_STACK_SIZE,1.00204,12283.8,99.9984,true
139,HASH160_DROP_DUP_1KBx2,0.988698,12120.3,70.5129,true
140,DUP_MAX_DROP_DUP_1MBx2,0.985434,12080.3,100,true
141,HASH160_DROP_DUP_2MBx2,0.984698,12071.2,99.9519,true
142,DUP_MIN_DROP_DUP_1MBx2,0.984265,12065.9,100,true
143,SHA256_DROP_DUP_2MBx2,0.983074,12051.3,99.9519,true
144,HASH256_DROP_DUP_2MBx2,0.98219,12040.5,99.9519,true
145,DUP_AND_DROP_DUP_1MBx2,0.980976,12025.6,100,true
146,DUP_OR_DROP_DUP_1MBx2,0.980599,12021,100,true
147,2DUP_RIGHT_DROP_2MBx2_offset_1MB,0.973721,11936.7,99.9954,true
148,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100KBx2,0.95508,11708.2,99.9995,true
149,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100KBx2,0.953222,11685.4,99.9995,true
150,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,0.947422,11614.3,99.9663,true
151,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,0.94742,11614.3,99.9663,true
152,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,0.947374,11613.7,99.9663,true
153,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,0.947135,11610.8,90.6594,true
154,2DUP_LSHIFT_DROP_1MBx2_shift_100Kbits,0.946485,11602.8,99.9968,true
155,2DUP_LSHIFT_DROP_1MBx2_shift_64bits,0.945622,11592.2,99.9957,true
156,2DUP_LSHIFT_DROP_1MBx2_shift_8bits,0.94491,11583.5,99.9953,true
157,2DUP_LSHIFT_DROP_10KBx2_shift_1bit,0.942711,11556.5,100,true
158,DUP_MUL_DROP_DUP_100Bx2,0.937227,11489.3,39.4231,true
159,1ADD_DROP_DUP_1MBx2,0.929081,11389.5,100,true
160,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,0.928546,11382.9,47.1429,false
161,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10KBx2,0.926596,11359,99.9997,true
162,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10KBx2,0.922291,11306.2,100,true
163,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.921732,11299.4,1.64835,false
164,RIPEMD160_DROP_DUP_200Bx32k,0.915725,11225.7,1.28205,false
165,HASH160_DROP_DUP_10KBx2,0.908942,11142.6,100,true
166,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10KBx2,0.908279,11134.4,99.9997,true
167,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100KBx2,0.906793,11116.2,99.9995,true
168,2MUL_DROP_DUP_100KBx2,0.906179,11108.7,100,true
169,2DUP_RSHIFT_DROP_2MBx2_shift_1Mbits,0.904248,11085,99.9988,true
170,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10KBx2,0.903364,11074.2,99.9999,true
171,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100KBx2,0.898614,11016,99.9995,true
172,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100KBx2,0.896831,10994.1,99.9995,true
173,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100KBx2,0.896445,10989.4,99.9995,true
174,SHA256_DROP_DUP_1MBx2,0.894311,10963.2,100,true
175,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10KBx2,0.892864,10945.5,99.9997,true
176,DUP_SUB_DROP_DUP_100KBx2,0.883682,10832.9,100,true
177,HASH160_DROP_DUP_1MBx2,0.881472,10805.8,100,true
178,DUP_EQUAL_DROP_DUP_1MBx2,0.881075,10801,100,true
179,HASH256_DROP_DUP_10KBx2,0.880814,10797.7,100,true
180,DUP_EQUALVERIFY_DUP_1MBx2,0.879128,10777.1,100,true
181,HASH256_DROP_DUP_1MBx2,0.877443,10756.4,100,true
182,VERIFY_DUP_2MBx2,0.875945,10738.1,100,true
183,1ADD_DROP_DUP_100KBx2,0.874604,10721.6,100,true
184,NIP_DUP_1MBx2,0.869589,10660.1,100,true
185,SHA256_DROP_DUP_10KBx2,0.869498,10659,100,true
186,HASH160_DROP_DUP_100KBx2,0.869494,10659,99.9995,true
187,HASH256_DROP_DUP_100KBx2,0.86768,10636.7,99.9995,true
188,SHA256_DROP_DUP_100KBx2,0.865929,10615.3,99.9995,true
189,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100KBx2,0.865,10603.9,99.9986,true
190,0NOTEQUAL_DROP_DUP_2MBx2,0.86237,10571.6,100,true
191,2DUP_LSHIFT_DROP_100KBx2_shift_64bits,0.85923,10533.2,99.9997,true
192,DUP_MAX_DROP_DUP_100KBx2,0.843286,10337.7,100,true
193,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10KBx2,0.842166,10324,100,true
194,2MUL_DROP_DUP_10KBx2,0.841177,10311.8,100,true
195,DUP_MIN_DROP_DUP_100KBx2,0.838341,10277.1,100,true
196,3DUP_SUBSTR_DROP_1MBx2_start5KB_len10KB,0.836127,10249.9,99.9956,true
197,3DUP_SUBSTR_DROP_1MBx2_start0_len100KB,0.835279,10239.5,99.9996,true
198,DUP_SUB_DROP_DUP_10KBx2,0.834341,10228,100,true
199,1SUB_DROP_DUP_1MBx2,0.830226,10177.6,100,true
200,1ADD_DROP_DUP_10KBx2,0.82901,10162.7,100,true
201,DUP_MIN_DROP_DUP_10KBx2,0.827656,10146.1,100,true
202,DUP_MAX_DROP_DUP_10KBx2,0.827486,10144,100,true
203,HASH256_DROP_DUP_1KBx2,0.826113,10127.2,70.5129,true
204,3DUP_SUBSTR_DROP_1MBx2_start0_len10KB,0.822263,10080,99.9953,true
205,3DUP_SUBSTR_DROP_1MBx2_start0_len100B,0.816807,10013.1,99.9958,true
206,3DUP_SUBSTR_DROP_1MBx2_start500B_len1KB,0.816487,10009.2,99.9997,true
207,3DUP_SUBSTR_DROP_1MBx2_start5B_len10B,0.816191,10005.6,99.9966,true
208,3DUP_SUBSTR_DROP_1MBx2_start50B_len100B,0.815467,9996.68,99.996,true
209,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100KBx2,0.815443,9996.38,99.9995,true
210,3DUP_SUBSTR_DROP_1MBx2_start0_len10B,0.814462,9984.36,99.9964,true
211,3DUP_SUBSTR_DROP_1MBx2_start0_len1KB,0.814445,9984.14,99.9993,true
212,DUP_ADD_DROP_DUP_100KBx2,0.785976,9635.15,99.9986,true
213,INVERT_10KBx2,0.776578,9519.94,100,true
214,INVERT_100KBx2,0.776394,9517.68,100,true
215,INVERT_1MBx2,0.771418,9456.69,100,true
216,DROP_DUP_1MBx2,0.76943,9432.32,100,true
217,1SUB_DROP_DUP_100KBx2,0.762288,9344.76,100,true
218,3DUP_SUBSTR_DROP_1MBx2_start50KB_len100KB,0.756762,9277.02,99.9999,true
219,DUP_ADD_DROP_DUP_10KBx2,0.752205,9221.15,99.9999,true
220,DUP_XOR_DROP_DUP_100KBx2,0.749675,9190.14,100,true
221,DUP_CAT_DROP_DUP_100KBx2,0.748294,9173.21,100,true
222,SHA256_DROP_DUP_1KBx2,0.748128,9171.18,70.5129,true
223,ABS_DROP_DUP_1MBx2,0.747631,9165.08,100,true
224,DUP_AND_DROP_DUP_100KBx2,0.741661,9091.89,100,true
225,DUP_OR_DROP_DUP_100KBx2,0.740018,9071.76,100,true
226,NEGATE_DROP_DUP_1MBx2,0.731894,8972.17,100,true
227,HASH160_DROP_DUP_520Bx2,0.73022,8951.64,36.6667,false
228,SHA1_DROP_DUP_200Bx32k,0.729074,8937.59,1.28205,false
229,1SUB_DROP_DUP_10KBx2,0.727381,8916.84,100,true
230,DUP_DROP_1MBx2,0.714217,8755.47,100,true
231,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.714107,8754.12,47.1429,false
232,3DUP_SUBSTR_DROP_100KBx2_start0_len10KB,0.71409,8753.91,100,true
233,OVER_DROP_1MBx2,0.711448,8721.53,100,true
234,3DUP_SUBSTR_DROP_100KBx2_start5KB_len10KB,0.708123,8680.76,99.9999,true
235,NOT_DROP_DUP_2MBx2,0.700982,8593.22,100,true
236,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.682578,8367.61,18.1319,false
237,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx2,0.680242,8338.97,0.824176,false
238,NIP_DUP_100KBx2,0.679788,8333.41,100,true
239,2DUP_LSHIFT_DROP_100KBx2_shift_10Kbits,0.674592,8269.71,99.9999,true
240,NEGATE_DROP_DUP_100KBx2,0.672503,8244.1,100,true
241,DUP_OR_DROP_DUP_10KBx2,0.672486,8243.89,100,true
242,DUP_AND_DROP_DUP_10KBx2,0.672337,8242.07,100,true
243,DUP_XOR_DROP_DUP_10KBx2,0.671311,8229.49,100,true
244,TUCK_DROP_100KBx2,0.671174,8227.8,100,true
245,DUP_DROP_100KBx2,0.665896,8163.1,100,true
246,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10KBx2,0.664788,8149.52,82.4176,true
247,3DUP_SUBSTR_DROP_100KBx2_start500B_len1KB,0.664376,8144.47,99.9999,true
248,3DUP_SUBSTR_DROP_100KBx2_start50B_len100B,0.662477,8121.19,99.9996,true
