# CPU: AMD Ryzen 9 9950X
# Architecture: x86_64
# Compiler: MSVC 1944
# SHA256 Implementation: standard
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.31778 sec) vs Schnorr (2.67116 sec):
# Suggested budget: 4186.54 varops per weight unit (current: 5200)
# Formula: 5200 / 3.31778 * 2.67116 = 4186.54
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
453,1SUB_DROP_DUP_100Bx2,0.179668,5380.98,2.5641,false
454,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.179221,5367.59,16.4835,true
455,3DUP_SUBSTR_DROP_520Bx2_start0_len10B,0.179153,5365.56,3.41026,true
456,3DUP_SUBSTR_DROP_200Bx32k_start0_len100B,0.178791,5354.71,1.9359,true
457,3DUP_SUBSTR_DROP_100Bx2_start0_len10B,0.178598,5348.94,0.717949,true
458,1ADD_DROP_DUP_100Bx2,0.178017,5331.53,3.20513,false
459,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.178009,5331.28,6.59341,false
460,DUP_GREATERTHANOREQUAL_DROP_DUP_520Bx2,0.177909,5328.29,7.5,false
461,DUP_LESSTHAN_DROP_DUP_10Bx2,0.177702,5322.1,0.144231,false
462,2DUP_RSHIFT_DROP_1MBx2_shift_1Mbits,0.177487,5315.65,99.9978,true
463,DUP_NUMEQUAL_DROP_DUP_520Bx2,0.177443,5314.33,7.5,false
464,DUP_LESSTHANOREQUAL_DROP_DUP_520Bx2,0.177201,5307.08,7.5,false
465,DUP_MIN_DROP_DUP_1KBx2,0.176864,5296.99,19.2308,true
466,3DUP_SUBSTR_DROP_200Bx32k_start0_len10B,0.176366,5282.07,1.35897,true
467,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx2,0.176328,5280.95,3.2967,true
468,DUP_GREATERTHAN_DROP_DUP_10Bx2,0.176016,5271.59,0.144231,false
469,2DUP_RSHIFT_DROP_100KBx2_shift_10Kbits,0.175994,5270.93,99.9998,true
470,2DUP_RSHIFT_DROP_200Bx32k_shift_1bit,0.175308,5250.4,3.85897,true
471,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10KBx2,0.174488,5225.85,100,true
472,DUP_SUB_DROP_DUP_1KBx2,0.174427,5224.02,24.0385,true
473,2DUP_RSHIFT_DROP_100KBx2_shift_1Kbits,0.174396,5223.09,99.9996,true
474,DUP_NUMNOTEQUAL_DROP_DUP_10Bx2,0.174067,5213.21,0.144231,false
475,DUP_LESSTHAN_DROP_DUP_1Bx2,0.173907,5208.43,0.0144231,false
476,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.173435,5194.3,0.0247253,true
477,2DUP_RSHIFT_DROP_1KBx2_shift_64bits,0.173248,5188.69,19.141,true
478,DUP_NUMNOTEQUAL_DROP_DUP_1Bx2,0.173244,5188.57,0.0144231,false
479,1SUB_DROP_DUP_10Bx2,0.172895,5178.12,0.25641,false
480,DUP_GREATERTHAN_DROP_DUP_1Bx2,0.172841,5176.51,0.0144231,false
481,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.172577,5168.59,8.57143,false
482,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10Bx2,0.171893,5148.11,0.247253,true
483,1SUB_DROP_DUP_1Bx2,0.17127,5129.47,0.025641,false
484,2DUP_RSHIFT_DROP_1KBx2_shift_8bits,0.171225,5128.11,19.2308,true
485,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.170822,5116.05,3.2967,false
486,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.170274,5099.64,6.59341,true
487,DUP_MAX_DROP_DUP_1KBx2,0.169899,5088.39,19.2308,true
488,DUP_LESSTHAN_DROP_DUP_520Bx2,0.169871,5087.56,7.5,false
489,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10Bx2,0.169542,5077.69,0.32967,true
490,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.169092,5064.21,0.032967,true
491,1ADD_DROP_DUP_10Bx2,0.168466,5045.49,0.320513,false
492,2DUP_RSHIFT_DROP_1KBx2_shift_1Kbits,0.167424,5014.26,17.6154,true
493,0NOTEQUAL_DROP_DUP_100Bx2,0.167391,5013.28,1.28205,false
494,DUP_NUMNOTEQUAL_DROP_DUP_520Bx2,0.167321,5011.17,7.5,false
495,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.167255,5009.22,100,true
496,1ADD_DROP_DUP_1Bx2,0.167235,5008.6,0.0320513,false
497,DUP_GREATERTHAN_DROP_DUP_520Bx2,0.166691,4992.33,7.5,false
498,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.166633,4990.57,100,true
499,0NOTEQUAL_DROP_DUP_10Bx2,0.166097,4974.53,0.128205,false
500,2DUP_DROP_DROP_10KBx2,0.165006,4941.85,100,true
501,2DUP_RSHIFT_DROP_520Bx2_shift_64bits,0.164793,4935.47,9.91026,true
502,2DUP_RSHIFT_DROP_520Bx2_shift_8bits,0.163661,4901.57,10,true
503,0NOTEQUAL_DROP_DUP_1Bx2,0.163496,4896.63,0.0128205,false
504,2DUP_RSHIFT_DROP_200Bx32k_shift_8bits,0.16309,4884.47,3.84615,true
505,DUP_ADD_DROP_DUP_100Bx2,0.162319,4861.36,2.88462,false
506,1SUB_DROP_DUP_520Bx2,0.161687,4842.46,13.3333,false
507,2DUP_RSHIFT_DROP_200Bx32k_shift_1Kbits,0.161588,4839.5,2.23077,true
508,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.161433,4834.86,16.4835,true
509,2DUP_RSHIFT_DROP_200Bx32k_shift_64bits,0.161257,4829.58,3.75641,true
510,2DUP_RSHIFT_DROP_520Bx2_shift_1Kbits,0.160729,4813.76,8.38462,true
511,TUCK_DROP_10KBx2,0.159973,4791.12,96.1538,true
512,DUP_MAX_DROP_DUP_100Bx2,0.159794,4785.74,1.92308,false
513,DUP_MIN_DROP_DUP_100Bx2,0.159595,4779.79,1.92308,false
514,DUP_DUP_WITHIN_DROP_DUP_200Bx32k,0.158436,4745.07,3.84615,false
515,DUP_SUB_DROP_DUP_100Bx2,0.158325,4741.75,2.40385,false
516,0NOTEQUAL_DROP_DUP_1MBx2,0.156772,4695.26,100,true
517,NOT_DROP_DUP_1MBx2,0.155957,4670.85,100,true
518,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.155874,4668.36,3.2967,false
519,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.155845,4667.5,8.57143,false
520,2DUP_RSHIFT_DROP_10KBx2_shift_10Kbits,0.154996,4642.05,100,true
521,DUP_BOOLOR_DROP_DUP_1MBx2,0.154726,4633.97,100,true
522,DUP_EQUALVERIFY_DUP_1KBx2,0.15439,4623.91,19.2308,true
523,2MUL_DROP_DUP_520Bx2,0.153709,4603.52,13.3333,true
524,DUP_BOOLAND_DROP_DUP_1MBx2,0.153709,4603.51,100,true
525,DUP_GREATERTHANOREQUAL_DROP_DUP_200Bx32k,0.153412,4594.61,2.88462,false
526,VERIFY_DUP_1MBx2,0.153387,4593.87,100,true
527,2DIV_DROP_DUP_1KBx2,0.153358,4593,19.2308,true
528,DUP_NUMEQUAL_DROP_DUP_200Bx32k,0.15331,4591.57,2.88462,false
529,DUP_LESSTHANOREQUAL_DROP_DUP_200Bx32k,0.15277,4575.38,2.88462,false
530,NOT_DROP_DUP_100Bx2,0.152726,4574.08,1.28205,false
531,IFDUP_DROP_1MBx2,0.152648,4571.73,100,true
532,2DUP_RSHIFT_DROP_1MBx2_shift_8bits,0.152586,4569.88,99.9952,true
533,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.152583,4569.79,12.8571,true
534,2DUP_RSHIFT_DROP_1MBx2_shift_64bits,0.15256,4569.12,99.9995,true
535,DUP_ADD_DROP_DUP_10Bx2,0.152524,4568.02,0.288462,false
536,DUP_MIN_DROP_DUP_10Bx2,0.152249,4559.78,0.192308,false
537,DUP_DROP_10KBx2,0.152133,4556.3,96.1538,true
538,DUP_MAX_DROP_DUP_10Bx2,0.151914,4549.74,0.192308,false
539,NOT_DROP_DUP_1Bx2,0.151299,4531.34,0.0128205,false
540,DUP_MAX_DROP_DUP_1Bx2,0.150995,4522.22,0.0192308,false
541,NOT_DROP_DUP_10Bx2,0.15084,4517.58,0.128205,false
542,DUP_MIN_DROP_DUP_1Bx2,0.150484,4506.94,0.0192308,false
543,DUP_ADD_DROP_DUP_200Bx32k,0.150465,4506.34,5.76923,false
544,DUP_BOOLAND_DROP_DUP_1KBx2,0.150444,4505.72,19.2308,true
545,DUP_BOOLOR_DROP_DUP_1KBx2,0.15044,4505.59,19.2308,true
546,DUP_AND_DROP_DUP_100Bx2,0.150156,4497.1,1.92308,true
547,DUP_ADD_DROP_DUP_1Bx2,0.150072,4494.6,0.0288462,false
548,IFDUP_DROP_100Bx2,0.149599,4480.42,1.92308,false
549,2DUP_2DROP_10KBx2,0.149356,4473.13,100,true
550,2OVER_DROP_DROP_10KBx2,0.147184,4408.1,100,true
551,DUP_SUB_DROP_DUP_10Bx2,0.146992,4402.35,0.240385,false
552,2DUP_RSHIFT_DROP_1MBx2_shift_100Kbits,0.146911,4399.91,99.9906,true
553,DUP_OR_DROP_DUP_100Bx2,0.146792,4396.34,1.92308,true
554,OVER_DROP_10KBx2,0.146636,4391.67,96.1538,true
555,DUP_SUB_DROP_DUP_1Bx2,0.146282,4381.08,0.0240385,false
556,DUP_XOR_DROP_DUP_100Bx2,0.145418,4355.19,1.92308,true
557,IFDUP_DROP_1Bx2,0.145149,4347.15,0.0192308,false
558,2DUP_RIGHT_DROP_1KBx2_offset_100B,0.144941,4340.92,7.06411,true
559,2DUP_RIGHT_DROP_1KBx2_offset_10B,0.144531,4328.65,6.48718,true
560,2DUP_RSHIFT_DROP_1MBx2_shift_10Kbits,0.144284,4321.23,99.9965,true
561,DEPTH_DROP_100Bx2,0.144019,4313.3,0.00961538,false
562,DUP_NUMNOTEQUAL_DROP_DUP_200Bx32k,0.143983,4312.24,2.88462,false
563,DUP_BOOLOR_DROP_DUP_520Bx2,0.143875,4309,10,false
564,SIZE_DROP_1Bx2,0.14387,4308.84,0.00961538,false
565,DUP_BOOLAND_DROP_DUP_520Bx2,0.143839,4307.92,10,false
566,DUP_GREATERTHAN_DROP_DUP_200Bx32k,0.143749,4305.21,2.88462,false
567,IFDUP_DROP_10Bx2,0.143744,4305.05,0.192308,false
568,SIZE_DROP_200Bx32k,0.143649,4302.22,0.00961538,false
569,DUP_AND_DROP_DUP_10Bx2,0.143613,4301.14,0.192308,true
570,DEPTH_DROP_1MBx2,0.143528,4298.6,0.00961538,true
571,DEPTH_DROP_520Bx2,0.143493,4297.56,0.00961538,false
572,DEPTH_DROP_1KBx2,0.143401,4294.79,0.00961538,true
573,DUP_SUB_DROP_DUP_520Bx2,0.143363,4293.66,12.5,false
574,2DUP_RSHIFT_DROP_1MBx2_shift_1Kbits,0.143359,4293.54,99.9916,true
575,2DUP_LEFT_DROP_1KBx2_offset_100B,0.143339,4292.92,6.42308,true
576,DEPTH_DROP_100KBx2,0.143168,4287.8,0.00961538,true
577,DEPTH_DROP_1Bx2,0.143066,4284.76,0.00961538,false
578,DEPTH_DROP_2MBx2,0.143034,4283.81,0.00961538,true
579,DEPTH_DROP_10KBx2,0.142961,4281.61,0.00961538,true
580,DEPTH_DROP_200Bx32k,0.142896,4279.67,0.0192308,false
581,DEPTH_DROP_10Bx2,0.142844,4278.1,0.00961538,false
582,DUP_AND_DROP_DUP_1KBx2,0.142682,4273.26,19.2308,true
583,NIP_DUP_10KBx2,0.142608,4271.05,96.1538,true
584,DUP_LESSTHAN_DROP_DUP_200Bx32k,0.142499,4267.78,2.88462,false
585,2DUP_LEFT_DROP_1KBx2_offset_10B,0.142309,4262.07,6.42308,true
586,DUP_AND_DROP_DUP_1Bx2,0.142256,4260.5,0.0192308,true
587,SIZE_DROP_100Bx2,0.142164,4257.76,0.00961538,false
588,SIZE_DROP_10Bx2,0.142131,4256.75,0.00961538,false
589,SIZE_DROP_520Bx2,0.141994,4252.66,0.0192308,false
590,SIZE_DROP_1MBx2,0.14181,4247.15,0.0288462,true
591,SIZE_DROP_2MBx2,0.141692,4243.6,0.0288462,true
592,0NOTEQUAL_DROP_DUP_10KBx2,0.141685,4243.41,100,true
593,2DUP_RIGHT_DROP_520Bx2_offset_100B,0.14139,4234.57,3.98718,true
594,SIZE_DROP_10KBx2,0.141374,4234.07,0.0192308,true
595,SIZE_DROP_1KBx2,0.141178,4228.21,0.0192308,true
596,SIZE_DROP_100KBx2,0.140954,4221.52,0.0288462,true
597,2DUP_RIGHT_DROP_520Bx2_offset_10B,0.140809,4217.17,3.41026,true
598,DROP_DUP_10KBx2,0.140777,4216.2,96.1538,true
599,DUP_OR_DROP_DUP_10Bx2,0.14054,4209.1,0.192308,true
600,DUP_BOOLOR_DROP_DUP_200Bx32k,0.140104,4196.04,3.84615,false
601,0NOTEQUAL_DROP_DUP_1KBx2,0.140075,4195.18,12.8205,true
602,DUP_BOOLAND_DROP_DUP_200Bx32k,0.139904,4190.05,3.84615,false
603,DUP_OR_DROP_DUP_1KBx2,0.139811,4187.29,19.2308,true
604,DUP_XOR_DROP_DUP_10Bx2,0.139804,4187.08,0.192308,true
605,DUP_XOR_DROP_DUP_1KBx2,0.139764,4185.87,19.2308,true
606,1SUB_DROP_DUP_200Bx32k,0.139724,4184.67,5.12821,false
607,2DIV_DROP_DUP_100Bx2,0.139552,4179.53,1.92308,true
608,DUP_OR_DROP_DUP_1Bx2,0.139315,4172.42,0.0192308,true
609,2DUP_LEFT_DROP_520Bx2_offset_100B,0.139287,4171.57,3.34616,true
610,2DUP_LEFT_DROP_520Bx2_offset_10B,0.139263,4170.85,3.34616,true
611,DUP_XOR_DROP_DUP_1Bx2,0.139234,4169.99,0.0192308,true
612,2MUL_DROP_DUP_100Bx2,0.138573,4150.19,2.5641,true
613,2DUP_RIGHT_DROP_100Bx2_offset_10B,0.138316,4142.49,0.717949,true
614,2DUP_RIGHT_DROP_200Bx32k_offset_10B,0.138267,4141.04,1.35897,true
615,DUP_MIN_DROP_DUP_520Bx2,0.138176,4138.32,10,false
616,2DUP_RIGHT_DROP_200Bx32k_offset_100B,0.138142,4137.29,1.9359,true
617,DUP_MAX_DROP_DUP_520Bx2,0.138013,4133.42,10,false
618,2DUP_2DROP_1KBx2,0.138008,4133.28,19.2308,true
619,2DUP_LEFT_DROP_200Bx32k_offset_100B,0.136688,4093.74,1.29487,true
620,2DUP_LEFT_DROP_100Bx2_offset_10B,0.136687,4093.73,0.653846,true
621,0NOTEQUAL_DROP_DUP_520Bx2,0.136239,4080.29,6.66667,false
622,2DUP_LEFT_DROP_200Bx32k_offset_10B,0.136177,4078.42,1.29487,true
623,2DIV_DROP_DUP_10Bx2,0.135825,4067.9,0.192308,true
624,2DUP_RSHIFT_DROP_10KBx2_shift_64bits,0.135603,4061.26,100,true
625,2DUP_RSHIFT_DROP_10KBx2_shift_8bits,0.135129,4047.04,100,true
626,2MUL_DROP_DUP_200Bx32k,0.134904,4040.3,5.12821,true
627,2DIV_DROP_DUP_1Bx2,0.134882,4039.66,0.0192308,true
628,0NOTEQUAL_DROP_DUP_200Bx32k,0.134415,4025.66,2.5641,false
629,2DUP_RSHIFT_DROP_10KBx2_shift_1Kbits,0.134414,4025.62,100,true
630,DUP_EQUALVERIFY_DUP_520Bx2,0.133834,4008.26,10,false
631,VERIFY_DUP_100Bx2,0.133125,3987.03,1.92308,false
632,2MUL_DROP_DUP_10Bx2,0.133077,3985.58,0.25641,true
633,2MUL_DROP_DUP_1Bx2,0.132232,3960.29,0.025641,true
634,NOT_DROP_DUP_10KBx2,0.131337,3933.49,100,true
635,VERIFY_DUP_1Bx2,0.129647,3882.86,0.0192308,false
636,VERIFY_DUP_10Bx2,0.128719,3855.08,0.192308,false
637,NOT_DROP_DUP_1KBx2,0.127067,3805.61,12.8205,true
638,2DUP_2DROP_520Bx2,0.126256,3781.32,10,false
639,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.125862,3769.52,4.94506,true
640,DUP_EQUALVERIFY_DUP_200Bx32k,0.125185,3749.23,3.84615,false
641,DUP_CAT_DROP_DUP_1KBx2,0.123755,3706.4,19.2308,true
642,NOT_DROP_DUP_520Bx2,0.121666,3643.84,6.66667,false
643,DUP_EQUALVERIFY_DUP_100Bx2,0.121344,3634.19,1.92308,false
644,DUP_AND_DROP_DUP_520Bx2,0.120956,3622.58,10,true
645,DUP_EQUALVERIFY_DUP_10Bx2,0.12043,3606.83,0.192308,false
646,NOT_DROP_DUP_200Bx32k,0.119936,3592.02,2.5641,false
647,2DIV_DROP_DUP_520Bx2,0.119648,3583.4,10,true
648,2DUP_2DROP_200Bx32k,0.119258,3571.72,3.84615,false
649,DUP_EQUAL_DROP_DUP_1KBx2,0.118674,3554.24,14.4231,true
650,DUP_SUB_DROP_DUP_200Bx32k,0.118066,3536.02,4.80769,false
651,2DUP_2DROP_100Bx2,0.117676,3524.34,1.92308,false
652,DUP_XOR_DROP_DUP_520Bx2,0.117311,3513.41,10,true
653,DUP_EQUALVERIFY_DUP_1Bx2,0.117135,3508.14,0.0192308,false
654,DUP_OR_DROP_DUP_520Bx2,0.116934,3502.11,10,true
655,DUP_CAT_DROP_DUP_520Bx2,0.115801,3468.18,10,true
656,2DUP_2DROP_10Bx2,0.115369,3455.24,0.192308,false
657,DUP_BOOLAND_DROP_DUP_10KBx2,0.115341,3454.4,100,true
658,2DUP_2DROP_1Bx2,0.114262,3422.11,0.0192308,false
659,DUP_BOOLOR_DROP_DUP_10KBx2,0.113775,3407.52,100,true
660,DUP_MAX_DROP_DUP_200Bx32k,0.112724,3376.02,3.84615,false
661,DUP_MIN_DROP_DUP_200Bx32k,0.112376,3365.61,3.84615,false
662,INVERT_10KBx2,0.112094,3357.17,100,true
663,INVERT_1KBx2,0.111836,3349.43,38.4615,true
664,IFDUP_DROP_1KBx2,0.109804,3288.57,19.2308,true
665,DUP_CAT_DROP_DUP_200Bx32k,0.107381,3216.01,3.84615,true
666,DUP_AND_DROP_DUP_200Bx32k,0.106342,3184.88,3.84615,true
667,DUP_EQUAL_DROP_DUP_520Bx2,0.105932,3172.62,7.5,false
668,DUP_OR_DROP_DUP_200Bx32k,0.105141,3148.94,3.84615,true
669,DUP_XOR_DROP_DUP_200Bx32k,0.104452,3128.28,3.84615,true
670,DUP_CAT_DROP_DUP_100Bx2,0.104331,3124.65,1.92308,true
671,INVERT_100Bx2,0.103,3084.8,3.84615,true
672,IFDUP_DROP_520Bx2,0.102619,3073.4,10,false
673,INVERT_10Bx2,0.102023,3055.54,0.384615,true
674,ABS_DROP_DUP_10KBx2,0.10122,3031.49,64.1025,true
675,INVERT_1Bx2,0.100666,3014.9,0.0384615,true
676,IFDUP_DROP_200Bx32k,0.100643,3014.23,3.84615,false
