# CPU: AMD Ryzen 9 9950X
# Architecture: x86_64
# Compiler: MSVC 1944
# SHA256 Implementation: standard
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.31778 sec) vs Schnorr (2.67116 sec):
# Suggested budget: 4186.54 varops per weight unit (current: 5200)
# Formula: 5200 / 3.31778 * 2.67116 = 4186.54
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
777,2ROT_100Bx2,0.0336964,1009.19,0,false
778,2ROT_1Bx2,0.0336244,1007.04,0,false
779,2ROT_1KBx2,0.0335841,1005.83,0,true
780,2ROT_520Bx2,0.033427,1001.12,0,false
781,2ROT_10Bx2,0.0334239,1001.03,0,false
782,2ROT_1MBx2,0.0333168,997.823,0,true
783,2SWAP_1MBx2,0.029475,882.763,0,true
784,2SWAP_100Bx2,0.0292995,877.506,0,false
785,2SWAP_200Bx32k,0.0292081,874.769,0,false
786,2SWAP_520Bx2,0.0290155,869.001,0,false
787,2SWAP_10KBx2,0.0289583,867.288,0,true
788,2SWAP_100KBx2,0.0289213,866.179,0,true
789,2SWAP_10Bx2,0.0289032,865.637,0,false
790,2SWAP_1Bx2,0.0288663,864.532,0,false
791,2SWAP_1KBx2,0.0288515,864.089,0,true
792,ROT_1KBx2,0.0276073,826.826,0,true
793,ROT_520Bx2,0.0275335,824.616,0,false
794,ROT_100Bx2,0.0275215,824.256,0,false
795,ROT_200Bx32k,0.0275095,823.897,0,false
796,ROT_1MBx2,0.0274873,823.232,0,true
797,ROT_1Bx2,0.0272908,817.347,0,false
798,ROT_10Bx2,0.0272384,815.777,0,false
799,ROT_100KBx2,0.0270338,809.65,0,true
800,ROT_10KBx2,0.0268719,804.801,0,true
801,SWAP_1MBx2,0.0257261,770.485,0,true
802,SWAP_10KBx2,0.02572,770.302,0,true
803,SWAP_100KBx2,0.0256484,768.158,0,true
804,SWAP_2MBx2,0.0256184,767.259,0,true
805,SWAP_200Bx32k,0.0255427,764.992,0,false
806,SWAP_100Bx2,0.0255125,764.088,0,false
807,SWAP_1KBx2,0.0255103,764.022,0,true
808,SWAP_10Bx2,0.0253758,759.993,0,false
809,SWAP_1Bx2,0.0252794,757.106,0,false
810,SWAP_520Bx2,0.0252553,756.384,0,false
811,CHECKLOCKTIMEVERIFY_2MBx2,0.021806,653.08,0,true
812,CHECKLOCKTIMEVERIFY_520Bx2,0.0217654,651.864,0,false
813,CHECKLOCKTIMEVERIFY_200Bx32k,0.0217586,651.66,0,false
814,CHECKLOCKTIMEVERIFY_100Bx2,0.021694,649.725,0,false
815,CHECKLOCKTIMEVERIFY_10Bx2,0.0216856,649.474,0,false
816,NOP_100KBx2,0.0214739,643.133,0,true
817,NOP_2MBx2,0.0214647,642.858,0,true
818,NOP_100Bx2,0.0214301,641.822,0,false
819,NOP_10KBx2,0.0214206,641.537,0,true
820,NOP_520Bx2,0.0214178,641.453,0,false
821,NOP_1MBx2,0.0214128,641.303,0,true
822,CHECKLOCKTIMEVERIFY_100KBx2,0.0213983,640.869,0,true
823,NOP_10Bx2,0.0213976,640.848,0,false
824,NOP_1KBx2,0.0213908,640.645,0,true
825,NOP_1Bx2,0.0213849,640.468,0,false
826,NOP_200Bx32k,0.0213599,639.719,0,false
827,CHECKLOCKTIMEVERIFY_1MBx2,0.0213111,638.258,0,true
828,CHECKLOCKTIMEVERIFY_10KBx2,0.0210701,631.04,0,true
829,CHECKLOCKTIMEVERIFY_1KBx2,0.0210573,630.656,0,true
830,CHECKLOCKTIMEVERIFY_1Bx2,0.0209459,627.32,0,false
831,DUP_DIV_DROP_DUP_1KBx2,0.0199979,598.928,99.9987,true
832,DUP_MOD_DROP_DUP_10KBx2,0.0036516,109.364,99.916,true
833,DUP_DIV_DROP_DUP_10KBx2,0.0016579,49.6533,99.9074,true
834,DUP_MOD_DROP_DUP_100KBx2,0.0003342,10.0091,96.2043,true
835,DUP_MOD_DROP_DUP_2MBx2,0.0002942,8.81115,0.00961538,true
836,DUP_DIV_DROP_DUP_100KBx2,0.0001447,4.3337,96.1918,true
837,DUP_MOD_DROP_DUP_1MBx2,3.78e-05,1.13209,0.00480769,true
