# CPU: AMD Ryzen 7 7700 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.13048 sec) vs Schnorr (2.1837 sec):
# Suggested budget: 19316.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.13048 * 2.1837 = 19316.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.440 sec  (6.7% varops)
# Schnorr (80K sigs):       2.184 sec
# Schnorr realistic (~10K): 0.273 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.130 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.785
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1162,2MUL_DROP_DUP_520Bx2,0.178752,6548.59,17.3333,true
1163,2DUP_RSHIFT_DROP_512KB_shift_1Mbits,0.178702,6546.75,99.9993,true
1164,2DUP_LESSTHANOREQUAL_DROP_1Bx2,0.178559,6541.52,0.0266667,false
1165,2DUP_BOOLAND_DROP_1Bx2,0.178472,6538.33,0.0333333,false
1166,2DUP_LSHIFT_DROP_128KB_shift_8bits,0.178415,6536.24,99.9997,true
1167,2DUP_BOOLOR_DROP_1Bx2,0.178327,6533.04,0.0333333,false
1168,2DUP_LSHIFT_DROP_128KB_shift_64bits,0.178285,6531.48,99.9995,true
1169,OVER_DROP_256KBx2,0.17821,6528.75,99.9988,true
1170,ABS_DROP_DUP_64KBx2,0.178146,6526.39,99.9997,true
1171,2DUP_GREATERTHAN_DROP_4Bx2,0.178014,6521.55,0.106667,false
1172,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2Bx2,0.177897,6517.28,0.0771429,false
1173,2DUP_RSHIFT_DROP_520B_shift_1bit,0.177889,6516.98,10.4167,true
1174,2DUP_LSHIFT_DROP_128KB_shift_1Kbits,0.177845,6515.36,99.9991,true
1175,2DUP_NUMNOTEQUAL_DROP_2Bx2,0.177745,6511.72,0.0533334,false
1176,HASH256_DROP_DUP_8Bx2,0.17768,6509.34,1.41333,false
1177,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4Bx2,0.177642,6507.92,0.154286,false
1178,2DUP_OR_DROP_2KB_512B,0.17764,6507.87,32.4267,true
1179,2DUP_LSHIFT_DROP_520B_shift_1Kbits,0.177216,6492.31,11.2867,true
1180,2DUP_LSHIFT_DROP_520B_shift_64bits,0.177145,6489.71,10.47,true
1181,HASH256_DROP_DUP_2Bx2,0.177049,6486.21,0.353333,false
1182,SHA256_DROP_DUP_128Bx2,0.177016,6485,22.6133,false
1183,2DUP_RIGHT_DROP_256KB_offset_100KB,0.176985,6483.85,99.9993,true
1184,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2Bx2,0.176932,6481.92,0.0428572,false
1185,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2Bx2,0.176906,6480.96,0.102857,false
1186,2DUP_RSHIFT_DROP_256KB_shift_1Mbits,0.17674,6474.9,99.999,true
1187,HASH256_DROP_DUP_4Bx2,0.176726,6474.39,0.706667,false
1188,3DUP_SUBSTR_DROP_128KB_start500B_len1KB,0.176635,6471.05,99.9991,true
1189,2DUP_RIGHT_DROP_64KB_offset_10KB,0.176499,6466.06,99.9997,true
1190,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256Bx2,0.176464,6464.79,9.87429,false
1191,3DUP_SUBSTR_DROP_128KB_start5B_len10B,0.176449,6464.22,99.9991,true
1192,3DUP_SUBSTR_DROP_128KB_start50B_len100B,0.176408,6462.71,99.9999,true
1193,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64Bx2,0.176383,6461.81,3.29143,false
1194,DUP_DROP_256KBx2,0.176314,6459.28,99.9988,true
1195,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4Bx2,0.176298,6458.71,0.205714,false
1196,2DUP_LESSTHANOREQUAL_DROP_256Bx2,0.17611,6451.8,6.82667,false
1197,2DUP_GREATERTHANOREQUAL_DROP_1Bx2,0.176042,6449.31,0.0266667,false
1198,3DUP_SUBSTR_DROP_128KB_start5KB_len10KB,0.175935,6445.38,99.999,true
1199,2DUP_RIGHT_DROP_128KB_offset_10KB,0.175815,6440.99,99.9998,true
1200,2DUP_NUMNOTEQUAL_DROP_4Bx2,0.175565,6431.85,0.106667,false
1201,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4Bx2,0.175485,6428.91,0.0857143,false
1202,2DUP_RIGHT_DROP_32KB_offset_10KB,0.17513,6415.92,99.9999,true
1203,2DUP_NUMEQUAL_DROP_256Bx2,0.174824,6404.69,6.82667,false
1204,3DUP_SUBSTR_DROP_128KB_start0_len1KB,0.174768,6402.65,99.9995,true
1205,3DUP_SUBSTR_DROP_128KB_start0_len10B,0.174759,6402.32,99.9998,true
1206,3DUP_SUBSTR_DROP_128KB_start0_len100B,0.174715,6400.7,99.9996,true
1207,2DUP_GREATERTHANOREQUAL_DROP_256Bx2,0.174279,6384.72,6.82667,false
1208,3DUP_SUBSTR_DROP_2KB_start0_len10B,0.174061,6376.74,20.5967,true
1209,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.173991,6374.17,15.6,true
1210,3DUP_SUBSTR_DROP_2KB_start0_len100B,0.173716,6364.09,21.4967,true
1211,3DUP_WITHIN_DROP_32Bx2,0.173704,6363.66,1.38667,false
1212,2DUP_MAX_DROP_520Bx2,0.17369,6363.17,17.3333,false
1213,TUCK_DROP_128KBx2,0.173598,6359.76,99.9997,true
1214,3DUP_SUBSTR_DROP_256KB_start50KB_len100KB,0.173589,6359.45,99.9995,true
1215,INVERT_1KBx2,0.173473,6355.2,40.96,true
1216,3DUP_SUBSTR_DROP_128KB_start0_len10KB,0.173335,6350.15,99.9998,true
1217,NIP_DUP_4KBx2,0.172812,6330.97,61.44,true
1218,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8Bx2,0.172761,6329.11,0.411429,false
1219,2DUP_BOOLAND_DROP_1KBx2,0.17259,6322.85,34.1333,true
1220,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32Bx2,0.172519,6320.24,1.64571,false
1221,2DUP_LSHIFT_DROP_256B_shift_1bit,0.172493,6319.29,8.55,true
1222,2DUP_MIN_DROP_520Bx2,0.172469,6318.42,17.3333,false
1223,2DUP_EQUAL_DROP_8KBx2,0.172239,6309.99,99.9999,true
1224,2DUP_MOD_DROP_16Bx2,0.171589,6286.18,2.06,true
1225,2DUP_GREATERTHANOREQUAL_DROP_200Bx32k,0.171305,6275.77,5.33333,false
1226,2DUP_DIV_DROP_256Bx2,0.171147,6269.98,99.9999,true
1227,3DUP_SUBSTR_DROP_520B_start5B_len10B,0.171091,6267.92,5.33334,true
1228,2DUP_NUMEQUAL_DROP_200Bx32k,0.17103,6265.7,5.33333,false
1229,2DUP_LESSTHANOREQUAL_DROP_200Bx32k,0.170954,6262.93,5.33333,false
1230,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.170717,6254.25,0.0385714,false
1231,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.170643,6251.54,0.0514286,false
1232,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16Bx2,0.170475,6245.37,0.822857,false
1233,1ADD_DROP_DUP_256Bx2,0.170391,6242.31,10.24,false
1234,2DUP_GREATERTHAN_DROP_1Bx2,0.17008,6230.89,0.0266667,false
1235,2DUP_LSHIFT_DROP_200B_shift_1bit,0.169718,6217.63,6.68333,true
1236,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.169411,6206.4,0.0214286,false
1237,2DUP_LESSTHAN_DROP_1Bx2,0.169303,6202.42,0.0266667,false
1238,3DUP_SUBSTR_DROP_520B_start50B_len100B,0.169105,6195.17,6.23334,true
1239,3DUP_WITHIN_DROP_8Bx2,0.169089,6194.58,0.346667,false
1240,2DUP_RSHIFT_DROP_1.3MB_shift_10Kbits,0.168603,6176.79,99.9913,true
1241,2DUP_NUMNOTEQUAL_DROP_1Bx2,0.168425,6170.27,0.0266667,false
1242,2DUP_RSHIFT_DROP_2MB_shift_10Kbits,0.168384,6168.76,99.9881,true
1243,2DUP_MUL_DROP_16Bx2,0.16833,6166.78,3.52,true
1244,2DUP_DIV_DROP_8KB_divisor_512B,0.168153,6160.31,99.9356,true
1245,2DUP_RSHIFT_DROP_1B_shift_8bits,0.167958,6153.18,0.0266667,true
1246,2DUP_RIGHT_DROP_4KB_offset_100B,0.167955,6153.04,41.9767,true
1247,2DUP_MOD_DROP_8KB_divisor_512B,0.167868,6149.88,99.9356,true
1248,2DUP_MOD_DROP_8Bx2,0.167734,6144.96,0.886667,true
1249,3DUP_SUBSTR_DROP_64B_start5B_len10B,0.167731,6144.84,0.773334,true
1250,ABS_DROP_DUP_128KBx2,0.167688,6143.26,99.9997,true
1251,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.167672,6142.69,7.71429,false
1252,2DUP_NUMNOTEQUAL_DROP_256Bx2,0.167536,6137.69,6.82667,false
1253,2DUP_LEFT_DROP_256KB_offset_100KB,0.167495,6136.18,99.9987,true
1254,3DUP_SUBSTR_DROP_1KB_start5B_len10B,0.167443,6134.29,10.3733,true
1255,2DUP_LESSTHAN_DROP_256Bx2,0.167436,6134.04,6.82667,false
1256,ABS_DROP_DUP_256KBx2,0.167228,6126.42,99.9988,true
1257,NEGATE_DROP_DUP_128KBx2,0.166911,6114.82,99.9997,true
1258,DUP_DROP_128KBx2,0.166851,6112.6,99.9997,true
1259,3DUP_SUBSTR_DROP_32B_start5B_len10B,0.166821,6111.49,0.453333,true
1260,2DUP_RSHIFT_DROP_1.3MB_shift_100Kbits,0.166816,6111.31,99.9949,true
1261,2DUP_RSHIFT_DROP_32KB_shift_8bits,0.166784,6110.14,99.9998,true
1262,2DUP_LEFT_DROP_256KB_offset_1KB,0.166759,6109.22,99.9981,true
1263,3DUP_SUBSTR_DROP_1KB_start50B_len100B,0.166749,6108.86,11.2733,true
1264,2DUP_RIGHT_DROP_4KB_offset_10B,0.166734,6108.32,41.0767,true
1265,2DUP_EQUALVERIFY_8KBx2,0.166692,6106.78,99.9999,true
1266,2DUP_MIN_DROP_100Bx16k,0.166603,6103.52,3.33333,false
1267,2DUP_LEFT_DROP_256KB_offset_100B,0.166539,6101.16,99.9994,true
1268,OVER_DROP_128KBx2,0.166471,6098.7,99.9997,true
1269,2DUP_BOOLOR_DROP_1KBx2,0.16642,6096.8,34.1333,true
1270,2DUP_LEFT_DROP_256KB_offset_10KB,0.166249,6090.55,99.9981,true
1271,2DUP_LEFT_DROP_256KB_offset_10B,0.166078,6084.3,99.9994,true
1272,3DUP_WITHIN_DROP_16Bx2,0.166058,6083.57,0.693334,false
1273,2DUP_GREATERTHAN_DROP_256Bx2,0.165981,6080.74,6.82667,false
1274,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256Bx2,0.165884,6077.17,10.9714,true
1275,2DUP_LSHIFT_DROP_100B_shift_1bit,0.165692,6070.14,3.35,true
1276,2DUP_LEFT_DROP_4KB_offset_1KB,0.165628,6067.79,40.9934,true
1277,3DUP_SUBSTR_DROP_256B_start5B_len10B,0.165603,6066.89,2.69333,true
1278,2DUP_RSHIFT_DROP_32KB_shift_64bits,0.165569,6065.63,99.9999,true
1279,TUCK_DROP_8KBx2,0.165342,6057.33,100,true
1280,2DUP_AND_DROP_1KBx2,0.16534,6057.25,34.1333,true
1281,2DUP_RSHIFT_DROP_2MB_shift_100Kbits,0.165228,6053.13,99.9991,true
1282,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.165126,6049.4,21.9429,true
1283,2DUP_RSHIFT_DROP_1MB_shift_100Kbits,0.164953,6043.07,99.9945,true
1284,2DUP_BOOLOR_DROP_520Bx2,0.164947,6042.84,17.3333,false
1285,VERIFY_DUP_8KBx2,0.16488,6040.41,100,true
1286,2DUP_ADD_DROP_100Bx16k,0.164499,6026.43,5,false
1287,3DUP_SUBSTR_DROP_200B_start5B_len10B,0.164474,6025.52,2.13333,true
1288,3DUP_SUBSTR_DROP_256B_start50B_len100B,0.164367,6021.59,3.59333,true
1289,2DUP_RSHIFT_DROP_1MB_shift_8bits,0.164318,6019.79,99.9949,true
1290,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2Bx2,0.164246,6017.15,0.0428572,false
1291,NIP_DUP_256KBx2,0.164191,6015.15,99.9988,true
1292,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx16k,0.164168,6014.3,2.14286,false
1293,2DUP_LEFT_DROP_4KB_offset_10B,0.164133,6013.04,40.9767,true
1294,2DUP_LEFT_DROP_4KB_offset_100B,0.16409,6011.44,40.9767,true
1295,3DUP_SUBSTR_DROP_200B_start50B_len100B,0.163934,6005.75,3.03333,true
1296,NEGATE_DROP_DUP_256KBx2,0.163886,6003.99,99.9988,true
1297,2DUP_LSHIFT_DROP_128KB_shift_1Mbits,0.163859,6002.99,99.9999,true
1298,2DUP_ADD_DROP_4Bx2,0.163618,5994.16,0.2,false
1299,2DUP_ADD_DROP_2Bx2,0.16353,5990.93,0.1,false
1300,1SUB_DROP_DUP_520Bx2,0.16341,5986.53,15.6,false
1301,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx16k,0.163332,5983.67,3,true
1302,2DUP_XOR_DROP_2KB_512B,0.16328,5981.77,32.4267,true
1303,SHA1_DROP_DUP_2Bx2,0.163265,5981.25,0.02,false
1304,SHA1_DROP_DUP_8Bx2,0.16303,5972.63,0.08,false
1305,SHA1_DROP_DUP_4Bx2,0.163015,5972.06,0.04,false
1306,2DUP_GREATERTHAN_DROP_200Bx32k,0.162965,5970.24,5.33333,false
1307,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4Bx2,0.162769,5963.07,0.0857143,false
1308,2DUP_BOOLAND_DROP_520Bx2,0.162715,5961.08,17.3333,false
1309,2DUP_NUMNOTEQUAL_DROP_200Bx32k,0.162697,5960.41,5.33333,false
1310,SHA1_DROP_DUP_16Bx2,0.16266,5959.07,0.16,false
1311,2DUP_LESSTHAN_DROP_200Bx32k,0.162653,5958.81,5.33333,false
1312,2DUP_MAX_DROP_100Bx16k,0.162574,5955.93,3.33333,false
1313,2DUP_LSHIFT_DROP_128B_shift_1bit,0.162531,5954.34,4.28333,true
1314,3DUP_SUBSTR_DROP_128B_start5B_len10B,0.162513,5953.69,1.41333,true
1315,SHA1_DROP_DUP_32Bx2,0.162367,5948.33,0.32,false
1316,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx16k,0.162197,5942.09,4.28572,true
1317,2DUP_SUB_DROP_100Bx16k,0.162125,5939.47,4,false
1318,2DUP_LSHIFT_DROP_100B_shift_64bits,0.161974,5933.93,2.07,true
1319,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128Bx2,0.161761,5926.12,4.93714,false
1320,1ADD_DROP_DUP_200Bx32k,0.161723,5924.74,8,false
1321,3DUP_SUBSTR_DROP_100B_start5B_len10B,0.16152,5917.29,1.13333,true
1322,2DUP_MIN_DROP_2Bx2,0.161461,5915.13,0.0666667,false
1323,2DUP_NUMEQUAL_DROP_128Bx2,0.16136,5911.43,3.41333,false
1324,2DUP_MUL_DROP_8Bx2,0.161229,5906.64,1.04,true
1325,2DUP_MAX_DROP_2Bx2,0.161075,5900.98,0.0666667,false
1326,2DUP_LSHIFT_DROP_100B_shift_8bits,0.160769,5889.77,2.02333,true
1327,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.160734,5888.52,11.1429,false
1328,2DUP_RSHIFT_DROP_100B_shift_1bit,0.160619,5884.28,2.01667,true
1329,2DUP_GREATERTHANOREQUAL_DROP_128Bx2,0.160519,5880.62,3.41333,false
1330,2DUP_MIN_DROP_4Bx2,0.160346,5874.29,0.133333,false
1331,2DUP_LESSTHANOREQUAL_DROP_128Bx2,0.160332,5873.78,3.41333,false
1332,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16KBx2,0.160208,5869.25,99.9997,true
1333,2DUP_XOR_DROP_1KBx2,0.160151,5867.16,34.1333,true
1334,2DUP_DIV_DROP_16KB_divisor_1KB,0.160092,5864.99,99.9645,true
1335,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.160068,5864.09,8.57143,true
1336,2DUP_RSHIFT_DROP_1MB_shift_64bits,0.159997,5861.49,99.9945,true
1337,2DUP_ADD_DROP_256Bx2,0.159895,5857.76,12.8,false
1338,SHA1_DROP_DUP_1Bx2,0.159785,5853.73,0.01,false
1339,2DUP_LSHIFT_DROP_64B_shift_64bits,0.159661,5849.18,1.35,true
1340,2DUP_MOD_DROP_16KB_divisor_1KB,0.159514,5843.79,99.9645,true
1341,2DUP_RSHIFT_DROP_1MB_shift_10Kbits,0.159329,5837.03,99.9968,true
1342,2DUP_LSHIFT_DROP_4B_shift_1bit,0.159286,5835.47,0.15,true
1343,2DUP_MAX_DROP_4Bx2,0.159211,5832.71,0.133333,false
1344,OVER_DROP_8KBx2,0.158911,5821.73,100,true
1345,2DUP_NUMEQUAL_DROP_64Bx2,0.158774,5816.68,1.70667,false
1346,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16KBx2,0.158744,5815.6,99.9997,true
1347,2DUP_RIGHT_DROP_2KB_offset_1KB,0.158726,5814.93,30.5133,true
1348,2DUP_LSHIFT_DROP_2B_shift_1bit,0.158388,5802.55,0.0833333,true
1349,2DUP_LSHIFT_DROP_64B_shift_1bit,0.158386,5802.49,2.15,true
1350,2DUP_RSHIFT_DROP_32KB_shift_10Kbits,0.15822,5796.41,100,true
1351,2DUP_RSHIFT_DROP_1.3MB_shift_8bits,0.157979,5787.57,99.9994,true
1352,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.15797,5787.26,21.9429,true
1353,2DUP_LSHIFT_DROP_16B_shift_1bit,0.157952,5786.57,0.55,true
1354,0NOTEQUAL_DROP_DUP_8KBx2,0.157921,5785.46,100,true
1355,2DUP_RSHIFT_DROP_128B_shift_1Kbits,0.157726,5778.29,1.31333,true
1356,2DUP_LSHIFT_DROP_4B_shift_8bits,0.157593,5773.43,0.103333,true
1357,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.157465,5768.76,0.0214286,false
1358,DUP_DROP_8KBx2,0.157453,5768.3,100,true
1359,IFDUP_DROP_2KBx2,0.157386,5765.85,51.2,true
1360,2DUP_RSHIFT_DROP_1KB_shift_8bits,0.157298,5762.62,20.4867,true
1361,2DUP_2DROP_8KBx2,0.156979,5750.95,100,true
1362,2DUP_LSHIFT_DROP_8B_shift_1bit,0.156945,5749.71,0.283333,true
1363,INVERT_1MBx2,0.156891,5747.73,99.9922,true
1364,INVERT_1.3MBx2,0.156694,5740.5,99.9894,true
1365,2DUP_LSHIFT_DROP_1B_shift_1bit,0.156691,5740.41,0.05,true
1366,2DUP_LSHIFT_DROP_2B_shift_8bits,0.156631,5738.18,0.0633333,true
1367,INVERT_8KBx2,0.156352,5727.96,100,true
1368,2DUP_ADD_DROP_200Bx32k,0.15621,5722.77,10,false
1369,2DUP_RSHIFT_DROP_1.3MB_shift_64bits,0.156112,5719.17,99.9991,true
1370,2DUP_RSHIFT_DROP_32KB_shift_1Kbits,0.156054,5717.06,99.9999,true
1371,2DUP_RSHIFT_DROP_1MB_shift_1Kbits,0.156054,5717.04,99.9967,true
1372,2DUP_RSHIFT_DROP_8B_shift_64bits,0.155928,5712.44,0.0966667,true
1373,NIP_DUP_8KBx2,0.155824,5708.62,100,true
1374,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2Bx2,0.155742,5705.63,0.06,true
1375,2DUP_LSHIFT_DROP_128B_shift_8bits,0.15555,5698.57,2.58333,true
1376,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2Bx2,0.155407,5693.33,0.0857143,true
1377,2DUP_LSHIFT_DROP_16B_shift_8bits,0.155367,5691.89,0.343333,true
1378,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.15533,5690.55,4.28572,false
1379,2DUP_LESSTHANOREQUAL_DROP_64Bx2,0.155321,5690.21,1.70667,false
1380,2DUP_LSHIFT_DROP_128B_shift_1Kbits,0.155285,5688.9,3.44667,true
1381,2DUP_LSHIFT_DROP_8B_shift_8bits,0.155164,5684.43,0.183333,true
1382,2DUP_RSHIFT_DROP_1KB_shift_64bits,0.155158,5684.22,20.4167,true
1383,2DUP_LSHIFT_DROP_32B_shift_1bit,0.155131,5683.24,1.08333,true
1384,2DUP_GREATERTHANOREQUAL_DROP_64Bx2,0.155109,5682.45,1.70667,false
1385,2DUP_EQUALVERIFY_1KBx2,0.155065,5680.82,40.96,true
1386,2DUP_LSHIFT_DROP_1B_shift_8bits,0.15505,5680.29,0.0433333,true
1387,2DUP_RSHIFT_DROP_2MB_shift_8bits,0.154944,5676.4,99.99,true
1388,INVERT_2MBx2,0.154701,5667.48,100,true
1389,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16Bx2,0.15468,5666.72,0.342857,false
1390,INVERT_2.6MBx2,0.154638,5665.16,99.9894,true
1391,INVERT_64KBx2,0.154578,5663,99.9994,true
1392,2DUP_RSHIFT_DROP_256B_shift_1bit,0.154575,5662.85,5.13667,true
1393,INVERT_4MBx2,0.154537,5661.49,100,true
1394,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256Bx2,0.154519,5660.83,5.48572,false
1395,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4Bx2,0.154269,5651.66,0.171429,true
1396,2DUP_SUB_DROP_4Bx2,0.154248,5650.88,0.16,false
1397,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4Bx2,0.153978,5641.01,0.12,true
1398,2DUP_RSHIFT_DROP_4B_shift_8bits,0.153952,5640.03,0.0866667,true
1399,2DUP_LSHIFT_DROP_64B_shift_8bits,0.15377,5633.37,1.30333,true
1400,2DUP_LSHIFT_DROP_256B_shift_8bits,0.153765,5633.2,5.14333,true
1401,2DUP_RSHIFT_DROP_2MB_shift_64bits,0.153709,5631.14,99.9898,true
1402,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64Bx2,0.153698,5630.75,2.46857,false
1403,2DUP_MOD_DROP_32KB_divisor_2KB,0.153657,5629.25,98.5232,true
1404,2DUP_ADD_DROP_1Bx2,0.153647,5628.85,0.05,false
1405,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32Bx2,0.15354,5624.96,0.685715,false
1406,2DUP_BOOLAND_DROP_200Bx32k,0.153514,5624.01,6.66667,false
1407,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8Bx2,0.153479,5622.73,0.171429,false
1408,2DUP_SUB_DROP_2Bx2,0.153409,5620.15,0.08,false
1409,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128Bx2,0.153406,5620.04,2.74286,false
1410,2DUP_LSHIFT_DROP_200B_shift_8bits,0.153389,5619.41,4.02333,true
1411,2DUP_BOOLAND_DROP_256Bx2,0.153291,5615.84,8.53334,false
1412,2DUP_RSHIFT_DROP_1KB_shift_1Kbits,0.153287,5615.69,19.2333,true
1413,2DUP_RSHIFT_DROP_2B_shift_1bit,0.153247,5614.22,0.0566667,true
1414,2DUP_LESSTHAN_DROP_128Bx2,0.152886,5600.99,3.41333,false
1415,2DUP_NUMEQUAL_DROP_32Bx2,0.152785,5597.29,0.853334,false
1416,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64Bx2,0.15275,5596.03,1.37143,false
1417,2DUP_RSHIFT_DROP_64KB_shift_100Kbits,0.152725,5595.11,99.9999,true
1418,2DUP_BOOLOR_DROP_200Bx32k,0.152648,5592.26,6.66667,false
1419,2DUP_RSHIFT_DROP_4B_shift_1bit,0.152594,5590.31,0.0966667,true
1420,2DUP_BOOLOR_DROP_256Bx2,0.152552,5588.77,8.53334,false
1421,2DUP_LSHIFT_DROP_32B_shift_8bits,0.152536,5588.19,0.663333,true
1422,2DUP_DIV_DROP_32KB_divisor_2KB,0.152517,5587.47,98.5232,true
1423,2DUP_LESSTHANOREQUAL_DROP_32Bx2,0.152388,5582.74,0.853334,false
1424,2DUP_BOOLAND_DROP_128Bx2,0.152323,5580.36,4.26667,false
1425,2DUP_RSHIFT_DROP_512KB_shift_8bits,0.152274,5578.57,99.9988,true
1426,2DUP_NUMNOTEQUAL_DROP_128Bx2,0.15222,5576.59,3.41333,false
1427,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64Bx2,0.152066,5570.95,2.74286,true
1428,2DUP_RSHIFT_DROP_520B_shift_8bits,0.152008,5568.83,10.4067,true
1429,2DUP_LSHIFT_DROP_200B_shift_1Kbits,0.15193,5565.99,4.88667,true
1430,INVERT_128KBx2,0.151915,5565.43,99.9988,true
1431,2DUP_RSHIFT_DROP_100B_shift_64bits,0.151744,5559.15,1.93667,true
1432,2DUP_RSHIFT_DROP_100B_shift_8bits,0.151735,5558.84,2.00667,true
1433,2DUP_MIN_DROP_1Bx2,0.151712,5557.99,0.0333333,false
1434,2DUP_LSHIFT_DROP_256B_shift_1Kbits,0.151585,5553.35,6.00667,true
1435,2DUP_GREATERTHANOREQUAL_DROP_32Bx2,0.151582,5553.24,0.853334,false
1436,2DUP_GREATERTHAN_DROP_128Bx2,0.151497,5550.12,3.41333,false
1437,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.151457,5548.65,0.03,true
1438,2DUP_RSHIFT_DROP_2B_shift_8bits,0.151413,5547.04,0.0466667,true
1439,2OVER_2DROP_8KBx2,0.151404,5546.7,100,true
1440,2DUP_RSHIFT_DROP_512KB_shift_64bits,0.1513,5542.89,99.9982,true
1441,INVERT_256KBx2,0.151167,5538.03,99.9975,true
1442,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128Bx2,0.151128,5536.58,5.48572,true
1443,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.151057,5533.98,0.0428572,true
1444,2DUP_RSHIFT_DROP_1B_shift_1bit,0.150895,5528.05,0.0366667,true
1445,0NOTEQUAL_DROP_DUP_2KBx2,0.150872,5527.22,34.1333,true
1446,1ADD_DROP_DUP_100Bx16k,0.150792,5524.26,4,false
1447,INVERT_512KBx2,0.150731,5522.05,99.9975,true
1448,2DUP_LSHIFT_DROP_16B_shift_64bits,0.150693,5520.66,0.39,true
1449,ABS_DROP_DUP_4KBx2,0.150535,5514.86,40.96,true
1450,NEGATE_DROP_DUP_4KBx2,0.150521,5514.35,40.96,true
1451,TUCK_DROP_4KBx2,0.150469,5512.44,61.44,true
1452,2DUP_LSHIFT_DROP_8B_shift_64bits,0.150432,5511.08,0.23,true
1453,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32Bx2,0.150358,5508.38,1.23429,false
1454,INVERT_520Bx2,0.150292,5505.98,20.8,true
1455,2DUP_LSHIFT_DROP_128B_shift_64bits,0.150292,5505.97,2.63,true
