# CPU: M4 Pro in Ubuntu Docker
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.3368 sec) vs Schnorr (1.41387 sec):
# Suggested budget: 10576.6 varops per weight unit (current: 10000)
# Formula: 10000 / 1.3368 * 1.41387 = 10576.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.742 sec  (6.7% varops)
# Schnorr (80K sigs):       1.414 sec
# Schnorr realistic (~10K): 0.177 sec
# Worst GSR:                2DUP_MUL_DROP_1KB_1B  1.337 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.767
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
587,HASH256_DROP_DUP_1MBx2,0.275699,15599.7,99.8952,true
588,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_512KBx2,0.275528,15590,99.9686,true
589,HASH256_DROP_DUP_1.3MBx2,0.27548,15587.3,99.9196,true
590,2DUP_RSHIFT_DROP_2KB_shift_1bit,0.275376,15581.4,40.9767,true
591,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1.3MBx2,0.275147,15568.4,99.9495,true
592,SHA256_DROP_DUP_32KBx2,0.275136,15567.8,99.9994,true
593,HASH256_DROP_DUP_2.6MBx2,0.275097,15565.6,99.7433,true
594,SHA256_DROP_DUP_256KBx2,0.275095,15565.5,99.9994,true
595,SHA256_DROP_DUP_16KBx2,0.275006,15560.5,99.9994,true
596,2DUP_XOR_DROP_16KB_4KB,0.274875,15553,99.9999,true
597,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256KBx2,0.27457,15535.8,99.9686,true
598,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16KBx2,0.274492,15531.4,99.9995,true
599,HASH256_DROP_DUP_64KBx2,0.274491,15531.3,99.9994,true
600,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_512KBx2,0.274286,15519.7,99.9686,true
601,SHA256_DROP_DUP_4MBx2,0.274273,15519,99.64,true
602,2DUP_NUMEQUAL_DROP_1KBx2,0.274266,15518.6,27.3067,true
603,2DUP_EQUALVERIFY_2KBx2,0.274029,15505.2,81.92,true
604,2DUP_DIV_DROP_32B_divisor_8B,0.273842,15494.6,4.7,true
605,HASH160_DROP_DUP_4Bx2,0.273806,15492.6,0.706667,false
606,HASH160_DROP_DUP_32Bx2,0.273643,15483.3,5.65334,false
607,2DUP_OR_DROP_2MB_1000000B,0.273617,15481.9,99.9925,true
608,HASH160_DROP_DUP_8Bx2,0.273317,15464.9,1.41333,false
609,2DUP_LEFT_DROP_16KB_offset_1KB,0.273093,15452.2,99.9999,true
610,HASH256_DROP_DUP_256Bx2,0.273042,15449.4,45.2267,false
611,HASH256_DROP_DUP_32KBx2,0.272684,15429.1,99.9994,true
612,2DUP_XOR_DROP_1MB_512KB,0.272429,15414.7,99.9988,true
613,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8KBx2,0.272379,15411.8,99.9999,true
614,2DUP_OR_DROP_16KB_4KB,0.272329,15409,99.9999,true
615,2DIV_DROP_DUP_32KBx2,0.272285,15406.5,99.9999,true
616,2DUP_RIGHT_DROP_16KB_offset_100B,0.272183,15400.8,100,true
617,2DUP_OR_DROP_1MB_512KB,0.272003,15390.5,99.9988,true
618,SHA256_DROP_DUP_64KBx2,0.271648,15370.4,99.9994,true
619,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.271008,15334.2,43.8857,true
620,2DUP_RIGHT_DROP_8KB_offset_10B,0.270923,15329.5,82.0367,true
621,2DUP_LEFT_DROP_16KB_offset_100B,0.270391,15299.3,100,true
622,2DUP_XOR_DROP_128KB_32KB,0.270357,15297.4,99.9992,true
623,2DUP_OR_DROP_512KB_256KB,0.270239,15290.7,99.9955,true
624,2DUP_LEFT_DROP_8KB_offset_1KB,0.269748,15262.9,81.9534,true
625,2DUP_OR_DROP_1.3MB_665000B,0.269713,15261,99.9944,true
626,2DUP_XOR_DROP_2MB_1000000B,0.269371,15241.6,99.9925,true
627,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128Bx2,0.269347,15240.2,29.0743,false
628,2DUP_LSHIFT_DROP_16KB_shift_1bit,0.269337,15239.7,99.9999,true
629,2DUP_XOR_DROP_1.3MB_665000B,0.268829,15210.9,99.9944,true
630,2DUP_XOR_DROP_256KB_128KB,0.268441,15189,99.9997,true
631,2DUP_OR_DROP_256KB_128KB,0.268025,15165.5,99.9997,true
632,2DUP_RSHIFT_DROP_128KB_shift_64bits,0.267734,15149,99.9993,true
633,2DUP_XOR_DROP_512KB_256KB,0.267138,15115.3,99.9955,true
634,3DUP_SUBSTR_DROP_4KB_start500B_len1KB,0.266616,15085.8,51.0267,true
635,2DUP_RSHIFT_DROP_4KB_shift_8bits,0.265789,15039,81.9267,true
636,2DUP_LEFT_DROP_8KB_offset_100B,0.265764,15037.6,81.9367,true
637,1SUB_DROP_DUP_16KBx2,0.265459,15020.3,99.9999,true
638,2DUP_MUL_DROP_64Bx2,0.26455,14968.9,48.64,true
639,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64KBx2,0.264443,14962.8,99.9997,true
640,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128KBx2,0.264365,14958.4,99.9978,true
641,2DUP_RSHIFT_DROP_128KB_shift_8bits,0.264156,14946.6,100,true
642,2MUL_DROP_DUP_128KBx2,0.263451,14906.6,99.9981,true
643,2DUP_RSHIFT_DROP_4KB_shift_64bits,0.263444,14906.2,81.8567,true
644,2DUP_OR_DROP_128KB_32KB,0.26252,14854,99.9992,true
645,2DUP_DIV_DROP_200Bx32k,0.261685,14806.7,100,true
646,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256Bx2,0.261514,14797,9.87429,false
647,2DUP_MOD_DROP_2Bx2,0.261464,14794.2,0.193333,true
648,2DUP_LEFT_DROP_8KB_offset_10B,0.260909,14762.8,81.9367,true
649,2DUP_RIGHT_DROP_16KB_offset_1KB,0.260872,14760.8,99.9999,true
650,2DUP_XOR_DROP_256KB_64KB,0.260164,14720.7,99.9976,true
651,2MUL_DROP_DUP_16KBx2,0.260124,14718.4,99.9997,true
652,2DUP_MOD_DROP_128Bx2,0.259729,14696.1,48.3533,true
653,2DUP_MOD_DROP_1KB_divisor_64B,0.259595,14688.5,99.9994,true
654,2DUP_SUB_DROP_1KBx2,0.259006,14655.1,40.96,true
655,2DUP_ADD_DROP_16KBx2,0.258452,14623.8,100,true
656,2DUP_NUMNOTEQUAL_DROP_1KBx2,0.258119,14605,27.3067,true
657,2DUP_CAT_DROP_64KBx2,0.257751,14584.1,99.9997,true
658,2DUP_OR_DROP_256KB_64KB,0.257568,14573.8,99.9976,true
659,2DUP_LSHIFT_DROP_1KB_shift_1bit,0.25741,14564.9,34.15,true
660,2DUP_LSHIFT_DROP_16KB_shift_8bits,0.257216,14553.9,100,true
661,2DUP_MOD_DROP_1Bx2,0.256846,14532.9,0.0933333,true
662,2DUP_MUL_DROP_128B_8B,0.25651,14513.9,14.24,true
663,2DUP_OR_DROP_32KBx2,0.25629,14501.5,99.9997,true
664,2DUP_LSHIFT_DROP_32KB_shift_1bit,0.256163,14494.3,99.9999,true
665,2DUP_LESSTHANOREQUAL_DROP_1KBx2,0.255388,14450.4,27.3067,true
666,1ADD_DROP_DUP_520Bx2,0.255303,14445.7,20.8,false
667,2DUP_XOR_DROP_32KBx2,0.255209,14440.3,99.9997,true
668,2DUP_MOD_DROP_1B_divisor_1B,0.255194,14439.5,0.0933333,true
669,2DUP_XOR_DROP_8KBx2,0.254487,14399.5,99.9999,true
670,2DUP_MOD_DROP_4Bx2,0.254131,14379.3,0.406667,true
671,2DUP_OR_DROP_8KBx2,0.253889,14365.6,99.9999,true
672,2DUP_RSHIFT_DROP_128KB_shift_100Kbits,0.253772,14359,99.9999,true
673,INVERT_1KBx2,0.253306,14332.6,40.96,true
674,2DUP_MUL_DROP_64B_1B,0.253016,14316.2,7.06,true
675,TUCK_DROP_8KBx2,0.252844,14306.5,100,true
676,2DUP_AND_DROP_8KBx2,0.252624,14294,99.9999,true
677,2DUP_LSHIFT_DROP_8KB_shift_10Kbits,0.252429,14283,100,true
678,2DUP_OR_DROP_2MB_500000B,0.252386,14280.6,99.9875,true
679,2DUP_XOR_DROP_2MB_500000B,0.252153,14267.4,99.9875,true
680,2DUP_LSHIFT_DROP_16KB_shift_64bits,0.25168,14240.6,100,true
681,2DUP_AND_DROP_32KBx2,0.251295,14218.8,99.9997,true
682,2DUP_MOD_DROP_32B_divisor_8B,0.251243,14215.9,4.7,true
683,1SUB_DROP_DUP_32KBx2,0.251181,14212.4,100,true
684,2DUP_OR_DROP_1MB_256KB,0.250446,14170.8,99.9981,true
685,DUP_DROP_8KBx2,0.250101,14151.3,100,true
686,2DUP_XOR_DROP_1MB_256KB,0.250037,14147.7,99.9981,true
687,2DUP_OR_DROP_512KB_128KB,0.248705,14072.3,99.9994,true
688,3DUP_SUBSTR_DROP_32KB_start500B_len1KB,0.248651,14069.3,99.9999,true
689,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,0.248486,14059.9,45.4286,false
690,2DUP_OR_DROP_16KB_8KB,0.248252,14046.6,99.9999,true
691,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4KBx2,0.247936,14028.8,87.7715,true
692,2DUP_XOR_DROP_512KB_128KB,0.247897,14026.6,99.9994,true
693,2DUP_RSHIFT_DROP_128KB_shift_10Kbits,0.247867,14024.9,99.9999,true
694,3DUP_SUBSTR_DROP_4KB_start5B_len10B,0.247109,13982,41.0934,true
695,3DUP_SUBSTR_DROP_32KB_start50B_len100B,0.246963,13973.7,99.9998,true
696,2DUP_LSHIFT_DROP_8KB_shift_1Kbits,0.246707,13959.2,100,true
697,3DUP_WITHIN_DROP_520Bx2,0.246642,13955.5,22.5333,false
698,2DUP_EQUAL_DROP_4KBx2,0.246596,13953,100,true
699,2OVER_2DROP_8KBx2,0.246581,13952.1,100,true
700,2DUP_GREATERTHANOREQUAL_DROP_1KBx2,0.24654,13949.8,27.3067,true
701,3DUP_SUBSTR_DROP_4KB_start50B_len100B,0.246456,13945,41.9934,true
702,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16KBx2,0.246205,13930.9,99.9997,true
703,3DUP_SUBSTR_DROP_32KB_start0_len1KB,0.245873,13912,100,true
704,2DUP_EQUAL_DROP_128KBx2,0.245813,13908.7,99.9994,true
705,2DUP_EQUALVERIFY_128KBx2,0.245793,13907.6,99.9994,true
706,2DUP_DIV_DROP_1KB_divisor_64B,0.245733,13904.1,99.9994,true
707,3DUP_SUBSTR_DROP_32KB_start5B_len10B,0.24557,13894.9,99.9999,true
708,2DUP_NUMEQUALVERIFY_520Bx2,0.245239,13876.2,20.8,false
709,NIP_DUP_128KBx2,0.245231,13875.7,99.9997,true
710,2DUP_LSHIFT_DROP_2KB_shift_10Kbits,0.245225,13875.4,49.5267,true
711,OVER_DROP_8KBx2,0.24521,13874.5,100,true
712,2DUP_RSHIFT_DROP_128KB_shift_1Kbits,0.244913,13857.7,99.9994,true
713,2DUP_MUL_DROP_32Bx2,0.244887,13856.3,12.8,true
714,2DUP_EQUALVERIFY_4KBx2,0.244819,13852.4,100,true
715,HASH256_DROP_DUP_200Bx32k,0.244592,13839.6,35.3333,false
716,2DUP_XOR_DROP_16KB_8KB,0.244459,13832.1,99.9999,true
717,2DUP_EQUAL_DROP_2MBx2,0.244095,13811.5,100,true
718,2DUP_XOR_DROP_4KB_1KB,0.243913,13801.1,64.8534,true
719,2DUP_EQUALVERIFY_256KBx2,0.243781,13793.7,99.9975,true
720,2DUP_EQUALVERIFY_2MBx2,0.243373,13770.6,100,true
721,2DUP_EQUAL_DROP_256KBx2,0.242596,13726.6,99.9975,true
722,3DUP_SUBSTR_DROP_32KB_start0_len10B,0.241824,13682.9,99.9999,true
723,DUP_DROP_16KBx2,0.241652,13673.2,100,true
724,2MUL_DROP_DUP_64KBx2,0.241305,13653.6,99.9997,true
725,2DUP_NUMEQUALVERIFY_100Bx16k,0.2413,13653.3,4,false
726,2DUP_EQUAL_DROP_1MBx2,0.240971,13634.7,99.9922,true
727,2DUP_EQUAL_DROP_512KBx2,0.240333,13598.6,99.9922,true
728,TUCK_DROP_16KBx2,0.239982,13578.7,100,true
729,3DUP_SUBSTR_DROP_32KB_start0_len100B,0.239719,13563.8,99.9999,true
730,2DUP_EQUALVERIFY_1MBx2,0.239519,13552.5,99.9922,true
731,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4KBx2,0.239229,13536.1,87.7715,true
732,2DUP_EQUAL_DROP_1.3MBx2,0.23921,13535.1,99.9894,true
733,2DUP_EQUALVERIFY_512KBx2,0.2388,13511.8,99.9922,true
734,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8KBx2,0.238746,13508.8,99.9999,true
735,2DUP_LESSTHAN_DROP_1KBx2,0.238019,13467.7,27.3067,true
736,2DUP_GREATERTHAN_DROP_1KBx2,0.238018,13467.6,27.3067,true
737,2DUP_EQUALVERIFY_1.3MBx2,0.237705,13449.9,99.9894,true
738,2DUP_DIV_DROP_128Bx2,0.237135,13417.6,48.3533,true
739,ABS_DROP_DUP_16KBx2,0.236534,13383.7,100,true
740,2DUP_2DROP_8KBx2,0.236461,13379.5,100,true
741,2DUP_RSHIFT_DROP_4KB_shift_1Kbits,0.236021,13354.6,80.6733,true
742,3DUP_SUBSTR_DROP_4KB_start0_len1KB,0.235663,13334.4,50.9934,true
743,2DUP_NUMEQUALVERIFY_4Bx2,0.234966,13294.9,0.16,false
744,2DUP_LSHIFT_DROP_2KB_shift_8bits,0.234895,13290.9,40.9833,true
745,RIPEMD160_DROP_DUP_16Bx2,0.234712,13280.5,0.16,false
746,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx16k,0.234325,13258.6,22.7143,false
747,2DUP_RSHIFT_DROP_8KB_shift_8bits,0.234185,13250.8,99.9999,true
748,3DUP_SUBSTR_DROP_2KB_start500B_len1KB,0.234059,13243.6,30.5467,true
749,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8KBx2,0.233971,13238.6,99.9999,true
750,2DUP_OR_DROP_4KB_1KB,0.233776,13227.6,64.8534,true
751,3DUP_SUBSTR_DROP_256KB_start0_len100KB,0.23323,13196.7,99.9993,true
752,2MUL_DROP_DUP_32KBx2,0.233144,13191.8,99.9997,true
753,2DUP_RIGHT_DROP_32KB_offset_100B,0.232468,13153.6,99.9999,true
754,2DUP_RSHIFT_DROP_8KB_shift_64bits,0.232294,13143.7,100,true
755,2DUP_NUMEQUALVERIFY_1Bx2,0.232108,13133.2,0.04,false
756,2DUP_LEFT_DROP_32KB_offset_1KB,0.232079,13131.6,99.9998,true
757,RIPEMD160_DROP_DUP_2Bx2,0.231917,13122.4,0.02,false
758,2DUP_NUMEQUALVERIFY_2Bx2,0.231667,13108.2,0.08,false
759,2DUP_LEFT_DROP_32KB_offset_100B,0.231591,13104,99.9999,true
760,2DUP_RSHIFT_DROP_16KB_shift_100Kbits,0.231455,13096.3,100,true
761,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64Bx2,0.231215,13082.6,14.5371,false
762,RIPEMD160_DROP_DUP_4Bx2,0.230816,13060.1,0.04,false
763,RIPEMD160_DROP_DUP_32Bx2,0.230462,13040.1,0.32,false
764,2DUP_MUL_DROP_64KBx2,0.230165,13023.3,72.4825,true
765,RIPEMD160_DROP_DUP_1Bx2,0.230102,13019.7,0.01,false
766,2DUP_LSHIFT_DROP_2KB_shift_64bits,0.229871,13006.6,41.03,true
767,SHA256_DROP_DUP_256Bx2,0.229519,12986.7,45.2267,false
768,2DUP_BOOLOR_DROP_2KBx2,0.229484,12984.8,68.2667,true
769,RIPEMD160_DROP_DUP_8Bx2,0.229289,12973.7,0.08,false
770,2DUP_LEFT_DROP_32KB_offset_10KB,0.229179,12967.5,99.9998,true
771,2OVER_2DROP_4KBx2,0.228944,12954.2,100,true
772,2DUP_LSHIFT_DROP_128KB_shift_8bits,0.22856,12932.4,99.9997,true
773,2DUP_MOD_DROP_2KB_divisor_128B,0.228022,12902,99.993,true
774,2DUP_CAT_DROP_2KBx2,0.227921,12896.3,81.92,true
775,2DUP_RIGHT_DROP_32KB_offset_1KB,0.227847,12892.1,100,true
776,2DUP_BOOLAND_DROP_2KBx2,0.227078,12848.6,68.2667,true
777,2DIV_DROP_DUP_2KBx2,0.227019,12845.2,47.7867,true
778,2DUP_XOR_DROP_16KBx2,0.226622,12822.8,100,true
779,3DUP_SUBSTR_DROP_32KB_start5KB_len10KB,0.226588,12820.9,99.9999,true
780,2DUP_LSHIFT_DROP_128KB_shift_64bits,0.226497,12815.7,99.9995,true
781,2DUP_RSHIFT_DROP_2MB_shift_1Mbits,0.226488,12815.2,99.9926,true
782,2DUP_OR_DROP_16KBx2,0.226387,12809.5,100,true
783,3DUP_WITHIN_DROP_100Bx16k,0.226116,12794.2,4.33333,false
784,2DUP_RIGHT_DROP_32KB_offset_10B,0.226101,12793.3,99.9999,true
785,2DUP_DIV_DROP_2KB_divisor_128B,0.225834,12778.2,99.993,true
786,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.225164,12740.3,7.71429,false
787,2DUP_LSHIFT_DROP_128KB_shift_1Kbits,0.224527,12704.3,99.9991,true
788,3DUP_SUBSTR_DROP_512KB_start0_len100KB,0.224298,12691.3,99.9977,true
789,2DUP_MUL_DROP_64B_4B,0.224226,12687.2,7.12,true
790,2DUP_LSHIFT_DROP_128KB_shift_10Kbits,0.223771,12661.5,99.9991,true
791,SHA1_DROP_DUP_100Bx16k,0.223528,12647.7,1,false
792,2DUP_RSHIFT_DROP_4KB_shift_10Kbits,0.223494,12645.8,69.1533,true
793,OVER_DROP_16KBx2,0.223438,12642.6,100,true
794,2DUP_AND_DROP_16KBx2,0.223259,12632.5,100,true
795,3DUP_SUBSTR_DROP_4KB_start0_len100B,0.223021,12619,41.9767,true
796,SHA1_DROP_DUP_64Bx2,0.222977,12616.5,0.64,false
797,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256Bx2,0.222414,12584.7,13.1657,false
798,2DUP_LSHIFT_DROP_128KB_shift_100Kbits,0.222222,12573.8,99.9995,true
799,2DUP_LSHIFT_DROP_2KB_shift_1Kbits,0.222055,12564.4,41.8467,true
800,2DUP_RSHIFT_DROP_1.3MB_shift_1Mbits,0.221319,12522.7,99.994,true
801,3DUP_SUBSTR_DROP_4KB_start0_len10B,0.220898,12498.9,41.0767,true
802,2DUP_2DROP_4KBx2,0.220518,12477.4,100,true
803,2DUP_RSHIFT_DROP_1MB_shift_1Mbits,0.220245,12462,99.998,true
804,2DUP_MUL_DROP_32B_2B,0.218782,12379.2,3.56,true
805,3DUP_WITHIN_DROP_1Bx2,0.218598,12368.8,0.0433333,false
806,3DUP_SUBSTR_DROP_2KB_start50B_len100B,0.218387,12356.8,21.5133,true
807,2DUP_MIN_DROP_1KBx2,0.218085,12339.8,34.1333,true
808,3DUP_SUBSTR_DROP_256KB_start5KB_len10KB,0.217938,12331.4,99.999,true
809,3DUP_WITHIN_DROP_4Bx2,0.217854,12326.7,0.173333,false
810,3DUP_SUBSTR_DROP_32KB_start0_len10KB,0.217598,12312.2,99.9999,true
811,3DUP_SUBSTR_DROP_256KB_start50B_len100B,0.217522,12307.9,99.9988,true
812,2DUP_RSHIFT_DROP_512KB_shift_1Mbits,0.217441,12303.3,99.9993,true
813,3DUP_SUBSTR_DROP_2KB_start5B_len10B,0.217099,12284,20.6133,true
814,3DUP_WITHIN_DROP_2Bx2,0.217012,12279,0.0866667,false
815,3DUP_SUBSTR_DROP_256KB_start5B_len10B,0.21696,12276.1,99.9999,true
816,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128KBx2,0.216854,12270.1,99.9988,true
817,NEGATE_DROP_DUP_16KBx2,0.216754,12264.4,100,true
818,2DUP_RSHIFT_DROP_2MB_shift_8bits,0.216547,12252.7,99.99,true
819,2DUP_CAT_DROP_128KBx2,0.216496,12249.8,99.9988,true
820,NIP_DUP_1MBx2,0.216421,12245.6,99.9948,true
821,2DUP_XOR_DROP_32KB_8KB,0.21637,12242.7,99.9999,true
822,2DUP_RSHIFT_DROP_256KB_shift_8bits,0.216245,12235.6,99.9989,true
823,3DUP_SUBSTR_DROP_256KB_start0_len10KB,0.216114,12228.2,99.9999,true
824,HASH256_DROP_DUP_128Bx2,0.216025,12223.2,22.6133,false
825,2DUP_RSHIFT_DROP_256KB_shift_64bits,0.215969,12220,99.9995,true
826,3DUP_SUBSTR_DROP_256KB_start50KB_len100KB,0.215873,12214.6,99.9995,true
827,3DUP_SUBSTR_DROP_256KB_start0_len100B,0.215797,12210.3,99.9982,true
828,3DUP_SUBSTR_DROP_256KB_start0_len10B,0.215686,12204,99.9993,true
829,3DUP_SUBSTR_DROP_256KB_start0_len1KB,0.215273,12180.6,99.9986,true
830,2DUP_MUL_DROP_32B_1B,0.215252,12179.4,3.54,true
831,2DUP_MUL_DROP_128KB_32KB,0.215223,12177.8,72.4837,true
832,3DUP_SUBSTR_DROP_256KB_start500B_len1KB,0.215149,12173.6,99.9999,true
833,2DUP_OR_DROP_32KB_8KB,0.215113,12171.6,99.9999,true
834,2DUP_LSHIFT_DROP_2MB_shift_64bits,0.214901,12159.6,99.9902,true
835,2DUP_RSHIFT_DROP_2MB_shift_64bits,0.214875,12158.1,99.9898,true
836,2DUP_RSHIFT_DROP_512KB_shift_64bits,0.214827,12155.4,99.9982,true
837,2DUP_2DROP_128KBx2,0.21482,12155,99.9988,true
838,2DUP_LSHIFT_DROP_1MB_shift_8bits,0.214812,12154.6,99.9949,true
839,2DUP_RSHIFT_DROP_1.3MB_shift_64bits,0.214731,12150,99.9991,true
840,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64KBx2,0.21452,12138,99.9988,true
841,2OVER_2DROP_128KBx2,0.214083,12113.3,99.9988,true
842,2DUP_RSHIFT_DROP_1.3MB_shift_8bits,0.213915,12103.8,99.9994,true
843,2DUP_RSHIFT_DROP_512KB_shift_8bits,0.21387,12101.3,99.9988,true
844,2DUP_CAT_DROP_256KBx2,0.213788,12096.6,99.9988,true
845,2DUP_RIGHT_DROP_256KB_offset_100B,0.213754,12094.7,99.9982,true
846,2DUP_NUMEQUALVERIFY_256Bx2,0.213735,12093.6,10.24,false
847,2DUP_RIGHT_DROP_256KB_offset_10KB,0.21373,12093.3,99.9999,true
848,3DUP_SUBSTR_DROP_1MB_start0_len100KB,0.213676,12090.3,99.9955,true
849,2DUP_RSHIFT_DROP_256KB_shift_1Mbits,0.213632,12087.8,99.999,true
850,2DUP_MAX_DROP_1KBx2,0.213489,12079.7,34.1333,true
851,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_128Bx2,0.21348,12079.2,29.0743,false
852,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128KBx2,0.213475,12078.9,99.9988,true
853,2DUP_RIGHT_DROP_256KB_offset_1KB,0.213458,12077.9,99.9986,true
854,TUCK_DROP_128KBx2,0.21345,12077.5,99.9997,true
855,2DUP_RSHIFT_DROP_1MB_shift_64bits,0.213417,12075.6,99.9945,true
856,2DUP_2DROP_256KBx2,0.213378,12073.4,99.9988,true
857,2DUP_LSHIFT_DROP_256KB_shift_64bits,0.213289,12068.4,99.9981,true
858,DUP_DROP_32KBx2,0.213265,12067,100,true
859,2DUP_LSHIFT_DROP_256KB_shift_8bits,0.213101,12057.7,99.9992,true
860,2DUP_2DROP_512KBx2,0.213094,12057.4,99.9948,true
861,2DUP_LSHIFT_DROP_1.3MB_shift_8bits,0.213067,12055.8,99.9995,true
862,2DUP_RIGHT_DROP_256KB_offset_10B,0.212802,12040.8,99.9993,true
863,2DUP_LEFT_DROP_256KB_offset_10B,0.212733,12036.9,99.9994,true
864,3DUP_SUBSTR_DROP_512KB_start500B_len1KB,0.212733,12036.9,99.9977,true
865,2DUP_LSHIFT_DROP_512KB_shift_64bits,0.212588,12028.7,99.9994,true
866,2DUP_LSHIFT_DROP_1MB_shift_64bits,0.21252,12024.9,99.9952,true
867,2DUP_LEFT_DROP_256KB_offset_100B,0.212487,12023,99.9994,true
868,2MUL_DROP_DUP_1KBx2,0.21248,12022.6,34.1333,true
869,2DUP_LEFT_DROP_256KB_offset_100KB,0.212476,12022.4,99.9987,true
870,2DUP_RIGHT_DROP_256KB_offset_100KB,0.212371,12016.5,99.9993,true
871,2DUP_LSHIFT_DROP_512KB_shift_8bits,0.212325,12013.8,99.999,true
872,3DUP_SUBSTR_DROP_512KB_start5KB_len10KB,0.212296,12012.2,99.9999,true
873,TUCK_DROP_256KBx2,0.212208,12007.2,99.9988,true
874,2DUP_LEFT_DROP_256KB_offset_1KB,0.211863,11987.7,99.9981,true
875,2OVER_2DROP_16KBx2,0.211855,11987.3,100,true
876,NIP_DUP_256KBx2,0.211853,11987.1,99.9988,true
877,2DUP_LEFT_DROP_32KB_offset_10B,0.211847,11986.8,99.9999,true
878,ABS_DROP_DUP_32KBx2,0.211847,11986.8,100,true
879,3DUP_SUBSTR_DROP_1.3MB_start0_len100KB,0.211733,11980.3,99.9995,true
880,2DUP_MOD_DROP_64Bx2,0.211655,11975.9,15.0733,true
881,2DUP_LSHIFT_DROP_1.3MB_shift_64bits,0.211522,11968.4,99.9996,true
882,2DUP_CAT_DROP_2MBx2,0.211325,11957.2,99.99,true
883,2DUP_RIGHT_DROP_2MB_offset_10KB,0.211273,11954.3,99.9926,true
884,3DUP_SUBSTR_DROP_512KB_start50KB_len100KB,0.211268,11954,99.9982,true
885,2DUP_LSHIFT_DROP_256KB_shift_1Kbits,0.211259,11953.5,99.9999,true
886,3DUP_SUBSTR_DROP_1MB_start5KB_len10KB,0.211214,11951,99.9964,true
887,2DUP_LEFT_DROP_256KB_offset_10KB,0.211068,11942.7,99.9981,true
888,2DUP_LEFT_DROP_2MB_offset_100B,0.210853,11930.6,99.9901,true
889,3DUP_SUBSTR_DROP_512KB_start0_len1KB,0.210852,11930.5,99.9971,true
890,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64KBx2,0.210826,11929,99.9988,true
891,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.21077,11925.8,10.2857,false
892,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx16k,0.210735,11923.9,3.85714,false
893,3DUP_SUBSTR_DROP_512KB_start5B_len10B,0.21071,11922.4,99.9974,true
894,2DUP_RIGHT_DROP_1.3MB_offset_1KB,0.21062,11917.4,99.995,true
895,2DUP_LSHIFT_DROP_2MB_shift_8bits,0.210613,11917,99.9901,true
896,2DUP_RIGHT_DROP_512KB_offset_100KB,0.210604,11916.4,99.9977,true
897,2DUP_LSHIFT_DROP_2MB_shift_100Kbits,0.21056,11914,99.993,true
898,2DUP_2DROP_1.3MBx2,0.210541,11912.9,99.9894,true
899,3DUP_SUBSTR_DROP_1MB_start50B_len100B,0.21054,11912.8,99.9968,true
900,ABS_DROP_DUP_2MBx2,0.210451,11907.8,99.99,true
901,DUP_DROP_256KBx2,0.210421,11906.1,99.9988,true
902,OVER_DROP_256KBx2,0.210413,11905.6,99.9988,true
903,2DUP_RIGHT_DROP_2MB_offset_10B,0.210404,11905.1,99.9906,true
