# CPU: M4 Pro in Ubuntu Docker
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.3368 sec) vs Schnorr (1.41387 sec):
# Suggested budget: 10576.6 varops per weight unit (current: 10000)
# Formula: 10000 / 1.3368 * 1.41387 = 10576.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.742 sec  (6.7% varops)
# Schnorr (80K sigs):       1.414 sec
# Schnorr realistic (~10K): 0.177 sec
# Worst GSR:                2DUP_MUL_DROP_1KB_1B  1.337 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.767
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
135,2DUP_MUL_DROP_200B_12B,0.506986,28686.4,40.24,true
136,2DUP_MUL_DROP_128B_32B,0.504393,28539.7,49.28,true
137,3DUP_WITHIN_DROP_64KBx2,0.501686,28386.5,99.9997,true
138,2DUP_DIV_DROP_64B_divisor_1B,0.499449,28260,13.6033,true
139,HASH160_DROP_DUP_520Bx2,0.499408,28257.6,91.8667,false
140,2DUP_MUL_DROP_2KB_128B,0.495418,28031.9,99.9983,true
141,2DUP_MUL_DROP_200Bx32k,0.495341,28027.5,99.9997,true
142,2DUP_NUMEQUALVERIFY_4KBx2,0.494743,27993.7,100,true
143,3DUP_WITHIN_DROP_1MBx2,0.483365,27349.9,99.987,true
144,2DUP_DIV_DROP_128KB_divisor_32KB,0.483054,27332.3,85.9229,true
145,2DUP_MUL_DROP_520B_130B,0.48295,27326.4,100,true
146,2DUP_LESSTHANOREQUAL_DROP_64KBx2,0.482807,27318.3,99.9997,true
147,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256Bx2,0.482524,27302.3,58.1486,false
148,3DUP_WITHIN_DROP_256KBx2,0.481074,27220.2,99.9955,true
149,2DUP_MOD_DROP_64B_divisor_1B,0.479664,27140.5,13.6033,true
150,2DUP_MOD_DROP_64B_divisor_4B,0.478615,27081.1,13.6733,true
151,3DUP_WITHIN_DROP_1.3MBx2,0.475249,26890.7,99.9794,true
152,2DUP_NUMNOTEQUAL_DROP_64KBx2,0.475042,26879,99.9997,true
153,3DUP_WITHIN_DROP_512KBx2,0.474633,26855.8,99.9988,true
154,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.472764,26750.1,52.6629,true
155,2DUP_MUL_DROP_520Bx2,0.469074,26541.3,99.9997,true
156,2DUP_GREATERTHAN_DROP_8KBx2,0.465109,26316.9,99.9999,true
157,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.464944,26307.6,2.57143,false
158,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx16k,0.46283,26188,1.28572,false
159,3DUP_WITHIN_DROP_128KBx2,0.462601,26175,99.9997,true
160,2DUP_NUMEQUALVERIFY_64KBx2,0.462029,26142.7,99.9997,true
161,2DUP_MUL_DROP_8KB_512B,0.461584,26117.5,99.9889,true
162,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_64Bx2,0.458617,25949.6,0.822858,false
163,2DUP_MUL_DROP_2KB_512B,0.454688,25727.3,99.9915,true
164,2DUP_NUMEQUAL_DROP_8KBx2,0.453193,25642.7,99.9999,true
165,2DUP_GREATERTHANOREQUAL_DROP_128KBx2,0.450968,25516.8,99.9994,true
166,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.450283,25478,45.4286,false
167,2DUP_NUMEQUALVERIFY_8KBx2,0.449905,25456.6,99.9999,true
168,2DUP_GREATERTHAN_DROP_256KBx2,0.449841,25453,99.9975,true
169,2DUP_MUL_DROP_4KB_256B,0.448493,25376.8,99.9999,true
170,2DUP_NUMEQUAL_DROP_64KBx2,0.448324,25367.2,99.9997,true
171,2DUP_NUMNOTEQUAL_DROP_2MBx2,0.446843,25283.4,100,true
172,2DUP_LESSTHAN_DROP_64KBx2,0.445142,25187.1,99.9997,true
173,2DUP_NUMEQUAL_DROP_128KBx2,0.443723,25106.9,99.9994,true
174,3DUP_WITHIN_DROP_16KBx2,0.441484,24980.2,99.9997,true
175,SHA1_DROP_DUP_256Bx2,0.440925,24948.5,2.56,false
176,2DUP_GREATERTHAN_DROP_128KBx2,0.440531,24926.2,99.9994,true
177,2DUP_GREATERTHANOREQUAL_DROP_32KBx2,0.43958,24872.4,99.9999,true
178,2DUP_GREATERTHANOREQUAL_DROP_64KBx2,0.439367,24860.4,99.9997,true
179,2DUP_GREATERTHAN_DROP_64KBx2,0.439366,24860.3,99.9997,true
180,2DUP_MUL_DROP_1KB_256B,0.439025,24841.1,99.9997,true
181,2DUP_NUMEQUALVERIFY_512KBx2,0.437301,24743.5,99.9922,true
182,2DUP_NUMEQUALVERIFY_128KBx2,0.436994,24726.1,99.9994,true
183,2DUP_SUB_DROP_4KBx2,0.435692,24652.4,100,true
184,2DUP_SUB_DROP_2KBx2,0.43415,24565.2,81.92,true
185,2DUP_GREATERTHAN_DROP_512KBx2,0.433156,24509,99.9922,true
186,2DUP_LESSTHANOREQUAL_DROP_8KBx2,0.431543,24417.7,99.9999,true
187,2DUP_LESSTHAN_DROP_8KBx2,0.431042,24389.3,99.9999,true
188,2DUP_LESSTHANOREQUAL_DROP_128KBx2,0.42926,24288.5,99.9994,true
189,2DUP_NUMEQUAL_DROP_2MBx2,0.428726,24258.3,100,true
190,2DUP_LESSTHAN_DROP_128KBx2,0.428606,24251.5,99.9994,true
191,2DUP_NUMEQUAL_DROP_256KBx2,0.428317,24235.2,99.9975,true
192,2DUP_NUMNOTEQUAL_DROP_128KBx2,0.428083,24221.9,99.9994,true
193,2DUP_NUMEQUAL_DROP_1MBx2,0.427612,24195.3,99.9922,true
194,2DUP_LESSTHAN_DROP_1MBx2,0.427593,24194.2,99.9922,true
