# CPU: AMD Ryzen 7 3700X 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.27302 sec) vs Schnorr (3.56923 sec):
# Suggested budget: 15702.6 varops per weight unit (current: 10000)
# Formula: 10000 / 2.27302 * 3.56923 = 15702.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.373 sec  (6.7% varops)
# Schnorr (80K sigs):       3.569 sec
# Schnorr realistic (~10K): 0.446 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.273 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.958
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1313,2DUP_XOR_DROP_2B_1B,0.311969,6992.41,0.136667,true
1314,3DUP_SUBSTR_DROP_64KB_start50B_len100B,0.311906,6991.01,99.9999,true
1315,2DUP_XOR_DROP_4B_2B,0.311855,6989.87,0.166667,true
1316,2DUP_RSHIFT_DROP_520B_shift_64bits,0.311836,6989.44,10.3367,true
1317,2DUP_EQUAL_DROP_16KBx2,0.311607,6984.3,100,true
1318,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128Bx2,0.31148,6981.46,4.93714,false
1319,2DUP_RSHIFT_DROP_64B_shift_1bit,0.311461,6981.03,1.29667,true
1320,1SUB_DROP_DUP_100Bx16k,0.311445,6980.67,3,false
1321,2DUP_OR_DROP_100B_50B,0.311069,6972.25,2.24667,true
1322,3DUP_SUBSTR_DROP_64KB_start5B_len10B,0.311011,6970.94,99.9999,true
1323,3DUP_SUBSTR_DROP_64KB_start5KB_len10KB,0.31097,6970.02,99.9996,true
1324,2DUP_BOOLOR_DROP_200Bx32k,0.310966,6969.93,6.66667,false
1325,2DUP_BOOLOR_DROP_32Bx2,0.31038,6956.79,1.06667,false
1326,1ADD_DROP_DUP_8Bx2,0.310291,6954.8,0.32,false
1327,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128Bx2,0.31029,6954.78,5.48572,true
1328,3DUP_SUBSTR_DROP_64KB_start500B_len1KB,0.310286,6954.7,99.9997,true
1329,2DUP_RSHIFT_DROP_256B_shift_1Kbits,0.310074,6949.95,3.87333,true
1330,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.310035,6949.06,0.0428572,true
1331,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4Bx2,0.310005,6948.39,0.12,true
1332,2DUP_BOOLOR_DROP_8Bx2,0.309887,6945.76,0.266667,false
1333,DUP_DROP_1MBx2,0.309803,6943.87,99.9948,true
1334,OVER_DROP_512KBx2,0.30975,6942.67,99.9988,true
1335,NIP_DUP_1.3MBx2,0.309501,6937.09,99.9994,true
1336,1ADD_DROP_DUP_64Bx2,0.309292,6932.42,2.56,false
1337,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.309279,6932.13,21.9429,true
1338,2OVER_2DROP_16KBx2,0.309073,6927.5,100,true
1339,2DUP_ADD_DROP_64Bx2,0.308742,6920.08,3.2,false
1340,2DUP_XOR_DROP_100Bx16k,0.308598,6916.86,3.38667,true
1341,2DUP_LSHIFT_DROP_256KB_shift_64bits,0.308324,6910.71,99.9981,true
1342,2DUP_RSHIFT_DROP_2MB_shift_1Mbits,0.308225,6908.49,99.9926,true
1343,2DUP_RSHIFT_DROP_16B_shift_1bit,0.30816,6907.05,0.336667,true
1344,2DUP_RSHIFT_DROP_128B_shift_8bits,0.308124,6906.24,2.56667,true
1345,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.308084,6905.33,15.6,true
1346,2DUP_OR_DROP_4B_1B,0.307642,6895.44,0.156667,true
1347,2DUP_RSHIFT_DROP_8B_shift_1bit,0.307303,6887.84,0.176667,true
1348,2DUP_EQUALVERIFY_128KBx2,0.307264,6886.95,99.9994,true
1349,0NOTEQUAL_DROP_DUP_2Bx2,0.307248,6886.61,0.0333333,false
1350,0NOTEQUAL_DROP_DUP_4Bx2,0.307175,6884.97,0.0666667,false
1351,2DUP_RIGHT_DROP_512KB_offset_100KB,0.307096,6883.19,99.9977,true
1352,2DUP_SUB_DROP_256Bx2,0.307094,6883.14,10.24,false
1353,2DUP_LSHIFT_DROP_256KB_shift_8bits,0.307074,6882.7,99.9992,true
1354,2DUP_EQUALVERIFY_16KBx2,0.307012,6881.32,100,true
1355,2DUP_LSHIFT_DROP_256KB_shift_1Kbits,0.306984,6880.69,99.9999,true
1356,0NOTEQUAL_DROP_DUP_2KBx2,0.306945,6879.81,34.1333,true
1357,2DUP_CAT_DROP_128KBx2,0.30693,6879.48,99.9988,true
1358,OVER_DROP_1.3MBx2,0.306823,6877.08,99.9994,true
1359,NOT_DROP_DUP_4KBx2,0.306725,6874.87,68.2667,true
1360,2DUP_XOR_DROP_4Bx2,0.306555,6871.06,0.186667,true
1361,2DUP_RSHIFT_DROP_200B_shift_8bits,0.306165,6862.32,4.00667,true
1362,2DUP_OR_DROP_4Bx2,0.305895,6856.28,0.186667,true
1363,2DUP_AND_DROP_4Bx2,0.305647,6850.72,0.133333,true
1364,2DUP_LSHIFT_DROP_32KB_shift_100Kbits,0.305513,6847.71,99.9998,true
1365,1ADD_DROP_DUP_16Bx2,0.305413,6845.47,0.64,false
1366,2DUP_LESSTHAN_DROP_64Bx2,0.305342,6843.88,1.70667,false
1367,2DUP_LSHIFT_DROP_256KB_shift_10Kbits,0.305278,6842.45,99.9987,true
1368,2DUP_LSHIFT_DROP_256KB_shift_100Kbits,0.305123,6838.97,99.9988,true
1369,2DUP_RSHIFT_DROP_256B_shift_8bits,0.304922,6834.47,5.12667,true
1370,1ADD_DROP_DUP_32Bx2,0.304908,6834.15,1.28,false
1371,2DUP_LSHIFT_DROP_256KB_shift_1Mbits,0.304737,6830.33,99.9996,true
1372,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64Bx2,0.304397,6822.69,2.46857,false
1373,2DUP_XOR_DROP_100B_50B,0.304348,6821.6,2.24667,true
1374,3DUP_SUBSTR_DROP_256KB_start0_len100KB,0.304134,6816.81,99.9993,true
1375,2DUP_2DROP_16KBx2,0.303975,6813.23,100,true
1376,2DUP_CAT_DROP_8KBx2,0.303902,6811.61,100,true
1377,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4Bx2,0.303782,6808.93,0.908572,false
1378,2DUP_RSHIFT_DROP_64B_shift_8bits,0.303548,6803.68,1.28667,true
1379,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2Bx2,0.30322,6796.32,0.454286,false
1380,2DUP_LESSTHAN_DROP_16Bx2,0.303066,6792.86,0.426667,false
1381,2DUP_RSHIFT_DROP_32B_shift_1bit,0.303043,6792.35,0.656667,true
1382,2DUP_EQUAL_DROP_128KBx2,0.303014,6791.71,99.9994,true
1383,2DUP_LESSTHAN_DROP_8Bx2,0.302951,6790.28,0.213333,false
1384,1SUB_DROP_DUP_2Bx2,0.302928,6789.77,0.06,false
1385,3DUP_SUBSTR_DROP_256KB_start5KB_len10KB,0.30289,6788.93,99.999,true
1386,2DUP_NUMNOTEQUAL_DROP_64Bx2,0.302816,6787.27,1.70667,false
1387,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8Bx2,0.302678,6784.16,1.81714,false
1388,2DUP_OR_DROP_4B_2B,0.302609,6782.63,0.166667,true
1389,2DUP_LESSTHAN_DROP_32Bx2,0.30256,6781.54,0.853334,false
1390,3DUP_SUBSTR_DROP_64KB_start0_len100B,0.302452,6779.1,99.9998,true
1391,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64Bx2,0.302417,6778.31,2.74286,true
1392,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.302394,6777.8,0.227143,false
1393,2DUP_XOR_DROP_100B_25B,0.302376,6777.4,1.67667,true
1394,2DUP_OR_DROP_100B_25B,0.302328,6776.32,1.67667,true
1395,2DUP_EQUAL_DROP_32KBx2,0.302121,6771.69,99.9999,true
1396,2DUP_XOR_DROP_520B_130B,0.30189,6766.51,8.31334,true
1397,2DUP_RSHIFT_DROP_32B_shift_8bits,0.301831,6765.19,0.646667,true
1398,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.301622,6760.51,11.1429,false
1399,2DUP_RSHIFT_DROP_512KB_shift_1Mbits,0.3016,6760,99.9993,true
1400,3DUP_SUBSTR_DROP_64KB_start0_len10B,0.301328,6753.91,99.9998,true
1401,2DUP_NUMNOTEQUAL_DROP_16Bx2,0.301007,6746.72,0.426667,false
1402,TUCK_DROP_256KBx2,0.300925,6744.88,99.9988,true
1403,2DUP_EQUALVERIFY_32KBx2,0.300788,6741.82,99.9999,true
1404,0NOTEQUAL_DROP_DUP_100Bx16k,0.300079,6725.91,1.66667,false
1405,3DUP_SUBSTR_DROP_64KB_start0_len1KB,0.299935,6722.69,99.9996,true
1406,1SUB_DROP_DUP_1Bx2,0.299767,6718.91,0.03,false
1407,2DUP_NUMNOTEQUAL_DROP_32Bx2,0.299357,6709.75,0.853334,false
1408,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16Bx2,0.29928,6708,3.63429,false
1409,2DUP_ADD_DROP_32Bx2,0.299179,6705.75,1.6,false
1410,0NOTEQUAL_DROP_DUP_1Bx2,0.299048,6702.82,0.0166667,false
1411,3DUP_SUBSTR_DROP_256KB_start50KB_len100KB,0.298893,6699.33,99.9995,true
1412,2DUP_NUMNOTEQUAL_DROP_8Bx2,0.298718,6695.41,0.213333,false
1413,2DUP_AND_DROP_1Bx2,0.298449,6689.38,0.0333333,true
1414,3DUP_SUBSTR_DROP_256KB_start50B_len100B,0.298413,6688.57,99.9988,true
1415,2DUP_RSHIFT_DROP_16B_shift_64bits,0.298304,6686.13,0.256667,true
1416,1SUB_DROP_DUP_4Bx2,0.298278,6685.56,0.12,false
1417,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32Bx2,0.29812,6682.02,1.37143,true
1418,2DUP_OR_DROP_520B_130B,0.298089,6681.31,8.31334,true
1419,2DUP_EQUAL_DROP_8KBx2,0.297994,6679.19,99.9999,true
1420,2DUP_CAT_DROP_16KBx2,0.297718,6672.99,100,true
1421,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32Bx2,0.297699,6672.57,1.23429,false
1422,2DUP_XOR_DROP_1Bx2,0.29755,6669.23,0.126667,true
1423,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32Bx2,0.297461,6667.25,7.26857,false
1424,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16Bx2,0.29733,6664.31,0.685715,true
1425,2DUP_OR_DROP_1Bx2,0.297293,6663.46,0.126667,true
1426,3DUP_SUBSTR_DROP_256KB_start0_len10KB,0.29697,6656.23,99.9999,true
1427,3DUP_SUBSTR_DROP_256KB_start0_len10B,0.296784,6652.06,99.9993,true
1428,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256Bx2,0.296751,6651.32,5.48572,false
1429,3DUP_SUBSTR_DROP_256KB_start0_len100B,0.296667,6649.43,99.9982,true
1430,3DUP_SUBSTR_DROP_256KB_start500B_len1KB,0.296599,6647.91,99.9999,true
1431,3DUP_SUBSTR_DROP_256KB_start0_len1KB,0.296527,6646.3,99.9986,true
1432,NIP_DUP_512KBx2,0.296321,6641.69,99.9988,true
1433,3DUP_SUBSTR_DROP_256KB_start5B_len10B,0.296245,6639.98,99.9999,true
1434,2DUP_RSHIFT_DROP_128B_shift_64bits,0.296217,6639.36,2.49667,true
1435,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8Bx2,0.296153,6637.91,0.171429,false
1436,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.296057,6635.78,4.28572,false
1437,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8Bx2,0.295908,6632.44,0.342857,true
1438,3DUP_SUBSTR_DROP_64KB_start0_len10KB,0.295367,6620.3,99.9997,true
1439,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32Bx2,0.295126,6614.91,0.685715,false
1440,2DUP_RIGHT_DROP_256KB_offset_10B,0.294911,6610.08,99.9993,true
1441,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64Bx2,0.294853,6608.78,1.37143,false
1442,2DUP_RIGHT_DROP_256KB_offset_100B,0.294566,6602.35,99.9982,true
1443,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128Bx2,0.294499,6600.86,2.74286,false
1444,2DUP_CAT_DROP_520Bx2,0.294191,6593.93,20.8,true
1445,2DUP_ADD_DROP_16Bx2,0.294038,6590.51,0.8,false
1446,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8Bx2,0.293826,6585.77,0.308572,false
1447,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16Bx2,0.293786,6584.86,0.342857,false
1448,2DUP_RIGHT_DROP_256KB_offset_1KB,0.293679,6582.47,99.9986,true
1449,3DUP_SUBSTR_DROP_1KB_start0_len10B,0.293264,6573.17,10.3567,true
1450,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16Bx2,0.292637,6559.12,0.617143,false
1451,2DUP_ADD_DROP_8Bx2,0.292522,6556.54,0.4,false
1452,3DUP_SUBSTR_DROP_520B_start0_len10B,0.292448,6554.88,5.31667,true
1453,2DUP_RSHIFT_DROP_200B_shift_64bits,0.29231,6551.79,3.93667,true
1454,3DUP_SUBSTR_DROP_1KB_start0_len100B,0.29202,6545.28,11.2567,true
1455,2DUP_RSHIFT_DROP_1.3MB_shift_64bits,0.291286,6528.83,99.9991,true
1456,2DUP_EQUALVERIFY_1KBx2,0.291011,6522.67,40.96,true
1457,2DUP_RSHIFT_DROP_256B_shift_64bits,0.290507,6511.37,5.05667,true
1458,2DUP_LEFT_DROP_256KB_offset_1KB,0.290409,6509.17,99.9981,true
1459,2DUP_EQUAL_DROP_64KBx2,0.290279,6506.27,99.9997,true
1460,2DUP_RSHIFT_DROP_1.3MB_shift_1Mbits,0.29027,6506.05,99.994,true
1461,2DUP_LEFT_DROP_256KB_offset_10KB,0.290261,6505.85,99.9981,true
1462,3DUP_SUBSTR_DROP_520B_start0_len100B,0.290179,6504.01,6.21667,true
1463,2DUP_LEFT_DROP_256KB_offset_100KB,0.290167,6503.74,99.9987,true
1464,2DUP_RSHIFT_DROP_1MB_shift_8bits,0.289833,6496.26,99.9949,true
1465,2DUP_LEFT_DROP_256KB_offset_100B,0.289668,6492.56,99.9994,true
1466,2DUP_LEFT_DROP_256KB_offset_10B,0.289532,6489.51,99.9994,true
1467,NEGATE_DROP_DUP_32KBx2,0.289416,6486.91,100,true
1468,2OVER_2DROP_128KBx2,0.288775,6472.56,99.9988,true
1469,2DUP_2DROP_128KBx2,0.288099,6457.39,99.9988,true
1470,2DUP_LEFT_DROP_64KB_offset_10KB,0.287782,6450.3,99.9999,true
1471,2DUP_RIGHT_DROP_256KB_offset_10KB,0.287782,6450.29,99.9999,true
1472,2DUP_LEFT_DROP_64KB_offset_1KB,0.287705,6448.57,99.9999,true
1473,2DUP_OR_DROP_1KB_512B,0.287675,6447.89,22.1867,true
1474,2DUP_RIGHT_DROP_64KB_offset_1KB,0.287572,6445.6,99.9996,true
1475,2DUP_OR_DROP_200B_100B,0.287468,6443.26,4.38667,true
1476,2DUP_RIGHT_DROP_64KB_offset_10B,0.287396,6441.65,99.9998,true
1477,2DUP_RSHIFT_DROP_32KB_shift_100Kbits,0.287224,6437.79,100,true
1478,2DUP_RIGHT_DROP_64KB_offset_100B,0.286969,6432.08,99.9998,true
1479,2DUP_RSHIFT_DROP_64B_shift_64bits,0.286911,6430.77,1.21667,true
1480,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64KBx2,0.286673,6425.44,99.9988,true
1481,2DUP_SUB_DROP_200Bx32k,0.286473,6420.96,8,false
1482,2DUP_RSHIFT_DROP_1.3MB_shift_8bits,0.286418,6419.73,99.9994,true
1483,2DUP_RSHIFT_DROP_2MB_shift_8bits,0.28614,6413.49,99.99,true
1484,2DUP_RSHIFT_DROP_2MB_shift_64bits,0.285907,6408.28,99.9898,true
1485,TUCK_DROP_8KBx2,0.285147,6391.24,100,true
1486,OVER_DROP_256KBx2,0.285122,6390.68,99.9988,true
1487,2DUP_EQUALVERIFY_64KBx2,0.284997,6387.88,99.9997,true
1488,2DUP_RSHIFT_DROP_32B_shift_64bits,0.284459,6375.81,0.576667,true
1489,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32KBx2,0.284363,6373.66,99.9995,true
1490,NIP_DUP_8KBx2,0.284239,6370.88,100,true
1491,2DUP_EQUALVERIFY_8KBx2,0.284139,6368.65,99.9999,true
1492,DUP_DROP_256KBx2,0.2838,6361.03,99.9988,true
1493,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32KBx2,0.283599,6356.54,99.9995,true
1494,TUCK_DROP_64KBx2,0.283083,6344.97,99.9997,true
1495,2DUP_DIV_DROP_8KB_divisor_512B,0.282805,6338.75,99.9356,true
1496,3DUP_SUBSTR_DROP_32B_start0_len10B,0.28276,6337.72,0.436667,true
1497,3DUP_SUBSTR_DROP_64B_start0_len10B,0.2826,6334.15,0.756667,true
1498,3DUP_SUBSTR_DROP_100B_start0_len10B,0.282586,6333.84,1.11667,true
1499,2DUP_LSHIFT_DROP_64KB_shift_100Kbits,0.282585,6333.81,99.9995,true
1500,2DUP_LSHIFT_DROP_64KB_shift_10Kbits,0.282196,6325.08,99.9998,true
1501,NOT_DROP_DUP_4Bx2,0.281259,6304.08,0.0666667,false
1502,NOT_DROP_DUP_2Bx2,0.280512,6287.34,0.0333333,false
1503,DUP_DROP_32KBx2,0.280157,6279.39,100,true
1504,NOT_DROP_DUP_100Bx16k,0.279979,6275.39,1.66667,false
1505,NOT_DROP_DUP_2KBx2,0.279953,6274.82,34.1333,true
1506,2DUP_RSHIFT_DROP_256KB_shift_1Mbits,0.279623,6267.42,99.999,true
1507,2DUP_LSHIFT_DROP_128KB_shift_8bits,0.279441,6263.34,99.9997,true
1508,3DUP_SUBSTR_DROP_200B_start0_len100B,0.279342,6261.11,3.01667,true
1509,ABS_DROP_DUP_256KBx2,0.279177,6257.42,99.9988,true
1510,2DUP_LSHIFT_DROP_64KB_shift_8bits,0.279169,6257.25,99.9996,true
1511,2DUP_LSHIFT_DROP_128KB_shift_10Kbits,0.279127,6256.3,99.9991,true
1512,3DUP_SUBSTR_DROP_256B_start0_len100B,0.27911,6255.92,3.57667,true
1513,2DUP_RIGHT_DROP_256KB_offset_100KB,0.2789,6251.2,99.9993,true
1514,2DUP_LSHIFT_DROP_128KB_shift_64bits,0.278318,6238.16,99.9995,true
1515,2DUP_OR_DROP_200B_50B,0.278232,6236.25,3.24667,true
1516,2DUP_MOD_DROP_8KB_divisor_512B,0.27817,6234.85,99.9356,true
1517,2DUP_RIGHT_DROP_32KB_offset_10KB,0.278113,6233.59,99.9999,true
1518,2DUP_LSHIFT_DROP_128KB_shift_1Kbits,0.278048,6232.12,99.9991,true
1519,2DUP_XOR_DROP_8B_2B,0.278005,6231.15,0.206667,true
1520,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64KBx2,0.277868,6228.08,99.9988,true
1521,2DUP_RSHIFT_DROP_32KB_shift_8bits,0.277861,6227.92,99.9998,true
1522,2DUP_RSHIFT_DROP_128KB_shift_1Mbits,0.277855,6227.79,99.9996,true
1523,ABS_DROP_DUP_32KBx2,0.277778,6226.07,100,true
1524,3DUP_SUBSTR_DROP_128B_start0_len10B,0.277621,6222.55,1.39667,true
1525,2DUP_LSHIFT_DROP_64KB_shift_64bits,0.277396,6217.49,99.9997,true
1526,2DUP_LEFT_DROP_64KB_offset_10B,0.276715,6202.24,99.9998,true
1527,2DUP_LEFT_DROP_64KB_offset_100B,0.276536,6198.24,99.9998,true
1528,TUCK_DROP_32KBx2,0.276464,6196.62,100,true
1529,2OVER_2DROP_32KBx2,0.276464,6196.61,99.9997,true
1530,2DUP_RSHIFT_DROP_512KB_shift_8bits,0.276304,6193.03,99.9988,true
1531,2DUP_DIV_DROP_1KB_divisor_1B,0.276273,6192.33,99.9995,true
1532,2DUP_DIV_DROP_16KB_divisor_1KB,0.276269,6192.24,99.9645,true
1533,0NOTEQUAL_DROP_DUP_8KBx2,0.276243,6191.66,100,true
1534,2DUP_LSHIFT_DROP_128KB_shift_1Mbits,0.276157,6189.74,99.9999,true
1535,3DUP_SUBSTR_DROP_256B_start0_len10B,0.276,6186.21,2.67667,true
1536,2DUP_MIN_DROP_256Bx2,0.275909,6184.17,8.53334,false
1537,NIP_DUP_32KBx2,0.27583,6182.41,100,true
1538,2DUP_RSHIFT_DROP_1MB_shift_64bits,0.275803,6181.79,99.9945,true
1539,2DUP_RSHIFT_DROP_512KB_shift_64bits,0.275739,6180.36,99.9982,true
1540,2DUP_XOR_DROP_8B_4B,0.275707,6179.64,0.226667,true
1541,3DUP_SUBSTR_DROP_200B_start0_len10B,0.275633,6177.98,2.11667,true
1542,NOT_DROP_DUP_1Bx2,0.275623,6177.77,0.0166667,false
1543,NEGATE_DROP_DUP_64KBx2,0.275434,6173.53,99.9997,true
1544,2DUP_XOR_DROP_200B_100B,0.275371,6172.11,4.38667,true
1545,3DUP_SUBSTR_DROP_128KB_start5KB_len10KB,0.275365,6171.99,99.999,true
1546,0NOTEQUAL_DROP_DUP_1KBx2,0.275255,6169.53,17.0667,true
1547,3DUP_SUBSTR_DROP_128KB_start50B_len100B,0.274608,6155.01,99.9999,true
1548,2DUP_LSHIFT_DROP_64KB_shift_1Kbits,0.274569,6154.14,99.9995,true
1549,NEGATE_DROP_DUP_256KBx2,0.274059,6142.72,99.9988,true
1550,2DUP_XOR_DROP_200B_50B,0.27366,6133.76,3.24667,true
1551,2DUP_LSHIFT_DROP_128KB_shift_100Kbits,0.273535,6130.96,99.9995,true
1552,1SUB_DROP_DUP_256Bx2,0.272478,6107.28,7.68,false
1553,2DUP_RSHIFT_DROP_32KB_shift_64bits,0.272394,6105.39,99.9999,true
1554,2DUP_OR_DROP_520Bx2,0.272181,6100.62,17.3333,true
1555,OVER_DROP_64KBx2,0.272148,6099.87,99.9997,true
1556,OVER_DROP_32KBx2,0.272014,6096.87,100,true
1557,2DUP_OR_DROP_16B_4B,0.271596,6087.51,0.306667,true
1558,2DUP_XOR_DROP_16B_4B,0.271509,6085.55,0.306667,true
1559,2DUP_XOR_DROP_1KB_512B,0.271468,6084.65,22.1867,true
1560,2DUP_LEFT_DROP_128KB_offset_1KB,0.271267,6080.13,99.9993,true
1561,2DUP_OR_DROP_8B_2B,0.271213,6078.92,0.206667,true
1562,2DUP_LEFT_DROP_128KB_offset_10KB,0.271196,6078.55,99.9993,true
1563,2DUP_MIN_DROP_200Bx32k,0.271116,6076.75,6.66667,false
1564,2DUP_LEFT_DROP_128KB_offset_100B,0.270601,6065.21,99.999,true
1565,2DUP_LEFT_DROP_128KB_offset_10B,0.27039,6060.48,99.999,true
1566,2DUP_MOD_DROP_1KB_divisor_1B,0.270346,6059.49,99.9995,true
1567,NIP_DUP_256KBx2,0.270337,6059.28,99.9988,true
1568,3DUP_SUBSTR_DROP_128KB_start0_len10B,0.269671,6044.36,99.9998,true
1569,DUP_DROP_64KBx2,0.269287,6035.76,99.9997,true
1570,DUP_DROP_8KBx2,0.269269,6035.35,100,true
1571,2DUP_2DROP_32KBx2,0.269111,6031.82,99.9997,true
1572,IFDUP_DROP_2Bx2,0.269093,6031.41,0.05,false
1573,3DUP_SUBSTR_DROP_128KB_start0_len1KB,0.26886,6026.18,99.9995,true
1574,TUCK_DROP_4KBx2,0.268637,6021.19,61.44,true
1575,SHA256_DROP_DUP_100Bx16k,0.268291,6013.43,17.6667,false
1576,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256Bx2,0.268268,6012.91,7.68,true
1577,TUCK_DROP_16KBx2,0.26821,6011.61,100,true
1578,2DUP_CAT_DROP_32KBx2,0.268196,6011.29,99.9997,true
1579,2MUL_DROP_DUP_100Bx16k,0.268186,6011.07,3.33333,true
1580,2DUP_RIGHT_DROP_128KB_offset_10B,0.268062,6008.29,99.9998,true
1581,2DUP_RIGHT_DROP_128KB_offset_100B,0.267829,6003.06,99.9996,true
1582,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16KBx2,0.267693,6000.02,99.9997,true
1583,2DUP_RIGHT_DROP_128KB_offset_1KB,0.267565,5997.16,99.9995,true
1584,2DUP_MOD_DROP_32KB_divisor_2KB,0.267325,5991.77,98.5232,true
1585,0NOTEQUAL_DROP_DUP_520Bx2,0.26727,5990.54,8.66667,false
1586,3DUP_SUBSTR_DROP_128KB_start0_len10KB,0.267261,5990.34,99.9998,true
1587,2MUL_DROP_DUP_256Bx2,0.267195,5988.85,8.53334,true
1588,2DUP_OR_DROP_8B_4B,0.267146,5987.77,0.226667,true
1589,3DUP_SUBSTR_DROP_128KB_start5B_len10B,0.266972,5983.87,99.9991,true
1590,2DUP_DIV_DROP_32KB_divisor_2KB,0.266743,5978.74,98.5232,true
1591,2DUP_MOD_DROP_16KB_divisor_1KB,0.266411,5971.28,99.9645,true
1592,3DUP_SUBSTR_DROP_128KB_start500B_len1KB,0.2664,5971.04,99.9991,true
1593,IFDUP_DROP_4Bx2,0.266329,5969.45,0.1,false
1594,NIP_DUP_64KBx2,0.266228,5967.18,99.9997,true
1595,NEGATE_DROP_DUP_16KBx2,0.266037,5962.91,100,true
1596,OVER_DROP_8KBx2,0.265707,5955.5,100,true
1597,SHA256_DROP_DUP_64Bx2,0.265598,5953.07,11.3067,false
1598,2DUP_SUB_DROP_128Bx2,0.265566,5952.35,5.12,false
1599,2DUP_MIN_DROP_128Bx2,0.265566,5952.34,4.26667,false
1600,2DUP_XOR_DROP_520Bx2,0.265356,5947.64,17.3333,true
1601,2DUP_MAX_DROP_256Bx2,0.265038,5940.51,8.53334,false
1602,2DUP_CAT_DROP_64KBx2,0.26493,5938.1,99.9997,true
1603,DUP_DROP_4KBx2,0.264575,5930.13,61.44,true
1604,OVER_DROP_4KBx2,0.264474,5927.88,61.44,true
1605,1SUB_DROP_DUP_200Bx32k,0.264329,5924.63,6,false
1606,2DUP_RSHIFT_DROP_32KB_shift_10Kbits,0.26429,5923.76,100,true
1607,2MUL_DROP_DUP_2Bx2,0.263636,5909.09,0.0666667,true
1608,VERIFY_DUP_4KBx2,0.263533,5906.79,100,true
1609,0NOTEQUAL_DROP_DUP_16Bx2,0.263156,5898.33,0.266667,false
1610,0NOTEQUAL_DROP_DUP_200Bx32k,0.262913,5892.89,3.33333,false
1611,2DUP_RIGHT_DROP_64KB_offset_10KB,0.262739,5888.98,99.9997,true
1612,2DUP_2DROP_8KBx2,0.262101,5874.69,100,true
1613,3DUP_SUBSTR_DROP_128KB_start0_len100B,0.261845,5868.94,99.9996,true
1614,IFDUP_DROP_100Bx16k,0.261803,5868.01,2.5,false
1615,2DUP_BOOLOR_DROP_8KBx2,0.261784,5867.59,99.9999,true
1616,ABS_DROP_DUP_64KBx2,0.261784,5867.58,99.9997,true
1617,2MUL_DROP_DUP_200Bx32k,0.261597,5863.39,6.66667,true
1618,2MUL_DROP_DUP_4Bx2,0.261363,5858.15,0.133333,true
1619,0NOTEQUAL_DROP_DUP_8Bx2,0.261361,5858.09,0.133333,false
1620,2DUP_RSHIFT_DROP_16KB_shift_64bits,0.261305,5856.85,100,true
