# CPU: Apple M1 Pro
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.55386 sec) vs Schnorr (2.16072 sec):
# Suggested budget: 13905.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.55386 * 2.16072 = 13905.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.171 sec  (6.7% varops)
# Schnorr (80K sigs):       2.161 sec
# Schnorr realistic (~10K): 0.270 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.554 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.716
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
959,2DUP_MUL_DROP_64B_16B,0.265219,9819.63,13.12,true
960,2DUP_OR_DROP_8KB_4KB,0.265044,9813.15,100,true
961,TUCK_DROP_512KBx2,0.264989,9811.12,99.9988,true
962,2DUP_OR_DROP_1.3MBx2,0.264971,9810.45,99.9827,true
963,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_512KBx2,0.264621,9797.5,99.9988,true
964,NOT_DROP_DUP_64KBx2,0.26434,9787.09,99.9997,true
965,2DUP_MUL_DROP_1Bx2,0.264247,9783.64,0.76,true
966,2DUP_LSHIFT_DROP_1KB_shift_64bits,0.264227,9782.9,20.55,true
967,2DUP_XOR_DROP_8KB_4KB,0.264209,9782.25,100,true
968,3DUP_SUBSTR_DROP_1.3MB_start50KB_len100KB,0.264127,9779.21,99.9997,true
969,3DUP_SUBSTR_DROP_1.3MB_start0_len10KB,0.264041,9776.02,99.9977,true
970,2DUP_MUL_DROP_1B_1B,0.263937,9772.18,0.76,true
971,2DUP_LSHIFT_DROP_256B_shift_1bit,0.263888,9770.37,8.55,true
972,2DUP_AND_DROP_2MBx2,0.26387,9769.7,100,true
973,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4Bx2,0.263803,9767.2,0.908572,false
974,2DUP_MUL_DROP_2B_1B,0.263702,9763.48,0.78,true
975,2DUP_XOR_DROP_520B_130B,0.263579,9758.93,8.31334,true
976,2DUP_LEFT_DROP_1.3MB_offset_1KB,0.263437,9753.66,99.9996,true
977,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256Bx2,0.263201,9744.91,10.9714,true
978,2DUP_LSHIFT_DROP_512KB_shift_8bits,0.263171,9743.8,99.999,true
979,2DUP_XOR_DROP_1MB_512KB,0.263074,9740.23,99.9988,true
980,2DUP_LSHIFT_DROP_520B_shift_8bits,0.263073,9740.19,10.4233,true
981,2DUP_NUMEQUALVERIFY_32Bx2,0.262796,9729.91,1.28,false
982,2DUP_BOOLOR_DROP_1KBx2,0.262709,9726.71,34.1333,true
983,2OVER_2DROP_8KBx2,0.262413,9715.76,100,true
984,2DUP_CAT_DROP_2MBx2,0.262366,9713.99,99.99,true
985,2DUP_MUL_DROP_2Bx2,0.262155,9706.19,0.8,true
986,2DUP_MUL_DROP_4B_1B,0.261961,9699.01,0.82,true
987,2DUP_RSHIFT_DROP_2MB_shift_8bits,0.261926,9697.7,99.99,true
988,2DUP_LSHIFT_DROP_520B_shift_64bits,0.261632,9686.81,10.47,true
989,2DUP_MUL_DROP_32B_1B,0.261588,9685.19,3.54,true
990,2DUP_OR_DROP_2MBx2,0.261559,9684.14,100,true
991,3DUP_SUBSTR_DROP_4KB_start0_len10B,0.261431,9679.39,41.0767,true
992,3DUP_SUBSTR_DROP_2KB_start5B_len10B,0.261394,9678.04,20.6133,true
993,2DUP_LEFT_DROP_1.3MB_offset_10KB,0.261287,9674.04,99.9996,true
994,3DUP_SUBSTR_DROP_512KB_start5KB_len10KB,0.26128,9673.81,99.9999,true
995,2DUP_OR_DROP_1MB_512KB,0.26123,9671.95,99.9988,true
996,2DUP_LSHIFT_DROP_512KB_shift_10Kbits,0.260825,9656.95,99.9978,true
997,2DUP_MUL_DROP_32B_2B,0.260646,9650.34,3.56,true
998,NEGATE_DROP_DUP_1.3MBx2,0.260484,9644.32,99.9994,true
999,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx16k,0.260032,9627.58,5.14286,false
1000,2DUP_2DROP_8KBx2,0.259824,9619.87,100,true
1001,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2Bx2,0.259656,9613.68,0.454286,false
1002,2DUP_RSHIFT_DROP_2MB_shift_64bits,0.259566,9610.35,99.9898,true
1003,2DUP_RIGHT_DROP_1.3MB_offset_10KB,0.259543,9609.49,99.9977,true
1004,2DUP_OR_DROP_1MB_256KB,0.259465,9606.59,99.9981,true
1005,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.259222,9597.6,0.227143,false
1006,2DUP_RIGHT_DROP_1.3MB_offset_100KB,0.259105,9593.26,99.9995,true
1007,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32Bx2,0.258886,9585.16,7.26857,false
1008,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.258867,9584.46,8.57143,true
1009,2DUP_LSHIFT_DROP_520B_shift_1Kbits,0.258567,9573.34,11.2867,true
1010,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.25829,9563.09,11.1429,false
1011,3DUP_SUBSTR_DROP_64KB_start5B_len10B,0.258142,9557.61,99.9999,true
1012,2DUP_MUL_DROP_32Bx2,0.258086,9555.55,12.8,true
1013,2DUP_RSHIFT_DROP_128KB_shift_100Kbits,0.258079,9555.3,99.9999,true
1014,1ADD_DROP_DUP_256Bx2,0.258064,9554.72,10.24,false
1015,2DUP_OR_DROP_520B_130B,0.258011,9552.77,8.31334,true
1016,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32KBx2,0.257762,9543.56,99.9997,true
1017,2DUP_LEFT_DROP_1.3MB_offset_10B,0.257111,9519.43,99.9995,true
1018,2DUP_LSHIFT_DROP_512KB_shift_1Mbits,0.257058,9517.48,99.9999,true
1019,2DUP_LSHIFT_DROP_512KB_shift_100Kbits,0.256932,9512.8,99.9964,true
1020,2DUP_XOR_DROP_512KBx2,0.256821,9508.72,99.9948,true
1021,2DUP_XOR_DROP_2MBx2,0.256741,9505.73,100,true
1022,3DUP_WITHIN_DROP_128Bx2,0.25668,9503.48,5.54667,false
1023,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8Bx2,0.256561,9499.08,1.81714,false
1024,2DUP_LSHIFT_DROP_256B_shift_8bits,0.256555,9498.84,5.14333,true
1025,TUCK_DROP_32KBx2,0.256463,9495.46,100,true
1026,ABS_DROP_DUP_1.3MBx2,0.256436,9494.43,99.9994,true
1027,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2KBx2,0.256434,9494.37,43.8857,true
1028,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16Bx2,0.256143,9483.62,3.63429,false
1029,2DUP_LSHIFT_DROP_512KB_shift_64bits,0.255962,9476.91,99.9994,true
1030,2DUP_LEFT_DROP_1MB_offset_10KB,0.255902,9474.67,99.9951,true
1031,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx16k,0.255399,9456.05,3.85714,false
1032,2DUP_RIGHT_DROP_1.3MB_offset_1KB,0.255376,9455.2,99.995,true
1033,3DUP_SUBSTR_DROP_1.3MB_start0_len10B,0.255027,9442.27,99.9903,true
1034,3DUP_SUBSTR_DROP_64KB_start50B_len100B,0.254869,9436.43,99.9999,true
1035,2DUP_LSHIFT_DROP_200B_shift_8bits,0.254736,9431.5,4.02333,true
1036,3DUP_SUBSTR_DROP_128KB_start500B_len1KB,0.254252,9413.58,99.9991,true
1037,2DUP_AND_DROP_520Bx2,0.254207,9411.91,17.3333,true
1038,2DUP_SUB_DROP_100Bx16k,0.254191,9411.34,4,false
1039,OVER_DROP_8KBx2,0.254091,9407.63,100,true
1040,DUP_DROP_32KBx2,0.254066,9406.71,100,true
1041,3DUP_SUBSTR_DROP_1.3MB_start50B_len100B,0.253882,9399.9,99.9972,true
1042,2DUP_RSHIFT_DROP_2MB_shift_100Kbits,0.253679,9392.39,99.9991,true
1043,3DUP_SUBSTR_DROP_1.3MB_start500B_len1KB,0.253232,9375.81,99.9952,true
1044,2DUP_ADD_DROP_100Bx16k,0.253122,9371.76,5,false
1045,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx16k,0.253051,9369.14,2.14286,false
1046,TUCK_DROP_8KBx2,0.252858,9361.99,100,true
1047,2DUP_MUL_DROP_4Bx2,0.252593,9352.17,0.88,true
1048,3DUP_SUBSTR_DROP_1.3MB_start5B_len10B,0.252259,9339.81,99.9904,true
1049,2DUP_RIGHT_DROP_1MB_offset_10KB,0.252241,9339.14,99.9961,true
1050,2DUP_OR_DROP_512KB_256KB,0.252237,9338.97,99.9955,true
1051,2DUP_LSHIFT_DROP_256B_shift_1Kbits,0.252201,9337.66,6.00667,true
1052,3DUP_SUBSTR_DROP_1.3MB_start0_len1KB,0.252197,9337.49,99.995,true
1053,2DUP_AND_DROP_512KBx2,0.252078,9333.11,99.9948,true
1054,2DUP_RSHIFT_DROP_1.3MB_shift_1Mbits,0.252052,9332.15,99.994,true
1055,2DUP_RSHIFT_DROP_520B_shift_1bit,0.251852,9324.72,10.4167,true
1056,DUP_DROP_8KBx2,0.251328,9305.32,100,true
1057,2DUP_RSHIFT_DROP_1.3MB_shift_8bits,0.251282,9303.64,99.9994,true
1058,3DUP_SUBSTR_DROP_1MB_start5B_len10B,0.251089,9296.47,99.9961,true
1059,2DUP_XOR_DROP_128KB_64KB,0.251015,9293.74,99.9997,true
1060,2DUP_MOD_DROP_64KB_divisor_4KB,0.250996,9293.05,93.1038,true
1061,2DUP_OR_DROP_32KB_8KB,0.250975,9292.26,99.9999,true
1062,3DUP_SUBSTR_DROP_512KB_start0_len10KB,0.250917,9290.1,99.9993,true
1063,3DUP_SUBSTR_DROP_1MB_start0_len10KB,0.250895,9289.28,99.9961,true
1064,2DUP_LSHIFT_DROP_256B_shift_64bits,0.250759,9284.26,5.19,true
1065,DUP_DROP_1.3MBx2,0.250679,9281.31,99.9994,true
1066,OVER_DROP_64KBx2,0.250671,9281,99.9997,true
1067,2DUP_DIV_DROP_64KB_divisor_4KB,0.250508,9274.96,93.1038,true
1068,2DUP_OR_DROP_128KB_64KB,0.250462,9273.27,99.9997,true
1069,2DUP_CAT_DROP_512KBx2,0.25041,9271.33,99.9948,true
1070,2DUP_RIGHT_DROP_1.3MB_offset_10B,0.250318,9267.95,99.9903,true
1071,2DUP_LEFT_DROP_1MB_offset_100KB,0.250123,9260.7,99.9953,true
1072,2DUP_MOD_DROP_256Bx2,0.249889,9252.05,99.9999,true
1073,2DUP_RIGHT_DROP_1MB_offset_1KB,0.2497,9245.04,99.996,true
1074,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.249611,9241.75,21.9429,true
1075,2DUP_RIGHT_DROP_1MB_offset_10B,0.249556,9239.72,99.9959,true
1076,3DUP_SUBSTR_DROP_128KB_start0_len1KB,0.249529,9238.72,99.9995,true
1077,2DUP_OR_DROP_128KBx2,0.249521,9238.41,99.9981,true
1078,3DUP_SUBSTR_DROP_1KB_start50B_len100B,0.249494,9237.42,11.2733,true
1079,2DUP_RSHIFT_DROP_2MB_shift_1Kbits,0.249125,9223.76,99.9869,true
1080,2DUP_LSHIFT_DROP_200B_shift_64bits,0.249016,9219.72,4.07,true
1081,2DUP_LSHIFT_DROP_200B_shift_1Kbits,0.248964,9217.8,4.88667,true
1082,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8KBx2,0.248935,9216.73,100,true
1083,2DUP_LEFT_DROP_1.3MB_offset_100B,0.248541,9202.13,99.9995,true
1084,1ADD_DROP_DUP_200Bx32k,0.248341,9194.73,8,false
1085,3DUP_SUBSTR_DROP_1MB_start50B_len100B,0.248022,9182.91,99.9968,true
1086,2DUP_XOR_DROP_128KBx2,0.247944,9180.05,99.9981,true
1087,2DUP_DIV_DROP_16Bx2,0.247838,9176.13,2.06,true
1088,2DUP_AND_DROP_128KBx2,0.247753,9172.96,99.9981,true
1089,2DUP_RIGHT_DROP_1MB_offset_100KB,0.247415,9160.46,99.9955,true
1090,3DUP_SUBSTR_DROP_1KB_start5B_len10B,0.247348,9157.96,10.3733,true
1091,PICK_MAX_STACK_SIZE,0.24731,9156.57,0.1,true
1092,2DUP_MAX_DROP_100Bx16k,0.247232,9153.66,3.33333,false
1093,2DUP_LEFT_DROP_256KB_offset_100B,0.247143,9150.38,99.9994,true
1094,2DUP_MUL_DROP_16B_1B,0.247109,9149.13,1.78,true
1095,2DUP_MIN_DROP_100Bx16k,0.24696,9143.59,3.33333,false
1096,2DUP_LEFT_DROP_1MB_offset_10B,0.246815,9138.23,99.995,true
1097,2DUP_OR_DROP_128KB_32KB,0.24675,9135.81,99.9992,true
1098,2DUP_RSHIFT_DROP_1.3MB_shift_64bits,0.246741,9135.5,99.9991,true
1099,2DUP_2DROP_512KBx2,0.246713,9134.46,99.9948,true
1100,2DUP_NUMEQUALVERIFY_16Bx2,0.246478,9125.75,0.64,false
1101,2DUP_XOR_DROP_128KB_32KB,0.246441,9124.39,99.9992,true
1102,2DUP_MUL_DROP_16B_4B,0.245988,9107.63,1.84,true
1103,OVER_DROP_1.3MBx2,0.245877,9103.5,99.9994,true
1104,2DUP_CAT_DROP_520Bx2,0.245798,9100.6,20.8,true
1105,2DUP_XOR_DROP_1MB_256KB,0.245206,9078.68,99.9981,true
1106,2DUP_RSHIFT_DROP_2MB_shift_10Kbits,0.245063,9073.38,99.9881,true
1107,3DUP_SUBSTR_DROP_64KB_start0_len10B,0.244966,9069.77,99.9998,true
1108,2DUP_LESSTHANOREQUAL_DROP_4Bx2,0.244892,9067.05,0.106667,false
1109,2DUP_BOOLAND_DROP_4Bx2,0.24481,9064,0.133333,false
1110,2DUP_GREATERTHANOREQUAL_DROP_256Bx2,0.244805,9063.81,6.82667,false
1111,IFDUP_DROP_4MBx2,0.244637,9057.61,100,true
1112,3DUP_SUBSTR_DROP_1MB_start50KB_len100KB,0.244623,9057.06,99.9958,true
1113,2DUP_RIGHT_DROP_128KB_offset_10KB,0.244596,9056.08,99.9998,true
1114,2DUP_RSHIFT_DROP_1MB_shift_1Mbits,0.24459,9055.86,99.998,true
1115,2DUP_LESSTHANOREQUAL_DROP_256Bx2,0.244378,9048.02,6.82667,false
1116,2DUP_NUMEQUAL_DROP_4Bx2,0.244114,9038.25,0.106667,false
1117,2DUP_GREATERTHANOREQUAL_DROP_4Bx2,0.244048,9035.8,0.106667,false
1118,2DUP_NUMEQUALVERIFY_8Bx2,0.243834,9027.86,0.32,false
1119,2DUP_CAT_DROP_1KBx2,0.243817,9027.25,40.96,true
1120,2DUP_2DROP_520Bx2,0.243779,9025.81,15.6,false
1121,3DUP_SUBSTR_DROP_1MB_start500B_len1KB,0.243634,9020.45,99.9964,true
1122,VERIFY_DUP_64KBx2,0.243196,9004.23,99.9997,true
1123,2DUP_CAT_DROP_64KBx2,0.243043,8998.58,99.9997,true
1124,2DUP_RIGHT_DROP_512KB_offset_100KB,0.242867,8992.07,99.9977,true
1125,2DUP_GREATERTHANOREQUAL_DROP_2Bx2,0.242555,8980.49,0.0533334,false
1126,2DUP_LSHIFT_DROP_32KB_shift_100Kbits,0.242553,8980.44,99.9998,true
1127,2DUP_LESSTHANOREQUAL_DROP_2Bx2,0.242519,8979.18,0.0533334,false
1128,2DUP_LSHIFT_DROP_32KB_shift_10Kbits,0.242201,8967.39,99.9998,true
1129,3DUP_SUBSTR_DROP_1.3MB_start0_len100B,0.242183,8966.76,99.997,true
1130,2DUP_BOOLAND_DROP_2Bx2,0.24212,8964.42,0.0666667,false
1131,2DUP_OR_DROP_2KB_1KB,0.242016,8960.56,44.3733,true
1132,2DUP_NUMEQUAL_DROP_2Bx2,0.242005,8960.13,0.0533334,false
1133,2DUP_GREATERTHANOREQUAL_DROP_1Bx2,0.241829,8953.64,0.0266667,false
1134,2DUP_XOR_DROP_2KB_1KB,0.241645,8946.8,44.3733,true
1135,2DUP_BOOLOR_DROP_4Bx2,0.241527,8942.47,0.133333,false
1136,2DUP_LEFT_DROP_64KB_offset_1KB,0.241361,8936.31,99.9999,true
1137,2DUP_NUMEQUAL_DROP_256Bx2,0.241285,8933.5,6.82667,false
1138,2DUP_OR_DROP_520Bx2,0.241254,8932.34,17.3333,true
1139,2DUP_RSHIFT_DROP_2KB_shift_8bits,0.24121,8930.7,40.9667,true
1140,2DUP_DIV_DROP_8Bx2,0.241196,8930.2,0.886667,true
1141,2DUP_LESSTHANOREQUAL_DROP_1Bx2,0.240979,8922.16,0.0266667,false
1142,2DUP_OR_DROP_256KB_128KB,0.240728,8912.88,99.9997,true
1143,2DUP_BOOLAND_DROP_1Bx2,0.240652,8910.04,0.0333333,false
1144,2DUP_RSHIFT_DROP_256KB_shift_8bits,0.240639,8909.55,99.9989,true
1145,3DUP_SUBSTR_DROP_1MB_start0_len10B,0.240466,8903.16,99.9959,true
1146,2DUP_XOR_DROP_256KB_128KB,0.24042,8901.45,99.9997,true
1147,2DUP_XOR_DROP_2KB_512B,0.240412,8901.17,32.4267,true
1148,VERIFY_DUP_32KBx2,0.240242,8894.86,99.9999,true
1149,2DUP_RSHIFT_DROP_1.3MB_shift_10Kbits,0.240227,8894.31,99.9913,true
1150,2DUP_RIGHT_DROP_1MB_offset_100B,0.240208,8893.6,99.9967,true
1151,NIP_DUP_64KBx2,0.240162,8891.91,99.9997,true
1152,2DUP_XOR_DROP_520Bx2,0.240137,8890.97,17.3333,true
1153,2DUP_RSHIFT_DROP_256KB_shift_64bits,0.240072,8888.57,99.9995,true
1154,2DUP_BOOLOR_DROP_2Bx2,0.240004,8886.07,0.0666667,false
1155,2DUP_OR_DROP_1KBx2,0.239772,8877.48,34.1333,true
1156,2DUP_CAT_DROP_8KBx2,0.239615,8871.65,100,true
1157,2DUP_MUL_DROP_8B_1B,0.239594,8870.89,0.9,true
1158,2DUP_XOR_DROP_256KB_64KB,0.239394,8863.46,99.9976,true
1159,NIP_DUP_8KBx2,0.239373,8862.68,100,true
1160,2DUP_RSHIFT_DROP_1.3MB_shift_100Kbits,0.239271,8858.93,99.9949,true
1161,HASH256_DROP_DUP_100Bx16k,0.239257,8858.41,17.6667,false
1162,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.23904,8850.37,15.6,true
1163,2DUP_OR_DROP_256KB_64KB,0.238961,8847.45,99.9976,true
1164,2DUP_MUL_DROP_8B_2B,0.238942,8846.73,0.92,true
1165,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64KBx2,0.238795,8841.29,99.9988,true
1166,2DUP_BOOLOR_DROP_1Bx2,0.238657,8836.17,0.0333333,false
1167,2DUP_OR_DROP_512KBx2,0.238562,8832.67,99.9948,true
1168,2DUP_RIGHT_DROP_4KB_offset_1KB,0.238527,8831.39,50.9934,true
1169,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx16k,0.238448,8828.47,22.7143,false
1170,2DUP_LEFT_DROP_1MB_offset_100B,0.238345,8824.65,99.995,true
1171,2DUP_NUMEQUAL_DROP_1Bx2,0.238031,8813.01,0.0266667,false
1172,3DUP_SUBSTR_DROP_1MB_start0_len100B,0.237916,8808.76,99.9967,true
1173,2DUP_2DROP_1KBx2,0.237883,8807.55,30.72,true
1174,1SUB_DROP_DUP_520Bx2,0.23777,8803.33,15.6,false
1175,2DUP_RSHIFT_DROP_256KB_shift_1Kbits,0.237541,8794.88,99.9986,true
1176,2DUP_RSHIFT_DROP_2KB_shift_64bits,0.237212,8782.69,40.8967,true
1177,3DUP_SUBSTR_DROP_1MB_start0_len1KB,0.237195,8782.05,99.996,true
1178,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64KBx2,0.237109,8778.86,99.9988,true
1179,2DUP_RIGHT_DROP_32KB_offset_10KB,0.236352,8750.86,99.9999,true
1180,3DUP_SUBSTR_DROP_128KB_start50B_len100B,0.23629,8748.55,99.9999,true
1181,2DUP_RSHIFT_DROP_1.3MB_shift_1Kbits,0.236262,8747.52,99.9947,true
1182,2DUP_RSHIFT_DROP_2KB_shift_1Kbits,0.236252,8747.15,39.7133,true
1183,3DUP_WITHIN_DROP_64Bx2,0.236207,8745.48,2.77333,false
1184,2DUP_XOR_DROP_512KB_256KB,0.236202,8745.28,99.9955,true
1185,3DUP_SUBSTR_DROP_256KB_start500B_len1KB,0.23615,8743.37,99.9999,true
1186,ABS_DROP_DUP_1MBx2,0.235989,8737.4,99.9948,true
1187,2DUP_LSHIFT_DROP_512KB_shift_1Kbits,0.235962,8736.42,99.9994,true
1188,2DUP_OR_DROP_100B_50B,0.235922,8734.92,2.24667,true
1189,2DUP_OR_DROP_16KB_8KB,0.235869,8732.96,99.9999,true
1190,2DUP_AND_DROP_1KBx2,0.235759,8728.89,34.1333,true
1191,OVER_DROP_1MBx2,0.235755,8728.73,99.9948,true
1192,2DUP_OR_DROP_2KB_512B,0.235678,8725.89,32.4267,true
1193,2DUP_CAT_DROP_256KBx2,0.23551,8719.69,99.9988,true
1194,DUP_DROP_1MBx2,0.235402,8715.66,99.9948,true
1195,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx16k,0.235077,8703.63,2.14286,false
1196,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128Bx2,0.235018,8701.46,6.58286,false
1197,2OVER_2DROP_512KBx2,0.234955,8699.12,99.9948,true
1198,3DUP_SUBSTR_DROP_256KB_start0_len1KB,0.234728,8690.73,99.9986,true
1199,HASH256_DROP_DUP_64Bx2,0.234601,8686.02,11.3067,false
1200,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.234561,8684.53,21.9429,true
1201,2DUP_RSHIFT_DROP_256KB_shift_10Kbits,0.234409,8678.92,99.9985,true
1202,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8KBx2,0.234362,8677.16,100,true
1203,NOT_DROP_DUP_32KBx2,0.234237,8672.53,99.9999,true
1204,2DUP_LESSTHAN_DROP_4Bx2,0.234081,8666.75,0.106667,false
1205,2DUP_NUMNOTEQUAL_DROP_256Bx2,0.233998,8663.7,6.82667,false
1206,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256KBx2,0.233886,8659.55,99.9988,true
1207,2DUP_NUMNOTEQUAL_DROP_4Bx2,0.233868,8658.88,0.106667,false
1208,2OVER_2DROP_64KBx2,0.233766,8655.1,99.9997,true
1209,2DUP_RSHIFT_DROP_1MB_shift_100Kbits,0.233676,8651.76,99.9945,true
1210,2DUP_AND_DROP_8KBx2,0.233669,8651.52,99.9999,true
1211,2DUP_RSHIFT_DROP_1MB_shift_8bits,0.233657,8651.08,99.9949,true
1212,2DUP_NUMEQUAL_DROP_200Bx32k,0.233583,8648.34,5.33333,false
1213,2DUP_OR_DROP_256KBx2,0.233567,8647.73,99.9988,true
1214,2DUP_XOR_DROP_256KBx2,0.233513,8645.75,99.9988,true
1215,2DUP_GREATERTHAN_DROP_256Bx2,0.23332,8638.6,6.82667,false
1216,2DUP_RSHIFT_DROP_256KB_shift_100Kbits,0.233223,8635,99.9982,true
1217,2DUP_GREATERTHANOREQUAL_DROP_200Bx32k,0.233187,8633.66,5.33333,false
1218,2DUP_AND_DROP_256KBx2,0.233128,8631.46,99.9988,true
1219,2DUP_LESSTHAN_DROP_2Bx2,0.233041,8628.27,0.0533334,false
1220,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64Bx2,0.232985,8626.19,14.5371,false
1221,2DUP_GREATERTHAN_DROP_4Bx2,0.232977,8625.89,0.106667,false
1222,2DUP_LESSTHAN_DROP_256Bx2,0.232934,8624.29,6.82667,false
1223,3DUP_SUBSTR_DROP_128KB_start5B_len10B,0.232856,8621.41,99.9991,true
1224,2DUP_XOR_DROP_8KBx2,0.232801,8619.37,99.9999,true
1225,NEGATE_DROP_DUP_1MBx2,0.232784,8618.74,99.9948,true
1226,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256KBx2,0.232748,8617.42,99.9988,true
1227,2MUL_DROP_DUP_520Bx2,0.232691,8615.31,17.3333,true
1228,2DUP_EQUAL_DROP_1KBx2,0.232611,8612.35,27.3067,true
1229,2DUP_CAT_DROP_128KBx2,0.232573,8610.92,99.9988,true
1230,2DUP_LEFT_DROP_1MB_offset_1KB,0.232555,8610.26,99.9951,true
1231,2DUP_OR_DROP_8KBx2,0.23248,8607.49,99.9999,true
1232,2DUP_LESSTHANOREQUAL_DROP_200Bx32k,0.232444,8606.17,5.33333,false
1233,2DUP_RSHIFT_DROP_128KB_shift_1Mbits,0.232443,8606.11,99.9996,true
1234,2DUP_OR_DROP_512KB_128KB,0.232405,8604.7,99.9994,true
1235,0NOTEQUAL_DROP_DUP_4KBx2,0.232355,8602.85,68.2667,true
1236,2DUP_RSHIFT_DROP_512KB_shift_1Mbits,0.232027,8590.73,99.9993,true
1237,2DUP_NUMNOTEQUAL_DROP_2Bx2,0.231893,8585.74,0.0533334,false
1238,IFDUP_DROP_128KBx2,0.231769,8581.15,99.9997,true
1239,2DUP_NUMNOTEQUAL_DROP_1Bx2,0.231689,8578.2,0.0266667,false
1240,2DUP_DIV_DROP_128KB_divisor_8KB,0.231684,8578.02,85.9215,true
1241,2DUP_LSHIFT_DROP_100B_shift_1bit,0.231542,8572.75,3.35,true
1242,2DUP_MOD_DROP_128KB_divisor_8KB,0.231475,8570.29,85.9215,true
1243,2DUP_GREATERTHAN_DROP_2Bx2,0.231444,8569.15,0.0533334,false
1244,3DUP_SUBSTR_DROP_128KB_start0_len100B,0.231422,8568.32,99.9996,true
1245,2DUP_RSHIFT_DROP_1MB_shift_64bits,0.23084,8546.76,99.9945,true
1246,2DUP_GREATERTHAN_DROP_1Bx2,0.230762,8543.9,0.0266667,false
1247,2DUP_RSHIFT_DROP_16KB_shift_8bits,0.230731,8542.75,99.9999,true
1248,2DUP_LESSTHAN_DROP_1Bx2,0.230693,8541.33,0.0266667,false
1249,2DUP_XOR_DROP_100B_50B,0.230635,8539.17,2.24667,true
1250,3DUP_SUBSTR_DROP_256B_start50B_len100B,0.230571,8536.82,3.59333,true
1251,2DUP_XOR_DROP_512KB_128KB,0.230479,8533.4,99.9994,true
1252,3DUP_WITHIN_DROP_32Bx2,0.230389,8530.07,1.38667,false
1253,3DUP_SUBSTR_DROP_128KB_start0_len10B,0.229921,8512.73,99.9998,true
1254,2DUP_RSHIFT_DROP_16KB_shift_64bits,0.229885,8511.4,100,true
1255,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.229877,8511.13,11.1429,false
1256,2DUP_SUB_DROP_256Bx2,0.229849,8510.06,10.24,false
1257,3DUP_SUBSTR_DROP_512KB_start0_len10B,0.229793,8508.01,99.9971,true
1258,2DUP_RSHIFT_DROP_1MB_shift_10Kbits,0.229464,8495.83,99.9968,true
1259,3DUP_SUBSTR_DROP_200B_start50B_len100B,0.229087,8481.87,3.03333,true
1260,3DUP_SUBSTR_DROP_256B_start5B_len10B,0.22872,8468.27,2.69333,true
1261,2DUP_RSHIFT_DROP_512KB_shift_8bits,0.228713,8468,99.9988,true
1262,2DUP_RSHIFT_DROP_512KB_shift_64bits,0.228576,8462.93,99.9982,true
1263,IFDUP_DROP_4KBx2,0.228374,8455.45,100,true
