# CPU: RPi 5
# Architecture: ARM64
# Compiler: GCC 14.2.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (4.02096 sec) vs Schnorr (12.583 sec):
# Suggested budget: 16272.6 varops per weight unit (current: 5200)
# Formula: 5200 / 4.02096 * 12.583 = 16272.6
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
311,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx2,0.731101,4648.19,9.06594,false
312,3DUP_SUBSTR_DROP_100KBx2_start0_len10KB,0.72452,4606.35,100,true
313,3DUP_SUBSTR_DROP_100KBx2_start500B_len1KB,0.71652,4555.49,99.9999,true
314,DUP_ADD_DROP_DUP_1KBx2,0.714387,4541.93,28.8462,true
315,2DUP_LSHIFT_DROP_520Bx2_shift_1bit,0.713615,4537.02,13.3462,true
316,DUP_GREATERTHAN_DROP_DUP_1KBx2,0.71357,4536.73,14.4231,true
317,DUP_NUMNOTEQUAL_DROP_DUP_1KBx2,0.713551,4536.61,14.4231,true
318,DUP_LESSTHAN_DROP_DUP_1KBx2,0.711456,4523.29,14.4231,true
319,3DUP_SUBSTR_DROP_100KBx2_start50B_len100B,0.708127,4502.12,99.9996,true
320,NOT_DROP_DUP_1MBx2,0.70801,4501.38,100,true
321,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.707183,4496.13,17.1429,true
322,3DUP_SUBSTR_DROP_100KBx2_start5B_len10B,0.706398,4491.13,99.9996,true
323,DUP_MOD_DROP_DUP_1Bx2,0.70541,4484.85,0.0625,true
324,1ADD_DROP_DUP_520Bx2,0.705252,4483.85,16.6667,false
325,0NOTEQUAL_DROP_DUP_1MBx2,0.704156,4476.88,100,true
326,3DUP_SUBSTR_DROP_100KBx2_start0_len1KB,0.702302,4465.09,99.9998,true
327,2MUL_DROP_DUP_1KBx2,0.701274,4458.56,25.641,true
328,3DUP_SUBSTR_DROP_100KBx2_start0_len10B,0.696415,4427.66,100,true
329,3DUP_SUBSTR_DROP_100KBx2_start0_len100B,0.694714,4416.85,100,true
330,2DUP_RSHIFT_DROP_1MBx2_shift_64bits,0.69073,4391.52,99.9995,true
331,2DUP_RIGHT_DROP_100KBx2_offset_1KB,0.687746,4372.55,99.9998,true
332,2DUP_RSHIFT_DROP_1MBx2_shift_8bits,0.687526,4371.15,99.9952,true
333,SHA1_DROP_DUP_100Bx2,0.687481,4370.87,0.641025,false
334,2DUP_RSHIFT_DROP_1MBx2_shift_100Kbits,0.68597,4361.25,99.9906,true
335,2DUP_RSHIFT_DROP_1MBx2_shift_10Kbits,0.685469,4358.07,99.9965,true
336,DUP_NUMEQUALVERIFY_DUP_520Bx2,0.684604,4352.57,10,false
337,2DUP_RSHIFT_DROP_1MBx2_shift_1Kbits,0.684473,4351.74,99.9916,true
338,2DUP_RIGHT_DROP_100KBx2_offset_10B,0.682769,4340.91,100,true
339,2DUP_LEFT_DROP_100KBx2_offset_100B,0.682482,4339.08,99.9996,true
340,2DUP_LEFT_DROP_100KBx2_offset_1KB,0.682265,4337.7,99.9997,true
341,2DUP_LEFT_DROP_100KBx2_offset_10KB,0.681344,4331.84,99.9997,true
342,2DUP_RIGHT_DROP_100KBx2_offset_10KB,0.681137,4330.53,100,true
343,2DUP_RIGHT_DROP_100KBx2_offset_100B,0.680937,4329.26,100,true
344,2DUP_LEFT_DROP_100KBx2_offset_10B,0.680414,4325.93,99.9996,true
345,TUCK_DROP_100KBx2,0.676464,4300.82,100,true
346,2DUP_LSHIFT_DROP_100KBx2_shift_64bits,0.675812,4296.67,99.9997,true
347,2DUP_LSHIFT_DROP_100KBx2_shift_8bits,0.672753,4277.23,99.9996,true
348,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.67149,4269.19,24.7253,true
349,DUP_CAT_DROP_DUP_100KBx2,0.670507,4262.94,100,true
350,2DUP_RSHIFT_DROP_1KBx2_shift_1bit,0.667633,4244.67,19.2436,true
351,2DUP_LSHIFT_DROP_100KBx2_shift_10Kbits,0.666309,4236.25,99.9999,true
352,2DUP_LSHIFT_DROP_100KBx2_shift_1Kbits,0.663944,4221.22,99.9996,true
353,DUP_BOOLAND_DROP_DUP_1MBx2,0.663707,4219.71,100,true
354,2DUP_RSHIFT_DROP_10KBx2_shift_10Kbits,0.662912,4214.66,100,true
355,ABS_DROP_DUP_100KBx2,0.654845,4163.37,100,true
356,DUP_MAX_DROP_DUP_1KBx2,0.653196,4152.89,19.2308,true
357,NEGATE_DROP_DUP_100KBx2,0.652288,4147.12,100,true
358,DUP_MIN_DROP_DUP_1KBx2,0.651586,4142.65,19.2308,true
359,2OVER_DROP_DROP_100KBx2,0.650846,4137.94,100,true
360,2DUP_DROP_DROP_100KBx2,0.650149,4133.51,100,true
361,2DUP_LSHIFT_DROP_100KBx2_shift_100Kbits,0.648922,4125.71,99.9999,true
362,1SUB_DROP_DUP_1KBx2,0.646934,4113.07,25.641,true
363,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.644812,4099.58,17.1429,false
364,DUP_DROP_100KBx2,0.64304,4088.32,100,true
365,NIP_DUP_100KBx2,0.642768,4086.58,100,true
366,DROP_DUP_100KBx2,0.642272,4083.44,100,true
367,OVER_DROP_100KBx2,0.642152,4082.67,100,true
368,2DUP_2DROP_100KBx2,0.642049,4082.02,100,true
369,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.640363,4071.3,0.0906594,false
370,DUP_BOOLOR_DROP_DUP_1MBx2,0.639601,4066.45,100,true
371,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10Bx2,0.633784,4029.47,0.906594,false
372,2DUP_RSHIFT_DROP_10KBx2_shift_1Kbits,0.632629,4022.13,100,true
373,2DUP_RSHIFT_DROP_10KBx2_shift_8bits,0.631898,4017.48,100,true
374,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10KBx2,0.630459,4008.33,100,true
375,2DUP_LSHIFT_DROP_1KBx2_shift_1Kbits,0.629332,4001.16,13.6667,true
376,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.62826,3994.35,8.24176,false
377,DUP_DUP_WITHIN_DROP_DUP_520Bx2,0.62775,3991.11,10,false
378,2DUP_RSHIFT_DROP_10KBx2_shift_64bits,0.625721,3978.21,100,true
379,2DUP_LSHIFT_DROP_1KBx2_shift_8bits,0.621906,3953.95,12.8397,true
380,DUP_NUMEQUALVERIFY_DUP_100Bx2,0.618173,3930.22,1.92308,false
381,SHA256_DROP_DUP_200Bx32k,0.615172,3911.14,14.1026,false
382,0NOTEQUAL_DROP_DUP_10KBx2,0.614498,3906.85,100,true
383,DUP_SUB_DROP_DUP_1KBx2,0.613137,3898.2,24.0385,true
384,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10KBx2,0.611934,3890.55,100,true
385,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx2,0.611344,3886.8,4.12088,false
386,RIPEMD160_DROP_DUP_10Bx2,0.609894,3877.58,0.0641025,false
387,RIPEMD160_DROP_DUP_1Bx2,0.60961,3875.77,0.00641025,false
388,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_10Bx2,0.608688,3869.92,0.0824176,false
389,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.608524,3868.87,0.00824176,false
390,2DUP_LSHIFT_DROP_520Bx2_shift_8bits,0.607198,3860.44,6.6859,true
391,2DUP_LSHIFT_DROP_520Bx2_shift_1Kbits,0.606254,3854.44,7.51282,true
392,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx2,0.60446,3843.03,3.2967,false
393,DUP_ADD_DROP_DUP_520Bx2,0.599067,3808.74,15,false
394,2DUP_LSHIFT_DROP_520Bx2_shift_64bits,0.59387,3775.71,6.73077,true
395,NOT_DROP_DUP_10KBx2,0.593828,3775.43,100,true
396,PICK_MAX_STACK_SIZE,0.59372,3774.75,0.0769231,true
397,HASH256_DROP_DUP_100Bx2,0.593702,3774.63,7.05129,false
398,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10Bx2,0.582244,3701.79,0.32967,false
399,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10Bx2,0.581885,3699.51,0.412088,false
400,2DUP_LSHIFT_DROP_1KBx2_shift_64bits,0.581212,3695.23,12.8846,true
401,DUP_MUL_DROP_DUP_10Bx2,0.580965,3693.66,0.769231,true
402,DUP_NUMEQUALVERIFY_DUP_10Bx2,0.579095,3681.77,0.192308,false
403,DUP_LESSTHANOREQUAL_DROP_DUP_520Bx2,0.579064,3681.57,7.5,false
404,DUP_GREATERTHANOREQUAL_DROP_DUP_520Bx2,0.578668,3679.05,7.5,false
405,INVERT_520Bx2,0.578393,3677.3,20,true
406,DUP_NUMEQUAL_DROP_DUP_520Bx2,0.577402,3671.01,7.5,false
407,2MUL_DROP_DUP_520Bx2,0.57717,3669.53,13.3333,true
408,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.572105,3637.33,0.032967,false
409,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.568447,3614.07,0.0412088,false
410,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx2,0.567832,3610.16,9.06594,false
411,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx2,0.563083,3579.96,1.64835,false
412,2DUP_LSHIFT_DROP_10Bx2_shift_64bits,0.561543,3570.17,0.192308,true
413,2DUP_RSHIFT_DROP_1Bx2_shift_8bits,0.560673,3564.64,0.0192308,true
414,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10Bx2,0.559319,3556.04,0.164835,false
415,DUP_LESSTHAN_DROP_DUP_520Bx2,0.558981,3553.88,7.5,false
416,DUP_GREATERTHAN_DROP_DUP_520Bx2,0.558483,3550.72,7.5,false
417,DUP_NUMNOTEQUAL_DROP_DUP_520Bx2,0.558355,3549.91,7.5,false
418,2DUP_RSHIFT_DROP_520Bx2_shift_1bit,0.558086,3548.2,10.0128,true
419,NEGATE_DROP_DUP_10KBx2,0.557212,3542.64,64.1025,true
420,ABS_DROP_DUP_10KBx2,0.557162,3542.32,64.1025,true
421,DUP_NUMEQUALVERIFY_DUP_1Bx2,0.556697,3539.36,0.0192308,false
422,2DUP_LSHIFT_DROP_200Bx32k_shift_1bit,0.551392,3505.64,5.14103,true
423,DUP_NUMEQUALVERIFY_DUP_200Bx32k,0.550756,3501.59,3.84615,false
424,2DIV_DROP_DUP_1KBx2,0.548506,3487.29,19.2308,true
425,2DUP_LSHIFT_DROP_100Bx2_shift_1bit,0.548104,3484.73,2.57692,true
426,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.5478,3482.8,0.0164835,false
427,3DUP_SUBSTR_DROP_1KBx2_start50B_len100B,0.54698,3477.59,7.07693,true
428,3DUP_SUBSTR_DROP_1KBx2_start5B_len10B,0.544741,3463.35,6.5,true
429,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.543842,3457.63,6.59341,false
430,DUP_MUL_DROP_DUP_1Bx2,0.538,3420.49,0.0480769,true
431,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.536218,3409.16,16.4835,true
432,DUP_BOOLAND_DROP_DUP_10KBx2,0.53354,3392.14,100,true
433,2DUP_RSHIFT_DROP_100Bx2_shift_1bit,0.532628,3386.34,1.9359,true
434,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.531449,3378.85,12.8571,true
435,2DUP_RSHIFT_DROP_1KBx2_shift_8bits,0.530475,3372.65,19.2308,true
436,2DUP_LSHIFT_DROP_100Bx2_shift_64bits,0.529828,3368.54,1.34615,true
437,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx2,0.529634,3367.3,1.64835,false
438,2DUP_LSHIFT_DROP_10Bx2_shift_1bit,0.529514,3366.54,0.269231,true
439,DUP_NUMEQUAL_DROP_DUP_100Bx2,0.529401,3365.82,1.44231,false
440,DUP_BOOLOR_DROP_DUP_10KBx2,0.529261,3364.93,100,true
441,DUP_GREATERTHANOREQUAL_DROP_DUP_100Bx2,0.528834,3362.22,1.44231,false
442,3DUP_SUBSTR_DROP_520Bx2_start50B_len100B,0.528619,3360.85,4,true
443,DUP_LESSTHANOREQUAL_DROP_DUP_100Bx2,0.527907,3356.32,1.44231,false
444,3DUP_SUBSTR_DROP_520Bx2_start5B_len10B,0.527095,3351.16,3.42308,true
445,DUP_DUP_WITHIN_DROP_DUP_100Bx2,0.52664,3348.27,1.92308,false
446,1SUB_DROP_DUP_520Bx2,0.526542,3347.64,13.3333,false
447,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10Bx2,0.526523,3347.52,0.164835,false
448,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx2,0.525173,3338.94,3.2967,true
449,2DUP_LSHIFT_DROP_100Bx2_shift_8bits,0.525144,3338.76,1.30128,true
450,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx2,0.525129,3338.66,2.47253,true
451,HASH256_DROP_DUP_10Bx2,0.519871,3305.23,0.705129,false
452,2DUP_LSHIFT_DROP_10Bx2_shift_8bits,0.51956,3303.25,0.147436,true
453,1ADD_DROP_DUP_200Bx32k,0.517927,3292.87,6.41026,false
454,HASH256_DROP_DUP_1Bx2,0.51743,3289.71,0.0705129,false
455,3DUP_SUBSTR_DROP_200Bx32k_start50B_len100B,0.516302,3282.54,1.94872,true
456,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.515528,3277.62,6.59341,true
457,2DUP_RSHIFT_DROP_1KBx2_shift_1Kbits,0.514881,3273.51,17.6154,true
458,3DUP_SUBSTR_DROP_200Bx32k_start5B_len10B,0.514293,3269.77,1.3718,true
459,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.5138,3266.64,8.57143,false
460,2DUP_RSHIFT_DROP_10Bx2_shift_1bit,0.513563,3265.13,0.205128,true
461,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.513326,3263.62,0.0164835,false
462,2DUP_RSHIFT_DROP_100KBx2_shift_8bits,0.512136,3256.06,99.9995,true
463,2DUP_RSHIFT_DROP_1KBx2_shift_64bits,0.511647,3252.95,19.141,true
464,2DUP_RSHIFT_DROP_100KBx2_shift_64bits,0.511574,3252.48,99.9997,true
465,2DUP_RSHIFT_DROP_100Bx2_shift_64bits,0.511524,3252.17,1.83333,true
466,3DUP_SUBSTR_DROP_100Bx2_start5B_len10B,0.511197,3250.09,0.73077,true
467,DUP_GREATERTHAN_DROP_DUP_100Bx2,0.510359,3244.76,1.44231,false
468,DUP_NUMNOTEQUAL_DROP_DUP_100Bx2,0.50983,3241.39,1.44231,false
469,2DUP_RSHIFT_DROP_100Bx2_shift_8bits,0.509689,3240.5,1.92308,true
470,2DUP_LSHIFT_DROP_1Bx2_shift_1bit,0.509242,3237.65,0.0384615,true
471,DUP_LESSTHAN_DROP_DUP_100Bx2,0.509211,3237.46,1.44231,false
472,DUP_BOOLOR_DROP_DUP_100Bx2,0.508321,3231.8,1.92308,false
473,2DUP_RSHIFT_DROP_100KBx2_shift_10Kbits,0.507872,3228.95,99.9998,true
474,2DUP_RSHIFT_DROP_100KBx2_shift_100Kbits,0.507872,3228.95,99.9999,true
475,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10Bx2,0.507338,3225.55,0.32967,true
476,DUP_BOOLAND_DROP_DUP_100Bx2,0.507285,3225.21,1.92308,false
477,2DUP_RSHIFT_DROP_100KBx2_shift_1Kbits,0.507178,3224.53,99.9996,true
478,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10Bx2,0.507138,3224.28,0.247253,true
479,2DUP_RSHIFT_DROP_10Bx2_shift_64bits,0.506712,3221.57,0.102564,true
480,2DUP_LSHIFT_DROP_200Bx32k_shift_8bits,0.505164,3211.73,2.58333,true
481,2DUP_RSHIFT_DROP_10Bx2_shift_8bits,0.504247,3205.9,0.192308,true
482,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.503457,3200.88,16.4835,true
483,2DUP_LSHIFT_DROP_200Bx32k_shift_1Kbits,0.502937,3197.57,3.41026,true
484,DUP_BOOLOR_DROP_DUP_10Bx2,0.502797,3196.68,0.192308,false
485,DUP_BOOLAND_DROP_DUP_10Bx2,0.502537,3195.03,0.192308,false
486,1ADD_DROP_DUP_100Bx2,0.501187,3186.45,3.20513,false
487,DUP_LESSTHANOREQUAL_DROP_DUP_10Bx2,0.501013,3185.34,0.144231,false
488,DUP_MIN_DROP_DUP_520Bx2,0.500713,3183.43,10,false
489,2DUP_LSHIFT_DROP_1Bx2_shift_8bits,0.500081,3179.41,0.0320513,true
490,DUP_GREATERTHANOREQUAL_DROP_DUP_10Bx2,0.49992,3178.39,0.144231,false
491,2DUP_RSHIFT_DROP_1Bx2_shift_1bit,0.499538,3175.96,0.0320513,true
492,SHA1_DROP_DUP_1Bx2,0.499504,3175.74,0.00641025,false
493,DUP_NUMEQUAL_DROP_DUP_10Bx2,0.498587,3169.91,0.144231,false
494,DUP_MAX_DROP_DUP_520Bx2,0.498482,3169.25,10,false
495,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.498364,3168.5,0.0247253,true
496,SHA1_DROP_DUP_10Bx2,0.498343,3168.37,0.0641025,false
497,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.497303,3161.75,3.2967,false
