# CPU: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz (HDD)
# Architecture: x86_64
# Compiler: GCC 15.0.1
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (5.52637 sec) vs Schnorr (3.36173 sec):
# Suggested budget: 3163.2 varops per weight unit (current: 5200)
# Formula: 5200 / 5.52637 * 3.36173 = 3163.2
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
635,DEPTH_DROP_2MBx2,0.230707,5490.2,0.00961538,true
636,DEPTH_DROP_520Bx2,0.230616,5488.02,0.00961538,false
637,DEPTH_DROP_10KBx2,0.230607,5487.82,0.00961538,true
638,DEPTH_DROP_1MBx2,0.230566,5486.84,0.00961538,true
639,DEPTH_DROP_10Bx2,0.230482,5484.85,0.00961538,false
640,DEPTH_DROP_100KBx2,0.230472,5484.6,0.00961538,true
641,SIZE_DROP_200Bx32k,0.230102,5475.8,0.00961538,false
642,SIZE_DROP_100Bx2,0.230081,5475.29,0.00961538,false
643,SIZE_DROP_10Bx2,0.229927,5471.62,0.00961538,false
644,DEPTH_DROP_100Bx2,0.229921,5471.48,0.00961538,false
645,SIZE_DROP_1Bx2,0.229893,5470.83,0.00961538,false
646,DUP_EQUALVERIFY_DUP_520Bx2,0.229852,5469.84,10,false
647,2DUP_RIGHT_DROP_520Bx2_offset_10B,0.229496,5461.38,3.41026,true
648,2DIV_DROP_DUP_200Bx32k,0.229432,5459.84,3.84615,true
649,SIZE_DROP_10KBx2,0.228405,5435.41,0.0192308,true
650,SIZE_DROP_520Bx2,0.228278,5432.39,0.0192308,false
651,SIZE_DROP_1KBx2,0.228182,5430.1,0.0192308,true
652,DEPTH_DROP_200Bx32k,0.228174,5429.92,0.0192308,false
653,SIZE_DROP_2MBx2,0.228173,5429.89,0.0288462,true
654,SIZE_DROP_1MBx2,0.22752,5414.35,0.0288462,true
655,2DUP_RIGHT_DROP_200Bx32k_offset_100B,0.227422,5412.03,1.9359,true
656,SIZE_DROP_100KBx2,0.22712,5404.82,0.0288462,true
657,2DUP_LEFT_DROP_1KBx2_offset_100B,0.225519,5366.74,6.42308,true
658,2DUP_RIGHT_DROP_200Bx32k_offset_10B,0.225511,5366.54,1.35897,true
659,2DUP_RIGHT_DROP_100Bx2_offset_10B,0.225498,5366.23,0.717949,true
660,2DUP_LEFT_DROP_1KBx2_offset_10B,0.225245,5360.22,6.42308,true
661,2DUP_LEFT_DROP_520Bx2_offset_100B,0.221167,5263.17,3.34616,true
662,2DUP_LEFT_DROP_520Bx2_offset_10B,0.220883,5256.4,3.34616,true
663,VERIFY_DUP_10Bx2,0.218586,5201.74,0.192308,false
664,DUP_EQUALVERIFY_DUP_200Bx32k,0.217725,5181.25,3.84615,false
665,2DUP_LEFT_DROP_100Bx2_offset_10B,0.217546,5177,0.653846,true
666,2DUP_LEFT_DROP_200Bx32k_offset_100B,0.217058,5165.39,1.29487,true
667,2DUP_LEFT_DROP_200Bx32k_offset_10B,0.216722,5157.4,1.29487,true
668,IFDUP_DROP_1KBx2,0.216476,5151.55,19.2308,true
669,DUP_CAT_DROP_DUP_100Bx2,0.216257,5146.31,1.92308,true
670,DUP_AND_DROP_DUP_200Bx32k,0.215666,5132.27,3.84615,true
671,DUP_XOR_DROP_DUP_200Bx32k,0.215598,5130.63,3.84615,true
672,DUP_EQUALVERIFY_DUP_100Bx2,0.215112,5119.08,1.92308,false
673,VERIFY_DUP_1Bx2,0.215022,5116.94,0.0192308,false
674,DUP_OR_DROP_DUP_200Bx32k,0.213303,5076.04,3.84615,true
675,DUP_EQUALVERIFY_DUP_10Bx2,0.212027,5045.66,0.192308,false
676,DUP_EQUALVERIFY_DUP_1Bx2,0.209966,4996.61,0.0192308,false
677,IFDUP_DROP_520Bx2,0.207261,4932.24,10,false
678,2DUP_2DROP_1KBx2,0.205001,4878.47,19.2308,true
679,2DUP_2DROP_10Bx2,0.200407,4769.14,0.192308,false
680,IFDUP_DROP_200Bx32k,0.199334,4743.61,3.84615,false
681,DUP_EQUAL_DROP_DUP_1KBx2,0.198254,4717.91,14.4231,true
682,2DUP_2DROP_520Bx2,0.195874,4661.27,10,false
683,DUP_EQUAL_DROP_DUP_520Bx2,0.18887,4494.59,7.5,false
684,2DUP_DROP_DROP_1KBx2,0.185159,4406.28,12.8205,true
685,2OVER_DROP_DROP_1KBx2,0.181662,4323.06,12.8205,true
686,2DUP_2DROP_200Bx32k,0.181343,4315.46,3.84615,false
687,2DUP_2DROP_100Bx2,0.180446,4294.11,1.92308,false
688,DUP_EQUAL_DROP_DUP_200Bx32k,0.179915,4281.48,2.88462,false
689,VERIFY_DUP_1KBx2,0.178999,4259.68,19.2308,true
690,2DUP_DROP_DROP_520Bx2,0.178246,4241.76,6.66667,false
691,DUP_CAT_DROP_DUP_10Bx2,0.177871,4232.83,0.192308,true
692,DUP_EQUAL_DROP_DUP_100Bx2,0.177712,4229.07,1.44231,false
693,2DUP_2DROP_1Bx2,0.175858,4184.94,0.0192308,false
694,DUP_EQUAL_DROP_DUP_10Bx2,0.17557,4178.09,0.144231,false
695,DUP_CAT_DROP_DUP_1Bx2,0.17553,4177.14,0.0192308,true
696,2OVER_DROP_DROP_520Bx2,0.175278,4171.12,6.66667,false
697,DUP_EQUAL_DROP_DUP_1Bx2,0.174067,4142.31,0.0144231,false
698,VERIFY_DUP_520Bx2,0.173436,4127.31,10,false
699,2DUP_DROP_DROP_200Bx32k,0.17044,4056,2.5641,false
700,2DUP_DROP_DROP_100Bx2,0.169253,4027.76,1.28205,false
701,2DUP_DROP_DROP_1Bx2,0.166574,3964,0.0128205,false
702,VERIFY_DUP_200Bx32k,0.166472,3961.57,3.84615,false
703,2OVER_DROP_DROP_200Bx32k,0.166267,3956.7,2.5641,false
704,2OVER_DROP_DROP_100Bx2,0.165754,3944.48,1.28205,false
705,2DUP_DROP_DROP_10Bx2,0.165028,3927.21,0.128205,false
706,2OVER_DROP_DROP_1Bx2,0.163272,3885.42,0.0128205,false
707,2OVER_DROP_DROP_10Bx2,0.162536,3867.91,0.128205,false
708,NIP_DUP_1KBx2,0.147107,3500.74,9.61538,true
709,TUCK_DROP_1KBx2,0.146888,3495.52,9.61538,true
710,DUP_DIV_DROP_DUP_520Bx2,0.143488,3414.62,99.9996,true
711,TUCK_DROP_520Bx2,0.14272,3396.35,5,false
712,NIP_DUP_520Bx2,0.142672,3395.21,5,false
713,DUP_DROP_1KBx2,0.136261,3242.65,9.61538,true
714,DROP_DUP_1KBx2,0.136034,3237.22,9.61538,true
715,OVER_DROP_1KBx2,0.13534,3220.73,9.61538,true
716,NIP_DUP_200Bx32k,0.134936,3211.1,1.92308,false
717,TUCK_DROP_200Bx32k,0.134734,3206.3,1.92308,false
718,NIP_DUP_100Bx2,0.13458,3202.63,0.961538,false
719,TUCK_DROP_100Bx2,0.133689,3181.43,0.961538,false
720,NIP_DUP_1Bx2,0.132532,3153.89,0.00961538,false
721,TUCK_DROP_1Bx2,0.132258,3147.38,0.00961538,false
722,NIP_DUP_10Bx2,0.131767,3135.7,0.0961538,false
723,TUCK_DROP_10Bx2,0.131343,3125.6,0.0961538,false
724,DUP_DROP_520Bx2,0.131054,3118.74,5,false
725,DROP_DUP_520Bx2,0.13052,3106.01,5,false
726,OVER_DROP_520Bx2,0.129575,3083.53,5,false
727,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.126486,3010.02,8.24176,true
728,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.126475,3009.75,8.24176,true
729,DUP_DROP_200Bx32k,0.124107,2953.42,1.92308,false
730,DUP_DROP_100Bx2,0.124004,2950.94,0.961538,false
731,DROP_DUP_200Bx32k,0.123899,2948.46,1.92308,false
732,DROP_DUP_100Bx2,0.123508,2939.16,0.961538,false
733,OVER_DROP_200Bx32k,0.122706,2920.07,1.92308,false
734,OVER_DROP_100Bx2,0.12253,2915.88,0.961538,false
735,DUP_DROP_1Bx2,0.122517,2915.57,0.00961538,false
736,DROP_DUP_1Bx2,0.121984,2902.89,0.00961538,false
737,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.121947,2902.01,4.28572,false
738,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.121935,2901.72,4.28572,false
739,OVER_DROP_1Bx2,0.121394,2888.85,0.00961538,false
740,DUP_DROP_10Bx2,0.120952,2878.32,0.0961538,false
741,DROP_DUP_10Bx2,0.120517,2867.98,0.0961538,false
742,OVER_DROP_10Bx2,0.119645,2847.22,0.0961538,false
743,2ROT_10KBx2,0.116535,2773.22,0,true
744,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.116326,2768.24,1.64835,false
745,2ROT_100Bx2,0.116306,2767.76,0,false
746,2ROT_520Bx2,0.116299,2767.59,0,false
747,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.116278,2767.1,1.64835,false
748,2ROT_1KBx2,0.11623,2765.97,0,true
749,2ROT_200Bx32k,0.116182,2764.81,0,false
750,2ROT_100KBx2,0.116179,2764.75,0,true
751,2ROT_1MBx2,0.116164,2764.39,0,true
752,2ROT_1Bx2,0.116142,2763.86,0,false
753,2ROT_10Bx2,0.116098,2762.8,0,false
754,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx2,0.115914,2758.43,0.824176,false
755,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx2,0.115845,2756.79,0.824176,false
756,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.114315,2720.38,0.00824176,false
757,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10Bx2,0.114255,2718.96,0.0824176,false
758,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.114197,2717.57,0.00824176,false
759,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10Bx2,0.114114,2715.6,0.0824176,false
760,ROT_100Bx2,0.11248,2676.73,0,false
761,ROT_520Bx2,0.112211,2670.32,0,false
762,ROT_10KBx2,0.112099,2667.66,0,true
763,ROT_100KBx2,0.112083,2667.28,0,true
764,ROT_200Bx32k,0.112053,2666.56,0,false
765,ROT_10Bx2,0.112031,2666.04,0,false
766,DUP_MOD_DROP_DUP_1KBx2,0.112026,2665.92,99.9994,true
767,ROT_1KBx2,0.112004,2665.38,0,true
768,ABS_DROP_DUP_1KBx2,0.11198,2664.81,6.41025,true
769,ROT_1Bx2,0.111951,2664.14,0,false
770,ROT_1MBx2,0.111897,2662.85,0,true
771,NEGATE_DROP_DUP_1KBx2,0.111182,2645.82,6.41025,true
772,NEGATE_DROP_DUP_520Bx2,0.10758,2560.1,3.33333,false
773,ABS_DROP_DUP_520Bx2,0.107487,2557.9,3.33333,false
774,NEGATE_DROP_DUP_200Bx32k,0.103177,2455.34,1.28205,false
775,ABS_DROP_DUP_200Bx32k,0.103163,2455,1.28205,false
776,ABS_DROP_DUP_100Bx2,0.10301,2451.34,0.641025,false
777,NEGATE_DROP_DUP_100Bx2,0.102871,2448.04,0.641025,false
778,TOALTSTACK_FROMALTSTACK_200Bx32k,0.102712,2444.26,0,false
779,TOALTSTACK_FROMALTSTACK_10KBx2,0.102643,2442.63,0,true
780,TOALTSTACK_FROMALTSTACK_10Bx2,0.102642,2442.6,0,false
781,TOALTSTACK_FROMALTSTACK_1MBx2,0.102585,2441.23,0,true
782,TOALTSTACK_FROMALTSTACK_2MBx2,0.102539,2440.15,0,true
783,TOALTSTACK_FROMALTSTACK_1KBx2,0.102532,2439.99,0,true
784,TOALTSTACK_FROMALTSTACK_100KBx2,0.10252,2439.7,0,true
785,TOALTSTACK_FROMALTSTACK_520Bx2,0.102503,2439.28,0,false
786,TOALTSTACK_FROMALTSTACK_100Bx2,0.102491,2439.01,0,false
787,TOALTSTACK_FROMALTSTACK_1Bx2,0.102477,2438.68,0,false
788,ABS_DROP_DUP_1Bx2,0.101863,2424.06,0.00641025,false
789,NEGATE_DROP_DUP_1Bx2,0.1015,2415.42,0.00641025,false
790,ABS_DROP_DUP_10Bx2,0.101297,2410.59,0.0641025,false
791,NEGATE_DROP_DUP_10Bx2,0.10119,2408.05,0.0641025,false
792,2SWAP_10KBx2,0.0907067,2158.57,0,true
793,2SWAP_100KBx2,0.0906245,2156.62,0,true
794,2SWAP_1KBx2,0.0905524,2154.9,0,true
795,2SWAP_520Bx2,0.0905335,2154.45,0,false
796,2SWAP_100Bx2,0.0904909,2153.44,0,false
797,2SWAP_200Bx32k,0.0904709,2152.96,0,false
798,2SWAP_1Bx2,0.090448,2152.41,0,false
799,2SWAP_10Bx2,0.0904127,2151.57,0,false
800,2SWAP_1MBx2,0.0903953,2151.16,0,true
801,SWAP_1Bx2,0.0773679,1841.14,0,false
802,SWAP_1MBx2,0.0773583,1840.92,0,true
803,SWAP_1KBx2,0.0773581,1840.91,0,true
804,SWAP_520Bx2,0.0773548,1840.83,0,false
805,SWAP_10KBx2,0.0773298,1840.24,0,true
806,SWAP_10Bx2,0.0773277,1840.19,0,false
807,SWAP_100KBx2,0.0773107,1839.78,0,true
808,SWAP_100Bx2,0.0773041,1839.62,0,false
809,SWAP_2MBx2,0.0772742,1838.91,0,true
810,SWAP_200Bx32k,0.0772444,1838.2,0,false
811,CHECKLOCKTIMEVERIFY_100Bx2,0.0611435,1455.05,0,false
812,CHECKLOCKTIMEVERIFY_1Bx2,0.0611389,1454.94,0,false
813,CHECKLOCKTIMEVERIFY_2MBx2,0.0611135,1454.33,0,true
814,CHECKLOCKTIMEVERIFY_1MBx2,0.0610651,1453.18,0,true
815,CHECKLOCKTIMEVERIFY_10Bx2,0.0610592,1453.04,0,false
816,CHECKLOCKTIMEVERIFY_100KBx2,0.0610563,1452.97,0,true
817,CHECKLOCKTIMEVERIFY_200Bx32k,0.0610231,1452.18,0,false
818,CHECKLOCKTIMEVERIFY_1KBx2,0.0610093,1451.85,0,true
819,CHECKLOCKTIMEVERIFY_520Bx2,0.0609543,1450.54,0,false
820,CHECKLOCKTIMEVERIFY_10KBx2,0.0609369,1450.13,0,true
821,NOP_1Bx2,0.0602752,1434.38,0,false
822,NOP_100Bx2,0.0602044,1432.7,0,false
823,NOP_10KBx2,0.060132,1430.98,0,true
824,NOP_100KBx2,0.0600963,1430.13,0,true
825,NOP_1KBx2,0.0600908,1430,0,true
826,NOP_1MBx2,0.0600255,1428.44,0,true
827,NOP_10Bx2,0.0600162,1428.22,0,false
828,NOP_520Bx2,0.059961,1426.91,0,false
829,NOP_200Bx32k,0.0599339,1426.26,0,false
830,NOP_2MBx2,0.0598167,1423.47,0,true
831,DUP_DIV_DROP_DUP_1KBx2,0.0532661,1267.59,99.9987,true
832,DUP_MOD_DROP_DUP_10KBx2,0.00945611,225.029,99.916,true
833,DUP_DIV_DROP_DUP_10KBx2,0.00363712,86.5534,99.9074,true
834,DUP_MOD_DROP_DUP_100KBx2,0.000900324,21.4252,96.2043,true
835,DUP_DIV_DROP_DUP_100KBx2,0.000342023,8.13921,96.1918,true
836,DUP_MOD_DROP_DUP_2MBx2,0.000180536,4.29626,0.00961538,true
837,DUP_MOD_DROP_DUP_1MBx2,7.6435e-05,1.81894,0.00480769,true
