# CPU: Ryzen 9 9950X
# Architecture: x86_64
# Compiler: MSVC 1944
# SHA256 Implementation: standard
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.09774 sec) vs Schnorr (2.80674 sec):
# Suggested budget: 13379.8 varops per weight unit (current: 10000)
# Formula: 10000 / 2.09774 * 2.80674 = 13379.8
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.072 sec  (100.0% varops)
# Schnorr (80K sigs):       2.807 sec
# Schnorr realistic (~10K): 0.351 sec
# Worst GSR:                2DUP_LSHIFT_DROP_1MB_shift_8bits  2.098 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.012
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
259,HASH256_DROP_DUP_256KBx2,1.30732,37262.3,99.9994,true
260,HASH256_DROP_DUP_512KBx2,1.30727,37261.1,99.9647,true
261,HASH160_DROP_DUP_512KBx2,1.30693,37251.4,99.9647,true
262,HASH160_DROP_DUP_256KBx2,1.30667,37244,99.9994,true
263,SHA256_DROP_DUP_512KBx2,1.30629,37233,99.9647,true
264,HASH160_DROP_DUP_256Bx2,1.29768,36987.5,45.2267,false
265,2DUP_RSHIFT_DROP_1.3MB_shift_1bit,1.29616,36944.1,99.9994,true
266,2DUP_RSHIFT_DROP_1MB_shift_1bit,1.28923,36746.7,99.9949,true
267,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128Bx2,1.28808,36714.1,29.0743,false
268,2DUP_MIN_DROP_2MBx2,1.2879,36708.8,100,true
269,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,1.28639,36665.8,45.4286,false
270,2DUP_XOR_DROP_2MB_500000B,1.27985,36479.3,99.9875,true
271,2DUP_OR_DROP_2MB_500000B,1.25472,35763.1,99.9875,true
272,2MUL_DROP_DUP_2MBx2,1.25384,35738.1,100,true
273,2DUP_SUB_DROP_1MBx2,1.24175,35393.3,99.987,true
274,RIPEMD160_DROP_DUP_520Bx2,1.24126,35379.6,5.2,false
275,NOT_DROP_DUP_1MBx2,1.24084,35367.6,99.9948,true
276,0NOTEQUAL_DROP_DUP_1MBx2,1.23775,35279.4,99.9948,true
277,2DUP_RSHIFT_DROP_2MB_shift_1bit,1.22994,35056.7,99.99,true
278,2DUP_CAT_DROP_512KBx2,1.22626,34951.9,99.9948,true
279,2DUP_BOOLOR_DROP_1MBx2,1.21101,34517.2,99.9975,true
280,2DUP_BOOLAND_DROP_1MBx2,1.21061,34505.9,99.9975,true
281,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,1.20687,34399.3,99.9948,true
282,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,1.20673,34395.3,99.9948,true
283,2DUP_SUB_DROP_1.3MBx2,1.20429,34325.7,99.9894,true
284,2DUP_RSHIFT_DROP_2MB_shift_1Kbits,1.19524,34067.6,99.9869,true
285,VERIFY_DUP_1.3MBx2,1.18778,33855.2,99.9994,true
286,IFDUP_DROP_1MBx2,1.18767,33852,99.9948,true
287,NOT_DROP_DUP_1.3MBx2,1.18707,33834.8,99.9994,true
288,2DUP_BOOLAND_DROP_1.3MBx2,1.18672,33824.9,99.9827,true
289,2DUP_BOOLOR_DROP_1.3MBx2,1.18668,33823.7,99.9827,true
290,2DUP_RSHIFT_DROP_2MB_shift_64bits,1.18609,33807,99.9898,true
291,2DUP_RSHIFT_DROP_2MB_shift_8bits,1.18575,33797.2,99.99,true
292,2DUP_DIV_DROP_200B_divisor_50B,1.18372,33739.4,100,true
293,2DUP_RSHIFT_DROP_2MB_shift_1Mbits,1.17795,33575,99.9926,true
294,2DUP_RSHIFT_DROP_2MB_shift_10Kbits,1.17507,33492.8,99.9881,true
295,HASH256_DROP_DUP_200Bx32k,1.17424,33469.3,35.3333,false
296,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,1.16763,33280.7,99.987,true
297,2DUP_MUL_DROP_1MB_1B,1.16508,33208.1,99.9241,true
298,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1.3MBx2,1.16232,33129.6,99.9994,true
299,2DUP_MUL_DROP_1.3MB_1B,1.16027,33070.9,99.9695,true
300,1ADD_DROP_DUP_1.3MBx2,1.15943,33047.1,99.9894,true
301,HASH160_DROP_DUP_200Bx32k,1.15618,32954.3,35.3333,false
302,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64Bx2,1.15561,32938.1,14.5371,false
303,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1.3MBx2,1.15498,32920.1,99.9994,true
304,2DUP_MOD_DROP_200B_divisor_50B,1.15361,32881.1,100,true
305,SHA256_DROP_DUP_256Bx2,1.15108,32809,45.2267,false
306,VERIFY_DUP_1MBx2,1.15038,32789.1,99.9948,true
307,IFDUP_DROP_1.3MBx2,1.14777,32714.7,99.9994,true
308,2DUP_SUB_DROP_2MBx2,1.14061,32510.7,99.99,true
309,1ADD_DROP_DUP_1MBx2,1.13583,32374.5,99.9948,true
310,2DUP_RSHIFT_DROP_2MB_shift_100Kbits,1.1337,32313.7,99.9991,true
311,0NOTEQUAL_DROP_DUP_1.3MBx2,1.12834,32160.8,99.9994,true
312,2DUP_MUL_DROP_2MB_1B,1.12629,32102.4,99.99,true
313,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1.3MBx2,1.12569,32085.4,99.9794,true
314,2DUP_RSHIFT_DROP_1.3MB_shift_1Mbits,1.12533,32075.3,99.994,true
315,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1MBx2,1.11779,31860.3,99.9948,true
316,2DUP_OR_DROP_1MB_512KB,1.11143,31678.9,99.9988,true
317,2DIV_DROP_DUP_1.3MBx2,1.10625,31531.4,99.9894,true
318,2DUP_OR_DROP_1.3MB_665000B,1.10024,31359.9,99.9944,true
319,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_128Bx2,1.09731,31276.5,29.0743,false
320,2DUP_XOR_DROP_1.3MB_665000B,1.09422,31188.3,99.9944,true
321,2DUP_RSHIFT_DROP_1MB_shift_1Mbits,1.09414,31186.1,99.998,true
322,2DIV_DROP_DUP_1MBx2,1.09226,31132.4,99.9896,true
323,IFDUP_DROP_2MBx2,1.09001,31068.3,100,true
324,2DUP_MUL_DROP_1KB_1B,1.08739,30993.6,99.9999,true
325,IFDUP_DROP_2.6MBx2,1.08451,30911.6,99.9827,true
326,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1.3MBx2,1.07909,30757.2,99.9894,true
327,2DUP_RSHIFT_DROP_1.3MB_shift_100Kbits,1.07713,30701.2,99.9949,true
328,2DUP_XOR_DROP_1MB_512KB,1.07024,30504.8,99.9988,true
329,2DUP_OR_DROP_2MB_1000000B,1.06091,30239,99.9925,true
330,2DUP_RSHIFT_DROP_1.3MB_shift_64bits,1.0595,30198.9,99.9991,true
331,2DUP_RSHIFT_DROP_1.3MB_shift_8bits,1.05799,30155.7,99.9994,true
332,IFDUP_DROP_4MBx2,1.05455,30057.8,100,true
333,2DIV_DROP_DUP_2MBx2,1.05437,30052.5,99.995,true
334,2DUP_RSHIFT_DROP_1.3MB_shift_10Kbits,1.0519,29982.3,99.9913,true
335,2DUP_RSHIFT_DROP_1.3MB_shift_1Kbits,1.05108,29958.8,99.9947,true
336,2DUP_RSHIFT_DROP_1MB_shift_64bits,1.04266,29718.7,99.9945,true
337,2DUP_RSHIFT_DROP_1MB_shift_100Kbits,1.0426,29716.9,99.9945,true
338,2DUP_XOR_DROP_2MB_1000000B,1.03991,29640.5,99.9925,true
339,2DUP_RSHIFT_DROP_1MB_shift_1Kbits,1.03499,29500.3,99.9967,true
340,HASH256_DROP_DUP_128Bx2,1.0345,29486.2,22.6133,false
341,2DUP_RSHIFT_DROP_1MB_shift_10Kbits,1.03329,29451.6,99.9968,true
342,2DUP_RSHIFT_DROP_1MB_shift_8bits,1.02983,29353,99.9949,true
343,2DIV_DROP_DUP_2.6MBx2,1.02702,29272.9,99.9894,true
344,2DIV_DROP_DUP_4MBx2,1.01858,29032.5,100,true
345,2DUP_BOOLOR_DROP_2MBx2,1.01685,28983.1,100,true
346,2DUP_BOOLAND_DROP_2MBx2,1.01523,28936.9,100,true
347,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,1.01497,28929.5,6.68572,false
348,HASH160_DROP_DUP_128Bx2,1.0111,28819.3,22.6133,false
349,SHA256_DROP_DUP_200Bx32k,1.00835,28740.9,35.3333,false
350,VERIFY_DUP_2MBx2,1.00738,28713.3,100,true
351,0NOTEQUAL_DROP_DUP_2MBx2,1.0039,28614.1,100,true
352,NOT_DROP_DUP_2MBx2,1.00356,28604.3,100,true
353,1ADD_DROP_DUP_2MBx2,0.986856,28128.2,99.96,true
354,VERIFY_DUP_2.6MBx2,0.982206,27995.7,99.996,true
355,0NOTEQUAL_DROP_DUP_2.6MBx2,0.977344,27857.1,99.996,true
356,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_256Bx2,0.976461,27831.9,3.29143,false
357,0NOTEQUAL_DROP_DUP_4MBx2,0.976338,27828.4,100,true
358,VERIFY_DUP_4MBx2,0.975022,27790.9,100,true
359,NOT_DROP_DUP_4MBx2,0.974181,27766.9,100,true
360,NOT_DROP_DUP_2.6MBx2,0.973592,27750.1,99.996,true
361,1ADD_DROP_DUP_2.6MBx2,0.965495,27519.4,99.9894,true
362,2DUP_MUL_DROP_2KB_1B,0.962897,27445.3,99.9999,true
363,2DUP_DIV_DROP_200B_divisor_12B,0.938493,26749.7,100,true
364,2DUP_MUL_DROP_4KB_1B,0.900907,25678.4,99.9997,true
365,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx16k,0.896603,25555.8,22.7143,false
366,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx16k,0.890566,25383.7,22.7143,false
367,2DUP_MOD_DROP_200B_divisor_12B,0.886428,25265.7,100,true
368,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64Bx2,0.886061,25255.3,14.5371,false
369,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.876211,24974.5,99.9948,true
370,2DUP_DIV_DROP_200B_divisor_1B,0.869385,24779.9,100,true
371,2DUP_MUL_DROP_8KB_1B,0.868946,24767.5,99.9996,true
372,1SUB_DROP_DUP_1.3MBx2,0.86543,24667.2,99.9994,true
373,2DUP_MUL_DROP_128KB_1B,0.865357,24665.1,99.993,true
374,2DUP_MUL_DROP_16KB_1B,0.864966,24654,99.9999,true
375,2DUP_MUL_DROP_512KB_1B,0.864703,24646.5,99.9634,true
376,2DUP_MUL_DROP_256KB_1B,0.863868,24622.7,99.9831,true
377,SHA256_DROP_DUP_128Bx2,0.861323,24550.2,22.6133,false
378,2DUP_MUL_DROP_64KB_1B,0.856554,24414.2,99.9981,true
379,2DUP_MUL_DROP_32KB_1B,0.854505,24355.8,99.9981,true
380,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1.3MBx2,0.854454,24354.4,99.9894,true
381,1SUB_DROP_DUP_1MBx2,0.852362,24294.8,99.987,true
382,2DUP_MOD_DROP_200B_divisor_1B,0.838651,23904,100,true
383,2DUP_DIV_DROP_256B_divisor_64B,0.831757,23707.4,100,true
384,1SUB_DROP_DUP_2MBx2,0.821548,23416.5,99.99,true
385,2DUP_MOD_DROP_256B_divisor_64B,0.810465,23100.6,100,true
386,1SUB_DROP_DUP_2.6MBx2,0.809492,23072.8,99.9894,true
387,SHA1_DROP_DUP_520Bx2,0.8024,22870.7,5.2,false
388,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,0.796431,22700.6,2.57143,false
389,1SUB_DROP_DUP_4MBx2,0.796041,22689.5,99.99,true
390,2DUP_DIV_DROP_100B_divisor_25B,0.764196,21781.8,29.8033,true
391,2DUP_MUL_DROP_520B_1B,0.754767,21513,57.22,true
392,RIPEMD160_DROP_DUP_256Bx2,0.746146,21267.3,2.56,false
393,2DUP_XOR_DROP_100B_50B,0.719973,20521.3,2.24667,true
394,2DUP_MOD_DROP_100B_divisor_25B,0.719278,20501.5,29.8033,true
395,2DUP_DIV_DROP_128B_divisor_1B,0.713705,20342.6,45.39,true
396,HASH160_DROP_DUP_64Bx2,0.704144,20070.1,11.3067,false
397,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4Bx2,0.703904,20063.3,0.908572,false
398,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2Bx2,0.703899,20063.1,0.454286,false
399,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8Bx2,0.703052,20039,1.81714,false
400,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.702974,20036.8,0.227143,false
401,HASH160_DROP_DUP_100Bx16k,0.70279,20031.5,17.6667,false
402,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16Bx2,0.701278,19988.4,3.63429,false
403,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32Bx2,0.699319,19932.6,7.26857,false
404,2DUP_DIV_DROP_100B_divisor_1B,0.698301,19903.6,29.2433,true
405,HASH256_DROP_DUP_100Bx16k,0.698135,19898.9,17.6667,false
406,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32Bx2,0.694953,19808.1,7.26857,false
407,HASH256_DROP_DUP_64Bx2,0.688477,19623.6,11.3067,false
408,2DUP_DIV_DROP_520B_divisor_130B,0.687738,19602.5,99.9999,true
409,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.684955,19523.2,0.227143,false
410,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4Bx2,0.684819,19519.3,0.908572,false
411,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2Bx2,0.683386,19478.4,0.454286,false
412,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16Bx2,0.68295,19466,3.63429,false
413,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8Bx2,0.68209,19441.5,1.81714,false
414,2DUP_OR_DROP_200B_50B,0.680995,19410.3,3.24667,true
415,2DUP_MOD_DROP_520B_divisor_130B,0.679286,19361.6,99.9999,true
416,2DUP_MOD_DROP_128B_divisor_1B,0.678914,19351,45.39,true
417,3DUP_WITHIN_DROP_4KBx2,0.66646,18996,100,true
418,2DUP_DIV_DROP_100B_divisor_6B,0.662795,18891.6,29.36,true
419,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_256Bx2,0.662597,18885.9,3.29143,false
420,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64Bx2,0.662262,18876.4,14.5371,false
421,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx16k,0.661607,18857.7,22.7143,false
422,2DUP_DIV_DROP_128B_divisor_32B,0.654909,18666.8,46.1133,true
423,2DUP_MOD_DROP_100B_divisor_1B,0.642826,18322.4,29.2433,true
424,2DUP_MUL_DROP_200B_50B,0.642021,18299.4,99.9999,true
425,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_128Bx2,0.637103,18159.2,1.64572,false
426,2DUP_MUL_DROP_100Bx16k,0.631713,18005.6,100,true
427,2DUP_DIV_DROP_256B_divisor_1B,0.631217,17991.5,100,true
428,2DUP_MOD_DROP_100B_divisor_6B,0.629173,17933.2,29.36,true
429,RIPEMD160_DROP_DUP_200Bx32k,0.62808,17902.1,2,false
430,3DUP_WITHIN_DROP_2KBx2,0.624906,17811.6,88.7467,true
431,2DUP_MOD_DROP_256B_divisor_1B,0.615504,17543.6,100,true
432,2DUP_MOD_DROP_128B_divisor_32B,0.614811,17523.9,46.1133,true
433,2DUP_DIV_DROP_1KB_divisor_256B,0.607945,17328.2,99.9998,true
434,2DUP_MOD_DROP_1KB_divisor_256B,0.603839,17211.2,99.9998,true
435,2DUP_MOD_DROP_2KB_divisor_512B,0.579454,16516.1,99.9953,true
436,2DUP_MUL_DROP_520B_32B,0.574561,16376.6,99.9999,true
437,2DUP_DIV_DROP_64B_divisor_4B,0.57321,16338.1,13.6733,true
438,2DUP_DIV_DROP_2KB_divisor_512B,0.572354,16313.7,99.9953,true
439,2DUP_DIV_DROP_256B_divisor_16B,0.562115,16021.9,99.9999,true
440,2DUP_DIV_DROP_64B_divisor_1B,0.556944,15874.5,13.6033,true
441,HASH256_DROP_DUP_16Bx2,0.556028,15848.4,2.82667,false
442,HASH160_DROP_DUP_4Bx2,0.554699,15810.5,0.706667,false
443,HASH160_DROP_DUP_2Bx2,0.554285,15798.7,0.353333,false
444,HASH160_DROP_DUP_1Bx2,0.554108,15793.7,0.176667,false
445,HASH160_DROP_DUP_16Bx2,0.548874,15644.5,2.82667,false
446,2DUP_ADD_DROP_2KBx2,0.548412,15631.3,100,true
447,HASH160_DROP_DUP_32Bx2,0.547408,15602.7,5.65334,false
448,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.543188,15482.4,2.57143,false
449,2DUP_MOD_DROP_4KB_divisor_1KB,0.539709,15383.2,99.9795,true
450,2DUP_DIV_DROP_4KB_divisor_1KB,0.539304,15371.7,99.9795,true
451,2DUP_MUL_DROP_256B_64B,0.537457,15319,100,true
452,2DUP_MUL_DROP_256B_16B,0.53692,15303.8,51.52,true
453,2DUP_NUMEQUALVERIFY_2KBx2,0.535319,15258.1,81.92,true
454,2DUP_MOD_DROP_256B_divisor_16B,0.53342,15204,99.9999,true
455,HASH256_DROP_DUP_4Bx2,0.532961,15190.9,0.706667,false
456,HASH256_DROP_DUP_1Bx2,0.532781,15185.8,0.176667,false
457,HASH256_DROP_DUP_2Bx2,0.532443,15176.1,0.353333,false
458,HASH256_DROP_DUP_8Bx2,0.530772,15128.5,1.41333,false
459,2DUP_DIV_DROP_8KB_divisor_2KB,0.529225,15084.4,99.9596,true
460,2DUP_MOD_DROP_8KB_divisor_2KB,0.529062,15079.8,99.9596,true
461,HASH160_DROP_DUP_8Bx2,0.526784,15014.9,1.41333,false
462,3DUP_WITHIN_DROP_512KBx2,0.526257,14999.8,99.9988,true
463,HASH256_DROP_DUP_32Bx2,0.524852,14959.8,5.65334,false
464,3DUP_WITHIN_DROP_16KBx2,0.522224,14884.9,99.9997,true
465,2DUP_MOD_DROP_64B_divisor_4B,0.520311,14830.3,13.6733,true
466,2DUP_MUL_DROP_200B_12B,0.519822,14816.4,40.24,true
467,SHA256_DROP_DUP_100Bx16k,0.51976,14814.6,17.6667,false
468,2DUP_MOD_DROP_16KB_divisor_4KB,0.519499,14807.2,99.9765,true
469,2DUP_DIV_DROP_16KB_divisor_4KB,0.51869,14784.1,99.9765,true
470,2DUP_MOD_DROP_64B_divisor_1B,0.516532,14722.6,13.6033,true
471,SHA256_DROP_DUP_64Bx2,0.516509,14722,11.3067,false
472,3DUP_WITHIN_DROP_256KBx2,0.511687,14584.5,99.9955,true
473,2DUP_MUL_DROP_256B_1B,0.510562,14552.5,28.18,true
474,2DUP_MUL_DROP_128Bx2,0.510007,14536.7,99.9999,true
475,2DUP_DIV_DROP_32KB_divisor_8KB,0.509693,14527.7,98.5291,true
476,2DUP_MOD_DROP_32KB_divisor_8KB,0.509424,14520,98.5291,true
477,3DUP_WITHIN_DROP_128KBx2,0.506156,14426.9,99.9997,true
478,2DUP_DIV_DROP_128B_divisor_8B,0.505105,14396.9,45.5533,true
479,SHA1_DROP_DUP_256Bx2,0.502996,14336.8,2.56,false
480,RIPEMD160_DROP_DUP_128Bx2,0.499967,14250.5,1.28,false
481,2DUP_MUL_DROP_100B_25B,0.497141,14169.9,39.94,true
482,ROLL_DUP_MAX_STACK_SIZE,0.49574,14130,99.9999,true
483,2DUP_DIV_DROP_2B_divisor_1B,0.495257,14116.2,0.17,true
484,2DUP_DIV_DROP_4B_divisor_1B,0.493157,14056.4,0.336667,true
485,3DUP_WITHIN_DROP_32KBx2,0.491388,14006,99.9997,true
486,2DUP_NUMEQUAL_DROP_4KBx2,0.490691,13986.1,100,true
487,3DUP_WITHIN_DROP_8KBx2,0.490578,13982.9,99.9999,true
488,2DUP_GREATERTHANOREQUAL_DROP_4KBx2,0.48732,13890,100,true
489,2DUP_LESSTHANOREQUAL_DROP_4KBx2,0.485609,13841.2,100,true
490,2DUP_DIV_DROP_64KB_divisor_16KB,0.480251,13688.5,93.1067,true
491,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx16k,0.479528,13667.9,1.28572,false
492,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_64Bx2,0.478766,13646.2,0.822858,false
493,2DUP_DIV_DROP_32B_divisor_2B,0.478156,13628.8,4.56,true
494,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4Bx2,0.477812,13619,0.908572,false
495,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.477685,13615.4,0.227143,false
496,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2Bx2,0.477587,13612.6,0.454286,false
497,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16Bx2,0.477365,13606.3,3.63429,false
498,2DUP_MOD_DROP_64KB_divisor_16KB,0.477276,13603.7,93.1067,true
499,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8Bx2,0.476553,13583.1,1.81714,false
500,2DUP_NUMNOTEQUAL_DROP_4KBx2,0.473481,13495.6,100,true
501,2DUP_MOD_DROP_128KB_divisor_32KB,0.473292,13490.2,85.9229,true
502,2DUP_LESSTHAN_DROP_4KBx2,0.472406,13464.9,100,true
503,2DUP_ADD_DROP_128KBx2,0.46949,13381.8,99.9997,true
504,2DUP_GREATERTHAN_DROP_4KBx2,0.469024,13368.5,100,true
505,2DUP_NUMEQUALVERIFY_4KBx2,0.468631,13357.3,100,true
506,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32Bx2,0.466235,13289,7.26857,false
507,2DUP_DIV_DROP_32B_divisor_1B,0.463868,13221.6,4.53667,true
508,3DUP_WITHIN_DROP_64KBx2,0.461818,13163.1,99.9997,true
509,2DUP_GREATERTHAN_DROP_128KBx2,0.461706,13159.9,99.9994,true
510,2DUP_MUL_DROP_200B_1B,0.460369,13121.8,22.02,true
511,2DUP_RSHIFT_DROP_4KB_shift_1bit,0.460324,13120.6,81.9367,true
512,2DUP_ADD_DROP_256KBx2,0.457167,13030.6,99.9988,true
513,2DUP_MUL_DROP_128B_32B,0.455929,12995.3,49.28,true
514,2DUP_MOD_DROP_128B_divisor_8B,0.454669,12959.4,45.5533,true
515,2DUP_ADD_DROP_512KBx2,0.451919,12881,99.9948,true
516,2DUP_DIV_DROP_8B_divisor_2B,0.451089,12857.3,0.746667,true
517,2DUP_MOD_DROP_2B_divisor_1B,0.450721,12846.8,0.17,true
518,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_128Bx2,0.450431,12838.6,1.64572,false
519,2DUP_MOD_DROP_4B_divisor_1B,0.448118,12772.6,0.336667,true
520,2DUP_RSHIFT_DROP_8KB_shift_1bit,0.447533,12756,100,true
521,2DUP_MUL_DROP_520Bx2,0.444453,12668.2,99.9997,true
522,2DUP_DIV_DROP_16B_divisor_4B,0.444213,12661.3,1.78,true
523,2DUP_LESSTHAN_DROP_128KBx2,0.444087,12657.8,99.9994,true
524,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2KBx2,0.444059,12656.9,100,true
525,2DUP_LESSTHANOREQUAL_DROP_128KBx2,0.443355,12636.9,99.9994,true
526,2DUP_GREATERTHANOREQUAL_DROP_128KBx2,0.44179,12592.3,99.9994,true
527,2DUP_MUL_DROP_1KB_64B,0.44157,12586,99.9997,true
528,2DUP_DIV_DROP_128KB_divisor_32KB,0.440982,12569.3,85.9229,true
529,2DUP_DIV_DROP_100Bx16k,0.440956,12568.5,31.5533,true
530,2DUP_ADD_DROP_4KBx2,0.440697,12561.1,100,true
531,2DUP_MUL_DROP_2KB_512B,0.439595,12529.7,99.9915,true
532,2DUP_DIV_DROP_8B_divisor_1B,0.439164,12517.4,0.723333,true
533,2DUP_MUL_DROP_8KB_512B,0.439099,12515.6,99.9889,true
534,2DUP_MOD_DROP_32B_divisor_2B,0.438213,12490.3,4.56,true
535,2DUP_NUMEQUALVERIFY_128KBx2,0.4368,12450,99.9994,true
536,2DUP_NUMNOTEQUAL_DROP_128KBx2,0.436152,12431.6,99.9994,true
537,2DUP_NUMEQUAL_DROP_128KBx2,0.435147,12402.9,99.9994,true
538,2DUP_MAX_DROP_128KBx2,0.43369,12361.4,99.9981,true
539,2DUP_MUL_DROP_200Bx32k,0.433674,12360.9,99.9997,true
540,2DUP_NUMEQUALVERIFY_1KBx2,0.431262,12292.2,40.96,true
541,2DUP_GREATERTHAN_DROP_256KBx2,0.431086,12287.2,99.9975,true
542,3DUP_WITHIN_DROP_1KBx2,0.428889,12224.6,44.3733,true
543,2DUP_RSHIFT_DROP_128KB_shift_1bit,0.428875,12224.2,99.9994,true
544,2DUP_ADD_DROP_64KBx2,0.42855,12214.9,99.9997,true
545,2DUP_MAX_DROP_4KBx2,0.428546,12214.8,99.9999,true
546,2DUP_LESSTHANOREQUAL_DROP_256KBx2,0.427369,12181.2,99.9975,true
547,2DUP_DIV_DROP_16B_divisor_1B,0.42615,12146.5,1.71,true
548,2DUP_NUMEQUALVERIFY_256KBx2,0.425778,12135.9,99.9975,true
549,2DUP_LESSTHAN_DROP_256KBx2,0.424983,12113.2,99.9975,true
550,SHA1_DROP_DUP_200Bx32k,0.42481,12108.3,2,false
551,2DUP_RSHIFT_DROP_16KB_shift_1bit,0.42426,12092.6,99.9999,true
552,2DUP_ADD_DROP_16KBx2,0.423922,12083,100,true
553,2DUP_LESSTHANOREQUAL_DROP_512KBx2,0.423779,12078.9,99.9922,true
554,2DUP_MUL_DROP_520B_130B,0.423272,12064.5,100,true
555,2DUP_LESSTHAN_DROP_512KBx2,0.42299,12056.4,99.9922,true
556,2DUP_MOD_DROP_100Bx16k,0.422872,12053.1,31.5533,true
557,2DUP_MUL_DROP_64Bx2,0.422803,12051.1,48.64,true
558,2DUP_NUMNOTEQUAL_DROP_256KBx2,0.421537,12015,99.9975,true
559,2DUP_NUMEQUAL_DROP_256KBx2,0.421347,12009.6,99.9975,true
560,2DUP_GREATERTHAN_DROP_512KBx2,0.420252,11978.4,99.9922,true
561,2DUP_GREATERTHANOREQUAL_DROP_512KBx2,0.41967,11961.8,99.9922,true
562,2DUP_MOD_DROP_32B_divisor_1B,0.419172,11947.6,4.53667,true
563,2DUP_ADD_DROP_32KBx2,0.418629,11932.1,99.9997,true
564,2DUP_MAX_DROP_512KBx2,0.417404,11897.2,99.9948,true
565,2DUP_NUMEQUAL_DROP_512KBx2,0.417338,11895.3,99.9922,true
566,2DUP_NUMEQUALVERIFY_512KBx2,0.417,11885.7,99.9922,true
567,2DUP_RSHIFT_DROP_64KB_shift_1bit,0.415466,11842,99.9995,true
568,2DUP_NUMNOTEQUAL_DROP_512KBx2,0.41355,11787.4,99.9922,true
569,2DUP_GREATERTHANOREQUAL_DROP_256KBx2,0.413168,11776.5,99.9975,true
570,2DUP_MUL_DROP_256Bx2,0.412105,11746.2,99.9997,true
571,2DUP_MAX_DROP_256KBx2,0.41187,11739.5,99.9988,true
572,2DUP_DIV_DROP_1Bx2,0.411326,11724,0.0933333,true
573,2DUP_DIV_DROP_1B_divisor_1B,0.409979,11685.6,0.0933333,true
