# CPU: Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 15.0.1
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (5.52354 sec) vs Schnorr (3.36281 sec):
# Suggested budget: 3165.83 varops per weight unit (current: 5200)
# Formula: 5200 / 5.52354 * 3.36281 = 3165.83
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
803,SWAP_200Bx32k,0.0772877,1838.65,0,false
804,SWAP_520Bx2,0.0772842,1838.56,0,false
805,SWAP_1KBx2,0.0772821,1838.51,0,true
806,SWAP_1Bx2,0.0772529,1837.82,0,false
807,SWAP_100Bx2,0.0772399,1837.51,0,false
808,SWAP_100KBx2,0.0772213,1837.07,0,true
809,SWAP_10KBx2,0.0771995,1836.55,0,true
810,SWAP_10Bx2,0.0771968,1836.48,0,false
811,CHECKLOCKTIMEVERIFY_100KBx2,0.0609606,1450.23,0,true
812,CHECKLOCKTIMEVERIFY_1KBx2,0.0609105,1449.04,0,true
813,CHECKLOCKTIMEVERIFY_520Bx2,0.060902,1448.84,0,false
814,CHECKLOCKTIMEVERIFY_1MBx2,0.0608937,1448.64,0,true
815,CHECKLOCKTIMEVERIFY_2MBx2,0.0608808,1448.33,0,true
816,CHECKLOCKTIMEVERIFY_10Bx2,0.060868,1448.03,0,false
817,CHECKLOCKTIMEVERIFY_1Bx2,0.0608087,1446.62,0,false
818,CHECKLOCKTIMEVERIFY_200Bx32k,0.0608058,1446.55,0,false
819,CHECKLOCKTIMEVERIFY_100Bx2,0.0608028,1446.48,0,false
820,CHECKLOCKTIMEVERIFY_10KBx2,0.0607842,1446.03,0,true
821,NOP_10KBx2,0.0599883,1427.1,0,true
822,NOP_1KBx2,0.0599711,1426.69,0,true
823,NOP_1MBx2,0.0599566,1426.34,0,true
824,NOP_2MBx2,0.0599373,1425.89,0,true
825,NOP_520Bx2,0.0598706,1424.3,0,false
826,NOP_10Bx2,0.0598644,1424.15,0,false
827,NOP_100KBx2,0.0598619,1424.09,0,true
828,NOP_200Bx32k,0.0598471,1423.74,0,false
829,NOP_100Bx2,0.0598227,1423.16,0,false
830,NOP_1Bx2,0.0597517,1421.47,0,false
831,DUP_DIV_DROP_DUP_1KBx2,0.0532831,1267.59,99.9987,true
832,DUP_MOD_DROP_DUP_10KBx2,0.0095623,227.484,99.916,true
833,DUP_DIV_DROP_DUP_10KBx2,0.00368596,87.6877,99.9074,true
834,DUP_MOD_DROP_DUP_100KBx2,0.000907074,21.579,96.2043,true
835,DUP_DIV_DROP_DUP_100KBx2,0.000348271,8.28524,96.1918,true
836,DUP_MOD_DROP_DUP_2MBx2,0.000147547,3.51009,0.00961538,true
837,DUP_MOD_DROP_DUP_1MBx2,6.8586e-05,1.63164,0.00480769,true
