# CPU: AMD Ryzen Threadripper 2950X 16-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.0241 sec) vs Schnorr (4.27581 sec):
# Suggested budget: 14139.1 varops per weight unit (current: 10000)
# Formula: 10000 / 3.0241 * 4.27581 = 14139.1
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.564 sec  (6.7% varops)
# Schnorr (80K sigs):       4.276 sec
# Schnorr realistic (~10K): 0.534 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.024 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.179
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,Schnorr signature validation,4.27581,80000,0,false
2,2DUP_DIV_DROP_200B_divisor_50B,3.0241,56580.7,100,true
3,2DUP_MOD_DROP_200B_divisor_50B,3.01909,56486.9,100,true
4,2DUP_DIV_DROP_200B_divisor_12B,2.59276,48510.4,100,true
5,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,2.56444,47980.5,6.68572,false
6,2DUP_MOD_DROP_200B_divisor_12B,2.51092,46979.1,100,true
7,2DUP_DIV_DROP_256B_divisor_64B,2.28735,42796.1,100,true
8,2DUP_MOD_DROP_256B_divisor_64B,2.27074,42485.4,100,true
9,2DUP_DIV_DROP_200B_divisor_1B,2.07812,38881.5,100,true
10,RIPEMD160_DROP_DUP_520Bx2,2.02716,37928,5.2,false
11,2DUP_MOD_DROP_200B_divisor_1B,1.97601,36971.1,100,true
12,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,1.93619,36226,6.68572,false
13,2DUP_MUL_DROP_1KB_1B,1.80168,33709.3,99.9999,true
14,2DUP_DIV_DROP_100B_divisor_25B,1.80121,33700.6,29.8033,true
15,2DUP_MOD_DROP_520B_divisor_130B,1.79175,33523.4,99.9999,true
16,2DUP_DIV_DROP_520B_divisor_130B,1.77678,33243.4,99.9999,true
17,2DUP_MOD_DROP_100B_divisor_25B,1.7553,32841.5,29.8033,true
18,2DUP_DIV_DROP_256B_divisor_16B,1.72196,32217.7,99.9999,true
19,2DUP_MOD_DROP_256B_divisor_16B,1.71049,32003.1,99.9999,true
20,2DUP_DIV_DROP_128B_divisor_32B,1.6909,31636.6,46.1133,true
21,2DUP_DIV_DROP_128B_divisor_1B,1.65475,30960.3,45.39,true
22,2DUP_MUL_DROP_2KB_1B,1.6012,29958.3,99.9999,true
23,2DUP_MOD_DROP_128B_divisor_32B,1.59972,29930.7,46.1133,true
24,2DUP_MOD_DROP_128B_divisor_1B,1.57048,29383.5,45.39,true
25,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_256Bx2,1.55466,29087.5,3.29143,false
26,2DUP_DIV_DROP_100B_divisor_1B,1.54818,28966.3,29.2433,true
27,SHA1_DROP_DUP_520Bx2,1.54273,28864.4,5.2,false
28,2DUP_DIV_DROP_256B_divisor_1B,1.52406,28515.1,100,true
29,2DUP_MUL_DROP_4KB_1B,1.47639,27623.1,99.9997,true
30,2DUP_MOD_DROP_100B_divisor_1B,1.46342,27380.5,29.2433,true
31,2DUP_MOD_DROP_256B_divisor_1B,1.45913,27300.2,100,true
32,2DUP_DIV_DROP_100B_divisor_6B,1.45803,27279.6,29.36,true
33,2DUP_MUL_DROP_8KB_1B,1.42616,26683.3,99.9996,true
34,2DUP_MUL_DROP_32KB_1B,1.40769,26337.8,99.9981,true
35,2DUP_MOD_DROP_1KB_divisor_256B,1.39315,26065.7,99.9998,true
36,2DUP_DIV_DROP_1KB_divisor_256B,1.38938,25995.1,99.9998,true
37,2DUP_MUL_DROP_2MB_1B,1.37994,25818.7,99.99,true
38,2DUP_MUL_DROP_16KB_1B,1.37528,25731.4,99.9999,true
39,2DUP_MOD_DROP_100B_divisor_6B,1.37261,25681.5,29.36,true
40,2DUP_MUL_DROP_1.3MB_1B,1.37175,25665.4,99.9695,true
41,2DUP_MUL_DROP_1MB_1B,1.36984,25629.7,99.9241,true
42,2DUP_MUL_DROP_64KB_1B,1.35896,25426.1,99.9981,true
43,2DUP_MUL_DROP_128KB_1B,1.35862,25419.6,99.993,true
44,2DUP_MUL_DROP_256KB_1B,1.35333,25320.7,99.9831,true
45,2DUP_MUL_DROP_512KB_1B,1.35285,25311.6,99.9634,true
46,2DUP_CAT_DROP_2MBx2,1.32976,24879.8,99.99,true
47,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2KBx2,1.3271,24829.9,100,true
48,3DUP_WITHIN_DROP_2KBx2,1.30916,24494.3,88.7467,true
49,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,1.30636,24441.9,2.57143,false
50,2DUP_DIV_DROP_128B_divisor_8B,1.29716,24269.7,45.5533,true
51,2DUP_MOD_DROP_2KB_divisor_512B,1.28596,24060.1,99.9953,true
52,2DUP_MUL_DROP_520B_1B,1.27975,23944,57.22,true
53,2DUP_DIV_DROP_2KB_divisor_512B,1.27866,23923.7,99.9953,true
54,2DUP_NUMEQUALVERIFY_2KBx2,1.26577,23682.5,81.92,true
55,2DUP_DIV_DROP_64B_divisor_4B,1.24512,23296.1,13.6733,true
56,RIPEMD160_DROP_DUP_256Bx2,1.24187,23235.3,2.56,false
57,2DUP_DIV_DROP_64B_divisor_1B,1.23893,23180.4,13.6033,true
58,ROLL_DUP_MAX_STACK_SIZE,1.23812,23165.1,99.9999,true
59,2DUP_MOD_DROP_4KB_divisor_1KB,1.22327,22887.3,99.9795,true
60,2DUP_DIV_DROP_4KB_divisor_1KB,1.2139,22711.9,99.9795,true
61,2DUP_MOD_DROP_128B_divisor_8B,1.20973,22634,45.5533,true
62,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_256Bx2,1.20555,22555.7,3.29143,false
63,2DUP_MUL_DROP_100Bx16k,1.18717,22211.9,100,true
64,2DUP_MOD_DROP_8KB_divisor_2KB,1.18003,22078.3,99.9596,true
65,2DUP_DIV_DROP_8KB_divisor_2KB,1.18001,22077.9,99.9596,true
66,2DUP_MOD_DROP_64B_divisor_1B,1.16206,21742.1,13.6033,true
67,2DUP_DIV_DROP_16KB_divisor_4KB,1.15839,21673.4,99.9765,true
68,2DUP_LESSTHAN_DROP_2MBx2,1.15839,21673.3,100,true
69,2DUP_MOD_DROP_64B_divisor_4B,1.15813,21668.4,13.6733,true
70,3DUP_WITHIN_DROP_1.3MBx2,1.15572,21623.5,99.9794,true
71,2DUP_MOD_DROP_16KB_divisor_4KB,1.15311,21574.5,99.9765,true
72,2DUP_MUL_DROP_200B_50B,1.14667,21454.1,99.9999,true
73,2DUP_GREATERTHANOREQUAL_DROP_4KBx2,1.13399,21216.9,100,true
74,2DUP_NUMEQUAL_DROP_4KBx2,1.13047,21151,100,true
75,2DUP_DIV_DROP_32KB_divisor_8KB,1.12924,21128,98.5291,true
76,2DUP_MOD_DROP_32KB_divisor_8KB,1.12896,21122.7,98.5291,true
77,2DUP_LESSTHANOREQUAL_DROP_4KBx2,1.12651,21077,100,true
78,2DUP_NUMNOTEQUAL_DROP_4KBx2,1.11478,20857.4,100,true
79,2DUP_GREATERTHAN_DROP_4KBx2,1.10894,20748.1,100,true
80,2DUP_LESSTHAN_DROP_4KBx2,1.10856,20741.1,100,true
81,2DUP_GREATERTHAN_DROP_2MBx2,1.10535,20681.1,100,true
82,2DUP_NUMNOTEQUAL_DROP_2MBx2,1.10038,20588,100,true
83,2DUP_GREATERTHANOREQUAL_DROP_2MBx2,1.0987,20556.5,100,true
84,2DUP_NUMEQUAL_DROP_2MBx2,1.09767,20537.4,100,true
85,2DUP_ADD_DROP_2MBx2,1.09283,20446.8,99.975,true
86,2DUP_LESSTHANOREQUAL_DROP_2MBx2,1.09108,20414,100,true
87,2DUP_RSHIFT_DROP_4KB_shift_1bit,1.08824,20360.8,81.9367,true
88,3DUP_WITHIN_DROP_4KBx2,1.0881,20358.4,100,true
89,2DUP_NUMEQUALVERIFY_2MBx2,1.08795,20355.4,100,true
90,2DUP_ADD_DROP_2KBx2,1.07843,20177.4,100,true
91,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1.3MBx2,1.06956,20011.4,99.9794,true
92,1ADD_DROP_DUP_2KBx2,1.06347,19897.4,81.92,true
93,2DUP_DIV_DROP_32B_divisor_2B,1.06071,19845.7,4.56,true
94,2DUP_MOD_DROP_64KB_divisor_16KB,1.05808,19796.6,93.1067,true
95,2DUP_NUMEQUALVERIFY_4KBx2,1.05769,19789.3,100,true
96,2DUP_DIV_DROP_64KB_divisor_16KB,1.05637,19764.6,93.1067,true
97,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_128Bx2,1.05288,19699.3,1.64572,false
98,RIPEMD160_DROP_DUP_200Bx32k,1.04857,19618.7,2,false
99,2DUP_DIV_DROP_64B_divisor_16B,1.04842,19615.9,13.9533,true
100,1ADD_DROP_DUP_4KBx2,1.04363,19526.3,100,true
101,2DUP_DIV_DROP_32B_divisor_1B,1.03889,19437.6,4.53667,true
102,2DUP_RSHIFT_DROP_8KB_shift_1bit,1.03613,19385.9,100,true
103,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4KBx2,1.03517,19367.9,100,true
104,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,1.02813,19236.2,2.57143,false
105,2DUP_MUL_DROP_256B_16B,1.0256,19188.9,51.52,true
106,1ADD_DROP_DUP_2.6MBx2,1.02418,19162.4,99.9894,true
107,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1.3MBx2,1.02358,19151.1,99.9794,true
108,2DUP_MUL_DROP_256B_64B,1.01661,19020.7,100,true
109,2DUP_MUL_DROP_128Bx2,1.01581,19005.8,99.9999,true
110,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,0.993979,18597.3,99.9999,false
111,3DUP_WITHIN_DROP_1MBx2,0.991777,18556.1,99.987,true
112,2DUP_2DROP_2MBx2,0.986205,18451.8,99.99,true
113,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2KBx2,0.985325,18435.3,78.9943,true
114,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4KBx2,0.98088,18352.2,100,true
115,2DUP_MOD_DROP_32B_divisor_2B,0.979588,18328,4.56,true
116,2DUP_MOD_DROP_64B_divisor_16B,0.974524,18233.3,13.9533,true
117,SHA1_DROP_DUP_256Bx2,0.973917,18221.9,2.56,false
118,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1.3MBx2,0.972467,18194.8,99.9894,true
119,2DUP_SUB_DROP_2KBx2,0.971935,18184.8,81.92,true
120,2DUP_DIV_DROP_128KB_divisor_32KB,0.970662,18161,85.9229,true
121,2DUP_MOD_DROP_128KB_divisor_32KB,0.969574,18140.6,85.9229,true
122,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2KBx2,0.967299,18098.1,87.7715,true
123,2DUP_MOD_DROP_32B_divisor_1B,0.967073,18093.9,4.53667,true
124,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1.3MBx2,0.967024,18092.9,99.9794,true
125,2DUP_MUL_DROP_520B_32B,0.963744,18031.6,99.9999,true
126,1SUB_DROP_DUP_4KBx2,0.963216,18021.7,100,true
127,2DUP_DIV_DROP_520B_divisor_32B,0.958235,17928.5,99.9998,true
128,2DUP_DIV_DROP_2B_divisor_1B,0.948974,17755.2,0.17,true
129,HASH160_DROP_DUP_520Bx2,0.946642,17711.6,91.8667,false
130,2DIV_DROP_DUP_4KBx2,0.943188,17647,95.5734,true
131,2DUP_DIV_DROP_4B_divisor_1B,0.943035,17644.1,0.336667,true
132,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.937557,17541.6,52.6629,true
133,DUP_DROP_4MBx2,0.935204,17497.6,99.99,true
134,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4KBx2,0.934458,17483.6,100,true
135,2DUP_MOD_DROP_520B_divisor_32B,0.931991,17437.5,99.9998,true
136,2DUP_LSHIFT_DROP_2KB_shift_1bit,0.929294,17387,68.2833,true
137,3DUP_WITHIN_DROP_8KBx2,0.929132,17384,99.9999,true
138,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.922959,17268.5,99.987,true
139,2DUP_NUMEQUAL_DROP_2KBx2,0.917785,17171.7,54.6134,true
140,2DIV_DROP_DUP_4MBx2,0.917772,17171.5,100,true
141,2DUP_MOD_DROP_100Bx16k,0.916588,17149.3,31.5533,true
142,2DUP_LSHIFT_DROP_4KB_shift_1bit,0.913918,17099.3,100,true
143,2DUP_MUL_DROP_100B_25B,0.912482,17072.5,39.94,true
144,2DUP_DIV_DROP_16B_divisor_4B,0.90977,17021.7,1.78,true
145,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256Bx2,0.90708,16971.4,58.1486,false
146,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8KBx2,0.903206,16898.9,99.9999,true
147,2DUP_MUL_DROP_256B_1B,0.900771,16853.4,28.18,true
148,2DUP_LESSTHANOREQUAL_DROP_8KBx2,0.900672,16851.5,99.9999,true
149,1ADD_DROP_DUP_8KBx2,0.900504,16848.4,100,true
150,2DUP_GREATERTHANOREQUAL_DROP_2KBx2,0.899399,16827.7,54.6134,true
151,2DUP_NUMEQUAL_DROP_8KBx2,0.898648,16813.6,99.9999,true
152,2DUP_LESSTHANOREQUAL_DROP_2KBx2,0.898204,16805.3,54.6134,true
153,2DUP_RSHIFT_DROP_16KB_shift_1bit,0.897343,16789.2,99.9999,true
154,2DUP_MUL_DROP_200B_12B,0.894513,16736.3,40.24,true
155,2DUP_NUMNOTEQUAL_DROP_8KBx2,0.893872,16724.3,99.9999,true
156,2DUP_GREATERTHANOREQUAL_DROP_8KBx2,0.893458,16716.5,99.9999,true
157,2DUP_GREATERTHAN_DROP_2KBx2,0.889971,16651.3,54.6134,true
158,2DUP_LESSTHAN_DROP_8KBx2,0.889045,16634,99.9999,true
159,2DUP_MUL_DROP_200Bx32k,0.888466,16623.1,99.9997,true
160,2DUP_SUB_DROP_2MBx2,0.887215,16599.7,99.99,true
161,2DUP_GREATERTHAN_DROP_8KBx2,0.88693,16594.4,99.9999,true
162,2DUP_DIV_DROP_16B_divisor_1B,0.881001,16483.5,1.71,true
163,2DUP_SUB_DROP_4KBx2,0.878518,16437,100,true
164,2DUP_DIV_DROP_100Bx16k,0.877601,16419.9,31.5533,true
165,2DUP_NUMNOTEQUAL_DROP_2KBx2,0.877154,16411.5,54.6134,true
166,2DUP_LESSTHAN_DROP_2KBx2,0.871455,16304.9,54.6134,true
167,2DUP_RSHIFT_DROP_1.3MB_shift_1bit,0.87055,16287.9,99.9994,true
168,2DUP_MIN_DROP_2MBx2,0.869392,16266.2,100,true
169,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1.3MBx2,0.867367,16228.4,99.9894,true
170,2DUP_DIV_DROP_8B_divisor_2B,0.865732,16197.8,0.746667,true
171,2DUP_MOD_DROP_4B_divisor_1B,0.861655,16121.5,0.336667,true
172,2DUP_MAX_DROP_2MBx2,0.861433,16117.4,100,true
173,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1.3MBx2,0.859674,16084.4,99.9794,true
174,2DUP_NUMEQUALVERIFY_8KBx2,0.858666,16065.6,99.9999,true
175,2DUP_RSHIFT_DROP_2MB_shift_1bit,0.857207,16038.3,99.99,true
176,2DUP_MOD_DROP_2B_divisor_1B,0.8552,16000.7,0.17,true
177,2DUP_RSHIFT_DROP_1MB_shift_1bit,0.854673,15990.9,99.9949,true
178,RIPEMD160_DROP_DUP_128Bx2,0.8524,15948.3,1.28,false
179,2DUP_MUL_DROP_128B_32B,0.850609,15914.8,49.28,true
180,2DUP_MUL_DROP_256Bx2,0.850508,15912.9,99.9997,true
181,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.848534,15876,45.4286,false
182,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.848033,15866.6,99.9999,false
183,2DUP_MUL_DROP_520B_130B,0.844597,15802.3,100,true
184,3DUP_WITHIN_DROP_16KBx2,0.84457,15801.8,99.9997,true
185,2DUP_RSHIFT_DROP_32KB_shift_1bit,0.844505,15800.6,99.9998,true
186,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_128Bx2,0.843968,15790.6,1.64572,false
187,2DUP_MUL_DROP_1KB_64B,0.84306,15773.6,99.9997,true
188,2DUP_EQUALVERIFY_2MBx2,0.839874,15714,100,true
189,2DUP_MIN_DROP_4KBx2,0.839332,15703.8,99.9999,true
190,SHA1_DROP_DUP_200Bx32k,0.836258,15646.3,2,false
191,1ADD_DROP_DUP_16KBx2,0.834252,15608.8,99.9997,true
192,1ADD_DROP_DUP_2MBx2,0.832864,15582.8,99.96,true
193,1ADD_DROP_DUP_1.3MBx2,0.832475,15575.5,99.9894,true
194,2DUP_MAX_DROP_4KBx2,0.832256,15571.4,99.9999,true
195,2DUP_MUL_DROP_520Bx2,0.832115,15568.8,99.9997,true
196,2DUP_DIV_DROP_8B_divisor_1B,0.83167,15560.5,0.723333,true
197,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16KBx2,0.831218,15552,99.9999,true
198,2DIV_DROP_DUP_8KBx2,0.829944,15528.2,100,true
199,2DUP_EQUAL_DROP_2MBx2,0.82989,15527.2,100,true
200,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8KBx2,0.828142,15494.5,100,true
201,2DUP_MOD_DROP_16B_divisor_4B,0.826764,15468.7,1.78,true
202,2DUP_MUL_DROP_8KB_512B,0.825596,15446.8,99.9889,true
203,2DUP_MUL_DROP_2KB_512B,0.824915,15434.1,99.9915,true
204,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1MBx2,0.824337,15423.3,99.9948,true
205,2DUP_NUMEQUAL_DROP_1.3MBx2,0.82386,15414.3,99.9894,true
206,1SUB_DROP_DUP_4MBx2,0.82232,15385.6,99.99,true
207,2DUP_MUL_DROP_200B_1B,0.821166,15364,22.02,true
208,2DUP_MUL_DROP_1KBx2,0.820249,15346.8,99.9938,true
209,2DUP_DIV_DROP_4Bx2,0.816873,15283.6,0.406667,true
210,3DUP_WITHIN_DROP_256KBx2,0.815669,15261.1,99.9955,true
211,2DUP_DIV_DROP_2Bx2,0.815534,15258.6,0.193333,true
212,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2KBx2,0.815442,15256.9,61.44,true
213,3DUP_WITHIN_DROP_512KBx2,0.815438,15256.8,99.9988,true
214,2DUP_MUL_DROP_4KB_1KB,0.815358,15255.3,99.9794,true
215,2DUP_MUL_DROP_16KB_1KB,0.814222,15234,99.9824,true
216,0NOTEQUAL_DROP_DUP_4MBx2,0.812761,15206.7,100,true
217,2DUP_MUL_DROP_2KBx2,0.811618,15185.3,99.9715,true
218,2DUP_MOD_DROP_16B_divisor_1B,0.811528,15183.6,1.71,true
219,2DUP_MUL_DROP_8KB_2KB,0.809933,15153.8,99.9066,true
220,2DUP_LESSTHAN_DROP_1.3MBx2,0.809759,15150.5,99.9894,true
221,2DUP_MUL_DROP_1KB_256B,0.80954,15146.4,99.9997,true
222,2DUP_MUL_DROP_32KB_2KB,0.808842,15133.4,99.7488,true
223,2DUP_MUL_DROP_4KBx2,0.808664,15130,99.8849,true
224,2DUP_MUL_DROP_32KBx2,0.808493,15126.8,99.668,true
225,2DUP_MUL_DROP_64Bx2,0.8084,15125.1,48.64,true
226,2DUP_RSHIFT_DROP_512KB_shift_1bit,0.808355,15124.3,99.9989,true
227,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx16k,0.806839,15095.9,1.28572,false
228,2DUP_MUL_DROP_64KB_4KB,0.806652,15092.4,99.7031,true
229,2DUP_MUL_DROP_16KB_4KB,0.806555,15090.6,99.7109,true
230,2DUP_MUL_DROP_16KBx2,0.806319,15086.2,99.6785,true
231,2DUP_MUL_DROP_64KB_16KB,0.806146,15082.9,99.6708,true
232,2DUP_MUL_DROP_8KBx2,0.805812,15076.7,99.7,true
233,2DUP_MUL_DROP_32KB_8KB,0.805811,15076.7,99.684,true
234,3DUP_WITHIN_DROP_128KBx2,0.805777,15076,99.9997,true
235,2DUP_MUL_DROP_128KB_8KB,0.805692,15074.4,99.6807,true
236,2DUP_LESSTHANOREQUAL_DROP_1.3MBx2,0.805417,15069.3,99.9894,true
237,2DUP_ADD_DROP_4KBx2,0.805403,15069,100,true
238,HASH256_DROP_DUP_520Bx2,0.802797,15020.3,91.8667,false
239,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_64Bx2,0.802325,15011.4,0.822858,false
240,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4KBx2,0.801161,14989.7,100,true
241,2DUP_MUL_DROP_2KB_128B,0.800738,14981.7,99.9983,true
242,2DUP_CAT_DROP_1.3MBx2,0.799242,14953.8,99.9894,true
243,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_512KBx2,0.798506,14940,99.9988,true
244,2DUP_NUMNOTEQUAL_DROP_1.3MBx2,0.798497,14939.8,99.9894,true
245,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32KBx2,0.797947,14929.5,99.9995,true
246,2DUP_MUL_DROP_4KB_256B,0.797764,14926.1,99.9999,true
247,1ADD_DROP_DUP_1MBx2,0.797346,14918.3,99.9948,true
248,1SUB_DROP_DUP_8KBx2,0.795263,14879.3,100,true
249,2DUP_MAX_DROP_2KBx2,0.795094,14876.2,68.2667,true
250,2DUP_MIN_DROP_2KBx2,0.795035,14875,68.2667,true
251,2DUP_GREATERTHANOREQUAL_DROP_1.3MBx2,0.79496,14873.6,99.9894,true
252,2DUP_LESSTHANOREQUAL_DROP_16KBx2,0.794191,14859.3,100,true
253,2DUP_RSHIFT_DROP_64KB_shift_1bit,0.794158,14858.6,99.9995,true
254,2DUP_DIV_DROP_1B_divisor_1B,0.793419,14844.8,0.0933333,true
255,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256KBx2,0.793409,14844.6,99.9988,true
256,1ADD_DROP_DUP_32KBx2,0.79304,14837.7,99.9997,true
257,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128KBx2,0.792846,14834.1,99.9988,true
258,1ADD_DROP_DUP_512KBx2,0.792326,14824.4,99.9988,true
259,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8KBx2,0.792224,14822.5,99.9999,true
260,2DUP_OR_DROP_2MBx2,0.791929,14816.9,100,true
261,3DUP_WITHIN_DROP_32KBx2,0.791685,14812.4,99.9997,true
262,3DUP_WITHIN_DROP_1KBx2,0.791261,14804.4,44.3733,true
263,2DUP_RSHIFT_DROP_256KB_shift_1bit,0.790827,14796.3,99.9991,true
264,2DUP_DIV_DROP_1Bx2,0.790072,14782.2,0.0933333,true
265,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64KBx2,0.789902,14779,99.9988,true
266,1ADD_DROP_DUP_256KBx2,0.788278,14748.6,99.9948,true
267,2DUP_MOD_DROP_200Bx32k,0.787582,14735.6,100,true
268,2DUP_NUMEQUAL_DROP_16KBx2,0.78721,14728.6,100,true
269,3DUP_WITHIN_DROP_64KBx2,0.786747,14720,99.9997,true
270,2DUP_RSHIFT_DROP_128KB_shift_1bit,0.786434,14714.1,99.9994,true
271,2DUP_NUMEQUALVERIFY_1KBx2,0.785601,14698.5,40.96,true
272,2DUP_NUMNOTEQUAL_DROP_16KBx2,0.785585,14698.2,100,true
273,2MUL_DROP_DUP_4KBx2,0.784329,14674.7,99.9999,true
274,2DUP_GREATERTHANOREQUAL_DROP_16KBx2,0.783906,14666.8,100,true
275,2DUP_NUMEQUALVERIFY_1.3MBx2,0.780704,14606.9,99.9894,true
276,2DUP_OR_DROP_4KB_2KB,0.780447,14602.1,88.7467,true
277,2DUP_MOD_DROP_8B_divisor_2B,0.779332,14581.2,0.746667,true
278,2DUP_LESSTHAN_DROP_16KBx2,0.778123,14558.6,100,true
279,2DUP_GREATERTHAN_DROP_16KBx2,0.777132,14540.1,100,true
280,2DUP_LESSTHANOREQUAL_DROP_1MBx2,0.776831,14534.4,99.9922,true
281,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128Bx2,0.776692,14531.9,29.0743,false
282,2DUP_LESSTHANOREQUAL_DROP_512KBx2,0.775435,14508.3,99.9922,true
283,2DUP_RSHIFT_DROP_2KB_shift_1bit,0.774954,14499.3,40.9767,true
284,1ADD_DROP_DUP_128KBx2,0.774725,14495,99.9988,true
285,2DUP_NUMEQUALVERIFY_16KBx2,0.772997,14462.7,100,true
286,1ADD_DROP_DUP_64KBx2,0.772127,14446.4,99.9988,true
287,2DUP_AND_DROP_2MBx2,0.770174,14409.9,100,true
288,2DUP_LSHIFT_DROP_1.3MB_shift_1bit,0.768537,14379.3,99.9928,true
289,1SUB_DROP_DUP_2KBx2,0.766851,14347.7,61.44,true
290,NIP_DUP_4MBx2,0.765143,14315.8,99.99,true
291,NEGATE_DROP_DUP_4MBx2,0.762086,14258.6,99.99,true
292,2DUP_LSHIFT_DROP_4KB_shift_10Kbits,0.761413,14246,90.4867,true
293,2DUP_NUMEQUAL_DROP_1MBx2,0.761125,14240.6,99.9922,true
294,2DUP_MOD_DROP_8B_divisor_1B,0.759508,14210.3,0.723333,true
295,2DUP_LESSTHAN_DROP_1MBx2,0.759294,14206.3,99.9922,true
296,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.758323,14188.2,99.9948,true
297,2DUP_MUL_DROP_128B_1B,0.756811,14159.9,14.1,true
298,2DUP_DIV_DROP_32B_divisor_8B,0.752315,14075.8,4.7,true
299,2DUP_GREATERTHAN_DROP_1.3MBx2,0.749834,14029.3,99.9894,true
300,2DUP_MOD_DROP_4Bx2,0.748822,14010.4,0.406667,true
301,2MUL_DROP_DUP_2KBx2,0.747349,13982.8,68.2667,true
302,2DUP_SUB_DROP_8KBx2,0.746952,13975.4,100,true
303,HASH160_DROP_DUP_1KBx2,0.745678,13951.6,100,true
304,2DUP_MOD_DROP_2Bx2,0.74392,13918.7,0.193333,true
305,2DUP_NUMEQUALVERIFY_1MBx2,0.743298,13907,99.9922,true
306,2DUP_OR_DROP_4KBx2,0.742719,13896.2,99.9999,true
307,2DUP_GREATERTHANOREQUAL_DROP_1MBx2,0.742488,13891.9,99.9922,true
308,1ADD_DROP_DUP_1KBx2,0.741811,13879.2,40.96,true
309,2DUP_OR_DROP_2KBx2,0.74138,13871.2,68.2667,true
310,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.740848,13861.2,26.7429,false
311,2DUP_ADD_DROP_1.3MBx2,0.740824,13860.8,99.9994,true
312,2DIV_DROP_DUP_2.6MBx2,0.740639,13857.3,99.9894,true
313,HASH160_DROP_DUP_256Bx2,0.7395,13836,45.2267,false
314,2DUP_XOR_DROP_2MBx2,0.738344,13814.4,100,true
315,2DUP_ADD_DROP_1KBx2,0.737984,13807.6,51.2,true
316,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.737735,13803,99.9999,false
317,2DIV_DROP_DUP_16KBx2,0.737353,13795.8,99.9999,true
