# CPU: RPi 5
# Architecture: ARM64
# Compiler: Clang 22.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (4.07327 sec) vs Schnorr (12.4248 sec):
# Suggested budget: 15861.6 varops per weight unit (current: 5200)
# Formula: 5200 / 4.07327 * 12.4248 = 15861.6
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,Schnorr signature validation,12.4248,80000,0,false
2,DUP_DUP_WITHIN_DROP_DUP_2MBx2,4.07327,26226.8,100,true
3,DUP_NUMEQUALVERIFY_DUP_2MBx2,3.47368,22366.2,100,true
4,DUP_NUMNOTEQUAL_DROP_DUP_2MBx2,3.46432,22305.9,100,true
5,DUP_NUMEQUAL_DROP_DUP_2MBx2,3.44515,22182.5,100,true
6,DUP_GREATERTHANOREQUAL_DROP_DUP_2MBx2,3.39774,21877.2,100,true
7,DUP_GREATERTHAN_DROP_DUP_2MBx2,3.39236,21842.6,100,true
8,DUP_LESSTHANOREQUAL_DROP_DUP_2MBx2,3.38573,21799.9,100,true
9,DUP_LESSTHAN_DROP_DUP_2MBx2,3.38346,21785.3,100,true
10,2DUP_2DROP_2MBx2,3.33277,21458.9,100,true
11,2DUP_DROP_DROP_2MBx2,3.32543,21411.6,100,true
12,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,3.29363,21206.9,4.28572,false
13,DUP_DUP_WITHIN_DROP_DUP_1MBx2,3.09551,19931.3,100,true
14,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,3.01141,19389.8,99.9952,true
15,DUP_CAT_DROP_DUP_2MBx2,3.01002,19380.8,100,true
16,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,2.96594,19097,99.9952,true
17,TUCK_DROP_2MBx2,2.92657,18843.5,100,true
18,ROLL_DUP_MAX_STACK_SIZE,2.78523,17933.4,99.9984,true
19,DUP_DUP_WITHIN_DROP_DUP_10KBx2,2.73213,17591.5,100,true
20,DUP_LESSTHANOREQUAL_DROP_DUP_1MBx2,2.64483,17029.4,100,true
21,DUP_GREATERTHAN_DROP_DUP_1MBx2,2.64346,17020.6,100,true
22,DUP_GREATERTHANOREQUAL_DROP_DUP_1MBx2,2.64345,17020.6,100,true
23,DUP_LESSTHAN_DROP_DUP_1MBx2,2.64206,17011.6,100,true
24,DUP_EQUALVERIFY_DUP_2MBx2,2.62548,16904.8,100,true
25,DUP_EQUAL_DROP_DUP_2MBx2,2.62279,16887.5,100,true
26,DUP_DUP_WITHIN_DROP_DUP_100KBx2,2.6145,16834.1,100,true
27,DUP_NUMEQUAL_DROP_DUP_1MBx2,2.61024,16806.7,100,true
28,DUP_NUMEQUALVERIFY_DUP_1MBx2,2.6084,16794.9,100,true
29,DUP_NUMNOTEQUAL_DROP_DUP_1MBx2,2.60805,16792.6,100,true
30,RIPEMD160_DROP_DUP_520Bx2,2.58142,16621.1,3.33333,false
31,DUP_MAX_DROP_DUP_2MBx2,2.56164,16493.8,100,true
32,DUP_MIN_DROP_DUP_2MBx2,2.55805,16470.6,100,true
33,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,2.52834,16279.3,4.28572,false
34,DUP_MUL_DROP_DUP_200Bx32k,2.52128,16233.9,99.9999,true
35,DUP_MUL_DROP_DUP_10KBx2,2.48509,16000.9,99.9331,true
36,DUP_MUL_DROP_DUP_1KBx2,2.47594,15942,99.9993,true
37,DUP_NUMEQUAL_DROP_DUP_10KBx2,2.47125,15911.8,100,true
38,DUP_GREATERTHANOREQUAL_DROP_DUP_10KBx2,2.46306,15859.1,100,true
39,DUP_LESSTHANOREQUAL_DROP_DUP_10KBx2,2.46231,15854.2,100,true
40,DUP_MUL_DROP_DUP_520Bx2,2.46145,15848.7,99.9992,true
41,DUP_NUMNOTEQUAL_DROP_DUP_10KBx2,2.45657,15817.2,100,true
42,DUP_LESSTHAN_DROP_DUP_10KBx2,2.44634,15751.4,100,true
43,DUP_GREATERTHAN_DROP_DUP_10KBx2,2.44582,15748.1,100,true
44,DUP_NUMEQUALVERIFY_DUP_10KBx2,2.43782,15696.5,100,true
45,2DUP_DROP_DROP_1MBx2,2.43068,15650.6,100,true
46,2DUP_LSHIFT_DROP_2MBx2_shift_1bit,2.42777,15631.8,99.9712,true
47,2DUP_LEFT_DROP_2MBx2_offset_100KB,2.37494,15291.7,99.9907,true
48,3DUP_SUBSTR_DROP_2MBx2_start0_len1KB,2.36673,15238.8,99.9925,true
49,2DUP_2DROP_1MBx2,2.36368,15219.1,100,true
50,2DUP_RIGHT_DROP_2MBx2_offset_1KB,2.36092,15201.4,99.9925,true
51,3DUP_SUBSTR_DROP_2MBx2_start500B_len1KB,2.35877,15187.6,99.9927,true
52,3DUP_SUBSTR_DROP_2MBx2_start0_len100B,2.35377,15155.3,99.9955,true
53,DROP_DUP_2MBx2,2.35143,15140.3,100,true
54,2DUP_RIGHT_DROP_2MBx2_offset_100B,2.34769,15116.2,99.9955,true
55,2DUP_RIGHT_DROP_2MBx2_offset_10B,2.33781,15052.6,99.991,true
56,3DUP_SUBSTR_DROP_2MBx2_start50B_len100B,2.32882,14994.7,99.9956,true
57,3DUP_SUBSTR_DROP_2MBx2_start0_len10B,2.32577,14975.1,99.991,true
58,3DUP_SUBSTR_DROP_2MBx2_start5B_len10B,2.32519,14971.3,99.9911,true
59,2OVER_DROP_DROP_1MBx2,2.31953,14934.9,100,true
60,2DUP_LEFT_DROP_2MBx2_offset_10KB,2.30895,14866.8,99.9906,true
61,DUP_ADD_DROP_DUP_2MBx2,2.3049,14840.7,99.9904,true
62,2DUP_LEFT_DROP_2MBx2_offset_1MB,2.30335,14830.7,99.9907,true
63,DUP_DROP_2MBx2,2.29905,14803,100,true
64,NEGATE_DROP_DUP_2MBx2,2.29813,14797.1,100,true
65,2DUP_LEFT_DROP_2MBx2_offset_1KB,2.28658,14722.7,99.9906,true
66,DUP_NUMEQUAL_DROP_DUP_100KBx2,2.28122,14688.2,100,true
67,ABS_DROP_DUP_2MBx2,2.27926,14675.6,100,true
68,2DUP_LEFT_DROP_2MBx2_offset_100B,2.27481,14646.9,99.9905,true
69,DUP_GREATERTHAN_DROP_DUP_100KBx2,2.27203,14629.1,100,true
70,DUP_GREATERTHANOREQUAL_DROP_DUP_100KBx2,2.26693,14596.2,100,true
71,DUP_NUMEQUALVERIFY_DUP_100KBx2,2.2666,14594.1,100,true
72,DUP_LESSTHANOREQUAL_DROP_DUP_100KBx2,2.26607,14590.7,100,true
73,DUP_NUMNOTEQUAL_DROP_DUP_100KBx2,2.2658,14588.9,100,true
74,DUP_LESSTHAN_DROP_DUP_100KBx2,2.26525,14585.4,100,true
75,2DUP_LEFT_DROP_2MBx2_offset_10B,2.25898,14545,99.9905,true
76,3DUP_SUBSTR_DROP_2MBx2_start5KB_len10KB,2.25766,14536.6,99.9979,true
77,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,2.25159,14497.4,90.6594,true
78,3DUP_SUBSTR_DROP_2MBx2_start0_len10KB,2.23447,14387.2,99.9977,true
79,3DUP_SUBSTR_DROP_2MBx2_start0_len100KB,2.22978,14357,99.9926,true
80,3DUP_SUBSTR_DROP_2MBx2_start50KB_len100KB,2.22287,14312.5,99.9928,true
81,2DUP_RIGHT_DROP_2MBx2_offset_10KB,2.2185,14284.4,99.9977,true
82,2DUP_LSHIFT_DROP_2MBx2_shift_8bits,2.20242,14180.9,99.9905,true
83,3DUP_SUBSTR_DROP_2MBx2_start0_len1MB,2.17778,14022.2,99.9954,true
84,2DUP_RIGHT_DROP_2MBx2_offset_100KB,2.17488,14003.5,99.9926,true
85,2DUP_LSHIFT_DROP_2MBx2_shift_64bits,2.17028,13973.9,99.9906,true
86,2DUP_LSHIFT_DROP_2MBx2_shift_1Kbits,2.16677,13951.3,99.9937,true
87,DUP_SUB_DROP_DUP_2MBx2,2.15406,13869.5,100,true
88,2DUP_LSHIFT_DROP_2MBx2_shift_100Kbits,2.13514,13747.7,99.9922,true
89,3DUP_SUBSTR_DROP_2MBx2_start500KB_len1MB,2.12307,13669.9,99.9956,true
90,DUP_AND_DROP_DUP_2MBx2,2.0578,13249.7,100,true
91,DUP_XOR_DROP_DUP_2MBx2,2.02997,13070.5,100,true
92,2DUP_LSHIFT_DROP_2MBx2_shift_1Mbits,2.02924,13065.8,99.9999,true
93,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,2.02196,13018.9,90.6594,true
94,2DUP_LSHIFT_DROP_2MBx2_shift_10Kbits,2.01756,12990.6,99.9936,true
95,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,2.0154,12976.7,99.9856,true
96,DUP_ADD_DROP_DUP_1MBx2,2.01133,12950.5,99.9856,true
97,DUP_OR_DROP_DUP_2MBx2,2.00451,12906.6,100,true
98,SHA1_DROP_DUP_520Bx2,1.98593,12786.9,3.33333,false
99,DUP_MIN_DROP_DUP_1MBx2,1.97676,12727.9,100,true
100,DUP_MAX_DROP_DUP_1MBx2,1.97512,12717.3,100,true
101,SHA256_DROP_DUP_2MBx2,1.92916,12421.4,99.9519,true
102,DUP_CAT_DROP_DUP_1MBx2,1.92736,12409.8,100,true
103,HASH160_DROP_DUP_2MBx2,1.92569,12399.1,99.9519,true
104,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,1.87126,12048.6,99.9663,true
105,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,1.86903,12034.2,99.9663,true
106,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,1.86714,12022.1,99.9663,true
107,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,1.85624,11951.9,90.6594,true
108,NIP_DUP_2MBx2,1.83896,11840.6,100,true
109,DUP_MAX_DROP_DUP_10KBx2,1.81325,11675.1,100,true
110,DUP_MIN_DROP_DUP_10KBx2,1.80778,11639.9,100,true
111,DUP_MUL_DROP_DUP_100KBx2,1.79417,11552.2,72.1197,true
112,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,1.77776,11446.6,99.9952,true
113,2DUP_RSHIFT_DROP_2MBx2_shift_1bit,1.77689,11441,99.9904,true
114,HASH160_DROP_DUP_1KBx2,1.76986,11395.7,70.5129,true
115,HASH256_DROP_DUP_2MBx2,1.76055,11335.8,99.9519,true
116,2DUP_RIGHT_DROP_2MBx2_offset_1MB,1.75563,11304.1,99.9954,true
117,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10KBx2,1.75508,11300.6,99.9997,true
118,1ADD_DROP_DUP_2MBx2,1.75324,11288.7,100,true
119,0NOTEQUAL_DROP_DUP_2MBx2,1.75156,11277.8,100,true
120,DUP_SUB_DROP_DUP_1MBx2,1.75119,11275.5,100,true
121,HASH160_DROP_DUP_10KBx2,1.74774,11253.3,100,true
122,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10KBx2,1.73073,11143.8,99.9997,true
123,HASH256_DROP_DUP_1MBx2,1.72295,11093.6,100,true
124,HASH256_DROP_DUP_10KBx2,1.72252,11090.9,100,true
125,HASH160_DROP_DUP_1MBx2,1.72218,11088.7,100,true
126,SHA256_DROP_DUP_1MBx2,1.71934,11070.4,100,true
127,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10KBx2,1.71087,11015.9,99.9997,true
128,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100KBx2,1.70509,10978.7,99.9995,true
129,SHA256_DROP_DUP_10KBx2,1.70367,10969.5,100,true
130,DUP_MIN_DROP_DUP_100KBx2,1.70227,10960.5,100,true
131,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100KBx2,1.70181,10957.6,99.9995,true
132,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100KBx2,1.7005,10949.1,99.9995,true
133,DUP_MAX_DROP_DUP_100KBx2,1.69672,10924.8,100,true
134,HASH160_DROP_DUP_100KBx2,1.66959,10750.1,99.9995,true
135,HASH256_DROP_DUP_100KBx2,1.66748,10736.5,99.9995,true
136,DUP_ADD_DROP_DUP_10KBx2,1.66661,10730.9,99.9999,true
137,SHA256_DROP_DUP_100KBx2,1.6652,10721.8,99.9995,true
138,2DUP_RSHIFT_DROP_1MBx2_shift_1bit,1.64017,10560.7,99.9953,true
139,DUP_SUB_DROP_DUP_10KBx2,1.63354,10518,100,true
140,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,1.63017,10496.3,1.64835,false
141,VERIFY_DUP_2MBx2,1.62299,10450,100,true
142,NOT_DROP_DUP_2MBx2,1.61824,10419.5,100,true
143,2DUP_LSHIFT_DROP_1MBx2_shift_1bit,1.60621,10342,99.9856,true
144,2DUP_RSHIFT_DROP_10KBx2_shift_1bit,1.59753,10286.1,100,true
145,DUP_ADD_DROP_DUP_100KBx2,1.59463,10267.5,99.9986,true
146,HASH256_DROP_DUP_1KBx2,1.59204,10250.7,70.5129,true
147,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,1.57612,10148.3,47.1429,false
148,DUP_SUB_DROP_DUP_100KBx2,1.54537,9950.29,100,true
149,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,1.52473,9817.39,100,true
150,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,1.51539,9757.23,100,true
151,2DUP_RSHIFT_DROP_100KBx2_shift_1bit,1.466,9439.23,99.9992,true
152,SHA256_DROP_DUP_1KBx2,1.46243,9416.22,70.5129,true
153,1ADD_DROP_DUP_1MBx2,1.44666,9314.71,100,true
154,1SUB_DROP_DUP_2MBx2,1.4179,9129.51,100,true
155,2DUP_LEFT_DROP_1MBx2_offset_1KB,1.41716,9124.73,99.9956,true
156,3DUP_SUBSTR_DROP_1MBx2_start0_len1KB,1.41484,9109.83,99.9993,true
157,2DUP_RIGHT_DROP_1MBx2_offset_10KB,1.4146,9108.29,99.9953,true
158,3DUP_SUBSTR_DROP_1MBx2_start5B_len10B,1.39643,8991.27,99.9966,true
159,2DUP_LEFT_DROP_1MBx2_offset_10B,1.37796,8872.36,99.9954,true
160,3DUP_SUBSTR_DROP_1MBx2_start50B_len100B,1.37518,8854.43,99.996,true
161,DROP_DUP_1MBx2,1.36764,8805.93,100,true
162,2DUP_LSHIFT_DROP_1MBx2_shift_1Mbits,1.36592,8794.85,99.9967,true
163,OVER_DROP_1MBx2,1.36058,8760.45,100,true
164,2DUP_LSHIFT_DROP_10KBx2_shift_1bit,1.35827,8745.55,100,true
165,3DUP_SUBSTR_DROP_1MBx2_start5KB_len10KB,1.34968,8690.29,99.9956,true
166,2DUP_LEFT_DROP_1MBx2_offset_100KB,1.34863,8683.51,99.9958,true
167,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,1.34547,8663.17,47.1429,false
168,2DUP_RIGHT_DROP_1MBx2_offset_100B,1.34406,8654.07,99.9958,true
169,3DUP_SUBSTR_DROP_1MBx2_start500B_len1KB,1.34265,8645.01,99.9997,true
170,3DUP_SUBSTR_DROP_1MBx2_start0_len10KB,1.33818,8616.25,99.9953,true
171,3DUP_SUBSTR_DROP_1MBx2_start0_len100B,1.33547,8598.77,99.9958,true
172,2DUP_RIGHT_DROP_1MBx2_offset_1KB,1.33453,8592.69,99.9993,true
173,2DUP_LEFT_DROP_1MBx2_offset_10KB,1.33208,8576.97,99.9956,true
174,2DUP_LEFT_DROP_1MBx2_offset_100B,1.32215,8513.03,99.9954,true
175,2DUP_RIGHT_DROP_1MBx2_offset_10B,1.31989,8498.44,99.9964,true
176,2DUP_LSHIFT_DROP_1MBx2_shift_64bits,1.31875,8491.1,99.9957,true
177,DUP_DROP_1MBx2,1.31816,8487.33,100,true
178,NEGATE_DROP_DUP_1MBx2,1.31556,8470.55,100,true
179,3DUP_SUBSTR_DROP_1MBx2_start0_len10B,1.31534,8469.13,99.9964,true
180,2DUP_RIGHT_DROP_1MBx2_offset_100KB,1.31238,8450.12,99.9996,true
181,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10KBx2,1.30637,8411.38,100,true
182,3DUP_SUBSTR_DROP_1MBx2_start0_len100KB,1.30351,8392.99,99.9996,true
183,2DUP_LSHIFT_DROP_1MBx2_shift_8bits,1.30156,8380.46,99.9953,true
184,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100KBx2,1.30039,8372.92,99.9995,true
185,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10KBx2,1.30025,8372.01,99.9999,true
186,2DUP_LSHIFT_DROP_1MBx2_shift_1Kbits,1.29705,8351.36,99.997,true
187,2DUP_LSHIFT_DROP_1MBx2_shift_100Kbits,1.29664,8348.73,99.9968,true
188,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,1.28919,8300.76,1.64835,false
189,RIPEMD160_DROP_DUP_200Bx32k,1.28749,8289.82,1.28205,false
190,DUP_MUL_DROP_DUP_100Bx2,1.28677,8285.23,39.4231,true
191,2DUP_LSHIFT_DROP_1MBx2_shift_10Kbits,1.28645,8283.15,99.9968,true
192,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100KBx2,1.28211,8255.2,99.9986,true
193,1ADD_DROP_DUP_10KBx2,1.2762,8217.14,100,true
194,VERIFY_DUP_1MBx2,1.27492,8208.93,100,true
195,ABS_DROP_DUP_1MBx2,1.27441,8205.6,100,true
196,2DUP_LSHIFT_DROP_100KBx2_shift_1bit,1.27001,8177.28,99.9991,true
197,2DIV_DROP_DUP_10KBx2,1.26135,8121.54,100,true
198,1SUB_DROP_DUP_1MBx2,1.26068,8117.22,100,true
199,DUP_EQUAL_DROP_DUP_1MBx2,1.25942,8109.09,100,true
200,DUP_EQUALVERIFY_DUP_1MBx2,1.25785,8099.02,100,true
201,TUCK_DROP_1MBx2,1.25439,8076.69,100,true
202,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10KBx2,1.24977,8046.97,100,true
203,HASH160_DROP_DUP_520Bx2,1.24464,8013.94,36.6667,false
204,1SUB_DROP_DUP_10KBx2,1.22911,7913.93,100,true
205,3DUP_SUBSTR_DROP_1MBx2_start50KB_len100KB,1.215,7823.12,99.9999,true
206,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100KBx2,1.21076,7795.78,99.9995,true
207,2DIV_DROP_DUP_100KBx2,1.19923,7721.54,99.9995,true
208,DUP_AND_DROP_DUP_1MBx2,1.19916,7721.12,100,true
209,DUP_XOR_DROP_DUP_1MBx2,1.19915,7721.05,100,true
210,DUP_OR_DROP_DUP_1MBx2,1.19897,7719.88,100,true
211,1ADD_DROP_DUP_100KBx2,1.19193,7674.52,100,true
212,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,1.18301,7617.09,47.1429,false
213,1SUB_DROP_DUP_100KBx2,1.13152,7285.57,100,true
214,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10KBx2,1.10944,7143.4,100,true
215,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100KBx2,1.09329,7039.46,99.9995,true
216,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,1.09284,7036.56,18.1319,false
217,HASH256_DROP_DUP_520Bx2,1.06545,6860.16,36.6667,false
218,DUP_BOOLOR_DROP_DUP_2MBx2,1.06058,6828.85,100,true
219,2MUL_DROP_DUP_10KBx2,1.05157,6770.82,100,true
220,DUP_BOOLAND_DROP_DUP_2MBx2,1.04758,6745.14,100,true
221,DUP_OR_DROP_DUP_10KBx2,1.02362,6590.83,100,true
222,SHA1_DROP_DUP_200Bx32k,1.02167,6578.29,1.28205,false
223,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,1.00145,6448.08,41.2088,true
224,DUP_AND_DROP_DUP_10KBx2,1.00099,6445.16,100,true
225,DUP_XOR_DROP_DUP_10KBx2,0.996852,6418.49,100,true
226,2DUP_LSHIFT_DROP_10KBx2_shift_8bits,0.974728,6276.04,100,true
227,2MUL_DROP_DUP_100KBx2,0.971704,6256.57,100,true
228,DUP_OR_DROP_DUP_100KBx2,0.967921,6232.21,100,true
229,DUP_XOR_DROP_DUP_100KBx2,0.965876,6219.04,100,true
230,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx2,0.965186,6214.6,0.824176,false
231,NIP_DUP_1MBx2,0.961875,6193.28,100,true
